;term;0;1;2;3;4;5;6
2291;hummmm;0.0;0.0007105710108471149;0.0001986251209587627;0.0;0.0;0.000111276550872984;4.734860270532591e-05
2292;hydra;7.898879499079434e-07;0.0001706849862539875;0.0001228300120825933;5.757405095888788e-06;2.033984258457107e-05;0.00029942255957683846;3.5053285972917694e-05
2293;hydratant;0.006258722606429827;0.005084970721064965;0.0;0.0019092361819780578;0.0;0.016630157957617672;0.00600853301510051
2294;hydratation;2.668008463199147e-06;0.06105972387356235;0.0;0.007062105171434598;0.0;0.0068992967156602724;0.0008047503302944554
2295;hydrate;0.015830256012525572;0.05993838681384095;0.0077070325095152225;0.01749686428514797;0.0;0.13004374442932212;0.0030250195360681867
2296;hydratent;0.0;0.0;0.00018966108706688662;0.00020749704213901088;6.572395131555194e-05;0.0008426752742683027;0.000241306687371079
2297;hydrater;0.022685153809401743;0.04659765612145413;0.00451395209121357;0.0;0.0;0.0878636026293226;0.0
2298;hydration;0.0;0.002548473336893121;0.0;0.00011822693132678422;0.0;0.00022828578362116739;0.0
2299;hydraté;0.0;0.0;6.340426708632461e-06;0.0;0.0004603858167950181;0.004973008917927182;0.0006530128816578871
2300;hydratée;0.001429625685275524;0.0;0.0;0.0020388843411400233;0.0;0.010907017643035118;0.00027021895525960966
2301;hydratés;0.0016937557781522893;9.127576696391565e-05;0.0;0.0;0.0;3.748715934069298e-05;0.0
2302;hydrogène;0.0;0.00024439066092473967;4.828164975198863e-05;0.00025975201442978026;7.339024944641781e-05;0.0002892205994979504;6.125933150272995e-05
2303;hygienique;0.0;0.0;0.00022558167682788362;0.000596665663652116;0.00011233732816304634;0.0007659183262865974;0.0002722263071904875
2304;hygiénique;0.0;0.0;1.1894800546880482e-05;4.596194858294016e-06;2.019058437288801e-05;0.0004423717018400532;3.862184247146922e-06
2305;hyper;0.0;0.019986935488769744;0.004557034920473997;0.001225720627641681;0.0005877040713317671;0.038119263141943534;0.002114014822875239
2306;hypermarché;0.0;0.0;0.002493117294280846;1.0960390734767136e-05;3.582019744328067e-05;0.000693442855537656;0.0
2307;hypnose;2.0257779190196373e-05;7.785238512697834e-05;0.00012578564206063646;0.00023555483232217135;0.0;0.0001841878359985275;6.13182745640288e-05
2308;hypnotic;0.0;0.0;0.0014352203577821185;0.0;0.0;3.907842903570228e-06;0.0
2309;hypnôse;1.0011347026026208e-05;0.00018279658062408924;0.00010687423200766873;7.702658965856025e-05;3.766069317248596e-06;6.872969714370118e-05;0.00011764467532484722
2310;hypoallergénique;0.0;1.8259513163834294e-05;0.00021250396298970228;0.0002511375059766366;0.0;0.0008606759762283965;0.00030541782540670636
2311;hytratant;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2312;hâle;0.0;0.00017243620179195068;0.0;2.1316526034563494e-05;5.198829198186112e-06;0.000240470706152724;4.425853227881164e-05
2313;hâte;0.0;0.0;0.0;0.00010032123674163985;0.000321993561461667;0.008631310633150702;0.0
2314;hépatotoxique;8.034909765928775e-06;4.065821222099654e-06;1.8580070635310848e-05;0.0;5.489782270451668e-06;9.214173143418083e-05;1.1845936605698458e-05
2315;hépatotoxiques;0.0;0.0;2.5873605645334e-05;0.0001123284907295371;0.0;0.0001454362622398071;2.0484392032938704e-05
2316;hésitant;0.0;0.0;3.226531851465562e-05;0.0;0.0;0.0018922668704156483;0.0
2317;hésitation;0.002832863161015199;0.0;0.0022288439525169662;0.001991835701530594;0.0010736685127764652;0.006987377819410603;0.0003068232124797752
2318;hésite;0.0;0.0;0.004193331681870471;0.0;0.0;0.0;0.0
2319;hésiter;0.020882437048426922;0.0;0.025058619855403794;0.007648257122884508;0.0;0.015649532991214778;0.0
2320;hésiterai;0.0025300950827204303;0.0;0.00012361446898652773;6.65990399779155e-07;0.0007724099043619454;3.1599431080937135e-05;0.000583311369796417
2321;hésitez;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2322;hésité;0.0;0.0011964559827085572;0.003640077065474032;0.00015249180219942076;5.108932374572755e-05;9.574908516402616e-05;3.3315747875405636e-05
2323;ice;4.284278461670803e-06;2.4398597635969642e-05;4.811618310637521e-05;1.2173932813038926e-05;8.31929425245709e-06;8.479436046546713e-05;7.223993738559459e-05
2324;ideal;0.0;0.0;0.0;0.0;0.0;0.0034560865411278245;0.0
2325;idee;0.0;2.0916067664593066e-05;0.00016591820926166033;0.0;0.0;0.0001563915113322213;0.0
2326;idem;0.0;0.008098146367986715;0.0;0.00601004508192602;0.0008219042810224132;0.0017620083676898963;0.0
2327;identique;0.005546579659250225;0.0033218724157131514;0.010343189613913709;0.018540097486632854;0.00017196077837205399;0.0005747068598849167;0.004155213177527806
2328;idéal;0.018621847477614868;0.01799347597327297;0.0077069054126348195;0.0010874796596169614;0.0;0.05775291015706119;0.005610888420166513
2329;idée;5.8450106860683304e-05;8.922006800232825e-06;0.0011235192506746173;0.00022289935023727569;0.00022867585969820712;0.0006670533767706294;0.0017711088809275427
2330;ignorance;1.241036355400287e-06;0.0;3.408923139166665e-05;2.126106195682614e-05;1.2603698614071208e-05;0.00015980550688367482;2.229045875622934e-05
2331;il;0.0;2.7129476086731233e-05;8.468246151055705e-05;0.0003626640327826166;3.9414844414936444e-05;0.0006543186658193356;3.166731125864175e-05
2332;ile;0.0;0.0;0.0;0.00035396520063430716;9.622295030794005e-05;0.0007997106308238677;0.0
2333;iles;6.331492023074334e-05;0.0007325212470657819;0.0001256516648121226;0.00010700445432574667;4.056693193645401e-05;0.0;2.29216335112205e-05
2334;illumine;0.010262288521530069;0.008234941944808206;0.0;3.866848182021499e-05;0.0;0.0029462093060272183;0.0005601684479354246
2335;illuminer;0.0;0.0012471077415342109;0.00034094102312424393;0.00022871731975505674;0.0;0.0018643024317046351;0.0
2336;ilse;9.767974181895193e-05;0.0;6.978942495382715e-05;0.00031162499648806593;5.2920161766076915e-05;0.0001801930967419451;1.9268260425401332e-05
2337;image;0.0;0.0;0.0;0.004449507023481102;0.010167024822007107;0.0010390458803551622;0.0034352519037802944
2338;imaginer;0.0;4.252182792438887e-05;0.00010304776538082825;0.00020918173021361398;0.00040052004744849535;0.0003764068588110377;0.00013212831920618763
2339;imbattable;0.0;0.0;0.09758456771275821;0.0002062543142261273;0.003172455178860714;0.0;0.007501717618532307
2340;imbibé;0.0;2.7638609441961766e-05;0.00010061875075509934;0.0001336626416473931;4.9214014682048295e-05;0.00039578927977477004;0.00011410946195543974
2341;imitation;0.0;0.0;0.00047895638527995854;3.1250848068976915e-05;2.684220747334696e-05;8.957816509630969e-05;2.5922181025991276e-05
2342;immitation;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2343;immédiat;0.005108373719577247;0.0;0.0;0.0007026824842543429;0.0;0.0024126012887423468;0.0003105677300417331
2344;immédiatement;0.0;0.0013768049233485993;0.0010905564207074369;0.00035799747222389154;0.0001336318600992653;0.0016291464605653083;0.0005081431545921859
2345;impalpable;0.0014349536835707845;0.0;0.0;0.00021689202687080023;0.0;0.0005110867217433554;0.0
2346;impazzire;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2347;impec;0.0010891855204240109;0.0;5.119516661635706e-06;5.846738483961398e-06;0.0;0.0013665850862527675;0.0
2348;impecablement;0.0;0.0;0.001786825896612395;1.2899429355257924e-06;0.0;0.00031148691292007654;8.995159746042032e-05
2349;impeccable;0.0197832593026046;0.04856348112563525;0.04779696077379593;0.0;0.013961536148421865;0.000929161299344427;0.0
2350;impeccablement;3.0393983935604974e-06;0.00019538680001751456;5.8681370834926375e-05;0.0003684008216575294;0.0001063005577761032;0.0005194082506418933;0.00025807460866624675
2351;imperceptible;0.0;0.0036891567945338422;0.0;0.0;0.0;0.0;0.0
2352;imperfection;0.0029470749307892222;0.004184685439469162;0.002737736252467135;0.015139257070947728;0.0;0.02157326048643377;0.008175202891023005
2353;imperfections;0.0016507563553401123;0.0;0.0013384086226291168;0.0010692282330726306;0.0;0.004290868973947371;0.00023136519639748397
2354;implique;2.6554228335474118e-05;0.0;0.0;0.0;3.6655088268168884e-05;0.0007369660864534743;0.001116800451999858
2355;impliquer;0.0;0.0043410471724139995;0.0;0.0;0.0002681799242623289;0.0;0.0
2356;importance;6.746098670852712e-05;0.0;0.00031188705288727735;0.0;0.0;0.0002010147041983973;0.0016556315948107077
2357;important;0.0010972146202969247;0.0;0.005423556010066589;0.0;0.00012262058570342008;0.009017983548254694;0.0006067468152645169
2358;importer;0.0013412722049040307;5.705153964514293e-06;6.707798694595012e-05;0.0024208382115186748;0.0;0.00012218745617838456;2.9727791398282127e-06
2359;imposant;0.0;0.012740277837933096;0.0;0.0;0.0;0.0;0.0
2360;impose;0.0;0.0;0.002132589589426224;3.2525553981248296e-05;0.0;0.0001007054474937968;0.0
2361;impossible;0.0007160734133628561;0.0;0.00045902456758006833;0.002120215359214898;0.00020023988469000195;0.004117109809421154;0.0011392424418543677
2362;impresion;0.0;0.003921914563538941;0.0;0.0;3.5227890572772394e-05;0.0;0.0
2363;impression;0.0050822017263155855;0.010847157329418608;0.005131915751011962;0.0005309195230438403;0.0;0.04202796605269009;0.007718792443797491
2364;impressionnant;8.440530720377593e-06;1.3838152048122055e-05;0.00015423418901864058;0.0002787379202111971;5.88504444737458e-05;0.0008546150976775575;0.0012613876462053775
2365;impressionner;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2366;impressionée;0.0;0.0;0.0;0.0;0.0;0.004448669132825551;0.005605807951861739
2367;imprégné;0.0;0.0;0.0;0.0;0.0;0.009713891421699497;0.0
2368;in;0.0;0.0;0.0005551865607173503;0.007692891386809418;0.0;0.0;0.0
2369;inacceptable;0.0;0.00014530504768041057;0.00021487915628411034;0.00013713208268991567;0.0;0.0002871148321069706;8.76047559978025e-05
2370;inadmissible;0.0;0.0;4.811204553584469e-05;0.004224886876677992;0.0008256149628768586;0.00022621808505827342;0.001287915035060739
2371;inapplicable;0.0;0.0;0.0018710883404206339;0.0;0.0;6.821335463382713e-05;0.0010760268188369673
2372;incapable;0.0;0.0;9.145900455985864e-05;0.0;0.00029610490119744246;0.0002820619439606996;0.0018821376873498965
2373;incite;0.0;0.0;1.4929347517553505e-05;0.0;0.0;0.0014225225792495874;0.0
2374;inclure;0.0;0.0;0.0;0.0;0.0;0.005916086094567353;0.0
2375;incolore;0.0;0.0;0.0;1.303460337038559e-05;0.0;0.0015418922635388774;0.0
2376;incommodant;0.0008884109618122921;0.0007079304807605674;0.0;0.0015668298400667864;0.0;0.0013570134454958238;0.0
2377;incomparable;0.0;6.75382677262552e-05;7.223161926826837e-05;5.048166354718346e-05;0.00020425831496651781;0.00039153147600415116;0.0007143934657594537
2378;inconditionnel;0.0;0.0;0.0018387624713660459;0.0;0.0006773071662320884;0.00012910627601888392;7.70187716181946e-05
2379;inconfort;0.0;0.0;0.0;0.0;0.0;0.0017555936336242225;0.0
2380;incontournable;0.0;0.0;2.9377235062678605e-05;0.002690610945447207;0.0;0.0013887775987980646;0.00038364492099724943
2381;inconvénient;0.0;0.002046913257990078;0.0005769105460564434;0.0;0.0;0.0012966751057861216;0.0
2382;incovenient;1.647375314351806e-05;8.203663345127986e-05;3.025252697441264e-05;5.467076554226824e-05;5.482679595926235e-06;4.0392952277516094e-05;5.492761637523874e-05
2383;incroyable;0.003516655833860322;0.0018090056467763096;0.0;0.0007245645577513979;0.0;0.007174398831214674;0.0068313058720054845
2384;incroyablement;0.001949078498258592;0.0;0.0;7.985031072606989e-05;0.0;3.481372643729422e-05;0.0007639609312446708
2385;incurvé;1.3943364038969986e-05;6.377294834407726e-06;3.0336907992876205e-05;5.6383480645506264e-05;1.0294802015623676e-05;0.00012557067053093222;0.0002651950555493949
2386;indication;3.197381638582155e-05;0.0;5.641741383546795e-05;0.0;2.5600057239035643e-05;0.0002855252298215002;0.0009976506987957091
2387;indications;0.0;0.0;0.0026834937819349243;8.488213115936824e-05;0.0;0.00022813138833269102;0.0
2388;indice;0.0;0.0;0.0;0.0;0.0;0.004504057694427434;0.006212768625147977
2389;indicer;0.0013072836667813617;0.00012105743148596733;9.481248301642884e-05;0.0;3.3210354174819256e-05;0.00040599102620555213;0.0
2390;indique;0.0017427634497921782;0.0;7.221486862998348e-06;0.0014699345736842004;0.00010180672858878325;0.0009805094769725657;0.0001181384032422459
2391;indiquer;0.0;0.0;0.0;0.004492428241090445;0.0045693328293499695;0.013712915408207044;0.0022816436647820062
2392;indisciplinés;0.002350397923597543;0.0;1.2720810718771404e-05;9.409715190484546e-05;0.0;0.000730246156598813;0.0
2393;indispensable;0.00135314179091868;0.0077489536252317685;0.001103343648526999;0.006212178787488974;0.0;0.011089240055902151;0.005214265139531337
2394;indispensables;0.0;0.0;1.0679346752458455e-05;0.0;6.631218350209486e-07;4.1551244424700704e-05;5.156707793948193e-06
2395;indispo;0.0;0.0;0.0002095751432373419;6.066735687528351e-05;0.00021884871494342212;0.00039118435887567884;0.00012510672031234348
2396;indola;0.0004904100190368947;0.0006053138671249377;1.704756538665698e-05;0.00017980884443630457;0.0002175559041079082;0.0012112074672435793;0.0001395945506862
2397;indosso;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2398;induire;0.0;0.0;2.5873605645334e-05;0.0001123284907295371;0.0;0.0001454362622398071;2.0484392032938704e-05
2399;industrie;0.0;0.0;0.0014542181111492543;0.0;2.0585688363335957e-05;0.0;0.0
2400;indécelable;0.0;0.0;0.0;0.003543191431748753;0.0;0.0;0.0
2401;indéniable;0.0;0.0;0.0;0.0;0.0069105740194492365;5.934319939770703e-05;0.0004540676085744486
2402;indésirable;0.0;0.00015040513805581441;0.0;3.117159667552854e-05;7.546234433308963e-05;0.0009196018624478613;0.0
2403;indésirés;0.00377680566064228;0.0;0.0;0.0;0.0;1.0726579704902639e-05;0.0004552326013666103
2404;inefficace;5.379544103093188e-06;0.0;7.323176343398647e-05;0.0001229363633855708;2.6844228739928016e-05;0.0001808252546087228;7.523560393804974e-07
2405;inegalé;0.0;0.0;0.0014976436604599577;1.54361584100905e-05;0.0005502665196931695;0.00043709471185679884;0.000590501586367141
2406;inexistant;0.0;0.0008570595252693365;5.8302339159532414e-05;0.0007710454527449708;0.0;0.00025656243440462057;0.0002602182185356928
2407;infaillible;0.0;0.0;0.0;0.0002235351320164563;0.00012646183501276617;0.005365869330240424;0.0044790614851037604
2408;inferieur;0.0;0.00012579604215415743;0.0017552306283327847;0.0;0.00011712671970464462;0.0005028636591124072;0.0005514258013970283
2409;infinie;0.0;5.3333943626581346e-05;9.839056210048328e-06;0.00010383017140759157;0.00016969302277563812;0.0002238516517060089;5.166336169716122e-05
2410;info;0.001242372956623067;0.0;0.0004735678206167116;0.0004402750253869432;0.00010022088345910944;0.0010368776030047577;0.0008973875461328741
2411;inforcer;0.003724877765551471;0.0017946233475358083;0.0013051411684258665;0.0011203991569881124;0.0005660525954902878;0.005413336252533936;8.741687546179894e-05
2412;information;0.0;3.020103114952883e-05;0.0;0.00013644000959685387;0.0;0.0005004491694019439;0.0
2413;informe;0.0;4.721666769694309e-05;9.642173229227196e-05;3.4563206829115996e-05;0.0;2.1853990723282854e-05;3.2112418490450064e-05
2414;informer;0.0024644229105721207;0.0;0.001995866050784204;0.0;0.0;0.001164709728617401;0.0002111038465827957
2415;informé;0.0;0.0;0.0004980310354140895;0.0007273277213094701;0.00020483622497110464;0.0002472225436221297;0.0003199609161985593
2416;inférieur;0.0;0.0;0.004341799430454139;4.922654161423396e-05;0.0;0.0010646644830265939;0.0013274788181535451
2417;ingrédient;0.0;1.036565011939547e-05;0.0008398754969561663;4.959056265451114e-06;0.0;0.0003995078528887987;3.9397159340244946e-05
2418;ingrédients;0.0;8.133805922858215e-05;0.000252516714228274;0.00012543657082276979;0.00011115530009844116;0.0003007051244080904;3.360360897440382e-05
2419;injures;0.0;0.0;5.1918897088047544e-05;2.6430718437134422e-05;1.5836561845163868e-05;0.00020441898622671699;4.019451259638739e-05
2420;injustifié;0.0;0.0;0.001500636265856834;0.0;0.0;1.3475573541468149e-05;0.0
2421;innover;0.0;2.7845794782928857e-05;0.000242859176291611;0.00010306848266231129;0.0;0.00015513413041280672;0.00010232336428299436
2422;inopérant;9.855181852754385e-06;0.0005017690822383664;0.000185210355841375;0.0;9.813241110375254e-06;0.0001569110921071895;4.3044624134092326e-05
2423;inquiet;0.0;2.238684394777747e-05;0.00011358352434815138;7.389195181958702e-05;0.0;0.00010827111236259299;0.0
2424;inquiete;3.4841957981393494e-06;0.0;3.609578703923145e-05;7.518843619045727e-05;0.0;0.0004162015634585157;0.00046983173687853864
2425;inquiéter;0.0026906867079954182;0.0;0.0;0.00011791012226526248;0.0;0.00036833362147250365;0.0
2426;inquiétude;0.00030999558776004607;0.0;5.916609721925454e-05;0.0;0.0;0.0003635403844945234;0.005463018794121485
2427;inscription;2.9467088562686997e-05;0.0;0.000528302237025887;8.42613636645333e-05;5.8426813678026045e-05;0.00028402483315092517;0.0008052747206481438
2428;inscrit;1.2912693605314213e-05;4.6455323934572046e-05;0.00012342024815747884;0.00011936519896330489;3.541215457726863e-05;0.00032536899689264887;5.9641157216387885e-05
2429;insiste;1.7298531467183233e-05;0.00011521744497545627;3.409196969877801e-05;0.00022879843471619054;2.1212588326554652e-05;0.00026195766454376377;9.992211210722916e-05
2430;insister;2.233368049184657e-05;0.000201811592333896;0.0003687009708915352;0.001044141452060827;0.000104591843153121;0.0011236942565161548;0.000566594003832807
2431;inspec;0.0;0.0;5.3872889471059105e-05;8.701952834330169e-05;0.00021762842387143538;0.0004865736358929432;0.00015955451701849893
2432;inspire;0.002415429849880676;0.0;0.0019841236075203695;0.0;0.0;0.0;0.0
2433;inspirer;0.00209005990440964;0.0020814672898554153;0.0;0.0;0.0;0.0;0.0
2434;install;0.0;0.0010088443722624449;0.0;0.0;0.0;0.0008520078713498642;0.0
2435;instance;0.0;0.0;0.0027958820098468408;0.0;0.0;0.0;0.0
2436;instant;0.0024419356608335096;0.01576116944167953;0.0026090777183540143;0.004822912729848259;0.0016742143489856137;0.005951891162017954;0.003972884298959542
2437;instantané;0.0;0.0010882233349287119;0.0001373867262446807;0.00014222324544517956;0.00019695129192695554;0.0019128229729708371;0.0007585968661598217
2438;instantanément;0.007986394112450062;0.0006588065666281967;0.0030408992542419657;0.0;0.0;0.0016105415786826906;0.0
2439;instanti;0.0;0.00012557444831681275;0.00014996882033485408;0.0;2.928979358075393e-05;0.00018963947029033813;0.0
2440;instruction;0.0;0.0001515128113389222;0.0002553773393060188;0.0006531689740589993;0.0003433710243174023;0.002641994420765901;0.001327189755667879
2441;intact;2.0721914206133613e-05;2.7022883617536928e-05;0.00028668947223283044;0.0005198438846641811;0.00026302949580093163;0.0005312336846902431;0.00027674834719113207
2442;intended;0.0;0.0010088443722624449;0.0;0.0;0.0;0.0008520078713498642;0.0
2443;intens;5.849209212325197e-05;0.0;3.926118355221188e-05;2.1840375095135597e-05;1.9973433175104024e-06;0.00036417533266615244;0.0
2444;intense;0.009510020620819244;0.0027365061050191146;0.0022168077376442867;0.01754339681910249;0.00021116233437958357;0.003382994400221552;0.009684787128442902
2445;intensif;4.102000987040549e-05;0.00011617525080840836;0.00019805998623882191;0.00014307430316703432;0.00021633790288189678;0.0009828822688494586;0.0009446456108039821
2446;intensité;0.0;0.0012079953136688011;5.580421959313904e-05;0.0004985676200191003;0.0002415927747911569;0.0004858862759125104;0.00010028748325437801
2447;intensément;0.0027508225462692546;0.0;0.0;0.004231835368895442;0.0;0.004263406290206902;0.0
2448;interchangeable;1.647375314351806e-05;8.203663345127986e-05;3.025252697441264e-05;5.467076554226824e-05;5.482679595926235e-06;4.0392952277516094e-05;5.492761637523874e-05
2449;interdire;0.0;0.00028198561978346506;4.56633012530964e-05;0.0002318998724232377;2.283753034498785e-05;0.0005000805103608113;0.0
2450;interessant;0.004420675392458173;0.0;0.02927700020882613;0.0;0.0;0.0;0.014147651560110743
2451;interessante;0.0027061664936977054;0.0;0.005217897279346158;0.0;0.0;0.0;0.0
2452;intermédiaire;0.00012565204007493536;0.0;0.00016426253659419262;0.0;0.0;0.0006266330206573223;0.00240203349862525
2453;internautes;0.0036178765787228313;0.0;0.0;0.0;0.0;0.00041630121448909684;0.000887572600327151
2454;internet;0.0;0.0;0.0024409389339805263;0.001054691508092353;0.001756763149128819;0.002422657989602951;0.005678044569173434
2455;interressant;0.0;4.946123332084749e-05;0.0009009702956386331;0.00017343653793126966;0.0;0.0005273011282840842;0.0
2456;intervertir;0.005327678280745024;0.0;0.0;0.0;0.0;0.000594735493248297;0.0020283533902123426
2457;intime;0.0;0.0034171519457671076;0.0;5.9680932714717376e-05;0.0;0.0;0.0
2458;intitulé;2.8762898287822534e-06;5.5015464921111335e-05;4.259211404073171e-05;0.0;0.0;0.00014455685914005194;0.0
2459;intolérance;1.9789797115459034e-05;0.0;6.763987707223943e-06;0.0;1.532202114801814e-05;0.0003945144404893138;0.0004935172157742009
2460;introuvable;0.0;0.0;0.011949505948014548;5.788232349842759e-05;9.294960344249485e-05;0.0;0.0
2461;intuitif;0.0;0.0007953865193325151;1.9906091767992936e-06;5.984134395734279e-05;7.953549672824467e-06;0.00048761547276899035;0.0
2462;intégrer;0.0;5.930963927605405e-05;4.4492656431948464e-05;6.353259719294847e-05;5.004487273877632e-05;0.0003719588591478258;9.228979382811699e-06
2463;intégré;0.0;0.00029230843127878603;9.680946060984606e-05;0.0001375647321205542;1.9177088529131494e-05;0.00018353382626544308;0.0
2464;intéressant;0.0025240570337963816;0.015242192802318701;0.10797299224180575;0.0;0.011683398376609751;0.0;0.0
2465;intéresse;4.105779136689053e-05;0.0;9.379696729979756e-05;1.2888165215212672e-05;0.00014282847367391762;0.0001913602321274213;0.0011151464327653798
2466;intéresser;5.028472762544408e-06;0.0;4.0418553249545e-05;6.935836303560164e-05;1.207611700288668e-05;7.130876816483312e-05;0.0
2467;intéressé;0.006234690879576879;0.0;0.0;0.0;0.0;0.00037842867430541314;0.002284760882477598
2468;intérieur;0.0009696113001529393;0.0030511006902078927;0.0017576575111392571;0.0015205886386897903;0.00044641805038456915;0.0022460849041761022;0.0012334805963890674
2469;intérêt;0.0;0.0;0.0044027369832617515;7.328071879111773e-05;0.0;0.00029938021294518896;0.0001584358785517325
2470;inutile;0.0;5.673290454301705e-05;0.00047629475863422184;0.0008829481118333158;0.0003900587156163278;0.0022795996223928193;0.0010967374364685642
2471;inutilisable;0.0;0.0;0.00022611005180884033;0.0006739461667356782;0.00016848465142107542;0.0014982010297024631;0.0003518926420693772
2472;inverse;0.0;0.0016447522943633748;0.0;4.10362808588073e-05;0.0001086235415111836;0.0;0.0
2473;inverser;3.484469285344512e-05;1.599169607136914e-05;9.063167799587386e-05;1.0565272327314758e-05;2.2769443256365343e-05;0.00021567597079762802;0.0008293539646183116
2474;investissement;0.0;0.0;0.00035975203378828306;4.7819227344814196e-05;0.0;0.0001393701689764109;0.0
2475;invict;8.708359897986321e-07;1.9371899529890565e-06;8.395757092890049e-07;1.580500489125787e-06;1.2344901050306178e-07;6.057149258834005e-06;8.582251690613031e-06
2476;invisibilité;0.0011112345030533705;0.0012708288417895856;1.4854524461991631e-05;5.1629312532047215e-05;0.0;0.0002452722849245872;0.0
2477;invisible;0.00043373258243877043;0.01019623465007182;0.0017355743403911917;0.00412373365152035;0.0;0.005813139837378313;0.0021253595516437167
2478;invitant;0.0;0.0035863844992586004;0.0;0.0;0.0;0.0;0.008298010639016199
2479;invitation;0.0;0.0;0.0029135421037527753;0.0;5.3271301936072124e-05;0.0001251165501223182;0.0
2480;invite;8.985728148763659e-05;0.0;5.473811235568622e-05;0.0;0.0;0.00016345908880543045;0.0013198961974570861
2481;invité;0.0;0.0021190092974082584;0.0;0.0;0.0;8.8201276371611e-06;0.0
2482;inégal;0.00047083649282605674;0.0003899213170918735;0.0;0.0;0.0;0.000816818141320113;0.0
2483;inégalable;0.0023989875305745196;0.010338317617730101;0.0;0.0;0.0;0.0;0.0
2484;inévitable;2.427976871715955e-05;0.00012095718187328155;0.00021362787616681565;0.00039215662046613036;8.877095683537847e-05;0.0007350173747218139;6.065312011196943e-06
2485;ior;0.0;0.0;0.0;3.8336830085942894e-05;0.00011678555435009533;0.0;0.001346480144041632
2486;iris;0.0;0.0;0.0;0.00017680419023696433;0.0;0.0002740866751604697;0.0
2487;irise;0.0;0.00017647755819721406;7.495927934168006e-05;0.00032228219510601903;0.00024319270549059637;0.0002307490475671562;0.00012429447748942647
2488;iriser;0.0;0.0034764241153981794;0.0003489135251545699;0.0004362803849854383;0.00011858397821503579;0.000834938017121774;0.00022870578775900947
2489;irremplaçable;3.359052151166527e-05;0.00010346830221444785;0.00014151518817713893;8.635663511692787e-05;3.598436408550187e-05;2.6801431264229474e-05;4.2596490024713125e-05
2490;irreprochable;0.0;0.0;0.0;8.959423032615571e-07;0.0;0.0;0.004717969020199118
2491;irritation;0.0;0.0;0.0;0.0;0.00010012031421374944;0.0050068064457391565;9.242289560477343e-05
2492;irritel;0.0;0.0;0.0030900099817129214;0.0;0.0;0.0;0.0
2493;irriter;0.0;0.0057116942509814715;0.0;0.0;0.0;0.005430576915530158;0.0
2494;irrité;0.00010757479436506653;0.0;9.371685733641487e-05;0.0;0.0;0.0003427320448800106;0.0017239625600748397
2495;irréprochable;0.0008453552344340385;0.007831336266924416;0.0006136349058796433;0.0;0.0;0.0;0.0
2496;irrésistible;0.0;0.0;0.0003839189383250049;0.0;0.0;0.0;0.004690955148050153
2497;ive;5.5813702507193376e-06;0.0;1.0570038564963672e-06;8.651406186868997e-07;8.067046226147622e-06;3.3881201575969774e-06;2.1498266260911682e-06
2498;jacobs;2.102886908484108e-05;1.427349845236274e-05;3.128473872356005e-05;2.7776799498429184e-05;1.1733907197280064e-05;9.444034665790962e-05;4.3319196602717135e-05
2499;jadooore;7.387987018102053e-05;0.0;0.00010321448894775025;0.00024360754154592425;4.875036890021506e-05;6.134597671148724e-05;0.00030771294344196883
2500;jadore;0.0;0.010109070744507273;0.0;0.0;0.0;0.0;0.0
2501;jadoreeeeeeee;0.007956762201774844;0.0;0.0;0.0;0.0;0.0;0.0
2502;jai;0.0020064327434183996;0.0;0.0022783864622507722;0.0021842490467076283;0.00028039834412060154;0.012385988396561257;0.001693343429144246
2503;jamais;0.013070127879940637;0.0027580242002258294;0.027087670885583934;0.016381177113495238;0.0063285482072182484;0.023340248755272634;0.0046224041653250576
2504;jambe;0.0;0.0;0.0;0.006464361654322293;0.0;0.000347022455835575;0.0013969687696759278
2505;janvier;1.9287452262179537e-05;0.0;4.511932406361261e-05;5.5816828717108975e-06;1.3673984162184503e-05;0.000405521887519392;0.0005266980719123551
2506;jasmin;0.0;0.002212934776407934;0.0;0.0;0.0;0.0;0.0
2507;jaunatre;1.0120500671472954e-05;0.0;5.2588189954824546e-05;0.00044644918572857057;0.00011792053407877342;0.000451367929806411;0.00013252118552530462
2508;jaune;0.010396192794641807;0.007203387676287221;0.006626412204903141;0.018288364390155413;0.0062740059051533655;0.031315464256211206;0.00950702255368548
2509;jauni;0.0;0.0;7.363759780840225e-06;2.480789819099449e-05;5.254634498198979e-07;6.3143343361212e-05;5.695084769720349e-05
2510;jaunion;0.0;0.0;3.399483620318008e-05;0.0;5.325922366092677e-05;0.0009949427440171905;8.140581052656561e-05
2511;jaunir;0.003806405607957145;0.021902132493935737;0.0004904236928875291;0.02969671454985132;0.0;0.004051882732252734;0.00012279351805342338
2512;jaunisse;2.7730384041791946e-05;0.0;0.00025925857052532843;0.0004425070094854489;1.8076245842808517e-05;0.0008054161646943864;4.357799562671981e-05
2513;jaunissement;0.0014600256617095058;0.0;0.009683259183762699;0.015585499286958113;0.0;0.011872676873259765;0.002177259201740779
2514;jaunissent;0.00219999442167953;0.0;0.0;0.006742223514331329;0.0;0.0007236336715023997;0.0
