;documents;0;1;2;3;4;5;6
2346;Très bon produit qui hydratante bien la peau sans que se soit trop gras. Très bon soin anti âge. Odeur très discrète;0.00016160237976292705;0.049754455616990836;0.0;0.0;0.0;0.06717894805893189;0.0016355924988166284
2347;Bien bonjour à tous, de nature je suis châtains et je me colore souvent les cheveux. Lorsque je demande du platine icy ou un blond clair (platinum) voir même des cheveux gris icy il faut assumer mes conséquences. Le traitement de ces couleurs demande de la rigueur. Pour cela il existe les shampooing silver et / ou après shampooing. Ici l'Oréal nous présente un géant de leur gamme, surement l'un des plus efficace sur le marché. Le but d'un shampooing silver est d'éliminer les reflets ET couleurs jaunes et autres qui dérivent de votre blond froid, blanc ou gris. Ce shampooing fait son job très efficacement. Mais alors pourquoi seulement 4 étoiles ? Car tout simplement, il n'est pas parfait. Ce shampooing silver est un shampooing légèrement colorant, ça veut dire qu'il agresse vos cheveux. Les produits utilisés agressent les cheveux et les rendent fragiles. Pour y remédier je vous conseil des gammes d'après shampoings réparateurs à utiliser après le shampooing silver. Ne soyez pas étonné après la première utilisation vous sentez vos cheveux fragiles c'est normal. J'appel personnellement ce shampooing le décapant tellement qu'il est puissant et efficace. Donc à qui convient t-il ? A ceux qui cherchent à garder une couleur claire qui tiens dans le temps;0.0031538867215617403;0.006009248508637544;0.010612352658478518;0.030897841259789467;0.002875880218391718;0.022253074720301594;0.005158383085567167
2348;Peut-être faut-il vraiment attendre les 6 semaines. A voir dans 3 semaines donc;0.0008948643759816523;0.0022933089243727263;0.005042910424498715;0.001604954440516742;0.0014215394608010049;0.014679413926823526;0.001250208306941036
2349;"Je suis un peu déçue. Ce shampoing déjauni beaucoup moins bien que mon précédent (pourtant de même marque mais pas le même emballage). Y aurait-il différents ""silver"" chez L'Oreal ??..";0.0019669409167156105;0.0005810582024536524;0.0048633322777120016;0.005499234651282672;0.001840472565176002;0.013368578779957199;0.0013142358857410603
2350;Ne tient pas bien et fait les cheveux assez gras;0.001598700435573743;0.008580201839007914;0.0;0.005038964667615071;0.0;0.02569966703142369;0.007285406639724439
2351;"Facile à étaler, agréable à ""porter"", il fait bien le boulot et permet un effet mat longue durée sur la journée et ce malgré la chaleur ambiante en ce moment !";0.0011177613725061174;0.043573222387537455;0.002070254778669908;0.004335848029229526;0.0009544978281353734;0.011323257298162996;0.0
2352;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2353;C'est L'OREAL donc un certain gage de qualité surtout quand on ne pas mettre n'importe quoi sur sa peau... Idéal pour celles qui comme moi ne peuvent se maquiller tous les jours en raison d'une grande sensibilité de l'épiderme (peau atopique) parce que sinon pour un soin quotidien il est quand même un peu cher sur la longueur.;8.061377770724662e-05;0.0;0.034678412292218075;0.0;0.0;0.07382398537893164;0.0
2354;Cette cire sent bon et est agreable. La fixation n'est pas la plus forte que j'ai connu mais couplé avec de la laque mat c'est nikel!;0.0010981025735797697;0.003857440039203669;0.0007226464517602046;0.00022716535159329393;0.0006381380027540411;0.005217786774606584;0.001984082586607166
2355;"Packaging pour 10 jours seulement (alors qu'il faut vraissemblablement faire un traitement sur 6 semaines si l'on veut obtenir des résultats). Pour ma part j'ai arrêté au bout de 5 jours car mes cheveux sont super secs et l'odeur ne me plait pas. On a une sensation de ""cheveux sales"". Pas terrible pour ma part.";0.0004364926717877444;0.02692566729780593;0.0010715346268307029;0.004523279082129454;0.0012623976954258772;0.009591189985243465;0.003920899122658215
2356;J'ai l'impression d'être la seul qui n'a pas aimé ce masque ^^;0.0006261711377298139;0.003216742181907145;0.0045500529331357195;0.002737416597835733;0.0;0.016402958920483338;0.0019241246752689366
2357;Nous étions une dizaine lorsque j'ai organisé une après midi pour faire découvrir et tester le shamoog/masque et huile à mon entourage, mes invités, volontaires. Et la majorité à beaucoup aimé ce masque. Apres chaque cheveux réagi diffierement. mais les miens n'ont pas trop aimé. En revanche, la texture est agréable et l'odeur géniale !!!;0.0009188927256927341;0.05471168683309875;0.002039667774656531;0.002566122905380236;0.0;0.009797844760262797;0.001347256072674726
2358;"Merci TRND pour ce projet ;)";1.7141212640390096e-05;4.597804856178516e-05;0.0;0.0;1.4972619853321518e-05;0.000333419968664652;0.0005992946692419923
2359;j'achète régulièrement ce produit car mon coiffeur l'utilise mais je préfère l'acheter en grand format  sur Amazon car le prix est très intéressant. La pompe permet de prendre la quantité nécessaire. Quand je pars en vacances, j'en transvide dans un autre récipient.;0.0006333914434935449;0.0036550781985183792;0.050955792086288844;0.010079726189649758;0.0010009122085211362;0.009594988785645674;0.00397432364274004
2360;Au début le produit me paraissait bien mais au fil du temps je me suis rendu compte qu'il fragilisait mes cils et qu'ils se cassaient plus facilement.;0.0009380442702016944;0.0013090068058581204;0.0019644180906537374;0.0042545248330065144;0.001272663337925294;0.0049770663302585874;0.002773342127579578
2361;J’avais testé un echantillon dans une box et j’en étais ravie. Alors quand j’ai vu ce format, à ce prix imbattable pour un produit d’une telle qualité je n’ai pas hésité... Ce shampooing a l’odeur des soins chez le coiffeur, il est de très bonne qualité, mes cheveux restent propres et éclatants plus longtemps qu’avant.;0.0002328447150067846;0.028824690360315063;0.11622755622901944;0.0036148239429889;0.00040340474899540514;0.0039808473676812926;0.0
2362;Correspond bien au produit attendu. Parfaite couverture racines poivre et sel ...;0.000693533972757925;0.0005319557781033336;0.001185417570099624;0.00011270152234529726;0.008292593958231844;0.0026143214858775346;0.0016264255925036073
2363;Image de la couleur conforme également. Couleur qui est parfaite alors que j'avais les cheveux colorés en blond clair cuivré.;0.00026995025858041763;0.0013815818423848348;0.0017070605794157997;0.08539669094408377;0.07733991429760631;0.005339118781299768;0.000644404445702957
2364;Résultat super !!  j'en recommanderai.;0.00184057585611497;0.002411498075143555;0.0023281716013454365;0.0036562291595048577;0.004572747464623046;0.007454773940555362;0.002200058950925854
2365;Fausse huile !! Elle sent l'alcool 90 ! Je suis décue !!!! Plus jamais je comma de sur leur site parfois vaut mieux y mettre le prix et être sur de la qualité !!!!;0.00027239667574564883;0.0010166047580015358;0.0895605786842025;0.0022488158399169827;0.0013043773610694476;0.005595524323317922;0.0
2366;Je l'ai acheté pour voir si l'eye liner tenait à la piscine;0.000614618066502047;0.0019656296904932103;0.005324429562652213;0.0020543145320976192;0.0015899855004507398;0.006438992860614955;0.004779037088542205
2367;des le 3eme shampoing, j'ai vu la différence...;0.00157796019450384;0.0032000441009858347;0.009046940267646866;0.004759521405355062;0.0017965505014569862;0.0241192839527107;0.0009928378428066568
2368;J'ai testé beaucoup de produits sans succès pour la chute des cheveux. Certains ont même été achetés sur ordonnance. Là c'est le miracle ! Merci L'Oréal !!!! En quelques jours ( 3 à 5 ) plus de cheveux sur le carrelage blanc;0.0014052846349021212;0.0012855864176061756;0.005556285056767259;0.002985927256701894;0.001252412632782164;0.007803485078399287;0.0029526091209735187
2369;Rend les cheveux vraiment très doux.;0.0;0.0;0.0;0.0;0.0;0.2900871490935416;0.0
2370;Un vrai plaisir sous l'eau.;0.000229464578371106;0.0026072038998997357;0.002639465722812889;0.0005596005746951842;0.001699941164987259;0.0010126368897485467;0.004853331017628828
2371;Une fois en dehors, ils restent souples et brillants.;0.0012277645818651042;5.310417632188799e-05;0.0013830220231963676;0.002006983757242686;0.0;0.02778779661112998;0.005197153363207094
2372;Dur au début mais remodelable par la suite, bonne tenue et effet naturel, peu odorante et pas besoin d'appliquer trop de cire;0.0010465594768248425;0.004665559842098025;0.0015542556954006;0.005610919292052108;0.0001487565137900665;0.008112595374584556;0.0003362559716683377
2373;Pour qui veut sauvegarder ses mèches d'une couleur claire et non jaune ce produit est vraiment formidable. Je m'en sers depuis des années et je recommande;0.05431425340002478;0.0011617979417707413;0.0021837857041613765;0.00690256704328121;0.001334053714368343;0.008385663172432315;0.0024782895644356365
2374;Jai recu deux articles qui n'ont  rien à  voir avec le masque. Rappelez moi car la valeur de l'article recu est bien superieur à la valeur de l'article commandé....;0.0003511898158282064;0.001525576754518151;0.004617057430208582;0.0019077587998039673;0.0018590986205334365;0.007720322658017857;0.002917593034471219
2375;J'ai les cheveux très fins et j'ai toujours eu beaucoup de mal à trouver un spray qui fonctionne vraiment. Celui-ci est super, il fixe vraiment bien, n'abime pas les cheveux, et ne fait pas de paquet. Bref, il est parfait pour fixer brushing, chignon etc.;0.001484253104790136;8.69250748057616e-05;0.0025203986929081563;0.06695834596314415;0.0;0.0016851497908037057;0.002912303035305384
2376;Voilà plusieurs année que j'utilise ce produit. Châtain clair, parsemé de cheveux blancs il redonne à l'ensemble une uniformité naturelle sans cet aspect de teinture caractéristique des cheveux teints. Je l'utilise environ toutes les 3 à quatre semaines, de préférence après être passé chez le coiffeur, en ne faisant que les racines en me faisant aider pour la nuque. Pour cela je n'utilise que la moitié d'un tube. Dans ce cas il faut amener le produit au bord de la sortie du tube avant de le refermer afin d'éviter son oxydation. Avant de s'en resservir une deuxième fois enlever les premiers millimètres qui sont oxydés pour plus d'efficacité. Cette méthode ne vaut bien sur que pour les cheveux courts.;0.0014000393189467727;0.0014466445138021434;0.006799310836889208;0.010099750297650137;0.0014449532027636595;0.02076911833935605;0.007252592865441601
2377;le produit est très bon mais la bouteille est arrivé à moitié vide car elle était cassée et tout à coulé;0.0008895710816276176;0.0013391150255722853;0.001824024230925175;0.0008788527196266938;0.00015515941687992474;0.0007736244005691253;0.0008720140753982168
2378;Ne fais pas le taff attendu.;0.0004228556126418915;0.0;0.0003603624846767205;8.385992022686096e-05;0.0009638261446324038;0.001836654666198387;0.0005090681317129646
2379;Je suis globalement satisfaite de cet eye-liner. Il dure longtemps, le noir est très profond, le pinceau (qui n'a pas de poils mais possède un feutre fin) est pratique, mais attention, il ne permet pas un tracé très fin. Seul bémol, il est certes waterproof, à la fin de la journée, il s'effrite un peu (sur moi en tout cas). Vu le prix, il vaut quand même le coup !;0.0017952762750604529;0.0027842686336595436;0.03527720063816545;0.007596085298739997;0.003237841639866544;0.008046345974731852;0.011630123143160353
2380;L'odeur est sublime et tient malgré le sèche cheveux. Quant à l'huile en elle même elle ne graisse pas les cheveux mais je m'en verse avec parcimonie quand même. A réparé mes pointes sèches;0.0009493153295248825;0.035572809705582464;0.00024704261136960186;0.006251180183821912;0.0;0.01302618175116266;0.006026601543016577
2381;ce shampooing est très bien pour les cheveux méché ou coloré blond car il ravive la couleur et les rend blonds ma fille en est satisfaite je vous le recommande;0.05222272336630883;0.00034122317934095597;0.006910455622668473;0.011413000570273737;0.007369801789226343;0.012730573196218623;0.019207530883452655
2382;Sent super bon, hâte de l'utiliser;0.0002455887130008199;0.0017347763144726367;0.003248524427158158;0.008630390836031496;0.0;0.01408877767196222;0.002254504544851329
2383;Cependant N'est pas livré avec une pompe dommage ça aurait rendu l'utilisation plus pratique;0.000446484506179462;0.008022160350775302;0.004491160358141868;0.007924941950450437;0.004700735666079253;0.018981246905686637;0.0014858152182849807
2384;Super produit qui ravive le blond, utilisable avec un shampoing soins en mélangeant les deux ! j'en suis contente, je recommande.;0.05969124324208912;0.0012074317616350453;0.0030693852255789964;0.005842897740086887;0.001445067938658656;0.017833372188446436;0.0006618633713351027
2385;Produit bien reçu bien emballer rien à redire.;0.001614507981988528;0.0;0.0032325667678254543;0.006327609202203842;0.01290827671391545;0.002698234236462304;0.003364423928995813
2386;Masque utilisé sur cheveux mi longs 2 fois par semaine;0.0023063604593465867;0.004325788171464525;0.010602151648493778;0.016378505137555347;0.0;0.04122109887561194;0.008041029687613768
2387;Laisse les cheveux souples;0.0;3.419790682885405e-06;0.0;0.0004140300226387742;0.0;0.012875104360800199;0.001427876401356431
2388;Bon produit prix raisonnable;0.0;0.0;0.1387293231922697;0.0;0.0;0.0;0.0
2389;j'ai testé ce produit par le biais du site TRND. J'ai du mal à trouver un produit efficace et non  agressif pour mes cheveux! je le recommande, il est idéal. J'ai les cheveux abimés à cause du séchage et du fer à lisser. Le masque répare mes pointes dès la première utilisation. Mes cheveux sont doux, démêlés et lisses. J'adore!;0.03457495891045773;0.0020120485759173327;0.004591787595260144;0.0;0.00042003399090980397;0.06328652614831917;0.07383495721839575
2390;une quantité généreuse;0.00017527745022319138;0.002100398331958849;0.00461083843897857;0.00024143338090118404;0.0;0.0009762896039806733;0.002096350236079442
2391;Vendu une somme astronomique par bon nombre de coiffeur, je m'étais tourné vers des produits de supermarchés que j'aimais beaucoup moins. Cette pâte fixe bien sans effet carton, peu odorante et beaucoup moins destructrice que le gel pour le cheveux.;0.0005100850588595426;0.0008059792634495832;0.0030436839095111354;0.0036097538474296692;0.0006826064537173969;0.0006785108966919297;0.0004871092494411569
2392;C'est bien de trouver pour autre  couleur. Tendance à passer en rouge pour les cheuveux brun .  Plus de promos;0.0005513623078772797;0.0013980047876021784;0.004441352599536984;0.007131774331126678;0.001106525055577401;0.007771504735421987;0.004066356665951985
2393;Ca passe bien, la tenue du teint est bien;0.0008171634608874322;0.0013434298595297249;0.001195212405601924;0.008095420590926272;0.0002271863985361675;0.005288143366710858;0.0032353808183907666
2394;L'expression l'essayer c'est l'adopter correspond parfaitement à ce mascara. Brosse fine qui dépose le produit cils à cils il fait des yeux magnifiques. Pour un mascara qui n'est pas waterproof il tient bien mais pourtant s'enlève très facilement. Je recommande sans hésiter;0.03875484141640496;0.0008059057691229012;0.005820776948276599;0.007493962761555421;0.006040547022338608;0.009894717197630661;0.020093780543074164
2395;Ce shampoing fonctionne assez bien, cependant il assèche beaucoup les cheveux.;0.0012976647629603891;0.0;0.003877258356468584;0.005674717553987866;0.001108014875796794;0.01804726652032418;0.0012148783166376787
2396;PARFAIT;0.0;0.0;0.0;0.3660039321955299;0.0;0.0;0.0
2397;Colis reçu à temps, très bien emballer dans un sachet plastique et le bouchon avait du scotch pour éviter les problèmes d'ouverture je pense au vu de certains commentaires qui l'ont reçu ouvert. Il mousse beaucoup.pas besoin d'en mettre des tonnes!;0.0018543765632523688;0.002634488483911932;0.004256922916207552;0.005573172901633485;0.010561457655233336;0.010912218369081069;0.004710407739725576
2398;C’est un produit qui est destiné à colorer de manière plus ou moins discrète les cheveux blancs des hommes et effectivement, il les estompe même si je ne trouve pas que le résultat soit hyper naturel...En tout cas ce qui ne l’est pas c’est sa composition, ce produit est bourré de  substances allergènes et sensibilisantes, il y en a pas moins de onze !;0.0031022470114786386;0.0026062368382920678;0.004756943358991677;0.0033195959265251342;0.002070890596935893;0.010220026002002603;0.017836670771731306
2399;Et le mélange methylchloroisothiazolinone (MCIT) - Methylisothiazolinone (MIT) est  particulièrement agressif, alors là, je dis non!;0.0007101578937448474;0.0007961666091681965;0.0019379071554992433;0.0011186125374499452;0.0;0.004380290866796076;0.0015483060146502135
2400;Surtout que, finalement, les messieurs aux tempes grisonnantes ont beaucoup de charme :-);4.2124646231613955e-05;0.0;0.00012139768962108034;1.4036308866739801e-06;7.351111954487642e-06;0.00022928519339073458;8.613740049258866e-05
2401;Vraiment déçue, la bouteille à fuit à l’intérieur, heureusement qu’elle se trouvait dans un petit sac en plastique refermable car presque la moitié du shampoing avait coulée... j’ai passé un temps fou à récupérer le produit mais j’en ai tout de même perdu... je ne recommanderais pas;0.03356324060169143;0.0014242362956161222;0.00747912461399392;0.005291309024075448;0.0010563683163972095;0.01033189217335457;0.0017825015781447256
2402;Si vous souhaitez plus de résultats, n'hésitez pas à le laisser poser 2-3h !!! Super le soin, les cheveux brillants, sont souple, et sentent très bon;0.001762852098545659;0.00187455145093039;0.0032381684024147817;0.0044336257870490605;0.0021102454058307338;0.02183040608581229;0.0021531253321027096
2403;Fait son job, je suis satisfaite.;0.0007592423845547221;0.0;0.007878135750752606;0.0;0.011777843694252476;0.006768901290909549;0.03607007090917021
2404;Donne du volume et de la longueur. Tient toute la journée. Peut donner un effet naturel comme extravagant en ajoutant plusieurs couches.;0.0014654991949357924;0.003235418617637023;0.003397014912412899;0.006485170228002222;0.0007376841976293912;0.010689859274482598;0.005697692965350312
2405;Ne s'effrite pas, hormis lors du démaquillage mais rien d'alarmant. Le résultat ressemble beaucoup au mascara T** F****, qui coûte beaucoup plus cher !;0.0008808273524001911;0.0010693167524247341;0.0018399731283044905;0.0037397105146821067;0.0023594896041616727;0.004659262671193982;0.00293153124953217
2406;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2407;Je recommande.;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
2408;Superbe produit pour les cheveux méchés,  je fais un soin par semaine. Alors ne pas prendre peur le produit est bleu mais ne tache pas et s enlève facilement.;0.005305137689759666;0.0013699998688228975;0.0051996525327023015;0.0029712758159576073;0.0004944964005144422;0.016621930479156898;0.026011812032483553
2409;Ça fait un petit moment que je l'ai et je ne suis toujours pas déçu ! La peau est toute douce et lisse après utilisation, ce produit me convient parfaitement.;0.0028978082257260854;0.0;0.006529928498169017;0.0;0.0015345615513311342;0.1561109499687399;0.02627241011604309
2410;J’utilise ce produit depuis plusieurs années pour le visage .le cou et même les mains parfois ..c’est un excellent produit très  agréable à l’application pénètre rapidement ,en laissant une peau douce avec un effet bonne mine .tres confortable toute la journée....;0.0007150818043301502;0.0387054771483809;0.007862289039350885;0.0;0.0010129997928280546;0.1077796903906875;0.0
2411;Ce produit est non seulement pratique (poudre sous le pinceau) mais également un parfait allié maquillage sans jouer la carte camouflage. Il unifie le teint mais laisse respirer la peau, en douceur et la poudre sent bon :);0.0;0.001661111103722847;0.00036330792586198896;0.054331342489968563;0.0;0.03674496095958124;0.0
2412;Gel très agréable à l'utilisation.;0.0;0.14126044280789535;0.0;0.000313386085064937;0.00439559152758921;0.023259168259892125;0.0
2413;Laisse un aspect naturel aux cheveux.;0.00034277201711699427;0.0006941144008980046;0.000785673563320914;0.0005399615288711521;0.0;0.0027617526807646136;0.00023822687764121124
2414;Très déçue... Fait des paquets incroyables sur les cils et j'ai l'impression que c'est un vieux produit ! Je ne recommande absolument pas !;0.0626373003551383;0.00151925229706368;0.0010481727219429885;0.003961178150304959;0.0;0.002827863501368897;0.00028852734772717427
2415;Tres bon produit, arrive en bon état. Bon prix.  Top pour les cheveux abîmés , il les rend doux j'en suis très contente;0.00022504543770922333;0.0;0.07275391547999675;0.0;0.0;0.0981287427270543;0.0
2416;Livraison OK, emballage OK, produit conforme.;0.001510271116399441;0.0;0.002720283507866074;0.005393236012335717;0.12923159823847155;0.0;0.0
2417;Je l'utilise comme shampoing régulier en sachant que je me lave les cheveux tout les jours voir tout les 2 jours. Je fais des masque pour nourrire mes chevaux.;0.0003635148133799229;0.0034995415275731177;0.006129940733308779;0.005978772549761288;0.000396066859150248;0.01631572440375691;0.002011032140899411
2418;Du coup plus de cheveux qui jaunisse.;0.0;0.000397149139704415;0.0005801236842942904;0.00013875582318085945;2.7940106153346838e-05;0.002647631095197335;6.606698951207647e-05
2419;Je recommande vivement ce produit;0.14712043942012523;0.0;0.0038431828389678354;0.0;0.0;0.009335533094647235;0.055885359843947414
2420;Produit conforme et reçu rapidement.;0.0;0.0004112674217503055;0.00018018959184160023;0.0019422222556564415;0.18565398457969748;0.005011147948437175;0.0002507235981579405
2421;Il porte tres bien son nom!!!! C'est magic! Je recommande vraiement! Il est doux, leger, non gras sur la peau! Au top;0.048930581939945025;0.0010752762065496459;0.0;0.0;0.0;0.11657855029917637;0.0
2422;top;0.0024939455728440994;0.0030787210454335055;0.014841330458949996;0.0;0.0;0.029752955350431497;0.0
2423;Conforme à mes attentes et d'une efficacité indéniable accompagné du shampooing en plus sans sulfate donc topissime. Vraiment super satisfaite.;0.00035998439807774133;0.0;0.003644831265967998;0.000692894795161652;0.12303871547483945;0.004840264194241343;0.012676923503958614
2424;Jamais déçue avec les produits professionnels L'OREAL. Permet de garder des cheveux brillants et nourris après teinture est mèche. De plus l'odeur est agréable;0.001438957086758058;0.07537111446492031;0.002225164052173232;0.002219344174052179;0.0;0.010568358532104347;0.0016119367709261148
2425;Excellent produit et prix défiants toutes concurrences;0.0021067792641629697;0.0;0.0928581431972728;0.0;0.0;0.0;0.0
2426;"Super j'utilise ce produit depuis des années toujours aussi satisfaite ,  mes cheveux le ressentent il me serais difficile de m""en passer ,  bon rapport qualité prix .";0.0;0.0;0.1183051433287525;0.0004866190045188638;0.005811641547555334;0.008851420642414034;0.024692705842753626
2427;Un peu déçue par cette article dont j’apprécie la marque.. la texture est trop sèche , pas facile à travailler sur la peau. Je ne rachèterai pas.;0.0004539951532542083;0.016840616152477485;0.002060332788228736;0.006793261920560296;0.0005039346784910349;0.0703440573818228;0.0
2428;Très très bon produit, je ne changerai pas en espérant voir bientôt son shampooing de 1500ml à un prix égal à celui là et je me jette dessus;0.00034025538117432575;0.0015169710456470916;0.05401997731809175;0.0008920436535950295;9.34817735831996e-05;0.0044355933642623475;0.0005309367015027687
2429;Livraison rapide. Bon produit de chez l'Oreal en complément du shampoing de la même gamme.;0.006739480511998543;0.0;0.008972244087048664;0.014875135852893054;0.016207933068595238;0.01700882457685622;0.0
2430;Je recommande ce produit pour les cheveux abîmés et fins;0.11219470432709688;0.0;0.005692627769950765;0.004017352126442014;0.0;0.010808144882819004;0.04853096735578753
2431;Contente de l'achat, il sent très bon et laisse les cheveux doux.;0.0;0.0;0.0;0.0;0.007007157268227038;0.14490837085367042;0.0
2432;De bonne qualité, bonne contenance donc un très bon rapport qualité/prix.;0.0;0.0;0.2846193753426961;0.0;0.0;0.0;0.0
2433;Produit fidèle à mes attentes;0.0003164597776234551;0.0;0.001601787423747534;0.000343629227563444;0.0027274878861183152;0.0013617807770778046;0.0011158664557778318
2434;En très bon état.;0.0;0.0;0.0006077641409497156;0.0027664858143800885;0.0016460573243242827;0.0008240625695995795;0.0011105530250734032
2435;Il sent très bon. Cheveux brillants assurés.;0.0003019334019389109;0.0;0.0;0.0003058585478560212;0.0;0.010177810181893152;0.0008156289491557244
2436;Je recommande.;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
2437;Super efficace pour les cheveux ultra secs un vrai bain de soie très contente de mon achat.c est une réparation instantanée;0.00162845397073523;0.006377960367294215;0.005308710852164813;0.004063420100198651;0.003437987155820322;0.013278129956686898;0.0057580192566234496
2438;Bonne crème hydratante et nourrissante , qui s'applique en 2 temps /3 mouvements , bien pratique pour les hommes pressés ! Atténue le tiraillement et apporte une sensation de confort...Quant à mes rides , elles arrivent ...au ralenti !;0.0006053250181086487;0.0034839490735221012;0.0014451586096233258;0.001992663829929971;0.0013421372439536294;0.007459801992841567;0.000845901698007242
2439;J'ai les cheveux épais, secs sur les longueurs, à tendance grasse aux racines. Depuis que j'utilise ce produit, j'ai retrouvé des cheveux souples, non cassants, brillants (à condition de faire 2 shampooings à chaque lavage), et qui sentent bon. La bouteille de 1500 ml n'est pas fournie avec la pompe, je l'utilise pour remplir des flacons plus petits équipés de la fameuse pompe (un que je laisse dans la douche) et un que j'emporte à la salle de sport. La grosse bouteille tient 1 an pour moi, économiquement parlant, c'est vraiment intéressant !;0.0017601669682487243;0.0055443294834210885;0.01113938054446186;0.008145470511751251;0.0008296666176570584;0.021914753419365073;0.007887503064219363
2440;Le produit répond à l'attente, la chute de cheveux est très ralentie après déjà  2-3 utilisations. Pour ma part je mets 1/3 du flacon chaque jour et j'obtiens un bon résultat;0.001045756152906386;0.00342558212852311;0.0029577727581663626;0.0035888822688284385;0.05444057056736761;0.015131713065576074;0.004335180426783363
2441;Super prend bien soin des cheveux j'adore;0.00125696831976774;0.0010318084726696171;0.0022703959977711393;0.001712598893722899;0.0;0.00868474503415487;0.0001291580624074498
2442;Produit à avoir absolument les cheveux ne colle pas et cette huile sent très bon;0.00026169554392564063;0.0017623219933882832;0.001876736094119356;0.0032593145581801524;0.000661799457348462;0.011037974614320354;0.00331287268804768
2443;J’ai recu mont pot un peu petit mais recu en 1 jour c’est rapide est de la bonne qualite pour nousnles homme je vous conseille !!;0.0016217326930463526;0.001279611554789298;0.01024788484860382;0.00502069463240174;0.005787011472380051;0.001962189645046319;0.0
2444;C'est un bon produit mais pour moi il ne répare pas...il cache la misère grâce aux silicones présents dans celui ci...mais il dépanne bien quand même quand les cheveux sont impossible à coiffés.;0.0003392006756569713;0.000635804459959147;0.00035353732761679953;0.00013427986514113035;0.0;0.0026006993343111093;0.000965880793685024
2445;Nul ne serre à rien sa me rend la peau seche déjà sa marque les ridules et les potes et serieux je vois pas à quoi sa sert sa brille dans là mains et une fois sur le visage sa fait moche j'ai vu les avis positif soit je suis nulle je sais pas me maquiller l'utiliser soit je sais pas bref j'aime pas déçu pour le prix;0.0007465472862363464;0.003223531042358745;0.034173978372947764;0.0028798302952596786;0.0;0.0401936011873713;0.0038713374478555633
2446;Mascara qui allonge et densifie les cils.;0.0013351626152691115;1.9613059252479795e-07;0.001652280967887113;0.0040036903692691125;0.00046538467182043484;0.0013052346144699187;0.003349899244055411
2447;Le meilleur mascara que j’ai testé depuis longtemps.;0.0021552815518079606;0.0006650891726870586;0.006736146477003614;0.004382738765428708;0.0009394838586462673;0.0076374035784605755;0.004367167616241991
2448;moyen;0.0;0.0;0.00021564587855423618;0.0;1.4607995519760063e-07;0.001619316088928507;0.00041099776478347144
2449;Depuis que j'ai découvert cet eye-liner je ne change plus. Il est vraiment super !;0.0006737588113182518;0.00018960394772595156;0.0013122962831068842;0.003135767452105852;0.0002341492568726471;0.000938067243490469;0.0025522391278755144
2450;Bien reçu rapidement dans problème.;0.002214676099953538;0.0007505148516458729;0.0023377052222713795;0.003936960570723245;0.018565376690555514;0.009592432567722105;0.0043234663094537116
2451;Je suis ravie;0.0017135262737659447;0.0007962900867918137;0.0036672774477429127;0.00134514199924081;0.0023525361245789918;0.0030670789256934377;0.002749160022719813
2452;"j'ai le produit que je voulais, l'odeur est agréable et le produit me semble correct ; à voir à l'usage";0.0;0.13993199728597777;0.008086060617532632;0.0;0.0001728553999544952;0.00046316373008549027;0.0
2453;Indispensable à avoir pour les blondes platines !! Je fais le shampoing une fois par semaine je laisse posé quelques minutes et le résultat est garanti ! Mes cheveux jaunissait facilement avant maintenant je n'ai plus ce problème.;0.0027852155577504233;0.0017692739604064096;0.0038971222425097977;0.008070504438158932;0.003440965637612584;0.021076074999996593;0.0032243855588775937
2454;Masque extra pour cheveux frisées et qui s emmêlent vite. Je le met apres min shampoing ou en masque que je rince le lendemain, j adore ce produit!;0.0028186919310731378;0.0;0.006000141174375314;0.005368386942305781;0.0;0.02573230925675525;0.10253100070504667
2455;pas très satisfaite niveau prix ,car en salon on le trouve a quelques euros prêt au même prix!! par contre efficacité oui sa renforce la chevelure;7.714415003399627e-05;5.752197862032799e-05;0.09555192766181737;0.00033617842047065674;0.004300744788598367;0.003526679837828058;0.011420035076511872
2456;Reçu rapidement et conforme à la photo. Très jolie couleur;0.00033527597421932945;0.003672532870579434;0.003691366450109955;0.008111658891383069;0.1338124437783934;0.008484030043616891;0.00448733017834616
2457;Très bonne crème pour homme. Je ne pourrais plus faire sans. Très bon rapport qualité-prix. Livraison rapide. Je recommande vivement.ne pas hésiter!;0.0646772076412526;0.0;0.15895698901804498;0.00602939487622164;0.010718664714061547;0.0;0.0
2458;"Plutôt adepte des produits dits ""Bio"", le mascara en faisait aussi partie. Sauf que.. dès la fin d'après-midi, le produit s'était effrité et me laissait avec des cils ayant retrouvé un aspect naturel... trop naturel.";0.001834422961302199;0.0007167862558466744;0.002870483276220464;0.005438068885161656;0.0003563711247065099;0.0029731261818659767;0.003795720457690845
2459;Avec ce mascara, mes cils restent recourbés et allongés jusqu'au soir. Aucun paquet, intensité variable selon le nombre de couches que vous appliquez. Une couche me suffit pour réveiller mon regard. Très bon produit.;0.0009580436121582685;0.0011739915087539278;0.0013883770513834059;0.0042602481589052365;0.00021918760696685636;0.0022081679148216083;0.0025394892938848663
