;term;0;1;2;3;4
2636;lip;1.6255292397838048e-05;5.9902296713291635e-05;0.0;0.000882297745827631;0.0
2637;lipide;0.0;0.000374360435140063;6.400272534813132e-05;0.00043135931121887584;2.6887850843927898e-05
2638;lipidium;0.002038461095476321;0.002738829102795717;0.0;0.0021417715578105337;0.0005116877446812715
2639;lipidum;4.4495327385995124e-05;6.861632022231006e-05;0.0;0.0002333991970800975;2.227790518326419e-05
2640;lipstick;0.0;0.0;0.0003310780296765143;0.0002784748622427212;0.0
2641;liquide;0.0021062389016104086;0.008727898865980263;0.014140365792125674;0.01148343438316441;0.0004622972701591924
2642;liquids;0.0;0.0;0.0003310780296765143;0.0002784748622427212;0.0
2643;liraison;7.803660170255986e-06;0.0;0.0;2.03721668847187e-05;1.741415378074058e-05
2644;lire;0.0010124822463905962;0.00030706625934500596;0.0;0.004218828895039515;0.0004607008759008319
2645;lisais;1.4473393951054828e-05;8.116395328730517e-05;0.0;0.0004728121810170624;4.529716350876809e-05
2646;liss;0.0;0.0002959986868642349;4.765510593219384e-05;0.0008949114178664805;0.0
2647;lissage;0.0003335181619150007;0.002978248626556832;0.004493736700172732;0.010088078975616178;0.0057077973504052635
2648;lissant;0.0;0.0;0.0;0.0;9.680074032362469e-45
2649;lissante;0.0;0.0;0.0;0.0028849464901830888;0.0
2650;lisse;0.009180522999526979;0.00710945207957702;0.0;0.09496655560732578;0.0
2651;lisser;0.00937144068642206;0.0;0.002337828461232413;0.01983489984227151;0.0066878519317491265
2652;lisseur;0.0;0.0;0.0;0.005584659562010429;0.0
2653;lissée;0.0;0.0;0.0;0.002206659723862495;0.0
2654;liste;5.5129688260920375e-06;0.00012732469871962985;1.5621176795834085e-05;0.0003098912578984822;2.7021470905938075e-05
2655;lit;0.0;1.8241876143366876e-05;0.0;0.00048382341925112907;0.0
2656;litre;0.0;0.008709680685587882;0.0;0.0041773911588437376;0.0
2657;little;3.2875242351759274e-09;8.04547454564759e-06;8.877377159154564e-07;6.168802592915677e-06;1.7204800631595936e-07
2658;littéralement;0.0026605687577313636;0.0;1.3601075142220185e-05;0.006310505017148552;0.0
2659;livraison;0.055698929829033156;0.08914387777643408;0.0;0.014321609334396577;0.18048476805234068
2660;livre;0.005282652381644946;7.212434251504701e-05;1.1203309664443213e-05;0.000507580857011799;0.0007382979328372798
2661;livrer;0.0024283685250349593;0.01573109033230338;0.0007832262749839699;0.008733565546377813;0.020635266205129118
2662;livré;8.000904718986947e-05;0.0004924499545246023;0.0003454932253182346;0.0005187634182202484;0.0005306681042161024
2663;livrée;0.0;0.0;0.00013440884457673933;6.231972260803753e-05;0.00508308785791429
2664;livvré;0.004438858855596034;0.0;0.0;0.0;0.0
2665;logtemps;0.0;0.0;0.0;0.0;9.680074032362469e-45
2666;loin;0.0;0.004598276783551461;0.0016052467533499062;0.0053025120765225146;0.00046520296272481893
2667;loins;0.0;0.00020337919577457947;7.518820409840434e-06;0.0006138548786884024;0.0
2668;lol;0.0011725970065411407;0.0011597961424289942;0.0011641102330448008;0.0026897239805903756;0.0
2669;long;0.02116395893672069;0.02994622428275736;0.02818139373070859;0.06965530641788015;0.007411656421345066
2670;longer;0.0;0.0034874189940784332;0.0;0.0;0.0
2671;longeur;6.8012580178791e-05;0.00016439846705617697;0.0;0.00011224781693328936;5.5119275105397974e-05
2672;longs;0.0;0.0;0.0;0.00024635212104181197;0.0041368136225676
2673;longtemp;0.0;0.0;0.0;0.0;9.434010536919321e-45
2674;longueur;0.0032110513743116302;0.0064178061946270175;0.006746764070464216;0.023376637806023993;0.0009546718506326423
2675;longueurs;4.335887653882395e-06;0.00024188376982666813;5.438827718979148e-05;0.0005402620183620835;1.0254644820632521e-05
2676;lontemps;4.810928891555278e-05;3.148083228247794e-05;0.0;0.0008146123234826536;0.0
2677;look;3.2875242351759274e-09;8.04547454564759e-06;8.877377159154564e-07;6.168802592915677e-06;1.7204800631595936e-07
2678;loose;4.446930245410699e-06;1.615908124968405e-06;0.0;4.318371547623754e-06;8.76314393104138e-06
2679;loreal;0.0;0.009050022567630347;0.0;0.0011629720207529315;0.0005462098460413925
2680;lorealpro;0.0022332806001620887;0.002862369821879106;0.0;0.0017087024367712022;0.0006957922075489986
2681;loriginal;0.0;0.0;0.007903753284617466;0.0;0.0
2682;loréal;0.0;0.007919431796809507;0.0;0.0027415678306566527;0.0
2683;lot;0.0;0.0035400792820086627;0.0;0.0;9.448792038042859e-05
2684;lotion;0.0;0.008239687253328193;0.0;0.010565720053813966;0.0
2685;louis;9.855161249774588e-07;7.222174674905007e-05;0.0;0.00013231335096339724;4.6341795604357436e-05
2686;lourd;0.00046578893681219967;0.0030640096651336547;0.009987148518895685;0.012496863028362027;0.00015031638214584646
2687;lourde;4.888877480659836e-06;0.00018969079176265921;0.0;0.0010702694253447228;0.00012585473263230124
2688;lourdement;0.0;0.0;9.173585336799958e-06;0.0;4.2676074436329454e-07
2689;lourder;1.7244839670371187e-05;9.059536665231912e-05;0.0001990167705320833;0.00023670121859857947;7.500169568077256e-06
2690;lourdeur;0.0;0.0;0.0;0.004467268522334691;0.0
2691;lourds;0.0;0.0;0.0;0.0016505560976615783;7.987189736715351e-06
2692;love;0.0;0.00013814200987748542;0.000163664640052648;5.0651091029632556e-05;4.17202126455404e-05
2693;lover;0.0;0.0;0.0;0.0;9.680074032362469e-45
2694;lu;0.0011173746302527855;0.0003690153106441582;0.0;0.0017293273778741702;0.00018301519185487316
2695;lubrifier;1.2477175719223734e-05;0.00019071586622127003;4.35590223656532e-05;0.00041592847835323883;0.0
2696;ludique;0.0;0.0;0.0;0.001267704363812398;0.0
2697;luire;0.0;9.433712684533336e-06;0.0;0.004033116574575413;0.0006505665233198966
2698;lumineuses;9.076910558184308e-05;0.00011394698385577336;0.0;0.0002502757489958921;3.3344297096820884e-05
2699;lumineux;0.0052569558764579095;0.0;0.0;0.02791769188546339;0.010328054879105852
2700;lumino;1.9249669110391505e-05;0.0002906417953625242;0.00019304859056422228;0.001166745144599026;4.704830151342706e-05
2701;luminosité;9.31328122850379e-06;9.47949369644052e-05;0.0;0.00019517807922044965;0.0
2702;lumière;1.5406623839401796e-05;0.00018554647721431258;1.5520009904725813e-05;0.0005588449500796197;0.00013968439382267548
2703;lumpa;6.659393408075389e-07;2.3740068371447043e-05;0.0;0.00010653375312322225;2.360291062903091e-06
2704;lundi;1.0835936654367108e-05;7.982293362057145e-05;8.220072391904484e-06;0.00011516619697417155;1.6265796708279476e-05
2705;lunette;0.0;6.229484448451714e-05;2.0896154936549225e-05;0.00021286833131629296;0.00012914490061407505
2706;lus;6.16829385144397e-07;0.00018786703600806362;0.0;0.0002532977655609246;5.406065174985734e-05
2707;lustrer;2.3746238356378593e-06;4.515230687074852e-05;0.0;0.0005019058806386416;5.293718435065346e-06
2708;lutte;7.190076107252693e-05;0.00016040694135338997;0.0;0.0005192238390625682;3.694286430822024e-05
2709;lutter;1.846307820731256e-05;0.0003592449695019886;0.0001942166655040783;0.0007850293125188404;4.723275330597425e-05
2710;luxe;0.0;0.0;0.0003213122936816907;0.00013726427418106482;0.018648778244385475
2711;lycée;7.144698343985978e-06;7.586754288441308e-05;0.0;0.00024017566872717059;0.0
2712;là;0.008663886605361876;0.0621651944133351;0.0012278006241156832;0.02645096903443065;0.0018465398011051069
2713;lègere;3.746228547540543e-05;0.0001710449588126156;0.0;0.0006009569008320213;0.0002217968246515868
2714;lèvre;0.01214364191802053;0.022196803281814705;0.0006434930465929697;0.019784441235721543;0.0
2715;lèvres;9.62963585495211e-06;0.00018131626927454238;0.0;0.0004852431549831181;7.456507829196387e-05
2716;léger;0.004880562806503235;0.002702747784577419;0.07906587591644909;0.09113446779144765;0.007838958388157532
2717;légereté;0.0007053868368721236;4.2817460974969636e-05;0.0;0.00028667243149928663;0.0
2718;légère;5.1446041032866444e-05;0.0;3.652666332011509e-06;0.0003738340432395535;0.0
2719;légèrement;0.0017932428117195258;0.007176791648939174;0.014008871299753438;0.008850726531495193;0.0005597617666051499
2720;légères;1.3753106133608416e-05;0.00032895839890725544;0.00033930527949671194;0.0009949898915514225;0.0
2721;légèreté;0.0;0.0;0.019877070957935856;0.0;0.0
2722;légére;0.0;0.0;0.0013380373155911275;0.004934310895587722;0.0
2723;légérement;0.0;1.8652790095296344e-05;3.477586295754157e-05;5.126866743048142e-05;0.0
2724;lésion;0.0;0.00019539618878705448;0.000135771037404515;0.0003318168236842089;0.00012776737326533147
2725;maaman;0.0;0.0016347810458084851;4.354861721151659e-06;0.00011465524921367051;3.740394435484278e-05
2726;mac;1.136306530549078e-05;0.00023416561225744902;0.0;0.000546395350820903;0.0
2727;madame;0.0013641461523711677;0.001968551153709232;0.0;0.0002990382615487801;0.0
2728;magasin;0.0006842405469985571;0.04964206808219814;0.0;0.007611214472979608;0.002035563207645841
2729;magasins;0.0;0.003327844295028078;0.0;0.0007756149131378611;0.0002267590126903836
2730;magazin;0.0;0.003278708096923595;0.0;6.815472427350227e-05;0.0
2731;magazine;0.0;0.00011022374399816152;0.0;0.0002143214879781637;8.820922517264477e-05
2732;magic;0.0020121723773197263;0.0;0.0;0.005895981725807293;0.0
2733;magie;0.0;0.00011338413017330762;0.0;0.0005121729254328628;9.384691414232306e-05
2734;magique;0.0010632882219574313;0.006579371302860251;0.0033942564714005037;0.016285455719049432;0.007559963364765347
2735;magnifier;5.964703852463625e-05;0.00017098453440302173;3.984928153287163e-05;0.0004377015298315267;5.755621552856324e-05
2736;magnifique;0.004961604312965221;0.010601052118383072;0.007746956960602465;0.03390894306149898;0.00989434917472562
2737;magnésium;0.0;4.080964726833206e-05;2.6551736045265864e-06;0.000143546185449678;3.7678138822281834e-06
2738;magsins;0.0;0.00495968443861512;0.0;0.0;0.0
2739;mai;0.0;0.0;0.0;0.0047466684144112144;0.0
2740;mail;2.3357690359133126e-06;6.169483170760228e-05;3.2066766439737e-06;8.75852393290232e-05;0.00012364653227608694
2741;main;0.0016015486514402686;0.0022675172231856043;0.035713180166429895;0.03716349135364935;0.0003222328470146249
2742;maintenir;0.0;0.007520644889866118;0.002553769378168702;0.002007631017809688;1.4879655465012334e-05
2743;maintien;0.016545549336676017;0.007526038734528409;0.0;0.006015598879641332;0.0
2744;maintient;0.0;0.005999953773000695;0.0;0.0013753887817169305;0.0
2745;maison;0.002077641940288157;0.0017698318965891757;0.002005794551355584;0.004056784336511342;4.8050763208525494e-05
2746;maitriser;1.3922931782976347e-05;5.647752089653602e-05;1.016393097436778e-05;0.0004037432064359247;7.843289433550187e-05
2747;majorité;0.0;0.0003572097347730256;0.0013130251424983603;0.0005465200742468778;0.0
2748;make;2.8883169389077354e-05;0.0008011729473034495;0.0;0.00043065199246987353;7.647201248204069e-06
2749;makeup;2.159576198303504e-05;0.00017299211650876698;1.2548785022126117e-05;0.0004917594891003196;3.5560316330987966e-05
2750;mal;0.010454259022305947;0.026845016057336545;0.0081022630950942;0.023392074947963384;0.009070833225563712
2751;malade;0.0;0.0;0.0;0.0004977832293945973;1.5966905603100396e-05
2752;maladie;0.0;0.0001835388681476467;5.176451443489661e-05;0.0008373128161125843;3.485476469596298e-05
2753;malaxer;0.0007053868368721236;4.2817460974969636e-05;0.0;0.00028667243149928663;0.0
2754;malgres;1.9111312703563537e-05;0.00013592869182326456;0.0;0.0002980369932194783;6.678427007458898e-05
2755;malheureusement;0.0;0.003985449637752105;0.0009161519849241279;0.009979332941301124;0.0013737460655763914
2756;malheureux;1.1432767614973961e-05;0.00013762323684452773;0.0;0.0004402785999822745;0.0001470837196222357
2757;maltraiter;0.001102550141310611;0.0014016076950789805;0.0;0.00046110118132957224;0.0
2758;manche;2.294466284409723e-05;0.0002620302203203646;4.630083864770089e-08;0.0008374890801412661;3.29545324515981e-05
2759;mandarine;0.0012480995729256038;4.123128196467664e-05;0.00021910943664922258;0.0004640788742764883;0.0
2760;manger;0.0;0.005283426931677336;0.001854605959552713;0.0009143670124228619;0.0
2761;maniabilité;2.547681669822352e-05;0.0002917625594670158;2.447031214242463e-05;0.0008941134328358947;3.3747962998150996e-05
2762;maniable;1.2328021774894909e-05;0.0003879141194576161;0.0;0.0007047821559062029;3.277468490284272e-05
2763;manier;0.0020253934670126364;0.0028676426773971385;0.0;0.0026737943931496753;5.019289277685554e-05
2764;manifique;0.006005002741051693;0.0;0.0011790476249519954;0.000404266561953787;0.0
2765;manipulable;0.0;4.9304262983937315e-05;0.0;2.157277453360595e-05;0.0
2766;manipulation;0.0;0.005442505820528657;0.002525186443951224;0.0;0.0
2767;manipuler;0.0;0.002884583933228441;0.003281869675171819;0.0008089856256831816;0.0
2768;manière;0.0013739304035012643;0.0007967325328062506;0.0009649143462893581;0.0056611144985951435;2.6686145486733535e-06
2769;manque;0.0;0.02638618096977185;0.002152743738029967;0.002691283914770416;0.0
2770;manquer;0.0;0.0025047416700067692;4.241962138498429e-06;0.0002411938621611538;0.0002676372309584031
2771;manucure;0.0;0.0003790233153735198;1.2763006249831427e-05;0.00024557502533378395;0.00023927210792869285
2772;maquillage;0.002085581285514412;0.026735279519789327;0.0009273265878970902;0.03825571940619417;0.004479600242708056
2773;maquille;2.407542672495679e-05;1.830431087422232e-05;0.0;0.00038248075289382035;0.0
2774;maquiller;0.00154961883430223;0.0020285608351087647;0.0;0.009213185202369622;0.0
2775;marc;2.3342764911818846e-05;4.816217247881917e-05;2.226312621235762e-05;0.0001077684608321183;1.6081270734122794e-05
2776;marche;0.0017380912164010314;0.006918111532450214;0.0003206227132498008;0.00755026610509512;0.011318968600815512
2777;marcher;0.0;0.00046783665461467644;0.0;0.0075789551911233;0.00012937389893758082
2778;marché;0.0;0.01700835011216503;0.0027261997828869644;0.005055454157714611;0.00039702971078536863
2779;marge;5.297303630025578e-06;0.0001352505321915063;3.676108798126564e-05;0.00013917565833451967;7.000508321704928e-05
2780;mari;0.004905714602348594;0.0034704101592592774;0.01743478200513376;0.009193317369723312;0.0012990897550375661
2781;marie;0.0;0.0;0.0;0.003192648346475995;0.0
2782;marine;0.0;0.0;0.01419374202865775;0.0;8.229345280955136e-05
2783;marionnaud;0.0015476278902087101;0.0032336120025596455;0.00017727000653163807;0.0018625690772493618;0.00038442210432732275
2784;marketing;1.92386646054431e-05;0.00016398281088094541;7.979372436534008e-06;0.0006670009082713079;0.0
2785;marque;0.019086654219888796;0.08957624483424428;0.01215831927837151;0.05196247980386373;0.004182680953743641
2786;marquer;0.0057133656821902684;0.00873608698230616;0.000776436645474378;0.015847516056416263;0.0004248132925203592
2787;marques;0.005862398989769845;0.001183572742723327;0.0;0.00857782460739723;0.0005424125927544689
2788;marron;0.002167004513276037;0.0010373002619406737;0.00026182421635859306;0.0033066754013998854;0.0006233907729913809
2789;mars;0.0;0.0;0.00010829778318270337;0.002037238708754675;0.0
2790;martinique;0.0015645090243607371;0.0;0.0;0.0;0.0
2791;maryline;3.243003042013499e-05;0.00015763573355914227;0.0;0.0004989975576461121;0.00012151359012440335
2792;mascaras;3.5171541902323097e-05;0.0004065892034172726;0.0;0.0009931490846860028;0.0001437808428205853
2793;masculin;3.064682555689461e-07;0.001876192254841238;0.0017615415263705012;0.0004130971549256497;6.396449364045825e-05
2794;mask;0.0;0.0;0.0;0.0;8.750943082953024e-45
2795;masquant;0.0010736092221857968;0.0017350604531805832;0.0;0.00010805109358486867;0.0
2796;masque;0.018656847109654564;0.1051832653790323;0.04553154033416774;0.2042191239744861;0.0
2797;masquer;0.0;0.0005085347019335994;0.007847843533471765;0.0026615980113863973;0.0
2798;masques;0.0;0.0003669608655950838;0.0;0.011642912715389735;3.2151893362904484e-05
2799;massage;0.0;0.00011504207910879128;0.00010009566117794422;0.004056432666865988;0.0003922513628694092
2800;masse;0.0;0.000230412461192072;9.993043365765354e-05;0.0021950491267762637;8.667354851998818e-05
2801;masser;0.0010547430460500784;0.001060406029870323;0.005995551678376541;0.00438619493585691;7.325364602060323e-05
2802;massue;0.0009161835312868889;0.0;0.0;0.0012250608845425395;0.0
2803;mat;0.00991961378952877;0.0;0.0;0.03459864650738554;0.0
2804;match;3.507109820972371e-05;0.00043209370379334634;6.36028256040484e-05;0.0006379873406384792;0.000582062557176501
2805;maternel;0.0;0.00012456917908793062;8.914008012837338e-06;8.979359783307978e-05;0.0003325929593952318
2806;matifiant;0.0;0.0;0.0;0.005010872226092761;0.0
2807;matifiante;0.0;0.0;0.0;0.003530668908324067;0.0
2808;matifie;0.0;0.0;0.0008108109518150828;0.0011009291340620922;0.0
2809;matifier;0.000757498902445294;0.0;0.0;0.01554524837564049;0.0005413965880719102
2810;matin;0.004230742694911004;0.0006706198864106761;0.0;0.02412605157103648;0.0004882616655094162
2811;matins;0.0;0.0;0.0;2.2036203388777568e-06;2.3100266282918464e-06
2812;matinée;8.902070973747201e-05;0.0006031671915109654;0.0;0.0015082528741982514;0.001433867531364538
2813;matière;0.0;0.0005604933252566825;0.00020283405162421528;0.007729762180518337;0.00025200109989552064
2814;matte;0.0008296004144944073;0.0019868200959090097;0.00011733861258449514;0.0031748312641601164;0.0
2815;mature;0.002342434802619486;0.0;0.0005001096674166777;0.0172267036485403;0.0
2816;matures;0.005776349122745834;0.0001436509206030141;0.00038004631651298513;0.0015737486520139654;0.001579703391933785
2817;matériel;9.625621531091774e-06;4.275329714547893e-05;0.0;5.5700971816303535e-05;6.023987996478608e-06
2818;maus;0.0;0.0;0.0;0.006652002793447182;0.0
2819;mauvais;0.007595714608504147;0.018654934017872576;0.011197121700682428;0.0020994057424672096;0.014582087842007322
2820;mauve;0.0016384347761468172;0.0032722551245333;0.0;0.00037194869672182036;0.0
2821;max;0.0;0.00016543117243273585;0.004135328574067819;0.0004026625973739862;3.0392709874664828e-05
2822;maximizer;0.0;0.00018460461761879592;1.2264064033643088e-05;0.0004942951684751137;0.00010245665713593416
2823;maximum;0.001740317711677282;0.0011581773945753017;0.008110420979108229;0.0041155335487434025;2.3271219010929422e-05
2824;maybelline;1.158275261533798e-05;7.527496011219636e-05;0.0;0.00016090526460983898;4.9798080383673025e-05
2825;mcit;1.564229204931698e-05;8.672506464998372e-05;0.0;0.00022157671645238174;0.0
2826;mdrrr;0.0;0.0;2.037967506868691e-06;0.001200140492787925;0.0
2827;mea;0.0;6.890082767507883e-05;3.9080532870262684e-05;0.0005467866045266486;0.0
2828;mec;1.1163841727625622e-05;9.300062677553928e-05;4.9967536273774825e-06;0.00015798486682718196;2.5930440412593446e-05
2829;meche;0.0;0.0006908823963270944;0.0;0.0028293683046115834;0.0011885907296048923
2830;meches;0.0020774394771043213;0.001676685285166254;0.00027479467165825053;0.005397379412001293;0.0034973579870335126
2831;meché;0.0067887063705599215;4.895032936811969e-05;0.00030132500373953594;0.0010272025885707772;0.0
2832;mechés;0.0;0.00900479298450552;0.0;0.0;0.0
2833;mediocre;2.6546216770089173e-06;0.00011942504326274334;0.0;0.00046649165286178105;1.3264402553714492e-05
2834;medium;0.0;0.0022931534031215973;0.0;0.0026192302076359425;0.0
2835;meilleur;0.005311777964522537;0.06906323681505183;0.0030556687630518115;0.04951994730400366;0.00105350138446548
2836;men;0.0015619105891160796;0.003660507628345102;0.0;0.005342602088591076;0.0005063217704612401
2837;mensonger;1.7068968211855406e-05;9.68804997512884e-05;6.405458202770481e-05;0.0;0.00011023050900121111
2838;mensuel;0.0;0.00011338413017330762;0.0;0.0005121729254328628;9.384691414232306e-05
2839;menthe;0.0024910260249175285;0.0;0.0;0.0025643864026051403;0.0
2840;mentholé;0.0;0.0;4.835178147547196e-05;8.744063960678028e-05;0.0
2841;mention;0.0;6.229484448451714e-05;2.0896154936549225e-05;0.00021286833131629296;0.00012914490061407505
2842;mentionner;0.0;0.000116052508727574;0.0;0.0005083815591992989;0.00042104074032112566
2843;mentir;0.0;0.0009311028738739222;0.0;0.0009721026336919903;6.282005928214119e-05
2844;menton;0.0;0.0;0.0;0.0009963118441094264;0.0
2845;mer;0.002062159737467457;0.0;0.002688590014413363;0.0012211437673545177;0.0
2846;meraviglioso;0.0;0.0;0.0;0.0;9.434010536919321e-45
2847;merc;6.823859562818678e-05;0.00010719591015657393;0.00026137681164951134;0.00041036362297974533;0.0004224151046027823
2848;mercredi;1.2991134761190457e-05;0.00023137926083822982;0.0;0.00043382722038583314;0.00041276615216010283
2849;merde;0.0;0.0;0.0;0.0;9.434010536919321e-45
2850;merveille;0.0;0.005643883445798615;0.011954576035378311;0.004023767578742929;0.0007337128618993516
2851;merveilles;2.7498534151512352e-05;3.295384795356479e-05;0.00020756651837447725;0.0001586176807561678;9.326878028463957e-05
2852;merveilleusement;0.0;0.0;0.002055497271653626;0.0010371793204298429;0.0
2853;merveilleux;0.00022108285123538713;0.0;0.018676608290267387;0.0038584454665331045;0.0
2854;message;4.007704049567564e-06;0.00012052268772479551;0.0;0.00020238841530965306;0.00016647585282519297
2855;mesurable;0.0;2.6370777428774077e-05;4.5567360891449286e-05;0.0012620403695538668;4.413314799926059e-05
2856;mesure;0.0;0.0035808673847191417;0.00010742540060488921;0.0021395809073465814;0.0003306432738528125
2857;met;0.0;3.94173635257885e-05;0.0;0.003402828980309889;0.000778939668541956
2858;metalliques;7.470728310546582e-06;0.000210825892276307;0.0;0.00040935467224172394;0.00030058679022244926
2859;methacrylate;8.379557840189232e-06;2.521444593023908e-05;6.616885895332015e-06;9.097315517514122e-05;6.884175899823956e-06
2860;methyl;8.379557840189232e-06;2.521444593023908e-05;6.616885895332015e-06;9.097315517514122e-05;6.884175899823956e-06
2861;methylchloroisothiazolinone;1.564229204931698e-05;8.672506464998372e-05;0.0;0.00022157671645238174;0.0
2862;methylisothiazolinone;1.564229204931698e-05;8.672506464998372e-05;0.0;0.00022157671645238174;0.0
2863;mets;0.0010368352559890412;0.01573864205621688;0.00025389733551418544;0.01232056366295723;0.001667022184306166
2864;mettais;0.0;0.0007836650933375431;0.0;0.003192091642132019;6.112045605821654e-05
2865;mettrai;3.702810343544296e-06;4.7887440088461296e-05;1.4769010821928454e-05;0.00011268305171317867;4.01417382071209e-06
2866;mettre;0.03328576601787631;0.026133432726250475;0.006211568241012277;0.12822847117229297;0.00343939363837302
2867;meulière;0.0;0.0;0.0;0.0;9.680074032362469e-45
2868;mi;0.0;0.0;5.870621916419835e-05;0.0005061142869533447;0.0038447395000393864
2869;mia;0.0;0.0;0.0;0.001570073051784866;0.0
2870;micellaire;5.955210157585035e-06;1.095017012669588e-05;0.0;0.0007041007633089844;1.526454668368474e-05
2871;micro;0.0;0.0001854406070485777;3.2804453398396674e-05;0.0002934630894136544;3.401939843638301e-06
2872;microcirculation;0.0;0.0007466658048304271;0.0;0.0010307003106521273;0.0
2873;midi;0.0008689013447716689;0.00016001743118079922;0.0013726219340497554;0.0009127905004217319;0.0
2874;miel;0.0;0.004532256072489259;0.0009686097529571353;0.008046469370632626;0.0
2875;mieux;0.016574279813171524;0.02216177994033837;0.00665816729944335;0.03869173357541973;0.01729579438529283
2876;mignon;0.0;0.001958935153416774;0.0030621441371280413;0.0;0.0
2877;migon;0.0;0.0;0.008163521326730204;0.006630605912905883;0.0
2878;milieu;0.0;0.0012815537715033035;0.0011078481340748478;0.0028955232135523938;6.921385303275854e-06
2879;millilitre;0.0;0.017093251551264448;0.00024188321739586845;0.004552919986037422;0.0008317503228834208
2880;millimètre;2.2304704292039428e-05;0.00020300607993038242;0.0;0.0007019869067984789;2.7363188783801632e-05
2881;million;0.0017625243460065;0.0;0.0026626832267078343;0.0;0.0
2882;minable;0.0;0.0018379670726771985;0.0;4.629506069110749e-05;0.0
2883;mineral;0.0;0.0;0.0;0.0018372411426927618;0.0
2884;mineraux;0.0;0.00012931732763050803;0.0;0.001607725720020545;3.540526489424626e-05
2885;minet;0.0;7.156844154261935e-05;0.0;0.00022272055261001827;2.1610307600060543e-05
2886;mini;2.5656395068753034e-05;0.00025923199067492324;2.199160854624062e-05;0.0006121946362479964;0.00024839151918656206
2887;minimaliste;8.123906811618644e-05;0.000257214437590626;0.0001172908132071583;0.0003110954879627655;0.00035457962533508183
2888;minimum;0.0024275623450661825;0.0016747825947618698;0.0001299137752623935;0.0135169688666752;0.006180441769978122
2889;minoxydil;0.0008196999988506758;1.1187393588153575e-05;5.013827254947798e-05;0.00010588599077059971;0.0
2890;minute;0.0;0.008542379609784354;0.0;0.026242950331710004;0.0005565076247737193
2891;minuter;0.0;0.0009298806291653414;6.932311930923361e-05;0.0020751305064234094;0.0
2892;minéral;0.0032575454641079827;0.0;3.1726348292212475e-05;0.00040883796836647555;0.0
2893;miracle;0.0050536709237766365;0.005995644061112606;0.007657855748332622;0.013430148635656565;0.00019204396625906972
2894;miraculeux;0.0013181958223068956;0.001811297068912081;0.0;0.0072457648333423275;0.0
2895;mise;4.571531913003361e-05;0.0005070945184130647;0.0;0.001205470438845054;0.00025502470075245743
2896;mission;0.0;0.0;0.0;0.004012033640308792;0.0004030541940724648
2897;misère;6.922378890281621e-06;7.415533770277729e-06;2.7767716448182892e-05;0.00010437298991318809;0.0
2898;mitigé;0.0011193786682596723;0.0012688971241045259;0.00021256648302642064;0.004077998172632184;0.0
2899;mixa;0.0;0.0;0.0;0.0;9.680074032362469e-45
2900;mixer;0.0;5.3077581990107955e-05;0.0;0.0006550536624665555;1.239680684237036e-05
2901;mixte;6.409881366622872e-05;0.00798631184138726;0.004792724998856292;0.022215919009182905;0.0
2902;mixé;3.1552368806014955e-05;4.64766790258011e-05;0.0;0.0007303540250336958;0.0
2903;mlle;0.0;0.0;0.0014594009240030206;0.0008663096365089793;0.0
2904;mm;0.0012868328368906353;2.5680364256375308e-05;0.0;6.955538705917e-05;0.0
2905;mme;0.0;0.0;0.0014594009240030206;0.0008663096365089793;0.0
2906;mmmhh;0.0;0.004846660627075675;0.0;0.0;0.0
2907;mn;9.076910558184308e-05;0.00011394698385577336;0.0;0.0002502757489958921;3.3344297096820884e-05
2908;mns;1.1432767614973961e-05;0.00013762323684452773;0.0;0.0004402785999822745;0.0001470837196222357
2909;mo;0.0;0.0;0.0;0.0;9.680074032362469e-45
2910;moche;2.4214333083161948e-06;0.0013371184369058175;0.0;0.002251995029234322;0.00018300221287357782
2911;mode;2.7528736295206806e-05;0.00036281005096044325;0.00024263407575234681;0.0006423020378384998;0.00016220544511143172
2912;modeler;1.47666413687431e-05;0.00016363179855955677;0.00010640719575699744;0.0011328171280034199;0.0
2913;moderation;0.002536288255405384;4.903543865553126e-05;0.0;0.00087244728276295;0.0
2914;modifier;4.748879844436729e-05;0.00017299523797433463;0.0002562489189689123;0.000387280891638533;0.0
2915;modique;4.563896441268291e-05;0.0001444985611920658;0.00023880026258709533;6.23188866323767e-05;5.2698365467148334e-05
2916;moduler;5.052664876239845e-05;0.00013845233300862576;1.8900607379777545e-05;0.0002972040820746946;1.566510308833249e-05
2917;modèle;0.0011960970509753402;0.005795420363212371;0.0;0.004922698713306545;0.0007326552629290332
2918;modération;0.0;0.00031453255442192906;0.0;0.0015367438844322205;0.0
2919;modéré;0.0010069817966202172;0.001508665128138675;0.0;0.0012482581616010673;2.275382671269352e-05
2920;moglie;0.0;1.431993081693125e-07;0.0;1.1598218093378177e-05;2.1264742769574214e-07
2921;moin;0.0;0.0026099617291369366;0.010214653627101361;0.004875982116119081;0.000271434347578971
2922;moindre;0.0;0.007943822329062891;0.0;0.0001139542473882086;0.0
2923;mois;0.008781639857890279;0.03548600096074793;0.0;0.04817585747201907;0.0028379614056266125
2924;moitier;0.0011126591098803709;0.0014360578803324618;0.0;0.0002452528696378741;6.179918434862809e-05
2925;moitité;1.067434638697617e-05;9.145684572356457e-05;6.324762287214194e-05;0.00010925960919827157;4.0789455489470155e-05
2926;moitié;0.0023259312305790644;0.019910877453102112;0.0005993786206227906;0.0036674830222991474;0.0008422832834665436
