;documents;0;1;2;3;4
2965;Bonne tenue mais colle énormément contre la paupière au clignement de l'œil , effet désagréable . On a l'impression que l'on ne pourra pas fermer l'œil !!!;0.0006262067800223713;0.0007394231748109177;0.0018114563791045016;0.004700180878762202;6.9958983208848505e-06
2966;j'ai choisi cette note car ce produit est excellent, que j'ai été livrée en temps voulu, et que le prix me convenait. Enfin je reprendrai ce produit chez amazon.;0.0005657973241232195;0.04526088187657458;0.0008465095503216096;0.004628706304487796;0.0024026340876032743
2967;Résultat très satisfaisant;0.0008897428485324076;0.00368326219103305;0.001400658597617673;0.010501434894892813;0.005415480297326243
2968;J'ai commandé 3 fards à paupières identiques, un seul est arrivé en bon état, les 2 autres sont arrivés cassés. Il s'agit d'un produit fragile qui aurait vraisemblablement dû être mieux protégé pour l'expédition. Je suis très déçue.;0.001112732683043288;0.002094822080318895;0.001530592495458603;0.0047904275682441565;0.002457055848661334
2969;Très bonne qualité;0.0;0.15257671027507938;0.0;0.0;0.0
2970;Vraiment pratique rien à redire après plusieurs utilisations conditionnement au top;0.0015566552771687256;0.002111221257536859;0.002268983942416125;0.01953652802047987;0.004184031991261674
2971;Très bien dans mes attentes;0.0;0.0;0.0;0.0;0.1807681195966837
2972;Shampooing conseillé par mon coiffeur;0.0008678248281013676;0.00783355618280514;0.001173935272641063;0.007270861425400781;0.003045990203126694
2973;Il est bien mais si on l'utilise trop les cheveux sont gris et pas assez, ils restent jaunes, je ne suis pas très fan mais bon, en plus il seche beaucoup les cheveux.;0.001857221355456348;0.0033506658291956497;0.0019928608500062277;0.017182826965244865;0.00048276197439678294
2974;"Le résultat est très bon c'est à dire que non seulement la chute des cheveux est enrayée mais il y a une repousse dans les zones ""sinistrées""";0.0006404312470587449;0.0008154520175509995;0.0007926181349145701;0.005285827855709163;0.0024090554527331793
2975;MA coiffeuse me l'avait recommandé pour mes cheveux méchés,;0.10602318680466376;0.0009991438056430762;0.0;0.0;0.0
2976;et bien oui c'est le must des champoings pour blondes, je suis conquise, mes mèches éclaircissent après chaque champoing,;0.002066443310798055;0.001975379048214213;9.746354215784951e-05;0.0046086268265628505;0.0010131794495725913
2977;et il joue parfaitement son rôle de déjaunissant.;0.00011184467236600709;0.0012254652476628959;0.0005431780357803654;0.003835604296038269;0.0011793219684266948
2978;produit livré avant la date , lisse bien le teint, je recommande;0.07964540337251307;0.00023839428293323815;0.0;0.01504953266767627;0.000774949507354318
2979;C'est un très bon produit, il est arrivé super vite. Je le recommande vivement car nous ne le trouvons que chez le coiffeur et super cher.;0.09989579938647598;0.006964049611889884;0.0001715754003199005;0.009594500010407066;0.0013602455794098568
2980;Parfait pr cheveux secs.je vais commander le shampooing qui va avec je me demande par contre si c'est normal qu'il y ait pas un upercule quand on ouvre le pot .....;0.0013556160963639396;0.0022132516088126048;0.0007539800751770062;0.012701790431791994;0.002071529719121199
2981;Le mascara tient bien et fait de très beaux cils. Un bémol cependant sur la durée de vie assez courte car il sèche vite, devient pâteux ce qui encrasse les bords du tube. Dommage..;0.00196433370658823;0.0029317287471829563;0.0026666390127832837;0.013653691723347869;0.0015654840596056833
2982;Ce masque est magique pour retrouver une texture de cheveux de sirène mais il est bourré de silicones, qui sont très agressifs pour les cheveux, surtout si vous utilisez un sèche-cheveux ou lisseur chauffant.;0.0008467818926339359;0.0017309235149976145;0.010511016160580403;0.011659113162297847;0.0
2983;Comptez un mois pour éliminer le silicone de vos cheveux si vous souhaitez les teindre ou décolorer.;0.00023961829531386666;0.0007560368950571846;2.7722232791739424e-05;0.003536927126683063;6.895412807582221e-05
2984;Produit conforme;0.0;0.0;0.0;0.0;0.3063171984565992
2985;Ou lala je le met 2 couches il est au top je prendrais que celui là maintenant;0.001762971094399244;0.0030661869660749386;0.00010218372337729106;0.009739913196227138;0.00018642313753065108
2986;Contrairement au gel, la pâte ne colle pas et ne fait pas de dépôt blanc en fin de journée. Elle est également très facile à utiliser. Je recommande ce produit.;0.0027968857485747792;0.005777058240233234;0.00511278464953661;0.025891150389600513;0.001977708867768821
2987;Génial, j’avais peur de me tromper en prenant médium / matte j’ai  bien fait de prendre cette couleur pour une fois le produit tient presque toutes ses promesses je ne peux pas dire ‘’ toutes ‘’ car je viens de le recevoir et de l’applisuer a l’instant donc niveau hydratation !!! No comment je reviendrai pour complémenter mon opinion en attendant je recommande ce produit à 100% il unifie le teint tout en masquant les imperfections et rapport qualité /Prix c’rdt Le top je le recommande pour toutes celles qui recherche un teint flawess;0.05245680159333226;0.05049559958841389;0.0007377294837953942;0.01111406321318833;0.0023955038830866028
2988;produit reçu dans les délais.;0.00025123928480020626;0.001156060771472494;0.0;0.002660531206014281;0.010779686862599967
2989;Efficace;0.0038905309315262876;0.012140754081044017;0.022713360329826196;0.01809950301347096;0.0
2990;le seul bémol est l'embout applicateur qui n'est pas très pratique et le flacon verre qui peut se briser lors de déplacements.;0.00029422057378535114;0.0025753400879709454;0.0044604829547803225;0.003415460993161261;0.0007051372593158403
2991;Ayant les cheveux très secs, j'ai essayé de nombreux produits, dont des produits L'Oréal. Celui-ci est vraiment performant, associé à l'après shampoing lipidium. Le seul bémol est le prix qui demeure un peu élevé, au vu de la contenance du flacon.;0.0012557766231510187;0.03896364956756953;0.0043713614133965165;0.011988675671358863;0.0013956845491337132
2992;J'aime beaucoup ce produit, le brumisateur est très fin, son odeur est un peu chimique mais le spray est très efficace;0.0017010829064630743;0.003375392692738358;0.09500835336947526;0.0035364730139912036;0.0
2993;Très bonne pâte, effet assez naturel, fixe bien sans coller. Effet légèrement mouillé qui s’estompe petit à petit. Je recommande!;0.0002111722293698591;0.00915815848197956;0.00214655514419062;0.007126241823794173;0.0006740616790006772
2994;ce soins correspond à mes attente... sauf que pour ma fille et moi ce masque nous grattes le cuir chevelu ! aprés utilisation .;0.0010627533061142787;0.002133285757471168;0.001056833961333808;0.02220944303933231;0.05803188965433605
2995;J'ai les cheveux secs du au couleur, avec beaucoup de frisottis, j'ai testé ce shampoing et j'aime la douceur de mes cheveux après le shampoing.;0.0019506972215848405;0.0026389647142381002;0.0004376611399745257;0.0222560725381996;0.0014225033893616517
2996;La livraison en abonnement est parfaite rien à dire.;0.002396951412728992;0.0035008956556929934;0.00041813465438406963;0.00046502352938529234;0.012779569487963901
2997;J'ai commander ce produit car ma coiffeuse me la conseiller pour entretenir mes mèches blondes.;0.002971127634798593;0.004004653868605731;0.00047027136753447586;0.006420160615520101;0.0032626747588024143
2998;Du coup super, a utiliser sur cheveux humide, avec un peigne a dent large laisser poser 5 a 10 min puis bien rincer sinon vous risquer avoir des tâche de bleu sur le crâne;0.0004714000902638047;0.0017110328925082196;0.000982130927130511;0.011704380587374675;0.00040195787927107103
2999;Il rend les cheveux très doux car il répare et soigne en même temps qu'il neutralise le jaune des mèche;0.0001516870453494947;0.0;0.0;0.07221207741574488;0.0011555683519713655
3000;"Produit professionnels pour enlever le côté "" jaune "" des mèches blondes ( mon utilisation a moi ). Tres bien fonctionne très bien attenue le jaune mais attention a bien rincer sinon gare aux cheveux ou reflets violets";0.002189859665562673;0.002280544359960591;0.0008796436451694272;0.015272755713673222;0.0024182512533381813
3001;J'utilise cette pote depuis plusieurs mois acheter chez le coiffeur je l'achète désormais sur amazone car beaucoup moins cher.;0.0016148201917177704;0.007088711558461099;0.0007955467720750671;0.012937580421743223;0.0032438685558082627
3002;Le +  fixe parfaitement toute la journée  même après plusieurs passages de main dans les cheveux.;0.0013461595016903243;0.0018479942095474126;0.004329632521131136;0.009453589196441776;0.001146753890863657
3003;Pas de résidus blanc dans les cheveux.;0.0016933031416263122;0.002705758839946872;0.0006083315526936164;0.004629016483515208;0.0010274995766865133
3004;Sur retire très facilement sous la douche.;0.0007541061766677534;0.0007062807860450829;0.0005157913535299218;0.007498570583812449;0.0
3005;Le - : aucun;0.0;0.0;0.0;0.0;0.0
3006;C'est un produit miracle !! J'avais les cheveux morts à cause des colo et des décolorations. C'est la première fois que j'ai essayé ce masque. Il est géniale. Mes cheveux revivent, respirent, sont soyeux. Je ne m'en passerai plus. 100% RECOMMANDE;0.04230194308977026;0.0022720101861708514;0.00182179634604394;0.014257045478873296;0.0005806025226022219
3007;évite le jaunissement des cheveux ,seche un peu les cheveux mais j ai acheter soins capillaire uniq one les deux se complète pour mes mèches parfait a recommander;0.04909672955140095;0.0026260224584799207;8.982500860514946e-05;0.00874048544801315;0.0005615988954212291
3008;Parfait sur cheveux châtains / châtains clairs... Le produit est efficace et de qualité professionnelle. Les mèches ressortent blond blé / blond platine. Parfait;0.002982280308096286;0.030492144379340693;0.003429281311076371;0.009804973903956394;0.0009320656678977194
3009;très bon produit reçu hier  merci;0.0003957124207461788;0.0012000486185350812;0.0;0.0029869171055657484;0.011284253186834887
3010;Ce shampoing est génial, il convient parfaitement aux cheveux sur-colorés comme les miens. Ils retrouvent de la douceur sans pour autant graisser, c'est niquel!;0.001586283434069336;0.0026206750792777873;0.0025716835803936775;0.012051878590817184;0.0010215614180566826
3011;Petit problème lors de la première commande mais vendeur très réactif.;0.0021266486637881053;0.006100489906570495;0.001960020395680304;0.006224579741784491;0.006775702000422331
3012;Je recommande cet article.;0.29280235160844137;0.0;0.0;0.0;0.0
3013;Bon;0.0;0.0;0.0;0.0;0.0
3014;Produit qui déjaunit bien;0.0;0.0;0.0;0.0;0.0
3015;"Utilisatrice fidèle depuis des années, je poursuis ce petit traitement ""thalasso"" sur mes cheveux à chaque shampoing et c'est parfait.";0.00036082502056365695;0.005519088222906472;0.000788403191444463;0.004669914284120511;0.0014180415597638894
3016;Mascara à peigne très petit et allonge très bien;0.0003432505223849627;0.007192664766704618;0.0015248260678465276;0.0037824575056619215;0.00048151824967170037
3017;excellent produit correspondant à mes attentes;2.33279677756618e-06;0.001043526583419354;0.002417745858697044;0.0007218284049584388;0.019743086932553857
3018;facile d'utilisation;0.0014068127055046863;0.00031716834490852096;0.002184749154211884;0.05640882231544586;0.007338761115282527
3019;bon rapport qualité prix;0.0;0.21328923524381035;0.0;0.0;0.0
3020;je le recommande;0.29280235160844137;0.0;0.0;0.0;0.0
3021;l'Oréal est une très bonne marque;0.00168498878654815;0.007002340293905513;0.002545347611941754;0.009012710425324115;0.0010091588748376114
3022;La texture est très agréable à appliquer, la tenue du maquillage est sensiblement meilleure et il laisse bien la peau matte. Ce produit n'est pas une révolution, je ne le rachèterai probablement pas mais je ne regrette pas mon achat.;0.00012804175978684524;0.002019101546792836;0.0093578607756377;0.05218461734462405;0.002318286692114626
3023;Shampoing agréable à l'usage, facile à étaler et faire mousser. Parfum hyper agréable. Rend les cheveux doux.;0.0;0.0;0.0;0.08930882153310599;0.0
3024;J'utilise avec en complément le soin de la même gamme et j'ai vu la différence sur mes cheveux dès le 1er usage!!!;0.002987636912609262;0.005652682074737698;0.004677040646058109;0.026483002917728274;0.0005471122458358085
3025;Je recommande!;0.29280235160844137;0.0;0.0;0.0;0.0
3026;L'éternel problème des crèmes réside dans leur composition si complexe qu'il faut des heures de recherches, pour analyser une telle liste de composants. Cette crème ne déroge pas, et certains perturbateurs s'y trouvent. Mais encore faut-il connaitre le dosage et à partir d'où ils sont nocifs. Pas simple pour le quidam, et les marques jouent de cette ignorance.;0.0008308158463213128;0.0017003131803167491;0.0006913428532051063;0.006760366579208292;0.0008208924676110248
3027;;0.0;0.0;0.0;0.0;0.0
3028;Je vais me limiter à décrire mon ressenti sur cette crème. Celui-ci est bon, elle sort par appui modéré sur le bouchon et s'étale assez bien. Il faut masser pour la faire pénétrer en profondeur. Non grasse, elle donne une sensation de répit au visage. J'en met matin et soir, la peau conserve sa douceur entre les applications. Ce matin, je sens toujours ma peau douce, un résultat plutôt rare. Je suis positif sur le ressenti et les qualité nourrissante de la crème Vitalift 5. Je pourrais en recommander l'application si la composition m’ôtait les doutes sus-évoqués. Il faudra qu'un jour on arrive à une certification obligatoire, on le fait bien pour les moteurs de bagnoles.;0.020266067433098348;0.01368733533066233;0.0019954626856754304;0.055099278951061016;0.0
3029;Pour des mèches blonde c'est le meilleur produit ..;0.0036200610058374012;0.0059776353961128745;0.0;0.011787703652639507;0.0023253403628567633
3030;Sa eclairci c'est le top et sa neutralise les reflet un peu roux c'est grandiose;0.00022780476807810377;0.0002914714767935946;0.0;0.0018286845206441128;0.0007484506837257999
3031;Jvous le recommande;0.0;0.0002477374754404122;0.0;0.002296331986739529;3.830890448019384e-05
3032;Produit prof Super économique !!;3.431236441582428e-05;0.0005372365580524033;0.0008452806394152508;0.000706617647411506;2.0394512990766685e-05
3033;La best des BB cream ! Couvrante juste ce qu'il faut, légère, adapté à mon teint clair. Je recommande ++;0.0514880004813065;0.0004441684849143139;0.0032063703398682994;0.011152371573890261;0.0
3034;J adore!!! Parfum très agréable et un véritable soin pour cheveux sec, une petite touche après un lissage .;0.0015124907419416399;0.0067797002904013475;0.0014238401740941655;0.01907894259445656;0.0003551763270831182
3035;Je recommande vraiment!;0.29280235160844137;0.0;0.0;0.0;0.0
3036;Positif la chute des cheveux est bien rallentit voir arretee reste a voir pour 1 repousse pas assez de recul pour l'instanti;0.0004667823056859319;0.0033181627742104812;0.0033960302693218855;0.005194657590284035;0.0008700831574183832
3037;J'ai reçu ce produit dans une enveloppe à bulles, la boîte était éventrée dessus et dessous avec les tubes qui se baladaient dans l'enveloppe, heureusement aucun dommage pour les produits, mais on n'en était pas loin, voilà pour l'emballage, alors si ce produit vous intéresse il vaut mieux l'acheter en supermarché .;0.0008295195897570813;0.003068461746525755;0.0018419388857416922;0.005263465000660049;0.005839594196343829
3038;"Le produit lui-même est plutôt efficace, en suivant bien le mode d'emploi, le résultat est probant, étant châtain avec pas mal des cheveux blancs , ceux-ci sont vraiment atténués avec un rendu naturel qui ne fait pas ""teinture"" d'ailleurs aucune réflexion de l'entourage sur une éventuelle coloration . Bon produit .";0.0021922446354191217;0.004282276980982699;0.004917369039839152;0.009290134134127452;0.002161984473859091
3039;produit efficace;0.0038905309315262876;0.012140754081044017;0.022713360329826196;0.01809950301347096;0.0
3040;Excellent masque que je racheté régulièrement. Faire une pause entre deux pots car à la longue, graisse un peu les cheveux mais en cure, il est excellent et réparé mes cheveux décolorés et abîmés;0.0023430093230213745;0.004144919494828052;0.002336100742069229;0.014199430407036332;0.0004025516106715567
3041;Nul, ne tient pas du tout les cheveux, un des pires gel que j’ai pu tester. Très désagreable à appliquer.;0.0008989662332151655;0.0006486449050769078;0.0015325202474920133;0.009582773004799901;0.0004095541797408732
3042;Je l'achète depuis un moment et là je la trouve trop liquide comme si elle avait été coupé avec de l'eau. Déçue.  Je ne recommanderais plus sur ce site.;0.05651657992465918;0.005428342033311935;0.0024218076462311357;0.006745538911681773;0.003078229320105786
3043;C'est juste formidable !! Ça fait neuf mois que je perds mes cheveux du a un choc émotionnel jai tout testé et c'est le seul qui m'a stoppé ma chute !!;0.0006122718604263688;0.0013815757193356636;0.0;0.0036741665131995557;9.695522565215538e-05
3044;Meilleure cire pour cheveux existant sur le marché a mon goût;0.00046254054817190213;0.003327322694303111;0.0031592849477226955;0.004384963073242363;0.00023968164662933552
3045;La texture des cheveux est parfaite après utilisation .;0.0013407484825682912;0.0;0.035798712189108094;0.04920125936521546;0.004046410082226552
3046;Reçu rapidement en bon état;0.00047438793529071575;0.002126460880056961;0.0;0.0084840012205212;0.017684864186860206
3047;Tout en 1 parfait, pratique tout dans la même boîte;0.0003227867855184866;0.001694270315920826;0.0032872135430880227;0.004068428575223039;0.0004965549370929771
3048;On peut tout corriger, rougeur, cerne, petit marque;0.0006546396745494795;0.008245491026100275;0.0016487490607818135;0.006839662754436769;0.00042323087464729385
3049;nickel le produit a une bonne tenue;0.00028320869824793844;0.0008165444524814054;0.0;0.00043623912305066985;0.001051567564682468
3050;Bonne base pour réaliser son maquille;0.0006071502762589826;1.4437417600399458e-06;0.0;0.002393738549138923;0.0
3051;j'ai découvert ce shampoing chez mon coiffeur et je l'utilise depuis des années, protège la couleur et sent très bon;0.0017208457748766432;0.008004970655222854;0.0016140010453327453;0.017075901485534773;0.004929412169567637
3052;Très bien pour mon utilisation, n’abîme pas mon cuir chevelu et me permet de faire des coupes bien plus sympa qu'avec du gel. Très bonne marque.;0.0018508962077445912;0.003749851241073438;0.0013257608595111468;0.01812413425698736;0.0022191404812443942
3053;J'ai acheté toute la gamme et je suis méga contente! Mes cheveux sont fins, fragiles, ils cassent et je les perds mais après une utilisation, oui oui, une seule,mes cheveux sont doux, brillants, souples, franchement GÉNIAL. Les racines ne sont pas lourdes, les produits facilitent le brushing et pas qu'un peu! Moi qui passait 36 fois avec la brosse+ le fer a lisser apres et bien la après 2 ou 3 passages, la mise en forme etait nikel et nul besoin de fer a lisser. En 15 ans je lai rangé sans l'utiliser!!! J'adore tout simplement ces produits ! Enfin jai trouvé de supers produits après des années d'argent jeté par les fenêtres. Merci l'Oreal !!!;0.003291949310529579;0.002976230566968116;0.0017453245643872482;0.0485128153667635;0.0015418727294169798
3054;Un masque qui laisse les cheveux visiblement plus nourris. Le brushing est facilité. Attention en revanche, comme tous les masques à ne pas mettre en racines, car il est très riche et risque soit des réactions, soit simplement de faire graisser les cheveux très vites.;0.0014670189835700757;0.0031408096414308364;0.0025517746524014407;0.02062338356708517;0.0
3055;Sent très bon...;0.0;0.0;0.0;0.0;0.0
3056;Cela fait un certain nombre d’années que j’utilise ce shampooing, il n’y a rien à dire de négatif. Très bon produit et très avantageux. Je continue..,;0.0011558410857995362;0.0037158543322740665;0.0009350035177142106;0.011342122365440365;0.0005064290601334808
3057;Merci;0.0;0.0;0.0;0.0;0.0
3058;Produit toujours aussi génial pour mes cheveux car très nourrissant et peu gras;0.003341499522952857;0.0;0.008190198908010076;0.028503351497945285;0.0
3059;Le prix aussi puisque 7€ de moins que chez mon coiffeur;0.0;0.1252390288964119;0.0;0.0;0.0012340673408253562
3060;Article correspondant tout à fait a mes attentes.;0.0;0.0;0.001920997138240366;0.0;0.1417778961623308
3061;Bonne teinte, tenue parfaite sur la journée.;0.0016558403481345004;0.002330111017073768;0.002499896741415798;0.007956734430534266;0.0
3062;Je suis satisfaite de cette poudre.;0.0027861557080280878;0.008400015979884889;0.0;0.020759237217352056;0.021466547085900622
3063;Reçu dans les délais, en bon état.;0.0001891126321504941;0.0021161381126518193;0.0;0.003914724011384927;0.013405107370397166
3064;Très bien ne sèche pas les cheveux au contraire. Ne pasnlaisser plus longtemps sue le temps indique. Sinon cheveux gris mais sinon super;0.0007887497597661941;0.001177623242529341;0.0012049423263712597;0.0059717289250299345;0.002096871644084834
3065;Jai essayer de nombreux fonds de teint g des taches brune et rosé peaux très sèche si je voulais caché quelque chose je me retrouvé orange et la en mettant de la crème peaux sèche avant sa caché tout je le rachèterait;0.0020984955239158084;0.0021539204466161583;0.0;0.020691265801685028;0.0005810094108201364
3066;Toujours satisfaite de ce produit.;0.004019467777741354;0.012161603651315476;0.0;0.02746636998018496;0.03483276302241595
3067;Je l'utilise sur cheveux secs ou mouillés apres le shampooing L'Oréal absolut repair.;0.001621129460654377;0.003456049849230863;0.0018925998409214148;0.022222019713189673;0.0004326592218813101
3068;"Je ne connais plus les cheveux ""paille"".";0.001042781659721767;0.0006070051294341394;0.0005200427467760203;0.0028941198307107703;0.0019843007651447206
3069;Je recommande.;0.29280235160844137;0.0;0.0;0.0;0.0
3070;"Masque réparateur formidable. Utilisé par les professionnels de la coiffure. Le prix est très correct. Il m'as été recommandé par ma cousine qui est coiffeuse. Mesdames allez-y les yeux fermés ;-)";0.04209768293926494;0.036566524423831154;0.00117593173401052;0.012678491133613193;0.0
3071;très bon shampoing violet, le meilleur testé. Appliquer en grosse quantité sur l'ensemble de la chevelure pendant 10-15 minutes, quelque reflets violet le premier jour mais plus du tout de reflet jaune sur cheveux platine décoloré. Attention rend les cheveux sec prévoir un bon masque!;0.0016585816606098649;0.00572295128443161;0.004544466065723307;0.017044455352404595;0.0009676106499861541
3072;EXCELLENTE;0.0;0.0;0.0;0.0;0.0
3073;produit conforme à mes attentes excellent rapport qualité prix cliente fidèle je recommande cet article semblable à ceux que l'on trouve en salon;0.05973439199785271;0.0801571887692697;0.0;0.0;0.14361970381023445
3074;Très bon produit et excellent rapport qualité/prix que recommande amplement;0.08789519223047296;0.1702759550110122;0.0;0.0;0.0
3075;Poudre arrivée rapidement et directement dans la boîte aux lettres, dans une enveloppe en papier bulle, car le colis était trop petit pour le Point Relais. La boîte est écrite en anglais « True Match » (littéralement : vraie correspondance) au lieu de « Accord Parfait ». La couleur et la texture semblent identiques à la poudre que j’achète d’habitude en France.;0.0010834171761590183;0.0038094376927141084;0.006725880589959874;0.010668078413075054;0.003236180490914735
3076;Avec le premium reçue en moins de 24h.;0.00025247417301608495;0.0012032027869217012;0.0;0.0026479503146123015;0.010909596577087847
3077;Couleur un peu plus vives que sur la photo mais ça ne pose aucun soucis. Couleur et texture parfaite. C'est bien de la crème et non de la poudre, très couvrante. J'ADORE !!!!;0.0018378930027463927;0.00266747875308342;0.015576931843243137;0.021701068567618616;0.006970882671209433
3078;j'ai une peau tres tres clair et la premiere teinte de beige me vas super, je suis contente;0.0008933414001370846;0.0;0.00013332918938253335;0.07249963265164681;6.823040607345977e-05
3079;Pas très fan...;0.0004470649806026178;0.0005569257540561858;0.0;0.0015809361822067625;0.0
3080;;0.0;0.0;0.0;0.0;0.0
3081;Je trouve que ça cartonne plus qu'autre chose les cheveux.;6.0331166583037365e-05;0.0013972433506420452;0.0011617056383297242;0.0036245675613784294;2.1786440215220045e-05
3082;;0.0;0.0;0.0;0.0;0.0
3083;Je ne vous le recommande donc pas;0.29280235160844137;0.0;0.0;0.0;0.0
3084;tres bon produit conseillé par mon coiffeur tres facile a appliquer j en recommanderai de plus la contenance pour le prix est interessante tres bon qualite prix;0.05539726540754342;0.08752807173623546;0.0009065264275217084;0.011640545184419088;0.0007221078097801914
3085;Très déçue j'ai la peau mat mais assez claire et il ne convient absolument pas, l'effet rosé que donne ce produit est adapté pour les peaux claires à très claire mais pas mat.;0.0008948824717091123;0.0007872875898367002;0.00028315506230937554;0.0447490728692709;0.0001424190334938585
3086;Je l'ai acheté parce que j'aime les couleurs. Par contre en dehors du réveillon on carnaval .. je ne vais pas pouvoir l'utiliser. C'est vraiment pailleté donc à peine on bouge la paupière et hop on se promène toute la journée avec la  ou les paillettes sur la joue . Vous l'avez compris, je n'aime pas les paillettes mais si vous aimez ça, foncez, vous allez l'adorer !;0.0008827015681087777;0.0029903480041713;0.0016096003674774294;0.009121686824544159;0.0018291596949228832
3087;C'est la première fois que je l'ai acheté, j'ai été surprise par la couleur bleu du produit et qui en met un peu partout sur la serviette de bain. Mais mes cheveux cololorés blond on vraiment retrouvé une belle couleur;0.0025045519604473625;0.004734775435644207;0.0015324316295670303;0.01773616614611438;0.004309014507736217
3088;Très bon produit. Je l'utilise depuis longtemps, ce shampoing est très bien pour les cheveux colorés. Envoi rapide, je suis satisfaite.;0.006099357197225307;0.009964025592343722;0.0;0.019685161978325927;0.023746595025303106
3089;On le sait, les marques de cosmétiques ont toutes les peines du monde à convaincre les hommes de se tartiner des tonnes de crème sur le visage. Même à grand renfort de footballers hilares, la gente masculine ne se laisse pas si facilement convaincre.;0.0007047823360061316;0.001493990645560028;0.0009132567443954839;0.005965122446071351;0.0
3090;;0.0;0.0;0.0;0.0;0.0
3091;Avec ce soin anti âge, L'Oréal Men semble approcher du but: le prix est très raisonnable, le packaging réussi et costaud, la composition convenable en terme de produits et la crème s'étale assez facilement sans trop graisser la peau.;0.0002150233890101436;0.02854429950114202;0.0013145869443799598;0.037524110814304706;0.0
3092;;0.0;0.0;0.0;0.0;0.0
3093;CREW.KOOS;9.60799888773883e-07;1.5492638232801236e-06;5.578108552324303e-06;9.165838155382206e-06;1.0524827530328103e-06
3094;Un masque très agréable au temps de pose adapté au temps de la douche. Texture riche et crémeuse qui donne vraiment l'impresion d'être un onguent pour soigner les cheveux. Senteur agréable.;0.0016652797702334;0.0027837600194925358;0.011152854029105964;0.02231296665567044;0.0026713533634325454
3095;J'utilise normalement de la cire mat de chez BedHead. J'ai voulu essayer de la crème de coiffage, pour voir, car quand mes cheveux commencent à être long j'ai du mal avec la cire.;0.001692698731756511;0.004706590958834557;0.005240929335254985;0.01561924650053963;0.002003920332952484
3096;Résultat : ça tient bien moins que la cire, se coiffer avec n'est pas très pratique, donc produit utilisé une fois et qui reste sur une étagère depuis.;0.002461764748286741;0.004589064165332676;0.00527979010111059;0.024125518099867106;0.0035088286212179385
3097;livraison rapide;0.008147447428597554;0.008944401103524883;0.0;0.0012941967779981146;0.03135352673951327
3098;super rapport qualiter prix, il est super pour les cheveux blond/blanc;0.00121840133994608;0.10283051820454918;0.0;0.001013524373810279;0.0
3099;je recommande sans soucis !;0.13029944848209946;0.0;0.0;0.0;0.0
3100;j'adore l'odeur et l'effet sur mes cheveux;0.0;0.0;0.3645582060791471;0.0;0.0
3101;mes cheveux restent léger et brillant;0.0007003277113541298;0.0;0.007016759480134605;0.019700675263019714;0.00018120479227610398
3102;Ne fais pas regresser les cheveux;0.0;0.0;0.0;0.0;7.570240856220109e-44
3103;Flacon pompe parfait pour ne pas gaspiller;0.0005326805179655944;0.003429110808512784;0.006968215021658791;0.0031502630023238698;0.0009941768135513305
3104;je suis satisfaite de mon achat et je rachèterai  ,couvre bien les imperfections , fait son job, la qualité l'oreal est bien là !;0.0016512098653547486;0.04440307415519554;0.0;0.012704205088622517;0.012298923801060848
3105;Produit efficace, dommage que L'Oréal ne soit pas une marque cruelty free.;0.0019717424160640763;0.007529955236828933;0.009587726435549088;0.009861977638938545;0.0006212752914605224
3106;On me dit souvent que j'ai un beau blond et je pense que c'est grâce à ce shampooing car auparavant mes cheveux étaient plutôt jaune.;0.0019472793509696358;0.002580010109424276;0.00047702425395597446;0.006470098542063636;0.0018141772011239735
3107;Après tous les avis positifs, j'ai voulu essayer. Et c'est une déception. Il est annoncé comme dupe du Better than sex, mais honnêtement, à part la couleur du tube qui s'en approche, rien de comparable ! Il ne recourbe pas si bien que ça, et surtout, le gros point négatif c'est les petits fragments de mascara qui tombent tout au long de la journée. Très désagréable dans les yeux. Je ne rachèterai et pas ne conseille pas !;0.001647812124533165;0.005471171645217238;0.0037170383117008394;0.010633440428596024;0.0024708043634683614
3108;Tres bien;0.0;0.0;0.0;0.0;0.0
3109;Il est super. Je ne regrette pas. Mes cheveux sont vraiment grises. Très facile à appliquer. Je recommande. Bon produit;0.0005163922473203055;0.000972721530508064;0.002142319646687329;0.020022820731696613;0.0018300485861023753
3110;Très bon mascara. Mieux que certaines grandes marques!! Je recommande;0.09617487585319016;0.0029105969364132014;0.00030467603698104337;0.004438302490011453;3.400451175481313e-05
3111;Très bon shampooing dommage que la pompe n' est pas fournis avec le bidon...odeur agréable, faire un soin quand même après;0.0005908228543115324;0.0021163476932889993;0.0942028340806444;0.004072589399843174;0.00047555693396145903
3112;Je l utilise depuis des années, très bon produit, il ne faut pas en mettre beaucoup  pour un bon résultat !!!!;0.0029264461425753925;0.006355680249778328;0.0016104664132387872;0.03185112370755148;0.0057242319007936035
3113;parfait ..mais plus facile à utiliser sur des cheveux moins long  ... mais je le recommande aussi .. un peu différent de la cire;0.10250162329738598;0.00443975742974551;0.007229180821103405;0.0348236222549479;0.0011693653030189675
3114;Je recommande pour les personnes blonde platine à mettre un fois par semaine;0.09177196879472226;0.0019317534516476113;0.0;0.013988095393143366;0.0009905995529294592
