author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Client d'Amazon: AGRNJUE54U7E2JKVV4LQYLGUIEHQ,4.0,B005HG5VME,amazon_fr,26 juin 2018,L oreal une bonne marque,Hydrate bien la peau. Colis correct.,0,0
Arwena: AEONQKHX2FKRIBXZCN6ZNK364ZPQ,5.0,B07MNLBG8L,amazon_fr,4 mars 2019,Bonne couvrance,"J'aime bien le format de ce correcteur  en effet, le fait que ce soit avec un embout mousse  pour l'application et sous forme liquide/épaisse.",0,0
Client d'Amazon: AGRMKEJW5OJWJDE5BW2JYKCFQUMQ,5.0,B06Y44X9XR,amazon_fr,5 juin 2018,bouchra,très bon shampoing très doux,0,0
Pierrou: AE2MEBG3ZI4DD7RHD3K4UZHJBTPQ,5.0,B071KWYBZZ,amazon_fr,3 juillet 2018,Parfait,"Parfait ! Je commençais à désespérer d’en trouver un qui fonctionne même après avoir testé les shampoings violets de coiffeurs. Il agit vite et bien mais attention à faire un soin hydratant après ce shampoing. Et attention à votre douche et vos doigts, il colore un peu mais ça part à l’eau",12,0
martel lydie: AE2W7JDHX7IAT6GGMJWKHF6NNCWQ,5.0,B06Y3FP3LD,amazon_fr,23 octobre 2017,génial,"en complément du shampoing, mes cheveux sont redevenu beaucoup plus doux et brillant. merci a trnd pour m'avoir permis de le testé et l'adopter",2,0
Carlotta: AHHXJ3LYVNWD4YYPFPMNN2VMRYTA,3.0,B002PLO7KG,amazon_fr,19 août 2016,Brillant,Correspond à la description toutefois je ne sais pas si c'est à cause de la chaleur d'en ce moment mais elle colle beaucoup. ..,1,0
Client d'Amazon: AHTBPTIVUNYXZUZ3IJOZGPSDNLOQ,5.0,B013PGG6IU,amazon_fr,27 octobre 2018,super,produit génial sent très bon,0,0
Gisou: AGQFIWYR4WBRRR3ETGAVXWODPN3Q,5.0,B000UUMXQE,amazon_fr,4 mai 2017,SUPER EFFICACE,"Ce masque pour cheveux, je l'emploi après chaque shampoing (5 mn de pose suffit) et mes cheveux secs se démêlent facilement et lorsque je les ai séché il ont un éclat lumineux et fait ressortir les mèches, n'est pas gras du tout.500 ml à 30 euros ça vaut le coup, je l'emploi depuis des années.",0,0
Client d'Amazon: AE3IYM373BCJDHJEKLVK2OHR6SYA,5.0,B00SXKWB42,amazon_fr,12 janvier 2019,Bon produit,Bon produit. Couvre bien les imperfections en restant naturel,0,0
sofiene farhat: AEUPUGD4DLB4OVLDJEBTRMYZVL7A,5.0,B005HG5VME,amazon_fr,28 décembre 2018,Satisfait,Utilisation quotidienne et je suis satisfait. Ça m'évite d'aller au supermarché,0,0
Richard: AFXMSRZPGMYIK357EV7EIZS7MH6Q,4.0,B07MNLBG8L,amazon_fr,11 mars 2019,Fini peau imparfaite,Ce correcteur se présente sous la forme d'un pot avec bâtonnet applicateur (type gloss).,0,0
Faustine BENZIN: AGK5DMN5U7DKXA2DLN2FQYC4I22A,5.0,B071KWYBZZ,amazon_fr,24 février 2018,Parfait,Je connaissais déjà ce produit grâce à ma coiffeuse qui l'utilise.,6,0
mathilde: AH4H2IIN5MFRP5FVKKG67KOYAM2A,5.0,B06Y3FP3LD,amazon_fr,18 octobre 2017,Vos cheveux vous remercieront!,"Un produit qui tient toutes ses promesses, en complément du shampoing il laissera les cheveux nourrit, soyeux et brillants.",0,0
Anaïs: AHLRWL5OF67OQERPTBDHREPULBCA,1.0,B002PLO7KG,amazon_fr,6 août 2018,Inutile,"Effet ""cheveux gras"" assuré et fixation = 0. Vous auriez le même résultat en mettant de l'huile d'olive .... inutile",0,0
Client d'Amazon: AH4MP74PKOL5SSDGOBDAKGNVFKWQ,5.0,B013PGG6IU,amazon_fr,1 septembre 2018,Pour embellir sa chevelure,Ce produit est idéal après un brushing pour assouplir les cheveux et les rendre plus brillants.,0,0
Betthie: AEA5JXJBUX4XXWDXLK3KIXGDOUIQ,5.0,B000UUMXQE,amazon_fr,31 août 2017,Crème l Oréal professionel,Très bon soins ayant des cheveux méchés je recommande n alourdi pas très peu suffit donc économiques deuxième fois que je commande ce produit ayant testé d autres produits professionel mais celui-ci pour ma part est parfait,0,0
bl 23: AEBEZVIN7NV6BIYIMNL23XVBQF6A,5.0,B00SXKWB42,amazon_fr,6 juin 2018,Fond de teint,"Fond de teint super, il recouvre les imperfections tout en étant très naturel. Agréable à porter il ne colle pas.",0,0
Lindsay : AHZU76YT7OASBHCP4IG7WZEX33FA,5.0,B005HG5VME,amazon_fr,11 décembre 2018,C'est un cadeau,C'est un cadeau,0,0
patoune69: AFRX5WODRP4SK4IOUN55V5FCAW3Q,5.0,B07D7LX4PP,amazon_fr,13 mars 2019,Très bien!!!,"Très bon fond de teint! Fluide agréable à porter , couvrance modulable! J’aime beaucoup le fini sur la peau!!!",0,0
Client d'Amazon: AEUFKUTDAAIGLSPMVBNDGSZRBWBQ,4.0,B071KWYBZZ,amazon_fr,23 septembre 2018,"Très pratique, je recommande",J'ai les cheveux blancs et utilise depuis des années ce shampoing.  Mes cheveux sont magnifiques suivant les dires des coiffeuses qui me font les coupes. Mes cheveux sont blancs mais pas jaunes😉😉 pas secs pourtant je fais des shampoing tous les 3 jours max. Je recommande vivement ce produit.,4,0
Afonso: AE6GGQ26LW5TW5YTCJXVLCTGME6A,5.0,B06Y3FP3LD,amazon_fr,30 janvier 2018,Un vrai bonheur,Au 1er soin mes cheveux ont reprit un semblant de quelque chose apres avoir ete bousillés par coiffeuse.,0,0
Nicolas: AE623Y2KIBTBIG4N7XKMG5VK32IQ,5.0,B002PLO7KG,amazon_fr,22 février 2018,Graisse pour cheveux,"Très bien pour mon utilisation, n’abîme pas mon cuir chevelu et me permet de faire des coupes bien plus sympa qu'avec du gel. Très bonne marque.",0,0
Chatrefou Lionel: AEYNUAKX4PZ2FSV5AT5R7WNXCDUA,5.0,B013PGG6IU,amazon_fr,23 janvier 2019,Parfait,Parfait,0,0
chris: AH5GYXICX3XSJNDOXLZTXXJUADMA,5.0,B000UUMXQE,amazon_fr,8 novembre 2018,Très bien,En très bon état.,0,0
Yasmine: AGROFQYPYOA35WMVOD7S7IPUVIDQ,5.0,B00SXKWB42,amazon_fr,4 février 2019,très bon produit,"très bon produit , il tien toute la journée sur la peau et ne donne pas de bouton il illumine la peau.",0,0
Gomes: AEZHJ7ZKKM7UV5RCZOMMM2GV4ZTQ,5.0,B07D7LX4PP,amazon_fr,11 février 2019,J’adore,Super,0,0
caty: AG22VGSF2WO34E6ERQ72LIODDLBQ,1.0,B005HI7W1K,amazon_fr,22 décembre 2017,Décevant,Déception produit ne correspondant pas à celui que j'ai l'habitude d'utiliser du reste sur le produit il n'y a pas écrit mille millions de cils,0,0
Melilli: AH27NDUZRKSM5M26X5ZJMNXOVPHA,5.0,B071KWYBZZ,amazon_fr,24 mai 2018,Super!,"Très efficace pour ceux qui ont fait une teinture blanche ou grise à leurs cheveux et qui cherchent un anti-déjaunissant cependant, cela ne fait que retarder l'inévitable il n'existe pas de remède miracle contre la repousse ""jaune"".",5,0
Lisette: AEOA6SWHQ4MRPALMHE6LYN7QS7DQ,5.0,B06Y3FP3LD,amazon_fr,30 septembre 2018,Très bien,Très bien,0,0
patrick: AFI7VHIL4KESDLOXWQSOTGJNGTWQ,5.0,B002PLO7KG,amazon_fr,6 mars 2017,Efficace,"Fais le job, assez pratique quand on a des cheveux fins difficiles à coiffer, ça tient toute la journée sans problème.",3,0
brunette: AFRVSQFB674WX2GTG3D6JBE2HQCA,4.0,B013PGG6IU,amazon_fr,25 août 2017,huile,connaissant le produit je le recommande  à chaque fois pour nourrir les cheveux,0,0
Margo: AGGUBIOPB4C72UZHTXFM45QJGD7Q,5.0,B000UUMXQE,amazon_fr,30 novembre 2017,"Je recommande, ne pas hésiter.",Très bon produit pour les cheveux mêchés blonds. Ce masque est parfait. A employer avec le shampoing Loréal adapté et c'est le MUST !,0,0
M. Florian Goujon: AF4OED57KK6OOTGDHDQJXIPYEZZQ,4.0,B00N1RE8RK,amazon_fr,13 juillet 2018,Pas mal du tout,"Soin anti âge dont la crème est assez compacte (moins de gaspillage donc une utilisation plus longue dans le temps), elle pénètre facilement avec une sensation de douceur . Très peu odorante. La peau parait plus reposée. Ça semble pas mal du tout !",0,0
Rykielrose: AGJT2NXETBFV35EPNGFVGYM5YOQQ,5.0,B07D7LX4PP,amazon_fr,7 janvier 2019,Parfait,Parfait,0,0
ptikayou: AFFDOUYOVGHRZL7MSQJPTA7FGW3Q,5.0,B005HI7W1K,amazon_fr,19 septembre 2018,Très bonne qualité,"Je n’utilise que ce mascara depuis de années, il m’en convient parfaitement!",0,0
Caroline: AE2JMQQSCMX4CNNR4QCMEU7ZRCWQ,1.0,B071KWYBZZ,amazon_fr,26 janvier 2019,Shampoing agressif,"Ce shampoing ne convient pas à des cheveux fins . J'ai l'impression qu'il décape trop et rend le cheveu rêche .Après le shampoing ,j'ai été obligé d'appliquer un baume hydratant pour le rendre lisse et soyeux  .Donc forcément déçue....je conseille d'essayer le shampoing avec le petit modèle.Je pense qu'il doit avoir mieux sur le marché.",2,0
Rossion Géraldine: AERYHR7FSXKI5KBFGDAVVAU63X5Q,5.0,B002PLO7KG,amazon_fr,6 août 2017,Super pâte fibreuse parfumée.,"Un effet escompté, super parfum.",1,0
Andreia Carreira: AEZIYHOWRYK6ZGLTP3UTPCJS6PJQ,2.0,B013PGG6IU,amazon_fr,20 mars 2018,Moyen,La pompe du produit ne fonctionne pas bien,0,0
Lylou: AE5UHXGW3V2SBD2TTXB4WMSZSDSA,5.0,B000UUMXQE,amazon_fr,17 février 2017,Très bon masque,Un très bon masque qui n'allourdit pas les cheveux et les rend plus doux et faciles à coiffer. On sent une amélioration après plusieurs utilisations.,0,0
R. F.: AHJ2TWPIVSRJT7IAN3O5WMKO7EBA,5.0,B00N1RE8RK,amazon_fr,8 août 2018,Agréable et efficace,"Ce gel est très épais, un peu dur à appliquer. Il faut bien masser le visage pour faire pénétrer. Une fois fait, il est vraiment agréable. Il ne laisse pas de film sur le visage. Il hydrate tres bien la peau. Le parfum est léger et agréable.",0,0
Cece: AEEVUVPYPC7EKMHNCCLEBICBLNHA,4.0,B07D7LX4PP,amazon_fr,13 janvier 2019,Fond de teint,"Très bon fond de teint , bonne couvrance , satisfaite  je recommande",0,0
vanessa: AGXZPUC2EFHOQQ45DHEH5BJT4LHA,5.0,B005HI7W1K,amazon_fr,27 janvier 2019,Top,Je le prends depuis plusieurs années. Vive le,0,0
Linda lili: AEDMO75FZI7RQFOTQJOPHWBMAEDA,1.0,B071KWYBZZ,amazon_fr,21 septembre 2018,Déçu!!,"Produit cher pour peu de résultat sauf avoir des cheveux sec, pas top alors qu'il ya mieux dans le commerce même avc des marques de grandes surfaces.",4,0
SOARES: AGFKWHZ4UDPXMUXZGLWCS3UREEKA,5.0,B002PLO7KG,amazon_fr,20 juillet 2018,Un peu cher mais marche très bien,"Très facile à mettre, sent bon et n’abîme pas les cheveux. J'achète toujours celui-ci malgré son prix car il vaut le coup !",0,0
Christine V: AGTNXE2ISIM7KTPMIWM47JXOYPOA,5.0,B000UUMXQE,amazon_fr,1 avril 2017,Top,Jamais déçue avec les produits professionnels L'OREAL. Permet de garder des cheveux brillants et nourris après teinture est mèche. De plus l'odeur est agréable,0,0
POTTIER: AG2H4TWP4GODYIDEGAZ5XHXKYB4Q,4.0,B01M2AC80G,amazon_fr,12 avril 2017,J'aime,Super produit avec plusieurs teintes pour une couvrance complète et pour s'adapter au mieux à la carnation. Crémeux facile à appliquer au pinceau ou au doigt ! Masque bien les cernes et certaines petites imperfections ! Seul bémol c'est un peu cher..,1,0
Alwenna: AGG7DLFAEEKLJX6L4V5BWYJCP2NQ,4.0,B00N1RE8RK,amazon_fr,15 juillet 2018,Efficace,"Ce soin est très efficace au niveau de l'hydratation. Il pénètre immédiatement la peau et la rend plus légère. L'effet dure une bonne partie de la journée. Seul petit bémol, ma femme n'aime pas trop l'odeur. Moi, je la trouve plutôt agréable.",0,0
OumWoulèdy: AFYJHSIGUIJKIXRB7GD7TE3KGJGA,5.0,B07D7LX4PP,amazon_fr,23 décembre 2018,Super!!,Super!!,0,0
Laura: AFA3PJM27AWZEORD27OE22MIUTYA,2.0,B005HI7W1K,amazon_fr,24 juin 2017,Ouvert,Je viens de recevoir le mascara qu'il a été ouvert avant moi ....  cela m'inquiète un peu.  Je ne l'ai pas encore essayé...,0,0
Yvelise Teyssier: AG6C2AVX5IX7ONNCRRQPPGTCSTKQ,5.0,B071KWYBZZ,amazon_fr,4 juin 2018,Parfait,"un super shampooing l'oréal trouvé sur amazon avec tout le sérieux d'amazon. rien à dire, parfait pour les cheveux colorés blonds ou blancs",4,0
Nicolas: AFECDZRTGX7CXRSKZBDU2XFT3QKQ,5.0,B002PLO7KG,amazon_fr,10 décembre 2017,Enfin !,"Après avoir essayé tant de cire et tant de gel, après avoir tenté de trouver celle qui enfin permettra de fixer sans trop de gras, j'ai enfin trouvé !",0,0
Sandy F: AFS2SH465AVZGZ5PP4S64JVRBVMA,5.0,B01M2AC80G,amazon_fr,12 avril 2017,superbe palette,"je suis ravie de la palette de maquillage les tons de correction sont facile à intégrer et s'appliquent facilement, le vert pour camouffler les rougeurs est miraculeux! Je conseille!",0,0
ferrer dreux: AEVZUDCK7RHI73AS47QCUKRIK45Q,5.0,B001VD3L8I,amazon_fr,8 mars 2019,quantité/prix,économique et  de bonne qualite,0,0
T and Co: AGMTMVQSEJ3LADTEJO5MPK6CQHRA,5.0,B00N1RE8RK,amazon_fr,29 octobre 2018,Très agréable,Cette crème est très onctueuse et agréable.,0,0
maureen moutal: AEV2F5E3SA2WPEPRED4MXM5GNBUQ,5.0,B07D7LX4PP,amazon_fr,9 décembre 2018,Top!,Reste tres naturel au top !,0,0
Sophistics: AG26BDG643AZLDRRMZ6FQBE5E7KQ,4.0,B005HI7W1K,amazon_fr,9 octobre 2018,Un mascara bien couvrant.,"Un produit facile à appliquer, dans un étui assez ergonomique.",0,0
ECHARRI C.: AEHDYP56VJOKIGH3NGH2F3KC3H7Q,4.0,B071KWYBZZ,amazon_fr,7 septembre 2018,Au top !,Très  bon produit efficace. Assèche légèrement  les cheveux donc prévoir un après shampoing pour après. Mais pas autant desséchant que la marque Mulato ou Dessanges.,3,0
Philippe: AF663CEPSBS2ILBF5LXQZM46NYYA,5.0,B002PLO7KG,amazon_fr,13 juin 2018,Un des meilleur gel pour homme,Excellent pour la mise en forme de la coiffure souhaitée. Et le bonus il nourri les cheveux,0,0
Anthony K.: AGKLSD6F5MGSOR7YWJC6KGAUUSJQ,5.0,B00UGK3JPW,amazon_fr,13 octobre 2016,très bien,ce grand format est très pratique. je bascule le produit dans une petite bouteille de shampoing vide pour une utilisation pratique.,0,0
Céline E.: AHYSS3WSXUSZFJCXUYBFUZ2S3KXQ,5.0,B01M2AC80G,amazon_fr,15 avril 2017,Masque tous types d'imperfections tres bonne palette,Palette complète avec ses 3 couleurs de peau et deux couleurs qui atténuent l'une les rougeurs l'autre les taches.,0,0
Client d'Amazon: AFQHIPTNV5J7A6PUX6Y7I3MTXRYA,5.0,B001VD3L8I,amazon_fr,17 février 2019,Shampoing pro,Très bon produit et économique,0,0
Benjamin Lab: AGRYR3GLNHJ33GDNMJZPZAPPMXGQ,5.0,B00N1RE8RK,amazon_fr,11 décembre 2018,Très bon produit,"Une texture très agréable, qui s'étale facilement sur le visage et qui s'imprègne rapidement. Une odeur très sympa et un résultat hydratant au top. J'en suis très satisfait. Je recommande vivement.",0,0
Chanchant: AFXIYLWMLDSKOCC55ZF57FWEUTJQ,3.0,B07D7LX4PP,amazon_fr,17 novembre 2018,Composition à revoir...,"Tout d'abord, ce qui étonne au premier coup d’œil, c'est la couleur très très foncée de ce fond de teint ""cuivre"".",4,0
MiysisMacchiaVélik: AEI76KU2MPSYLPXM2SEIWJZSFATQ,2.0,B005HI7W1K,amazon_fr,14 février 2018,BOF,"Je n'aime pas, il est sec et pas très efficace, d'autres marques moins chères sont beaucoup mieux de mon point de vue...",0,0
mymycha: AE44OSLCKQO374OXEXXJBXGYINWQ,5.0,B071KWYBZZ,amazon_fr,20 août 2018,champooing bleu,ce shampooing est très bien pour les cheveux méché ou coloré blond car il ravive la couleur et les rend blonds ma fille en est satisfaite je vous le recommande,3,0
Mathieu: AF6P52BMCJJS56VVHRCE4G6Y7NPQ,3.0,B002PLO7KG,amazon_fr,23 novembre 2018,Attention produit venant de l'étranger,"Cela n'est pas précisé mais le produit ne provient pas de France car toutes les inscriptions écrites sur le produit sont dans une langue étrangère (à l'inverse de mon pot de gel habituel où tout est écrit en français). A savoir avant de commander, et surtout à préciser dans l'annonce svp, merci.",0,0
Client Kindle: AGAHP7HLI6X2UKMIDOZP7WSNURVQ,5.0,B00UGK3JPW,amazon_fr,28 mai 2016,Très bien,Excellent shampoing c'est celui que je prend chez ma coiffeuse et là le prix est plus qu'attractif. Je n'ai trouvé aucun shampoing faisant le cheveu aussi doux et souple j'ai les cheveux très épais et bouclés,0,0
hayat taoutaou: AFW4VTRSZ6BELVXN33AI7C2FV2CA,5.0,B00L5715WE,amazon_fr,13 juin 2016,résultat bloufan,"Très bon produit pas besoin de mettre beaucoup car c est assez gras ,avant l utilisation de se produit je me lisse les cheveux au fer à lisser maintenant je les sèche que avec mon sèche cheveux",0,0
isabelle briet: AFBLO7SVPDPLE5VGCCB3NSXGBYDA,5.0,B01M2AC80G,amazon_fr,30 avril 2017,Effet parfait,Très bon produit les couvrantes sont très bien très bon effet sur l'anti cernes et les rougeurs je recommande un petit pinceau serait le bienvenu,0,0
Client d'Amazon: AFJX746FBETKJV2C4ARMJTF7LI4A,4.0,B001VD3L8I,amazon_fr,6 mars 2017,Bon shampooing pour cheveux gras.,Les cheveux regraissent moins vite.  Grand format d'un bon rapport qualité/prix pour celles qui ont un cuir chevelu gras.  Sensation de fraîcheur.,0,0
abcde: AEEVOSVQJSC4H7PLT6IFSPMS2ANQ,4.0,B00N1RE8RK,amazon_fr,29 juillet 2018,Convaincu !,Cette crème est agréable à utiliser.,0,0
Oxley: AFZGXRZXU3KXQXJWLEYZHSRG5NHQ,4.0,B07D7LX4PP,amazon_fr,10 novembre 2018,Un produit à adopter d’urgence!!,"J’ai testé le fond de teint l’oréal infaillible, je l’ai Reçu dans une teinte qui n’était pas adaptée à ma carnation, c’est dommage car la texture est vraiment sympa.",0,0
SGx: AGXT4IZJ4KGSZFLQOVTIW6XTVTYA,2.0,B005HI7W1K,amazon_fr,15 décembre 2018,Bof,Je m’attendais à mieux de l'oreal. Me paraît basique.,0,0
Linlin: AHWM5O2FWI2LNPKEFFTKONCOTPPQ,5.0,B071KWYBZZ,amazon_fr,21 janvier 2018,Parfait,"Je le rachete tout le temps pour mes cheveux platines, marche tres bien, attention a ne pas le laisser poser trop longtemps pour ne pas avoir des reflets trop cendrés/ bleus/violets",3,0
Amandine Commare-Nivière: AF4K2ED4BSZMDG55IEXF3NQSTIFQ,2.0,B00UGK3JPW,amazon_fr,21 février 2019,Bouteille inutilisable mais super shampooing,"Excellent shampooing mais la dernière bouteille reçue est tout simplement inutilisable : le bouchon est enfoncé dans la bouteille. Avec un carton intact, j'en déduis qu'elle a été envoyée en l'état en espérant que je n'allais rien dire.....",0,0
Client d'Amazon: AFRGTBMNWSY2BNWMJ4BUTF6NT5MQ,5.0,B00L5715WE,amazon_fr,18 novembre 2017,tres  bon produit,"envoi rapide, prix abordable, rends les cheveux soyeux, un très bon produit je recommande.",0,0
Lau ra: AGJ2CHL6VFVEXPVSR74LMEDVIPWQ,3.0,B01M2AC80G,amazon_fr,6 mai 2017,Peux mieux faire,Au début j'étais bien contente mais au fur et à mesure j'aime de moins en moins. Pour ma pars je trouves que la matière ne se fond pas beaucoup ni rapidement.,0,0
Hansrundfunk: AF7NORAEPLCB4V3YNLDO5SJ25N6A,5.0,B001VD3L8I,amazon_fr,4 mars 2016,Shampoo for Oily hair L'Oreal,Expedite service and great product. Very satisfied with this purchase. I highly recommend and look forward to buying again. Thanks,0,0
Ben 10: AFAQFOZ5HVRCKBOGM3BLVELSX25A,4.0,B00N1RE8RK,amazon_fr,1 août 2018,Crème visage.,"Hydratant efficace, maintenant sur l'efficacité dur à estimé.",0,0
Famille GRX: AHILDOPK2OQRNQ7N4TAB7ASJNUGA,5.0,B07D7LX4PP,amazon_fr,15 novembre 2018,"Très fluide et couvrant, mais léger","Dommage, je n'ai pas reçu la bonne teinte à tester... Mais la large gamme de couleurs proposée est top pour prendre exactement la même couleur que sa peau.",2,0
jluc: AHQ4IRVJWKUB7E3LHP6UTUE4N44Q,4.0,B005HI7W1K,amazon_fr,13 septembre 2016,Génial!,"Génialissime, fait de longs cils sans paquets au bout d'un moment (au début d'utilisation le mascara est trop frais et fait quelques paquets je conseille de laisser la brosse à l'air libre quelques instants avant de l'appliquer jusqu'à ce qu'il se ""bonifie""). Bonus: a une odeur agréable même si cela n'est aucunement nécessaire",1,0
Chaynez 33: AFPD7LKUOTLOVD6NEPRFJWAXCTLQ,5.0,B00WIT2UEU,amazon_fr,6 août 2018,Résultat immédiat,Emballage nickel et produits bien conditionné,0,0
MARY: AGOUEWMOVIO5PJMO4ZPIGT3YVDLA,5.0,B00UGK3JPW,amazon_fr,13 février 2019,Shampooing l'oréal fixateur de couleur,"j'achète régulièrement ce produit car mon coiffeur l'utilise mais je préfère l'acheter en grand format  sur Amazon car le prix est très intéressant. La pompe permet de prendre la quantité nécessaire. Quand je pars en vacances, j'en transvide dans un autre récipient.",0,0
Dounia IKHLEF: AGXLVRBRHI7G3NX5I4DCOMRLDTXQ,5.0,B00L5715WE,amazon_fr,6 novembre 2017,Un veritable soin,Le meilleure masque que j'ai pu avoir a ce jour,0,0
TROME véro: AEOF5TP4JRBW6SQZU5QTTALGW3BQ,3.0,B01M2AC80G,amazon_fr,22 avril 2017,Bien mais sans plus.,J'ai acheté ce produit après en avoir vu la publicité. Je m'attendais à beaucoup mieux. Déçue par la texture et je ne trouve pas que cela soit efficace,0,0
Clara: AGAFWOWHYIXS3AGTJ55AULGZKOTA,5.0,B001VD3L8I,amazon_fr,2 septembre 2016,Shampoing indispensable pour les cheveux gras !,Ce shampoing est idéal pour les cheveux gras ! J’ai certaines périodes où j’ai les cheveux si gras qu’un shampoing pour cheveux normaux ne les nettoie pas correctement.,0,0
Potiron: AEEA3CTVXXNMPDC3X4INBZ2GFN2Q,4.0,B00N1RE8RK,amazon_fr,21 juin 2018,Oui,"Une bonne crême, agréable à appliquer. Laisse une odeur légère mais agréable.",0,0
Cheerioh: AHLUEGGESWURE5ZG2JIBXLIW7SOA,5.0,B07D7LX4PP,amazon_fr,15 novembre 2018,"Très réussi, fort pouvoir couvrant sans défaut, pour un teint très uniforme, tenace",J'avoue que j'ai été très surprise par ce fond de teint. Bon la première couleur que j'ai reçue est plus adaptée aux peaux très sombres donc je n'en aurai pas l'usage mais j'ai tout de même été bluffée à l'utilisation. La seconde était parfaite pour ma carnation et donc je recommande la couleur 130 beige peau pour les peaux blanches tendance méditerranéenne légère.,1,0
Chrystelle: AGZUYCHRDEXEK356CT2SCLYFOSYQ,4.0,B005HI7W1K,amazon_fr,18 décembre 2017,Mascara satisfaisant,Mascara satisfaisant mais je suis un peu déçue je n'arrive pas à avoir des longs cils. Il ne courbe pas assez bien.,0,0
MADEC: AHZ4DHOYNIYF7SUWXHO4ESYVTQHQ,4.0,B00WIT2UEU,amazon_fr,10 février 2019,Bon délai,Produit bien reçu et conforme,0,0
Client d'Amazon: AHBJMA5YZ4IIU7QMI7N5IUJ33DJQ,5.0,B071XHWS4H,amazon_fr,24 octobre 2017,Excellent recil,"Mascara très correct qui sépare et allonge les cils. Brosse longue. Bonne tenue et pas de transfert sous les yeux en fin de journée, d’ailleurs, il n’est pas facile à démaquiller.",0,0
dufour: AHKN4ZGKKKRSN4MKGE5VNJVZYNLQ,5.0,B00UGK3JPW,amazon_fr,19 janvier 2018,shampooing l oreal professionnel,cet un  shampooing professionnel,0,0
Eldem: AH3SH6OOLYTIAAQWLH2G2WUIALKQ,5.0,B00L5715WE,amazon_fr,28 septembre 2015,Parfait,"Mes cheveux sont soyeux et réparés, ce produit est un miracle, je le connais depuis longtemps et je n'ai pas encore vu sur le marché un masque aussi restructurant et hydratant pour les cheveux. Très bonne odeur",0,0
sabrina meyns: AHSX7PIDJ6ISXJCNTF7BUP5PVGJQ,5.0,B01M2AC80G,amazon_fr,19 mars 2017,Au top 👌🏼,"Au top!!! Camoufle bien les imperfections, j'en suis ravie, je le recommande fortement !!!",2,0
Oxo72: AH5IWOT7S3QP6X4Q6BSMXRLETZMA,5.0,B001VD3L8I,amazon_fr,3 septembre 2016,très bon produit,Les produits loreal sont indéniablement de très bon produit.,1,0
Jaggedsailor: AEL5VHT6GYBLNIAPXQE52KW7DLTQ,4.0,B00N1RE8RK,amazon_fr,2 mai 2015,Bon produit,"Très bon produit, la texture de la crème est plutot épaisse mais ni grasse ni collante, et sans effet brillant sur la peau après application. Quasiment sans odeur. Elle s'applique aussi direct en après-rasage. Avec le recul de quelques années d'usage, ce produit me semble avoir un effet bénéfique sur l'état de la peau et les rides d'expression.",1,0
veliu: AEB4YYETOE47ABLUIM4K5MKUPC7Q,4.0,B005HI7W1K,amazon_fr,27 novembre 2016,Mascara noir,Produit correct livré dans les délais.  Petit prix mais je ne recommanderai plus car je suis assez perplexe en ce qui concerne la qualité que je pensais supérieure vu la notoriété de cette marque.,0,0
Auboste-Misat Elsa: AGLJPH3VNVMCYL4OKBTCODZ56DGQ,4.0,B00MGRREDQ,amazon_fr,18 mars 2015,top,j'ai les cheveux vraiment très très sec et ce shampoing les répare très très bien.,3,0
Client d'Amazon: AGCXTFWCQT6Y4DFVH5NJUU4HB3PQ,5.0,B00WIT2UEU,amazon_fr,26 novembre 2018,👍🏼,Déjaunie vraiment très bien.,0,0
Mimane: AFRGEMLGYQTS7ZX6AUGRYHYYPUZQ,3.0,B071XHWS4H,amazon_fr,24 novembre 2017,Super mais pas longtemps,"Super mascara, volume de fou, longueur courbures: promesses tenues, surement l'un des meilleurs mascaras. Mais il y a quand même un GROS point négatif: il sèche super vite! à peine 3 semaines après l'achat, il est déjà tout pâteux et bon à jeter à la poubelle. Quelle dommage, car ça va pas être rentable cette histoire....",4,0
Fafa: AH77X2WYALWL56ALAKU3YYD3NMCA,5.0,B00UGK3JPW,amazon_fr,11 décembre 2018,Super produit,Shampooing professionnel que ma femme utilise depuis plusieurs années et que dire de plus à part que c'est parfait.,0,0
Client d'Amazon: AHZ62PYJJINO47TJXL4Q5KDR3NTQ,5.0,B00L5715WE,amazon_fr,6 décembre 2016,Produit fabuleux,Masque réparateur formidable. Utilisé par les professionnels de la coiffure. Le prix est très correct. Il m'as été recommandé par ma cousine qui est coiffeuse. Mesdames allez-y les yeux fermés -),0,0
SOPH74: AEGRCNZWSP3I6XRKTKGDYUC2OXQA,5.0,B01M2AC80G,amazon_fr,13 mai 2018,palette complète,"Tout en 1 parfait, pratique tout dans la même boîte",0,0
Mme. Conso: AFWWNZ73WRGJ6AQGYF4OPUUHH56Q,1.0,B001VD3L8I,amazon_fr,24 octobre 2016,L'arnaque,Très déçue par ce shampooing. Mes cheveux regraissent au bout d'un jour et les pointes sont tres sèches. C'est même pire qu' avec un shampooing normal. Je regrette vraiment d'avoir fait confiance à la marque et d'avoir mis aussi cher pour un résultat aussi mediocre ! Ce produit n'a absolument rien de professionnel !,0,0
Paulo: AGI7A6ISFZ6PN4VPLMNTYOWUSEBA,4.0,B00N1RE8RK,amazon_fr,5 septembre 2017,Agréable,L'emballage est qualitatif / une pression régulière avec un système de vérin qui monte,0,0
