avg_mark,brand,price,product_id,product_name,product_type,retailer_id
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.1,LOrealParis,12.86,B002PLO7KG,L'Oréal Professionnel - Pâte Fibreuse Sculptante pour Cheveux - Sculpte - 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.1,LOrealParis,12.86,B002PLO7KG,L'Oréal Professionnel - Pâte Fibreuse Sculptante pour Cheveux - Sculpte - 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Produits coiffants, Crèmes, argiles et cires",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.9,LOrealParis,6.40,B005HI7W1K,"L'Oréal Paris - Mascara Volume Millions de Cils Noir 10,5ml","Beauté et Parfum, Maquillage, Coffrets de maquillage",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,8.49,B00N1RE8RK,Soin Anti Age Homme Vitalift 5 Actions de L'Oréal Men Expert 50ML,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.3,LOrealParis,7.50,B01M2AC80G,L'Oréal Paris&nbsp Infaillible Palette Fond de Teint Total Cover Teinte Universelle,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.0,LOrealParis,31.07,B001VD3L8I,L'Oréal Professionnel Shampooing Purifiant Cheveux Normaux à&nbsp Gras Pure Resource 1500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,31.50,B00UGK3JPW,"L'OREAL PROFESSIONNEL A-OX  Vitamino fixateur de couleur Shampooing ,1500 ml","Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.8,LOrealParis,33.25,B00L56N0M8,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium - 1500ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.6,LOrealParis,24.44,B00L5715WE,L'Oréal Paris ABSOLUT REPAIR MASQUE 500ML LIPIDIUM VD92.,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
3.8,LOrealParis,33.25,B00L56N0M8,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium - 1500ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.4,LOrealParis,15.30,B06Y44X9XR,L'oréal - Shampooing Vitamino Color A-ox 500 Ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,11.80,B07MNLBG8L,L'Oréal Paris &ndash Infaillible More Than Concealer &ndash Correcteur et Fond de Teint 2 en 1 (321) Coquille d'&oeliguf 11ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.8,LOrealParis,33.25,B00L56N0M8,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium - 1500ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.4,LOrealParis,15.30,B06Y44X9XR,L'oréal - Shampooing Vitamino Color A-ox 500 Ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.4,LOrealParis,18.06,B00WIT2UEU,L'OREAL PROFESSIONNEL O Vitamino Color Crème Correctrice Blonde 150 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques",amazon_fr
4.7,LOrealParis,25.00,B01K1YLIOG,"L'Oréal Paris Coffret de Maquillage Extravaganza, Teint/Yeux/Lèvres","Beauté et Parfum, Maquillage, Coffrets de maquillage, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Vanity et trousses à maquillage, Trousses à maquillage, Beauté et Parfum, Accessoires, Trousses de toilettes, vaporisateurs et étuis",amazon_fr
4.1,LOrealParis,11.80,B07MNLBG8L,L'Oréal Paris &ndash Infaillible More Than Concealer &ndash Correcteur et Fond de Teint 2 en 1 (321) Coquille d'&oeliguf 11ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.8,LOrealParis,33.25,B00L56N0M8,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium - 1500ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.4,LOrealParis,15.30,B06Y44X9XR,L'oréal - Shampooing Vitamino Color A-ox 500 Ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.1,LOrealParis,11.80,B07MNLBG8L,L'Oréal Paris &ndash Infaillible More Than Concealer &ndash Correcteur et Fond de Teint 2 en 1 (321) Coquille d'&oeliguf 11ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.8,LOrealParis,33.25,B00L56N0M8,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium - 1500ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.4,LOrealParis,15.30,B06Y44X9XR,L'oréal - Shampooing Vitamino Color A-ox 500 Ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.0,LOrealParis,12.75,B00SXKWB42,L'Oréal Paris - Fond de Teint Fluide Accord Parfait Beige Doré (3.D) 30ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
4.5,LOrealParis,6.94,B005HG5VME,L'Oréal Men Expert Hydra Energetic Soin Hydratant Anti-Fatigue Visage Homme 50 ml,"Beauté et Parfum, Soins pour la Peau, Visage, Hydratants et anti-âges, Soin de jour, Crèmes",amazon_fr
4.1,LOrealParis,11.80,B07MNLBG8L,L'Oréal Paris &ndash Infaillible More Than Concealer &ndash Correcteur et Fond de Teint 2 en 1 (321) Coquille d'&oeliguf 11ml,"Beauté et Parfum, Maquillage, Teint, Fonds de teint",amazon_fr
3.8,LOrealParis,33.25,B00L56N0M8,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium - 1500ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires, Accessoires de maquillage et outils, Beauté et Parfum, Maquillage",amazon_fr
4.4,LOrealParis,15.30,B06Y44X9XR,L'oréal - Shampooing Vitamino Color A-ox 500 Ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
4.2,LOrealParis,15.00,B00MGRREDQ,L'Oréal Professionnel - Shampooing Absolut Repair Lipidium 500ml shampooing reconstructeur instantané,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings, Beauté et Parfum, Accessoires",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
4.4,LOrealParis,18.01,B000UUQAY0,L'Oréal Professionnel Silver Éclat Shampooing Protecteur Système 500 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Shampooings",amazon_fr
