;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3129;Vu qu'Amazon ne vendait plus l'ancienne formule que j'utilisais, j'ai acheté celui ci qui hydrate bien les cheveux mais par contre l'odeur n'est pas très agréable.;0.0005619624858949398;0.0;0.0;0.02869483990784035;0.058945964531976584;0.001430168226906345;0.0;0.0;0.0;0.0;0.0;0.004053317456711853;0.06106465738667648;0.0;0.0;0.0009520452580572417;0.0;0.07788051478233933;0.0;0.0;0.0
3130;Format très pratique.;0.0007949922307722702;0.0006186343343032309;0.0;0.0005390068772939973;0.0015788809218692287;0.0021844677765118226;0.0;0.0;0.0018892913337386279;0.0018342640189719082;0.0;0.0;0.007176793572961526;0.003478102361298164;0.0038629834400481485;0.004392328419742399;0.00011040720533887942;0.0032259463881886444;0.0030047786617222595;0.006130652360985629;0.0
3131;Bien emballé, bon rapport qualité prix. Je recommanderai. Livraison rapide.;0.0005199358246559256;0.0002134311745476588;0.10082963937025323;0.0;0.0;0.16209363037456712;0.0;0.018006060057422855;0.0042617238720117105;0.00340074992898429;0.0;0.0;0.0;0.0;6.905410127137588e-05;0.008561760529935888;0.005448656697419703;0.0;0.003709241303211595;0.0;0.0022944696389562307
3132;Après 3 mois d'essais, ma copine est pas 100% satisfaite. Le résultat est visible qu'au bout de 2 mois et plus d'une vingtaine de shampoing.;4.098816161201473e-05;0.0;0.0;0.007606261236839757;0.0;0.0;0.0;0.0;0.0;0.0;9.660914368437075e-05;0.0;0.0578398475759256;0.0;0.0;0.0009195680278681099;0.0854852814306295;0.0;0.0026101264418430183;0.004937629318313715;0.0
3133;Content du résultat mais celui fut long.;0.0008337456418303663;0.0006038033494602438;0.000568921800968652;0.005311605246363858;0.002302411438821126;0.0;0.0003352977318396066;8.47967767288637e-05;0.002549486933707241;0.0013067676805268442;0.0;0.0;0.009327770544542466;0.0013441048100664064;0.0;0.0027111205452325184;0.0033741521146306366;0.00026991714375775244;0.003327167273981473;0.020854727559500765;0.006250593907796836
3134;Un shampoing qui graisse encore plus vite les cheveux une horreur.;0.0;0.0;0.0;0.06305832734712766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07351621444401438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3135;De plus cuire chevelu irrité dés le premier lavage....très déçu pour un produit L’Oréal.;0.03394184442130473;0.0001718539693930383;0.0;0.00042145937630971424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06682275756528801;0.0;0.0016704631045278914;0.0;0.00010753661247119185;0.002688372224685126;0.0011532496608737273;0.0;0.0
3136;Très bon produit, sculpte bien les cheuveux même les miens qui sont un peu bouclés sur les bords. A conseiller.;0.032104654920638694;0.0;0.0;0.0012112947844812067;7.359792767137083e-05;0.0002315726751119933;0.0;0.0;2.4155412335274613e-05;0.00032384064871125425;0.0;0.0008592565868729517;0.0016191278743952686;0.0;0.0;0.0006166118680859605;0.0;0.0;0.0005878832932094751;0.0002585838550006073;0.0017884897213122542
3137;"J'ai acheté ce mascara car j'avais de très bons retours sur celui-ci. Les personnes le comparaient à un mascara d'une marque connue et plus chère. Je l'ai essayé et il ne me convient pas, trop de matière d'un coup donc paquets, il faut avoir une deuxième brosse ""propre"" pour enlever l'excès. Néanmoins, il allonge bien les cils. À voir sur le long terme, si il y a moins de matière suite à l'utilisation prolongée.";0.0015184828970780163;0.0005928834008739771;0.0008277327097171861;0.0024921580966053773;0.0006757903551811407;0.0005588907939550192;0.0020105095095123557;0.0006485684782686429;0.0017723653977339915;0.004725952337354562;0.0020723245814328333;0.0020671256871934184;0.056855987166831136;0.003771746738254336;0.0008219010085735554;0.008939367158767976;0.00043407088145686426;0.0022062702376513424;0.0032906973338696706;0.019717880815954967;0.004283508246351839
3138;Cette bb crème est plutôt bien elle est blanche mais après se fond à la peau j'étais suprise. Pas de couvrance se n'est pas un fond de teint sa donne juste bonne mine;0.0;0.0;0.0009414720479160945;0.0016343074093937591;0.0027846635872239454;0.0;0.0;0.0;0.005570201840053765;0.0;0.0006779185209492142;0.072177453609035;0.010582727713820711;0.004541590798766363;0.0;0.0;0.0025636467945244447;0.0;0.0023225155043953105;0.0146676144110989;3.8157428165556e-05
3139;Produit au top, il vaut le better than sex de Too Faced (avis après avoir testé les 2). Je rachèterai sans hésitation;0.02365377391797384;2.2915444967887128e-05;0.0;0.00037537436527352837;0.00012178326715749198;0.0007122237000341488;6.37630450120547e-05;0.0;0.0;0.0;0.00016106337203480224;0.0;0.004292784190003536;0.001016518616690867;0.00020121762641134115;0.08213918309045568;6.12474337037043e-05;0.0005812077752826927;0.0;0.0011548897678809557;0.0
3140;Mauvaise teinte !;0.0005545652283602691;0.0;0.00022936186993053657;0.0;8.45453318099219e-05;0.0006845331489117162;0.0010221684388569316;0.0012175548589511169;0.0;0.003807154522346506;0.0;0.002888865610056491;0.007658205335010428;0.0;0.0006779857493240216;0.0;0.0;0.000986908176052106;0.0;0.0012522147680253369;0.0004866748601108703
3141;????? Ce mascara est bien noir;0.0;0.0;0.002441426374791817;0.0;0.0;0.0;0.0;0.002137879677009835;0.0006608478733661058;0.004437854771197016;0.003309458045944581;0.0;0.018064291761771375;0.0024722345396144727;0.001312620859437892;0.011149956093957197;0.00015259316743873735;0.0;0.0;0.012737260433553218;0.003042258650441204
3142;????? Allonge bien les cils;0.0;0.0;0.0008548642416957498;0.0;5.341234279717165e-05;0.0;0.0;0.0;0.004518534278746075;0.0002857131437387569;0.002279858099412559;0.0;0.013595934139793547;0.0008138753002598204;0.00014711614370853247;0.00901692238656203;0.0015091390924679934;0.0;0.0;0.0017549094857089017;0.0050616097390214386
3143;????? Tiens bien toute la journée;0.0;0.0028278522876406826;0.0023295889953311067;0.0;0.00203036057664556;0.002561775993657592;0.00207118077744129;0.0;0.0024121483530341434;0.0;0.0;0.0022382934977781188;0.008157515507638923;0.0;0.0;0.0018489938114229396;0.000394825796874609;0.00596429370975204;0.0;0.008108994153114718;0.0033153701898240855
3144;????? Fait des paquets;0.0006417168018392562;0.0;0.0008334686211753534;0.0;0.0017756597732398042;0.0;0.0;0.0;0.0014422493384200214;0.00022334770773105094;0.001701927116893362;0.0;0.005881005757269809;0.003469438058419434;0.0;0.0033773659006810256;0.0;0.0;0.0;0.003924212227063807;1.9336710464823026e-05
3145;????? Difficile à poser;7.235254147843022e-05;7.280943944374234e-05;7.219993209335461e-05;0.0064067861328808255;0.002074479365675918;0.0013891478453932592;0.001422503324821241;9.071693810150585e-05;0.0007502406685207015;0.0013924284205643566;0.00022190806772570275;0.0;0.003907575437171414;0.0;0.0;0.0006209939231658931;0.0008726706274577206;0.0;0.005662003441429522;0.003793624216380208;3.562965559431363e-05
3146;????? + de 30 ingrédients dont des nano particules !;3.683115462555271e-05;0.0;0.0;6.210500984175946e-05;0.0;7.146174198873765e-05;0.0;0.0;0.0002748195932250805;0.0;0.0;0.0;0.00017974553603993727;3.977377225309667e-07;0.0;0.0;0.0;0.0;0.0;8.092379200952553e-05;0.0
3147;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3148;A la sortie du réservoir la brosse est trop chargée en produit, du coup cela fait des paquets... Pas facile à doser.;0.02898084322301733;0.0;0.00021746053870523637;0.0002033629062269847;0.0030644723464238973;0.0;0.0;0.0;0.00046793841057353317;0.0008658269403778923;0.00033961633948433295;0.0008326589220729587;0.004548847510479692;0.001132767670992806;9.345618913722674e-05;0.0005622113617407261;0.0;2.2163034434596292e-07;0.0;0.03482789474913423;1.8934467689400874e-05
3149;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3150;Ma femme me dit que pour un prix équivalent on trouve bien plus efficace et pratique.;0.0;0.00014888274353023212;0.0;0.0;0.0;0.07591145361268421;0.0;0.0;0.0;0.0;4.96931720314343e-05;0.0;0.07977401852608805;0.0015023901584237172;0.0;0.0;0.0;7.525249548060077e-05;0.1319017955729566;0.0;0.0
3151;Ravie de cette achat;0.0004848764275417975;0.0009766639458722145;9.707502924581992e-05;0.0005619373871706916;0.0010742477510880515;0.002667412709638326;0.00022990825865704296;0.008592421955636682;0.0009979881407497092;0.000928288002493702;0.0;0.0006973481128719457;0.006515258716426455;0.0003636634276673751;0.0009564472312793491;0.010722282630334125;0.01872627891654121;0.0;0.004971990107145205;0.00035913485915382967;0.012038779770814438
3152;Produits informés à ceux achetés chez le coiffeur;0.002318144519099844;0.0;0.0;0.0006329086404482255;0.0;0.00494108337444366;1.1201724232129463e-05;0.0009310685565692664;0.007008808376915931;0.0010461490942743948;0.0012939316141012736;0.0;0.015523152404275837;0.0;0.000678048005538382;0.0;0.0002551413805630069;0.0;0.0004675712798555571;0.006131425742615374;0.0
3153;Très  bon produit efficace. Assèche légèrement  les cheveux donc prévoir un après shampoing pour après. Mais pas autant desséchant que la marque Mulato ou Dessanges.;0.025053802251371965;0.0001552723219044174;0.0;0.03849474345388511;0.0;0.0;0.0009103341118413765;0.0;0.00041485679122047164;0.00012506773763032238;0.0;0.0;0.0015287285181636863;0.002859539421595335;0.0009014261197280933;0.0011346900102849945;9.932855942654186e-05;0.0010373733270349376;0.08828426139920299;0.0;0.0
3154;Je conseille donc fortement ce produit qui au bout de 3/4 mn de pose enlève les reflets orangers et rend les mèches plus blondes et lumineuses.;0.02430331174222124;0.00021733016009446506;0.001981913890751077;0.005823184375261512;0.0;0.0;0.0;0.0;0.0013249521178611808;0.0008137612481179504;0.0;0.0;0.05080163160428119;0.0;0.00021530356928083885;0.0014992559736161381;0.00019564154155032296;0.0;0.003245863934341402;0.00011139232068819783;0.0013582338499112789
3155;Le produit était à la hauteur de mes attentes et l'emballage parfait. Par contre, la notice sur le produit est en Allemand et c'est un peu délicat pour offrir !! Mais bon, ce n'est qu'un shampooing ...;0.05813430557736712;0.0;0.00016313236033316665;0.0031452736946208553;0.0;0.0;0.0009584430974073831;0.007336557897130347;0.0697939882842468;0.000833564497111834;0.00010713797433309495;0.0;0.0;0.0030222189888876798;0.0025760323615801398;0.0003552129066520857;0.00019422547547765127;0.0002730048710507469;0.0;0.0015504335259168148;0.0
3156;C'est un shampoing éclat très performant. Il évite que les cheveux blancs ne jaunissent. C'est vraiment un produit à recommander;0.03356616424503756;0.0;0.07104610133933906;0.06294566256995522;0.0006404428362706347;0.0;0.0;0.0;0.0015854337656383021;0.0;0.0;0.0;0.0;0.0;0.00045001606211727895;0.0008634541268261462;0.0;0.0;0.003974037332432954;0.0;0.0
3157;Très bon produit, bon maintien avec effet naturel. Je recommande;0.0643541350656435;0.0;0.13594354412590726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008556240612824617
3158;Commande et réception excellentes concernant la rapidité.;0.0006147597200396763;0.0;5.055887562058094e-05;0.00029182810224855337;0.00021563868889594944;0.0001889276438344934;0.0009395421320447645;0.003681694299630678;0.0005342144385145801;0.0;0.0;0.0004603582680803486;0.0008809755154355571;0.0;0.0004593229007699437;0.0;2.7778035893003167e-05;0.00045573210316293087;0.0;0.0008920290138251923;0.0
3159;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3160;Produit EXCEPTIONNEL.  J'utilise ce masque depuis que j'ai des meches claires (bondes) sur cheveux noirs donc depuis Noel 2012.  J'avais opté pour ce produit apres avoir lu les conseils des internautes.  En effet, suite a mes meches, mes cheveux étaient devenus tres secs et TRES difficiles a coiffer apres le lavage.  J'étais meme inquiete d'avoir abimé ma criniere épaisse!;0.028881327055105325;0.0002245837758473679;0.0;0.042776579851851494;0.0003625414066148796;0.0;0.00023209179520892865;0.0;0.0010383794268676542;0.08874596065242157;0.00018430551618584;0.0;0.0031963392252731576;0.001988489712354957;0.0;0.0022973768468050903;0.001866281822547881;0.0;0.0;0.003980440983392877;0.0016631084932932862
3161;Des la premiere utilisation du masque, que je laisse pauser sur cheveux lavés bien essorés pendant une grosse dizaine de minutes une fois par semaine ..... mes cheveux sont devenus plus soyeux, plus doux et surtout plus faciles a coiffer.  Beaucoup moins reches aussi lorsqu'ils sont secs, sans cette impression de toucher de la paille seche.  Au fil des emplois, en deux semaines, ma chevelure avait retrouvé une texture agréable au toucher.;0.0;2.4415533629651518e-06;0.0;0.04793408175409488;0.03983093593565603;0.0;0.0;0.0;0.0;0.0;0.0005077636572181727;0.021711510304808668;0.0534928860996493;0.0018054304421102716;0.0;0.0005650006500259147;0.0;0.0008086555698471121;0.0017532588008537485;0.02278908949311103;2.6277172899629106e-05
3162;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3163;Je pense donc que ce masque a vraiment du bon.  D'ailleurs, j'ai refait faire des meches le weekend dernier.  Ma coiffeuse a été agréablement surprise de voir la texture souple et soyeuse de mes cheveux.  Je lui ai indiqué que j'utilise le masque L'Oréal Lumino .... elle m'a félicitée pour mon choix et ne m'aurait pas conseillé meilleur produit.;0.0187149639364212;0.0004967583563768785;0.000462285848071374;0.03062033872245428;0.009795827993770398;0.0034576679449780227;0.0011539556692309128;0.0006151876804909766;0.0002172768310839509;0.0;0.0005023855938995046;0.0014779600932809474;0.010307686638536833;0.006214682485300507;0.0006893302077347325;0.0023360453316483842;0.004472093081987274;0.0037379198931273626;0.0023737096768176734;0.007441949077809823;0.0020986571410315084
3164;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3165;En plus de ma pause prolongée du masque une fois par semaine, je l'utilise également en apres-shampoing une autre fois dans la semaine.  Je suis ravie!;0.0;0.0;0.0;0.00820452461509578;0.0;0.0;0.0;0.0;0.0003988081182283294;0.0;0.0;0.0;0.047993239156464265;0.0005747862880776325;0.0;0.0032574640744775707;0.0;0.0;0.008097044368211707;0.07771646231326262;0.0042069871663758225
3166;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3167;"Je ne pense meme pas au prix couteux.  Comme dit la pub ""mes cheveux en valent bien la peine"" .... ou le prix dans ce cas.";0.0;0.0;0.0;0.03223931005356542;0.0;0.11133411427244734;0.0005868611099366727;0.0;0.0;0.0;0.0;0.0;0.002134625815002465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3168;Super produit. Tres bonne couvrante il faut savoir le travailler et avec parcimonie quitte à en remettre une autre couche.;0.028146531624527744;0.0006166757637470118;0.00019594813060831118;0.0012327282349164524;0.0006075871601169824;0.0;0.0009172736396132789;0.0;0.00011475350021150604;0.08765690604230374;0.00015002976514887247;0.00017706814365957074;0.003111405013824908;0.0005524570732475226;0.0;0.00028504439532470264;0.0;8.38703666401584e-06;0.00022906882345737306;0.006352517936408231;0.0020302368029092304
3169;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3170;Je recommande à 100%;0.0;0.0;0.3322173659338217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3171;Un très très bon produit;0.21829305724950757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3172;J'ai les cheveux très sec , mais vraiment super sec, du style cheveux d'africaines...;0.0;0.0;0.0;0.10126746509738216;0.0;0.0;0.0;0.0;0.0014881601083022596;0.0;0.0;0.0;0.0;0.0011135372300912143;0.0;0.004330751212716572;0.0;0.0;0.0;0.0;0.0
3173;Ma tante m'avait recommandé ce produit, j'ai mis un peu de temps avant de l'acheter car 18 euros pour un produit capillaire ça m'ennuyait un peu.;0.0658986208110946;0.00018614303246724541;0.06891612746498202;0.002638244734584942;0.00031467249685910524;0.0013855176071196323;0.000745774826359367;2.1102871697794688e-05;0.0;0.0004991079819523032;0.0009771247183341949;0.0;0.010066044129885132;0.0004079281197738534;0.0;0.0;0.0004565719509921033;0.0;0.002489484607228851;0.008263659639041281;0.0
3174;Au final je ne regrette as mon achat, car mes cheveux sont hydratés, après mon brushing ils sont comme si je sortais de chez le coiffeur.;0.000986892910776034;0.0006039571901768829;0.0006761836453739406;0.03703873669430794;0.0027349543044770546;0.0033191660341671697;0.0;0.0034504528832700796;0.00403271376639757;0.0;0.0;0.008043738130878933;0.00855393342998166;0.0;0.0019335206594045932;0.0025463912356903607;0.00977586349721571;0.0;0.0;0.0;0.0
3175;j'associe le produit à un masque de la même gamme.;0.05085644772538884;5.085830512179259e-05;0.0014266204292060522;0.008675381545120323;0.0;2.3974970361182392e-05;0.0;0.0;0.00301738246980872;0.0002956252147049507;0.0005357309904846463;0.0;0.00408860241720086;0.007103270797160391;0.00023597654320495039;0.007843682522699102;0.0;0.000353198637738018;0.0006279321260078875;0.007101633708654319;0.0
3176;"je vois déjà les effets au bout d'une semaine, mes cheveux sont toujours secs, je vous mentirez en vous disant le contraire, mais on voit qu'ils s'hydratent et qu'ils ont ""meilleur mine"".";0.0014638884830800232;0.00026406816672098544;0.0004397160722721184;0.04298311545901502;0.0018439741181161882;0.002703922472726255;0.0016352527988481172;0.0002218311780692825;0.0008270987057739738;0.0;0.0002408886248284415;0.007171317449443448;0.00667655553722656;0.0;0.0006995398545706131;0.002182348527097189;0.0023142421543633305;0.0013888330308378556;0.0005355094390136257;0.01602788037382725;0.0
3177;Tenue parfaite des cheveux toute la journée, non gras, pas de résidus. Tout simplement au top! Je recommande sans hésiter;0.000216088104669801;0.0019638654578229427;0.06862127339989048;0.037703862607180734;0.0016515030504079746;0.0014097526445807891;0.001454139577495443;0.0;0.0015712260666874468;0.0;0.0;0.0;0.0036846284341452776;0.0;1.751894893296537e-05;0.11586018030189142;0.0;0.000873634629673384;0.0;0.0002733193692724269;0.002114423304897552
3178;Pour moi les cheveux méchés il me convient tout à fait 2 eme fois que je commande ce produit professionel inspec rien à dire;0.033500422986372035;0.0;0.0;0.03823563667287172;0.0;0.00030451260081060683;0.0009562538379863902;0.0032673869424164684;6.459005120391795e-05;6.61815219430697e-06;0.0;0.0;0.0;2.064598708914028e-05;0.0;0.0;0.0;0.0021459843459049163;0.0;0.0;0.0
3179;"Mise à jour du 14 janvier 2016 : Après plusieurs semaines d'utilisation de ce produit, je dois avouer que je suis assez déçu. Le produit forme une espèce film gras sur le visage qui a tendance à pelucher. De plus il a occasionné des desquamations au niveau de la zone T. Même si on a l'impression que le produit est absorbé, en fait c'est faux. Il doit ""remonter"" par les pores ou je ne sais quoi. Pourtant, la version en tube de verre était plutôt bien de ce côté-là, mais son emballage n'est pas pratique (trop lourd, trop encombrant, trop fragile). Au moins je sais que je ne reprendrai plus ce produit. Je me rabattrai sur mon produit habituel d'une autre marque Nivea).";0.05674418112520232;0.00019038706905175482;0.00023717941287497267;0.0012457820899466753;0.0015338817986966344;0.0;0.000857533735336707;0.0;0.0;0.0009444819405580374;8.521717883216249e-05;0.004948588927790753;0.04964429387691305;0.0006304435548087364;0.0003484942157043821;0.0006162724299910826;0.0;0.0011135588167223937;0.0022932234072889296;0.011050173856554456;0.0003868525760846344
3180;-----------------------------------------------------;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3181;Je viens de le recevoir hier. J'ai l'habitude des produits de la gamme. J'ai 50 ans et j'en parais 40 (c'est ce qu'on me dit), je veux donc conserver mon capital beauté-jeunesse. Je mets une crème anti-rides depuis 15 ans sur le visage et depuis 18 ans sur le contour de l'œil, avec différentes crèmes essayées avec plus ou moins de bonheur. Celle-ci est très agréable à mettre, elle ne colle pas et est immédiatement absorbée par la peau. Pas de démangeaison, pas de picotements, et en plus elle sent bon (plus exactement, son parfum est assez neutre et semble ne pas être artificiel, même si en réalité, il l'est...) Pour les effets recherchés (anti-rides), ) voir dans le temps...;0.011775139417280981;0.02281015515559295;0.0;0.0;0.023792984134416717;0.0;0.028533788568645205;0.0013046133931141895;0.0;0.0;0.0;0.023726923606536703;0.0757063843628569;0.0016099020625822836;0.0;0.0002629319883155743;0.0;0.0;0.0006120255282698107;0.01189077762689622;0.0
3182;c'est un produit impeccable, bonne tenue, simple d'utilisation, tient bien mais facile à brosser... donc je recommande sans aucune hésitation... !;0.03243463616426887;9.483459799768489e-05;0.0005438024511061989;0.0003845951297999942;0.003057459495336578;0.0019245080545674182;0.0;0.0017959978952033107;0.0;0.0014670521684771961;0.0;0.005864988009347133;0.0;0.0;0.00010951718888567605;0.0004140778856752396;0.0;0.00350001430374226;0.005675089076588342;0.04706320686866076;0.0
3183;J'utilise ce produit depuis des années, j'ai les cheveux fins et très secs - le produit est arrivé en bon état, il a été pas contre très long à venir mais, il me restait encore un peu de produit dans le pot précèdent, donc ça n'a pas été un problème - le prix est intéressant;0.07190299886180591;0.00019200728142042156;0.00040511472197355064;0.03785312209568506;0.0;0.05175184570096715;0.0;0.0;0.0009478189370578929;0.0;0.0005598738730278412;0.0;0.0;4.097039586459404e-05;0.0;0.0015984798114844175;0.002454182711142361;0.0;0.0;0.07270811928070402;0.0
3184;J’adore ! J’adore l’odeur et il ne laisse pas les cheveux gras .;0.0;0.0;0.0;0.05826457991717722;0.0015563434769004332;0.0;0.0;0.0;0.0;0.0;0.26908737587946713;0.0;0.0;0.0;0.0;0.0;0.0;0.1353429991430065;0.0;0.0;8.746679858114936e-05
3185;Ce masque pour cheveux, je l'emploi après chaque shampoing (5 mn de pose suffit) et mes cheveux secs se démêlent facilement et lorsque je les ai séché il ont un éclat lumineux et fait ressortir les mèches, n'est pas gras du tout.500 ml à 30 euros ça vaut le coup, je l'emploi depuis des années.;0.0008490520774910261;0.00019411200027676443;0.0002869864967552188;0.060522207264290626;0.00020054995364750892;0.0014249847620227266;0.0;0.0;0.0019852629194532655;0.0;0.0008021905738779858;0.0;0.007143261177124441;0.001689715168303182;0.0003296006304950409;0.005273151948180419;0.001978221240556726;0.0004321902871959796;0.001491820152908681;0.009666101123609274;0.0
3186;Je ne changerai pour rien au monde.;0.00021288072485728602;6.105204866513855e-06;0.001210501087937177;5.850254267221626e-05;1.8484347741928532e-05;2.4953072849144087e-06;0.0004256003124151421;0.0;0.00026732492640765257;0.0;0.0005174790011736832;0.0;0.004365950714708452;0.0005261675203308835;0.0;0.002625389224818663;0.0005328815114443771;3.146205857099936e-05;0.0012369343120107055;0.0;0.00014771645623158617
3187;Conforme à ceux de chez le coiffeur, mais moins cher ??;0.0012645786420858072;0.0;0.0;0.0;0.0;0.005108117738441084;0.0;0.19740308699574782;0.010640514199629131;0.0;0.0;0.0;0.010135950851063662;0.0;0.0008142859510107209;0.0;0.0;0.0;0.0;0.001724455265455914;0.0
3188;Très bon produit;0.21829305724950757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3189;Empêche les mèches de jaunir et de devenir disgracieux;0.00024541738742885836;0.00013200929241886182;0.0006212414083659407;0.006277170754004064;0.0006806578320215902;0.0;0.0;0.0001245637430842897;0.002281776659304272;0.0;0.0;0.0;0.004953223655939145;0.0;0.00039273364485930764;0.00021472226157135475;0.0;0.0;0.000694320857066673;0.0022883232178048684;0.0
3190;Identique à celui que j’achetais chez mon coiffeur;0.0017135606488892512;0.0;0.0;0.00015889673606791946;0.0;0.004349376943831329;0.0;0.0005949031049888575;0.008820800595717502;0.0012766077730920746;0.0;0.0;0.011187089271416307;0.0;0.0012065842746440765;0.0;0.0;0.0;0.0;0.0019315930046563767;9.765173236237821e-05
3191;Je renouvèlerai cet achat;0.0;0.0001521660292605826;0.0;0.0003482787363113683;0.0004964750004460113;0.0019285103099538898;0.0;0.004918320780297779;0.00022444693538960098;9.435027195568008e-05;0.0;0.0007169644021959355;0.0010250587550245912;0.0;0.000821769608734625;0.004220935608281908;0.0138458149346324;0.0;0.0008713071483187503;0.0;0.0
3192;En compliment du shampoing, le résultat est magnifique.  mes cheveux ont retrouvés du tonus et de la souplesse  ainsi que du volume;0.00029633959490323226;0.00010182595867801339;0.0005680876998808284;0.04203097466714238;0.00026464328190929957;0.0006983548035456863;0.0;0.0005357859691272553;0.001735243480908625;0.0009135780665782641;8.085365462386963e-05;0.0;0.004210456135703014;5.063935881444279e-05;0.0;0.0016743990614642606;0.00045506531266277956;0.0;0.0017913535110221502;0.006758074927104482;0.0017010900743085768
3193;"Depuis des années je recherche un soin complet pour mes cheveux bouclés, secs et cassants. La promesse de la marque est ""des cheveux aussi doux que chez le coiffeur"" et ce pari est réussi ! J'ai essayé des dizaines de soins, AUCUN ne m'avait apporté ce résultat. Au fil des lavages, les cheveux sont encore plus doux et paraissent en meilleure santé, même mon entourage a remarqué que mes cheveux étaient plus beaux, mes boucles sont plus définies, et mes cheveux moins ternes.";0.0003137936212564283;0.0;0.0;0.09142876661643161;0.0;0.0;0.0;0.0;0.000574994038466581;0.0;0.0012741935945598693;0.02969767170864209;0.0798297466632088;0.0004951277251850067;0.000279107586145769;0.0;2.607902492140588e-05;0.0;0.0;0.00011098305150542279;0.0016509482139929548
3194;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3195;Je ne mets que 4 étoiles, car depuis un an j'étais passé à des soins et shampoings 100% naturels (dans ma quête sans fin vers la guérison de ma tignasse) et je regrette un peu la composition des produits... je remarque aussi que je dois me laver les cheveux plus souvent qu'avant. Mais si vous n'y êtes pas sensibles et que vous avez l'habitude de laver vos cheveux 2 fois par semaine, foncez, car vraiment je vois une très très nette différence depuis que j'ai commencé à utiliser cette gamme.;0.0;0.0;0.000617742160734456;0.04604328393495525;0.0;0.0;0.0;0.0;0.0005719054362384056;0.00032490140208199026;0.0001652210055178867;0.0;0.038060469431328486;0.0;0.0;0.0009228028242469862;0.0;0.0;0.0036397975119537122;0.05136292509101174;0.0
3196;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3197;En résumé, je suis absolument conquise par ces soins, il tiennent une grande partie de leurs promesses et je n'ai JAMAIS obtenue d'aussi bons résultats avec d'autres produits !;0.0008398380324500877;0.00032557408024540567;0.0009232785264789197;0.006537364006210449;0.0012757902758823204;0.0016103850419354289;0.0024615368525725437;2.9504912471948546e-05;0.0008357004442640786;0.0;0.0;0.0003349548500113537;0.012835484643912943;0.0007607149196867807;0.001775588777239865;0.0026277117947014978;0.001303176687037505;0.0;0.0032059587189466492;0.011760951934558391;0.0032275221124884257
3198;Je ne suis pas déçue de ce shampoing il déjaunie très bien.;0.0009699664350271695;6.8568208975301105e-06;0.0;0.020924744043228773;0.0;0.0;0.0;7.931122466876364e-05;0.0022049947706229054;0.0009047040414936351;0.0;0.0;0.008053801848436862;0.0;0.0009254274974040093;0.002408869087483058;1.052846294822314e-05;0.0;0.00808850437333661;0.00031439807116808246;0.0004814332581596307
