;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3400;donne un aspect légèrement grisé aux cheveux blancs, qui est plutot sympa.apporte soin aux cheveux. par contre vu le prix, un shampoing que l'on trouve en supermarché, moitié moins cher, fait le même effet;0.0;0.0;0.0500948651930517;0.0;0.0;0.0021274457521102273;0.0;0.0;0.0;0.0014332757273070906;0.0;0.0;0.0;0.0;0.0;0.0013841381366351423;0.0008459970998726222;0.08619628740011549;0.0;0.0024706281846007126;0.006069476142314882
3401;C'est ma faute, je pensais que c'était de la cire mais c'est du gel alors ne vous trompez pas. Sinon bonne qualitée.;0.00012935339766363595;0.0001629881419480871;7.51361681230667e-05;0.0004965462074362218;0.0002426271309995826;0.0002782760311039641;0.0;0.0003788436534026435;0.0007822839845194764;0.0007234641668465402;0.004587469049685871;0.0003350445625169209;0.00030882324440779257;0.00036521037346361657;0.0;0.0005336031958426379;0.0;0.000628600872532151;0.0;0.00334333711385522;0.0002552988000913247
3402;J'ai commandé L'Oréal X-tenso® Moisturist Cheveux Naturels Résistants et à la place j'ai reçu L'Oréal X-tenso® Moisturist Cheveux Naturels qui n'est pas le même produit et qui n'est pas adapté à mon type de cheveux.;0.0;0.0;9.977514244567446e-05;0.001362008092804507;0.0041868088618050876;0.0034238924937757135;0.0;0.0014458909051261707;0.001808019220874635;0.0006401891192783281;0.0;0.00012420123248381616;0.0;0.0020540484339607464;0.0;0.0015818148004792026;0.012893360195371836;0.01557975055626353;0.0028609369202968007;0.0;0.0030227744827685445
3403;Très bon shampoing enlevant tous reflet roux .Shampoing de coiffeur sans aucun doute.Peux également se laisser poser en masque si besoin.;0.0;0.0;0.0;0.001196244619414727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1591974763508566;0.0;0.0;0.0
3404;Ce produit est parfait pour structurer ma coiffure , ne colle pas en plus moins cher ici que chez le coiffeur .;3.699866963830003e-05;0.0;0.004582797905449912;0.12091654359916185;0.0016246172780414784;0.0;0.0;0.00034537066179020446;0.0008372256009124045;0.0;0.0011370635685284572;0.001559088061310521;0.0;0.0;0.0;0.0;0.0014003210839437054;0.012377153723250638;0.0010578032728421236;0.0;0.0
3405;Bof une crème qui n' hydrate pas vraiment j' ai la peau plus sèche qu'avant de l'utiliser Déçue je reprends mon ancienne crème;0.0;0.0;0.0;0.0009083763809661603;0.0;0.08909608298976762;0.0;0.00033437339205182574;0.000536193571590069;0.0;0.06583288048104716;0.0;0.0038155221812530902;0.0;0.0;0.0;0.000373690032332101;0.017549301341191325;0.0;0.0;0.0
3406;"Alors si vous ressemblez à une momie, il est évident que ce produit ne vous donnera jamais des allures de minet, ni de quoi qu ece soit d'ailleurs, mais à la quarantaine, quand les rides apparaissent, et si vous ressemblez encore à quelque chose, cet soin pour homme vous donnera bonne mine, et estompera de manière sympathique les injures du temps, rien que pour ce motif, et pour plaire à madame, cela vaut la peine de se départir de quelques euros ;-)";3.145473883129418e-05;0.0002325635346820006;0.0013897717336205152;0.0;0.0;0.003446697359695331;0.0003755124457693797;6.371126818728798e-05;0.00013229057708407575;0.00010467897675335442;0.0006487250861405378;0.0016058836303729325;0.0;0.00010560769590155808;0.0;0.0007103203069849258;0.0033938065075454584;0.019129261986872863;0.0035468123910680316;0.004827889065079921;0.0028433203614544296
3407;Super produit avec plusieurs teintes pour une couvrance complète et pour s'adapter au mieux à la carnation. Crémeux facile à appliquer au pinceau ou au doigt ! Masque bien les cernes et certaines petites imperfections ! Seul bémol c'est un peu cher..;9.657896204845567e-05;0.0;0.003732973504022715;0.0020308938047943247;0.0;0.006910385580488295;0.0;0.0;0.0;0.0;0.0;0.0;0.0008921831104598523;0.0;0.0;0.0;0.0;0.030219299530577327;0.0;0.11263436737375268;0.0026293515338133206
3408;j ai testé ce produit , et j en ai fait profité autour de moi !! j aime beaucoup sa texture, il rend les cheveux doux , brillants, facile a coiffer...;0.0;0.00729656855432432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003611931502530571;0.0;0.0015662101433952475;0.0;0.1076703563376898;0.07928157149561879;0.0;0.08764998728524119;0.0;0.0;0.09800262365617747;0.0
3409;oui, je recommande vivement ce shampooing !!;0.09406343064731108;0.0;0.0004754907132918665;0.0001728485195893379;0.0;0.0;0.00047126447580575536;0.0;0.0025928917179567842;0.0012947106341136207;0.0013091798941386873;0.0004613078082899659;0.0007293435371879505;0.0007644789725373627;0.0017037917337171995;0.0;0.004582925355335574;0.02910767688430163;0.0;0.0;0.0
3410;Ravie!;0.00034482890666700416;0.0005213824210894893;0.001783556269511345;0.0004340022647596787;0.001736416280411086;0.0;0.0;0.0;0.0;0.0;0.0;0.009092226474018267;0.0050102286166433295;0.0;0.0;0.002892659836482935;0.014182180561703178;0.008246396936023533;0.0;0.0;0.0
3411;Je perdais mes cheveux par poignées depuis des mois, cela fait un peu + d'une semaine que j'ai commencé le traitement  (A raison d'une fiole tous les 2 jours).;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004449590682186519;0.0;0.0;0.0;0.0;0.0018568180461516002;0.0006418131683504153;0.011402030825376995;0.0;0.004050356301828921;0.00020045365235738611
3412;J'en suis à  3 fioles et je commence à voir les résultats. La perte est beaucoup moins importante.;0.0;0.0;0.0013587008294104928;0.0;0.0005129163339631732;0.0;0.0;0.0;0.0;0.0008141785147004213;0.002011288564138943;0.0;0.0;0.0;0.0;0.0010190494161250712;0.0013932842593180155;0.018998500612422257;0.006430269645082373;0.024415802828809657;0.0007535212870723666
3413;Très bon shampooing, rend les cheveux doux et soyeux et un démêlage facile , mais ne déjauni pas beaucoup;0.00029780646931938;0.0;0.0;0.0;0.0;0.0;0.0;0.00018533990700382233;0.002074865104512273;0.0002725818953015933;0.0005475234656119588;0.0;0.00010794350652969543;0.0;0.1182928992010527;0.0;0.0;0.010893573592748458;0.00033801192180392447;0.120852895714073;0.0
3414;Je l'utilise depuis plusieurs années, je ne peux plus m'en passer;0.0;0.0;9.191675160980989e-05;0.0;1.8784542880880876e-05;0.0;0.006510255454459964;0.012422438663158323;0.0;0.0;0.0;0.00019186328115138588;0.0;0.001763839027785133;0.0;0.0021182230547465326;0.0014498393714325803;0.06393022571410799;0.0;0.0;0.0015208402834409305
3415;J'ai enfin trouvé ma BB cream (après plusieurs essais d'autres marques) . Facile à utiliser, ne graisse pas la peau !! Franchement top;0.0;0.0;0.0018249059461442495;0.00032664659572817544;0.0;0.06055751232992816;0.0;0.00019257104176154753;0.0;0.0;0.05665190667796422;0.0;0.0;0.004100178986743071;0.0015658381190194464;0.0;0.0;0.0015461285681793774;0.0;0.07799319607156749;0.0
3416;Pas de souci je les commandé pour ma maman car elle avait trouvé se produit dans le var (83) et chez nous dans le 88 trop chére en boutique spécialisé et quantité 250ml pour le prix de 1 litre donc je les acheté et maaman est trés satsfaite donc pas de probléme acheter;0.0001893339584598037;0.0013066119884411972;0.04394987912254922;0.00014782392687525043;0.0006241270959802655;0.0002437351942559023;0.001356825136164849;0.0006516935613315501;0.0;0.0012555035523255623;0.0016272805349368971;0.001283614976441846;0.0;0.00027363260665306475;0.0018074937975730994;7.406118039896728e-05;0.06612306929961814;0.01174180251494237;0.0004002562054092808;0.002100368622081786;0.0
3417;Pour moi le meilleur masque pr cheveux très abimés. En combinaison avec d'autres soins il a joué un grd rôle ds la réparation de mes cheveux et ils étaient vraiment morts. Maintenant nickel !;0.0;9.326068009282644e-05;0.00032711913623005275;0.0;0.0;0.0;0.0;0.0;0.00017651313648210117;0.0;0.0;0.0019863933584144413;0.0001662562224460409;0.0;0.0;0.0;0.0;0.055492933963539;0.0;0.0;0.0
3418;Impeccable et imbattable pour son prix;0.0003785882891362092;0.0;0.13249461870900373;0.0;0.0;0.0;0.0010232798857038273;0.0;0.0;0.0036844127240913444;0.0;0.0;0.0;0.0;0.0;0.0003989110817024953;0.0;0.0;0.008620710894371792;0.005998327738428538;0.002357550301688565
3419;Je l achete depuis presque 2 ans Le produit me dur environ 6 mois;0.00016992056161676283;0.0013210183365658867;0.0006817309247514541;0.0008906184640534118;0.001749386401257881;0.000678768833582306;0.00012889780384113748;0.0008982417902478772;0.00042404879749283344;0.0016981099594754214;0.011819884176644575;0.0012130288630104419;0.0;0.0012368041670087176;0.001188692857921372;0.002995446840793812;0.002437451578443248;0.005322734799851509;0.0;0.002158049165356612;0.0036664456751797432
3420;Shampoing qui ne graisse pas les cheveux à conditions de ne pas en mettre beaucoup, deux fois suffit. A moins que vous avez les cheveux très épais et long.;0.0;0.00010014291110007394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004079063611910968;0.0014270729104119062;0.0;0.0;0.0014985290627259186;0.0;0.00046040516698900855;0.09280442536860835;0.0;0.02548819075912257;0.0
3421;Parfum très agréable. Les cheveux sont léger et doux.;0.0;0.10987307240428887;0.0;0.0005610282157995875;0.0;0.002127937144774827;0.0003692529197949603;0.00048651350448001977;0.0;0.0034877832890469612;0.0;0.0;0.0010197144399332583;0.0;0.1711808141257627;0.0;0.0;0.0;0.0;0.0;0.0
3422;J'utilise dans la même gamme le masque pour le coup, il est très nourrissant faut vraiment en mettre que sur le pointes.;0.0005234583803438143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07393886812733225;0.0;0.0008891692217320821;0.0;0.0;0.0;0.0;0.07349899876930019;0.0;0.025878241193815404;0.0
3423;Je recommande ce produit pour les cheveux très secs. Il est vraiment super.;0.13359504165726171;0.0;0.0;0.003174580216622242;0.0;0.008815080183415662;0.0;0.0;0.0;0.0;0.0;0.0;0.007840598694393007;0.0;0.0;0.0;0.2290100812709484;0.0478071895086181;0.0;0.0;0.0
3424;Avec les commentaires positifs , je me suis laissé tenté par cet achat mais je dois dire que je suis déçus car aucun résultat visible !;1.652673064610171e-05;0.00015192603831704779;0.0015520206184118875;0.0;0.0036817742598141065;0.0;0.0;0.007633804120867394;0.0008101454494427291;0.0007008867682964648;0.0;0.0;0.0024132089349995106;0.0;0.0;0.000539692699059242;0.004989511154448244;0.018343091787379875;0.0045023124135600825;0.02077005140940182;0.0008663074576118281
3425;j'ai les cheveux colorés blond cendré avec des reflets jaunes et je pensais que ce shampoing aller diminuer ce jaune et bein non!!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010731712925885323;0.0;0.08445495698645747;0.0;0.0;0.008185104184498115
3426;Pas de miracle!!!!!!;0.0;0.0;0.0;0.0002242737417071509;0.0;0.0001321642288506198;0.0;0.0;0.0;0.0003834935113402708;0.0;0.0;0.0;0.0;0.0;0.000354018292074733;0.000527181598259229;0.009238523692232648;0.0;0.0023193803332607257;0.0
3427;Je l'utilise quotidiennement, effectivement sur le moment, cela donne un effet bonne mine.;0.0;0.0;0.0;0.0;0.0;0.005193759858050231;0.0011707611484576956;0.0021864560604313308;0.0;0.00011598246005762537;0.08222370538111567;0.0;0.0;0.0;0.0;0.0008595019053652543;0.002077177293371522;0.0;0.0;0.000783106212392718;0.005218364823706697
3428;Le produit reçus ne correspond pas à la photo ni à la description, erreur de référence, demande de remboursement faite;0.0;0.0;0.0002492073681813875;0.0014643073102670423;0.028632548613423733;0.00023615037830298445;0.0012718497233441307;0.00017046585809145574;0.0003572613860653342;0.0006359933228916285;9.038899938003966e-05;0.0006926327365554028;0.0;0.0;0.00017373828723538123;0.0;0.014800763652708557;0.003433799281643798;0.0039665220963570474;0.0;0.01756859047735678
3429;"Il est écrit "" flacon pompe  "" mais il n'y qu'un simple bouchon c'est très dommage car le flacon 1500ml est très lourd. Sinon attention à ne pas laisser le shampooing trop longtemps quitte à en refaire un 2nd. Bon sur mes zones claires je retrouve avec les cheveux blanc violacé.  Je ne sais pas si je dois insister ou non. Bref pas si simple de  devenir blanc gris. Je ne pense pas que ce soit le produit...";0.00031383196362671747;0.00012170615320818625;0.001052439176404993;0.0011177227254133123;0.0;0.0014701712779802427;0.001193568588241735;0.0;0.002144187214279052;0.003718437050878468;0.001314783622405754;0.0007089672220393706;0.0016709452272263036;0.0007783191159517407;0.0;0.0025945820295363575;0.0009951652906984585;0.04161110166485727;0.002014855696402454;0.014660349099531796;0.013042860140407935
3430;Cette crème est parfaite pour moi qui ne me maquille pas au quotidien , je la recommande;0.17355434638433867;0.0;0.0;0.2648088564319819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3431;Emballage du produit d'origine bon Conditionnement;0.00015302648551520056;0.0;0.0011176000565070081;0.0006866636335928694;0.0014364405449368769;4.929218793466521e-05;0.0;0.0;0.00025835717878058064;0.0;0.0004237913384399961;0.0005214617529357255;0.0009414919894606136;0.0;0.0;0.0;0.00240189427034493;0.002523632444741423;0.0037499393351101513;0.001528065853731359;0.0011179529945412468
3432;Je connaissait le soin... Mais le shampoing est au top du top ! La contenance de 1,5L n'est pas pratique avec le bouchon simple par contre;0.0;0.00047037433067764295;0.0;0.0;0.0;0.0;0.0;0.0;0.0004315773761428488;0.0;0.0;0.0;0.19235979588034605;0.0026609945661955005;0.0;0.0;0.0013950025301720985;0.07705502010373427;0.0;0.01261139590487927;0.0
3433;c'est un produit que j'utilise depuis plusieurs années, parfait pour ma peau sèche, dommage on ne le trouve plus dans les commerces;0.0;0.0;0.0017320671480812956;0.09765682014974603;0.0;0.08243930848739392;0.003690334443487127;0.007285680858803436;0.0;0.0;0.0005471912688264648;0.0017745016545580913;0.004217952626882915;8.869808621370375e-05;0.0;0.0;3.8425803426180916e-05;0.06660603213349224;0.0;0.0;0.0
3434;Je déconseille celui ci il tâche les mains et rend les cheveux tout gris bleue. J'ai acheté le même chez un grossiste et il ne m'a jamais fais ceci.;0.0;0.0;0.001295214214451907;0.0006720165465329588;0.0;0.0008326507774211236;6.088148814211199e-06;0.00016479471443981572;0.00024366443018535106;0.0009354070196003271;0.0016689605981804606;0.00103882739344352;0.0;0.0;0.00017046449887709418;0.002865646572275136;0.0055316729320999715;0.024495823947361665;0.0010793316774674365;0.002547052233066103;0.004635891701722467
3435;tres  tres bon shampoing de la marque l oreal la pompe distributeur est parfaite pour de pas gaspiller de shampoing ! livraison rapide donc produit correct, je recommande;0.04360954282304561;0.0;0.001644976915852211;0.0680588806540174;0.0;0.0;0.0;0.0;0.0001305886597325746;0.0;0.0;0.0;0.0;0.002545412970781249;0.0;0.0;0.0;0.1110136871087262;0.1523237963979045;0.0;0.0
3436;très bon produit que j'utilise depuis plusieurs années avant je l'achetais chez ma coiffeuse et je le payais plus cher que de le faire venir !;0.0004933806106526416;0.0;0.0012488809757208385;0.0;0.0;0.0;0.003051007656334677;0.009188657975996934;0.0;0.0;0.006660940662160183;0.0007471983388009891;0.0001580728851964465;0.0;0.0;0.0;0.0009424199221012309;0.033976302472773834;0.0;0.0;0.0
3437;je recommande ce produit vous pouvez l'utiliser pour des mèches ou pour l'ensemble de votre coiffure , il ne colle pas s'élimine très facilement très bon produit je recommande.;0.10220595273567278;0.0004177221177726956;0.0;0.0004990630281833998;0.0;0.0;0.0;0.0008932740144059296;0.0;0.0;0.05811211940237705;0.001481452963862059;0.0;0.0;0.0;0.0;0.08668305572842856;0.009577117452283401;0.0;5.0964227369278457e-05;0.000480691173070302
3438;J'ai acheté ce produit, car mon coiffeur me l’a conseillé. Après la première utilisation j’ai commencé a avoir des démangeaisons sur le cuir chevelu, mais je me suis pas rendue compte que c’était lié à ça. Donc, j’ai continué le lendemain, et mes oreilles ont gonflé, puis j’ai eu des plaques sur le cuir chevelu et une extension sur le visage.;0.0;0.0;0.0016854556361672341;0.0015451652961282255;0.0007518456424934435;0.001799390254755741;0.0;0.0;0.00014501346300850677;0.0;0.0015625343090268382;0.000744356329586748;0.0;0.0003958400303307466;0.0016156915706798487;0.0016081420812145272;0.0057136779136427954;0.00993316615822907;0.0002605262932837159;0.0316572402953327;0.0
3439;En general, je n’ai pas de soucis avec les produits Loreal, mais celui ci n’est pas adapté au personnes allergiques. En plus de la chute de cheveux, on stresse pour les effets advers aussi… Peut être il faudrait remplacer le bouchon par un autre matériel .;0.00023219459281578414;4.358119034196755e-05;0.00013309977329695538;0.00011202923107018754;0.0;0.00013919621334912332;7.676486067973461e-05;0.0001063365022676808;0.0005593200037197017;0.0;0.0;0.00023327010077050053;0.0007560812907327677;0.0;0.0;0.0011427326777029296;0.06244866847721587;0.0;0.0;0.0013297177315402873;0.0009181560882173413
3440;Très bon produit, je l'utilise depuis longtemps. les cheveux sont faciles à démêler. Illumine les mèches. Parfum agréable. Je recommande.;0.06653346823064402;0.05940861292190999;0.0;0.0;0.0;0.0;0.0006516889152056512;0.006271940125094364;0.0;0.0;0.0;0.0;0.0;0.0;0.001520004911803062;0.0;0.0;0.0407972985661583;0.0;0.10418190424176121;0.0
3441;Mascara qui me convient parfaitement .;0.0006310522794206089;0.0;0.0018091896452781568;0.0024353365605110145;0.0008619790566074879;0.005343129281926772;0.0017863432197949532;0.0;0.00023851874703861902;0.0014832915425936515;0.0;0.0006975298769109316;0.005147714186189757;0.0;0.0;0.0;0.004747619064536209;0.0;0.0;0.0360011666434686;0.02610871031218669
3442;Fait de long cils volumineux et sans paquet . C’est déjà la troisième fois que je le recommande et pour l’instant je n’en m’en lasse pas !!!!;0.05274557999211895;5.0760873603462596e-05;3.191181853128045e-05;0.002164226002155731;8.373706709657453e-05;0.0;0.004178348727499814;0.0019268790539030108;0.0;0.0;0.015091277648042934;0.0012149952953700888;0.0004481853801525038;0.00036265037664237935;0.0;0.0;0.009900336089993644;0.021039729974564617;0.0011848202321877873;0.023571019516376114;0.006515807496715456
3443;Seul gros soucis c’est qu’il séche assez vite ...;0.0004930237130359307;0.0;0.0016078648036774025;0.0;0.0;0.000997863655031617;0.0003093484785950402;0.0;0.0;0.0004086103132989111;0.0;0.0002863132779231512;0.0002140891594711936;8.502088951797882e-05;0.0;0.0;0.0008718837501008231;0.011653342241287862;0.00010173067118510264;0.0019532995256932324;0.001088497212693008
3444;conforme a mes exigences dejaunit très bien mes cheveux blonds  bouteilles un peu petite par rapport a ce que je pensais;0.0;0.0;0.051069210726699454;0.00038038515960747905;0.0786594454650724;0.0;0.0;0.0;9.083847795812203e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.000402684171060361;0.0;0.024612416897351663;0.0;0.0018416588806518743;0.005123648181481715
3445;Je connaissais dèjà ce produit. et c'est vrai qu'il assèche beaucoup les cheveux je pose une crème de soin avant de me laver les cheveux et c'est parfait;0.0;0.00040445484223600555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012928986648838545;0.0007514753421722278;0.0;0.0;0.0019617866513732133;0.09438750414367703;0.03818878774368364;0.0;0.0;0.0
3446;Très déçu le couvercle n'était pas fermer.... résultat le masque completement renverser dans le carton ! ! ! Argent jeter par la fenêtre;0.0;0.0;0.0;0.0;0.0001676410748234658;0.0;0.0;0.0;0.0;0.00040344188437225234;0.0;0.0;0.0004539932587503724;0.0;0.0;0.0;0.006655950508076729;0.0361577860432332;0.0025074582022082625;0.010101369378499349;0.0
3447;Délai de livraison rapide produit correspond à mes attentes pour déjaunir les mèches blonde deux applications et le résultat se fait déjà apparent. Produit TOP ??;0.0;0.0;0.0;0.0;0.005666864571727835;0.0;0.0;0.0;0.0;0.0;0.0025356596577691655;0.0010642786392539437;0.0790669604268484;0.0;0.0;0.0;0.08179032499183568;0.03214333281327823;0.14879598795197635;0.020934104868172487;0.01873312164164998
3448;"Ce spray est très bien, il s'enlève au coiffage assez facilement sans faire de ""pellicule"".";2.3851536994391332e-05;1.5109136532538907e-05;0.0;0.0003619334841591253;0.0;0.0002392678120417214;0.0005216450644748863;3.337725440906557e-05;0.00018685959300780917;0.00022449977510077506;0.0003151772437879213;0.0007119229115190284;0.0006176310886935746;0.0005487361971649927;5.650333124130583e-05;0.0015192026669820589;0.0008969054375213077;0.004403401218896718;0.0;0.016217397056846924;0.0
3449;Qualité salon facile à utiliser, maintient très bien mais le produit est cher.;0.0;0.0;0.0;0.0;0.0002173731630937183;0.0;0.0;0.0;0.09299126591277988;0.0;0.0796631999512084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11168441088302636;0.0
3450;Une coiffeuse m'avait conseillé ce shampoing pour que mon blond redevienne jolie... Seulement je n'ai pas trouvé que cela à fonctionné.;0.00022330119479743203;0.0;0.0017378361686919072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010203562502580572;0.0;0.0;0.0;0.0;0.0;0.09967395687425165;0.0;0.0;0.011099121785793404
3451;Je ne le racheterai pas.;0.0003766385565029428;0.0;0.0;0.00024272319720049592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005589360247644144;0.0;0.0003098135033068547;0.0;0.0;0.0010629443418343973;0.0;0.0;0.0
3452;Très bonne base, le visage est bien lisse produit non gras, pas besoin d'en mettre beaucoup.. résultat top je recommande;0.05918297261189643;0.0009034783525720149;0.0;0.0002372710258145313;0.0;0.020043394774627996;0.0006264936250852332;0.000135053329681917;0.0;0.0;0.0;0.0019577017453127656;0.1078229949745032;0.000480571659608035;0.0;0.0022853790061500108;0.11213771985215308;0.016228508537594197;0.001032120681996715;0.04292253117362303;0.0
3453;Je suis un homme et je cherchais depuis longtemps une cire capable de bien fixer mes cheveux raides, celle-ci est l’idéal et dure longtemps en plus! Depuis plusieurs mois elle est devenue la cire que j’utilise tous les jours. Je la recommande aux personne qui comme moi on des cheveux raides et veulent un effet plus naturel que le gel.;0.03285125693628405;0.000884668982116079;0.000190016182922622;6.379215486385052e-05;0.0;0.0007652727425411939;0.0006017771364810674;0.00481685361711895;0.0008918095491586169;0.002039201931862119;0.005801537567846822;0.0028576601494256742;0.0004025707770766125;0.0008127536668855057;0.0;0.001768401233392957;0.0;0.016856211666058427;0.0005896611858328015;0.0032441676631334592;0.0011949209866072765
3454;En plus c’est 3 fois moins cher que chez mon coiffeur!;0.0;0.0;0.0052836007805400894;0.008631402800227665;0.0012533791977485174;0.0;0.0;0.0;0.0011324407098065692;0.0;0.01752736148311755;1.6374891918805522e-05;0.0;0.0019298169109371436;0.0;0.0;0.004165070644942924;0.06248084082631315;0.0009819329347774775;0.0;0.0
3455;Plusieurs achats déjà de la Mythic Oil, elle est parfaite. Hydrate parfaitement sans graisser, laisse une super odeur, peut être mise tous les jours sans risque de graissage. C'est de loin la meilleure huile pour cheveux!;0.00015058665314166282;0.00033472729680707886;0.001758413384753091;0.0571872503644362;0.002421721223005792;0.009307103484854218;0.000261468989440343;0.006478399270557257;0.000976764690383704;0.04491517156948582;0.004290073805120061;0.0009991147913097484;0.0009482527504730625;0.00044556822194981256;0.00391452759897335;0.0;0.00809809833689534;0.018038321842536287;0.0007049291530480909;0.010704551542884383;0.0036553161556669702
3456;A l'ouverture du pot on découvre une odeur agréable et très douce de rose, parfum très subtil et adapté à ce type de produit.;0.0;0.041749709037713224;0.0005689090383458669;0.000614661043459573;0.0;0.010454303157081386;0.001255546728053106;0.0005872781415366027;3.6541018492664166e-06;0.05481809817550841;0.0;0.0003564959629651352;4.881659215002972e-05;0.0014585837100099868;0.0;0.0004988024141213525;0.0016151590288307053;0.0013882689229157582;0.0;0.0;0.003183266375668454
3457;A l'utilisation, la crème est très onctueuse, s'étale très facilement et pénètre très agréablement la peau.;0.0;7.74892553367199e-05;0.0;0.0;0.0006998714425627574;0.07790115372742701;0.0;0.0;0.0;0.0;0.0;0.00039396531706570635;0.0;0.00016054144111757047;0.004232921016304146;0.0008205975910966771;0.0012597518317520849;0.0;0.0;0.05618967096484941;0.0
3458;Après application la peau ne colle pas, ne sèche pas, une sensation de douceur prend simplement place sur l'ensemble du visage.;0.0005613145028487829;0.0011255972956986462;0.0002612474912628017;8.807226072710534e-05;0.0;0.06739658460157713;0.0012494900063945353;2.1016805325905375e-05;0.0;0.00021511477394325416;0.0025732483258226213;0.00032563315222110197;0.002045880222961949;0.0007270961257041301;0.00010172318185016954;0.0;0.001437932366892695;0.004772302161022893;0.00017311912128112897;0.023617337218182034;8.023632430956308e-06
3459;Vue la quantité à utiliser pour le visage le pot semble relativement économique (en effet une petite noisette suffit pour l'ensemble du visage).;7.271198663597067e-05;0.00016669870159701826;0.008795410790153859;0.0008703946010333387;0.0;0.006688888688447116;0.0005085110047099824;0.0;5.530570776819017e-05;0.0020069853813654624;0.05418662557365344;0.0007956680631166992;0.0;0.00031875518362543565;0.0010378111351794451;0.0;0.002401208848775007;0.0039071944682383605;0.0002532838790349718;0.01756830042836827;0.0
3460;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3461;Niveau sensation le visage semble comme reposé pour le reste de la journée, un effet bonne mine également qui pourrait permettre de ne plus utiliser  de fond de teint.;0.0005016023464880853;0.0014330012083584305;0.002505345232446923;0.0038302407055613333;0.0;0.0231292820960429;6.730115882118659e-06;0.0;0.0;0.0005190784602797441;0.05980774724995956;0.0016121055022749271;0.0;0.0;0.0;0.0;6.357531266558738e-05;0.0;0.00019207617780167655;0.0347140002207519;0.020402045347488795
3462;Enfin, meme en fin de journee la peau ne tire pas pas besoin d'en remettre.;0.000598880821263659;0.0;0.0004166952460911297;0.0017451390575459612;0.0;0.08300713067443269;0.0002948512445482197;0.0006464561045113066;0.0;0.0;0.0;0.0;0.0;0.001846090280603681;0.00029109702530972636;0.002456800742769829;0.0005296799513905442;0.0029305145199002435;0.0;0.007157128457561576;0.0
3463;En résumé un excellent produit de très bonne qualité!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1144401264266859;0.0;0.0;0.17664539422977008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3464;c'est un produit que je connais , et dont je suis tout à fait satisfaite . Je remercie le vendeur pour sa diligence , et lui adresse mes sincères salutations  .;0.0002563338093356838;0.0001133962938010031;1.1958794730525061e-05;0.0;0.00040148188223780156;0.0;0.0;0.07233399353897439;0.0;0.0;0.00030507974756233033;0.0;0.0001887579962989953;0.0009552111710198547;0.0;7.665930213869801e-05;0.005347123561885364;4.042179619400117e-05;4.518479106154132e-05;7.76207805127348e-06;0.0
3465;Produit idéal pour protéger la couleur et les mèches. Permet un brusching de qualité avec un beau volume. Laisse les cheveux faciles à coiffer et doux.;0.00018308987909349697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06561329707109796;0.0;0.0;0.0005623309446154049;0.0;0.0;0.07396061698027842;0.0;0.0;0.0030446993639308743;0.0008360382176127253;0.08647644050984814;0.09867180410528668
3466;Super produit facile à poser sois même, notice bien expliqué et le résultat final est magnifique !!! Article livré en temps et en heure  !;0.0;0.0;0.0;0.0;0.0010494403089639788;0.0;0.0;0.0002861431154094031;0.0;0.0;0.0005539388016396412;0.0;0.0;4.1955748739271566e-05;0.0;0.0015278068053783303;0.0;0.022196178233440077;0.009699316510842335;0.09240789489059563;0.007494737457517896
3467;Egal à lui même. Je le conseil à tous ceux qui ont des cheveux gris ou blanc, facile à utiliser.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07081549173510122;0.0;0.0;0.0;0.0;0.0010891301085511988;0.0;0.018010468682657974;0.0;0.0977497053640207;0.005613936395387507
