;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3209;Très bon achat, très bon produit, mon homme est content de son cadeau de saint valentin ??, je recommande ce produit;0.04764670720237401;0.0005000466372994438;0.0009153888877111674;0.0;0.001506751815673842;0.00011153624829550502;0.0;0.006168116651213572;0.0002825692553634079;0.0;0.0;0.0021661551154573107;0.001602335924308447;0.0009381032108174124;0.0;0.0;0.08527004094818581;0.0;0.0024865289139360163;0.0;0.0002646415478301663
3210;Utilisé pour le maquillage quotidien.;0.0;3.1025841640109794e-05;0.0;0.0005024538400538557;0.0;0.0;0.0;0.0;0.0016777445095205847;0.0;0.11240380727300744;0.0014602080493174752;0.0;0.0006069914325454355;0.0;0.0015934997082835039;0.0;0.00495075319861182;0.0;0.0033519491482437475;0.0
3211;Précis et facile à appliquer, le pinceau n’est pas trop long.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013370185478239012;0.0;0.0;0.0;0.00031777141913081014;0.0;0.0008133224514871075;0.0;0.0;0.0;0.0006046060605649732;0.0;0.22806136266934354;0.016550872194598075
3212;La couleur « brun » donne un effet très naturel.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16492582238983133;0.0;0.0;0.0
3213;A quand même tendance à disparaître en fin de journée (je ne me remaquille pas), c’est pour cela que je ne mets pas 5 étoiles, mais ne laisse pas de traces disgracieuses.;0.00037150163959818593;0.00013789219030352102;6.95098969038152e-05;0.002009535987174641;0.0;0.0;8.675091699238939e-05;0.0;9.607781825943342e-05;0.00023259151276919872;0.0;0.0009145690187801273;0.0;0.0;0.0005958945341004166;0.000915380320317672;5.924978968634179e-05;0.005601248532920277;0.0;0.009686635123090679;0.04114647583032134
3214;Ce masque permet aux cheveux méchés une bonne réparation et de la douceur. Son parfum est sublime. Il faut laisser suffisamment reposer (au moins 5 minutes) et pas une, comme le dit le produit.;0.0;0.0;0.0;0.0002520077474192747;0.0;0.0;0.00023570916434396746;0.0;0.0;0.0013705116670683383;0.0;0.0008333574483071042;0.001170456730252846;0.0;0.0;0.0008201531695329224;0.07478778051393105;0.0;0.0;0.0001869679920333072;0.0675157195611853
3215;Très bon produit pour mes mèches blondes!! Livraison rapide et très bien emballé.;0.0008805120420193107;0.0;0.0;0.00015207284919155605;0.0;0.0;0.0;0.0;0.00011817214546746409;0.0;0.0029680132801259335;0.0;0.0;0.0;0.0;0.0;0.0;0.014516030601208152;0.2682133593088355;0.0;0.009372691574667814
3216;Étant coiffeuse, j’utilisais déjà cette poudre. Très bien, mais à utiliser que par des professionnels pour éviter les catastrophes...;0.0006058893900286082;0.0;0.001007251450826432;0.0006455331870579813;0.0004873195408076309;0.00030654238276696134;0.0;0.000976810429661641;0.0017482440003431634;0.0;0.1328939993059758;0.0;0.0;0.0;0.0019741698962864227;6.162419542178693e-05;0.007504199232482145;0.0033611740553565017;0.0;0.0;0.001198437291286493
3217;"Assez déçue par ce produit. Étant cliente du fond de teint ""infaillible total cover"" qui fait parti de la nouvelle gamme de l'oréal et ayant quelques imperfections je me suis lancée pour l'achat de cette palette.";0.000790370648515342;0.0;0.0006483284901079349;0.0019870812126696305;0.0012730651790161672;0.0003612913862331161;0.00010927810528137892;0.0054652814753465406;0.0009460166805317641;0.0;0.00020048623631551177;0.0;0.0020423688229149455;7.119501370434842e-05;0.00012610573324572203;0.013748847117639648;0.06541633321680157;0.007955116941777514;0.0009346974374847038;0.010123727290431676;0.0171753711829539
3218;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3219;Dans cette palette nous trouvons 5 couleurs.;0.00022344565354144753;0.0;0.0003344225809862082;0.00014792091728025211;0.002816698933876614;0.0001939205820700385;0.00036204575744268075;0.0004063467684738085;0.0007248138126891461;0.0;0.0015122428765255206;0.00011536354052976891;0.0;0.0006615297289173377;0.0;0.0005841694550060236;0.0002481280953390802;0.0012638628346281198;0.0010297506720114444;0.004033741125025467;0.0013713945684474989
3220;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3221;• 3 beiges : couvre les imperfections (boutons, acnés, poches sous les yeux);0.0001094535942849874;0.0;7.355141451283497e-05;6.905223707647846e-05;0.0;0.0;0.00018429957285871093;0.00017946448444532666;0.00036459324452734875;0.0;9.941751946643292e-05;0.0007895128871648466;8.820044004280534e-05;0.0001367877537201085;0.0;0.004215273006795367;0.0;0.0098653341536866;0.0;0.007391713657219635;0.005107587761035063
3222;• Violet : corrige les dépigmentations et illumine le teint terne;0.0008132991148202626;6.401188029189487e-05;0.0;0.003046611785952801;0.0;0.0;0.0;0.0001119793606989407;0.0;0.0;0.0;0.0;0.0;0.0;9.030630927350561e-05;0.010424846535972736;4.441830279755575e-05;0.010266112540448848;0.0;0.010115882758638624;0.005100490556343765
3223;• Vert : neutralise les rougeurs;0.00011304362346656366;5.030630512089366e-05;0.00022298808462193953;2.6696731834027898e-05;0.0;0.0003320575201943248;0.0003834112125886385;0.0;0.0001984247224645491;0.0;0.0004952371619292533;0.0;0.0008151497067709625;0.0;0.0;0.000972535088726153;0.0;0.0027358751261672516;0.0011293747450619234;0.0013041582323491422;0.0020306621846016425
3224;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3225;Jusque là rien de bien compliqué, et si vous avez des doutes tout est marqué derrière la palette.;0.00013215480696435422;0.0;0.0009453410683705402;0.0;0.0;0.0;8.765407816475967e-05;0.0;0.0011419631979515232;0.0;0.000950455762533087;0.00032805910704015106;0.0;0.0005687833254618638;0.0013224428529472257;0.001103888284723441;0.0009233793364514257;0.0;2.7087744107323705e-05;0.0;0.014651676346574032
3226;Les couleurs sont bien crémeuses et s'étalent très facilement!;0.0003390893913023558;0.0006324196496263644;0.00011225716788723754;0.000765990252752994;0.0031021030945070707;0.0005329142187633243;0.0005667596316719177;0.00021176279715889393;0.0007556268134542709;0.0;0.0017328644417867161;0.0005424639518346497;0.00014004473248962514;0.0008091080167388549;4.232173679972217e-05;0.0014860889116329492;0.0008686041202594999;0.002230129284666961;0.0007104197132231513;0.012401632422392709;0.008735087186350271
3227;Le problème c'est que cette palette convient qu'aux petites imperfections, si vous avez un acné assez prononcé, elle ne couvrira pas grand chose et vous laissera quelques marques (mais je vous rassure, aucun cratère de peau pas joli);0.0006066985462314651;0.0;0.004978568171292467;0.0;7.791454868726279e-05;0.0;0.00017794129332448074;0.0;0.0010972336461594827;0.0014957703902191849;0.0;0.0;0.0;0.0006264035412833137;0.0;0.05622860068739764;0.00024103916334054716;0.0157556404519518;0.0016340580526121272;0.0036146855784116366;0.028824334034856288
3228;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3229;Convient donc parfaitement aux petites imperfections !;0.0;0.0;0.010411315601618046;0.002052138172145631;0.0002793312970001894;0.0;0.0;0.0;0.0;0.001534817169651865;0.0;0.0;0.0;0.0;0.0;0.006784844324532847;0.0030587884011665746;0.015390912827337358;0.0;0.0;0.04777709654755212
3230;Super pratique avec sa pompe qui permet de doser parfaitement et de ne pas gacher de produit;0.0;0.0005591347240150544;0.0007410338869004299;0.002826316337124902;0.0;0.0;0.0001508956028304383;0.0;0.0007275307211235654;0.001506871830038261;0.0009369682327675251;0.0005167708180625064;0.0030175216384325057;0.0028456473230005653;0.0;0.0006080231197431989;0.10295115035584207;0.0029698660652148377;0.0026815435785731917;0.02879904186413121;0.006707765641514649
3231;Qualité au rendez vous, ce shampooing repare les cheveux très secs .;0.0;0.0;0.0;0.002054084969364739;0.0;0.0;0.0;0.0;0.11685131673063145;0.0;0.0;0.0;0.0056406457086312775;0.0;0.0;0.005192435587183504;0.0;0.0;0.0;0.0;0.05976272027280267
3232;Je recommande sans hesiter ! Difficile à trouver en dehors d' Amazon;0.06731706772184295;0.0;0.003403168636058612;0.00035979025207423174;0.0;0.0;0.0;0.0005205502331934118;0.0;0.0;0.0;0.0008987373342783187;0.001496836136069423;0.0;0.00037913224190565356;0.0008476601871162875;0.0006748175578017466;0.0;0.006010252150873255;0.0;0.02705694377223548
3233;Le prix est justifié;0.0;0.0;0.11917336013855098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3234;le combo shampooing et masque est super pour mes cheveux difficiles et ternes. Je le recommande vivement. Je l'ai déjà recommandé c'est pour dire;0.11426418005368826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003298299971969923;0.0;0.0;0.0;0.0;0.0;0.01005054104081957;0.0;0.0;0.0;0.0673968357684326
3235;Peau douce et teint parfait je met juste une bebe crème après l avoir appliqué;2.7381668206886467e-05;0.0;0.0;0.08178179199815497;0.0;0.06975295750040736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08406414824049814;0.0;0.0019958215244859573;0.0;0.012821898844516075;0.009737809247567867
3236;Très bon produit efficace à diluer avec un autre shampooing basique  : économique et évite les reflets bleu sur les cheveux.;1.5534614891600687e-05;0.0003760578584635897;0.0;0.000919875309803029;0.0;0.0004165057382446004;0.00011154712506552264;0.00023836663333113;0.00042389931667342613;0.0;0.0013944574815331842;0.0;1.1657757217596126e-05;0.0;0.07730456953961434;0.0;0.00014003706972131358;0.006655672436889344;0.00026694952308699917;0.0009723128991879575;0.002539573503970743
3237;Parfait il est très efficace sur mes méches blondes et les rends vraiment blanches comme je veux,de plus il rend les cheveux dou.;0.00014071874280075465;0.0;0.0;0.07238797319157052;0.0;0.0;0.0;0.00040882630396878335;0.0;0.0;0.0012301848966415894;0.0;0.0011648174064190883;0.0;0.06864776670573212;0.0;0.0;0.012760512117726767;9.821020916114386e-05;0.0;0.001457834586065612
3238;Très bonne pâte , les cheveux tiennet biens en place mais faut pas trop en mettre sinon les cheveux on vite l'air gras.;0.0;0.001283714855372509;0.0;0.00044445220906522956;0.0;0.0;0.00020978722197268404;0.0;0.0006023958027498654;9.008180225127425e-05;0.0;0.0012909503291830898;0.0;0.0;0.0;0.010370851349479642;0.005125971942574978;0.0;0.0;0.009957690930780989;0.05476062016786536
3239;Je conseil , la même est a 25€ Dans mon coiffeur.;0.0;0.00044331643783738584;0.004252816576749517;0.006717016056524702;0.0009754530616362662;0.00025270402013294904;0.0;0.0;0.001289722335594345;0.0;0.000742703603197857;0.00010065181670953253;0.0;0.0;0.0;0.0;0.0016945728886467548;0.0019839805124822057;0.002200113989362289;0.0006719749450461633;0.03096912142528539
3240;Shampooing pas si sec que souvent décrit. 1er essais: J'espérais que mes cheveux s'éclairciraient plus. A voir dans le futur.;0.0;0.0;0.0;0.0007663275118470509;0.0;0.0;0.0;0.0;0.0;0.00025690092874118705;0.0;0.0;0.0022316663503590918;0.0;0.0;0.0022563002506058327;0.0;0.0;0.0;0.0;0.058598285846875646
3241;Très efficace et facile d’emoloi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11935009463657939;0.0;0.0;0.0;0.0;0.1667366124160326;0.0
3242;Je n'ai pas pu voir si d'autres personnes avaient eu le même problème, mais quand j'applique la crème le soir, bien qu'elle ait bien pénétré, j'en retrouve sur mon oreiller le lendemain ! Je ne trouve pas ça très agréable. Mais mise le matin du coup aucun problème !;0.0008596655311210404;0.0332638254548178;0.000862017312951829;0.00018902931768835412;0.000297617470210641;0.0;0.0;0.000397551922735978;0.0001944656830755658;0.0;0.00026620005813693333;0.0010013495693458438;0.0;0.0;0.00012564812151131014;0.008451118517380932;0.0009657706459299987;0.0;0.00478917841280736;0.0;0.04084022228209938
3243;J'aime beaucoup cette crème;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38735031290649197;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3244;Les cheveux ressortent comme sales...;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001141754016198423;0.0;0.00010046653865138383;6.116948823277646e-05;0.0;0.0;0.0;0.0;0.0;0.0010599610533666673;0.0;0.0;0.0;0.0012713718290150694
3245;Bonjour j'ai eu la chance de tester se produit par l'intermédiaire d'un site je n'en reviens pas de l'éfficacité du produit mes cheveux n'était pas au mieux et depuis que j'utilise se produit ils rayonnent ils sont souple plus volumineux vraiment au top pour se produit que l'on trouve en magasin;0.0;0.0;0.000505555450638762;0.0;0.0;0.0009886667116433456;0.0006160410932319731;0.00045463710815810913;0.0;0.0;0.03565290173777301;0.0;0.057405894238985865;0.0;1.9421352424994545e-05;0.0;0.22166581903565233;0.0;0.0;0.0;0.003883506444828491
3246;Sur cheveux blancs ça match nickel !;0.0005120075532529566;0.0;0.0009858100230862674;0.0011771032757078685;0.000478784118482571;8.20655680665271e-05;0.00039958759287156756;0.0;0.0009711147205211523;0.0;0.003046448338379154;0.0008277555893085017;0.00032123405209210206;0.0;0.0038010051207823313;0.0;0.000353166603848731;0.022097649886196943;0.0007907590250586037;0.0;0.0035384739392432417
3247;Repigmentation au fur et à mesure, en 3 semaines c’est parfait.;0.0;0.0;0.00010764479899073089;0.08861985302624513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001062641349846973;0.0;0.0006223021073985354;0.0;0.0;0.0005645796698246305;0.0018278569652285064;0.0;0.000122765659012551;0.0
3248;Le faire tous les 15j/3 semaines en entretien;0.0;0.0002162623772022153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007597673157747527;0.0;0.0;0.0;0.002001394028154163;0.0;0.0;0.0;0.0;0.002939809339475603;0.03385232547753717
3249;RAS. Parfait pour un shampoing, exactement le même que j'achetais en commerce mais à moins chère. Donc tout à fait satisafaite;0.0;0.0;4.854952579833167e-05;0.09720341726730215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.120899923580287e-05;0.00022546931147592584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3250;Pour répondre à petit Paul il Ya tout écrit au dos de la boîte à maquillage. Et sinon au top c vrai que le vert et violet je les utilise moins mais les autre ces nickel;0.0;0.0;0.00401563584748716;0.000464930113844334;0.002019499315498513;0.0;0.000580948518206015;0.0029467507657146173;0.0006420371949056961;0.0;0.0;2.026247833987693e-05;0.07535384865019613;0.0;3.639697705245256e-05;0.0;0.0;0.005171725074905343;0.0;0.0;0.046061577160560675
3251;Livraison rapide et soignée....Il me reste à tester le produit...Dommage ...il n'y a pas de notice explicative pour bien utiliser le produit..J'ai recherché sur internet... Cela fait davantage professionnel s'il y a une notice.pour bien utiliser le produit...Si je suis satisfaite du résultat dans 2 mois, je laisserai un avis favorable pour des achats inutiles..;0.0;4.4848780174332996e-05;0.0;0.0;0.0;0.0;0.0;0.051267487438690466;0.0012585807290702705;0.0002533114166861653;0.06583312132972628;0.0;0.0013782856739883791;0.0;0.00012257170887378468;0.0;0.0;0.0;0.10041531794824408;0.0011979661283866318;0.022585652905612968
3252;Application facile et un noir mat que je n avais jamais eu;0.000425283883548825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004737227075439071;0.0;0.0;0.0;0.0;0.0;0.0;0.0024360315188431316;0.0;0.004879341179870187;0.0009666230074086913;0.1892593686519659;0.00941289882100428
3253;Ne coule pas, pisince, canicule...reste parfait;2.0229418662641483e-05;0.0;0.0;0.09485997360561724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3254;Demaquillage très très facile et l avantage c est qu' il ne s étale pas comment certains ou il faut énormément de coton ou les yeux qui brûlent pourtant je suis super sensible des yeux;0.00046288339021780445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011031764907206783;0.0;0.0003016360520438172;0.0013654456822817167;0.0;0.0016166983567392737;0.0;0.002919306937312239;0.0;0.003786763638020807;0.0;0.08061359448984307;0.017002467114667345
3255;en fonction des commentaires je me suis laissée tenter de changer de marque mais ...;2.705620415294373e-05;0.0;0.0005668061651361905;0.0004834564463433422;0.0;5.136718327581636e-06;0.0;0.0;0.00036410962583534746;0.0;0.0;0.00041400992389005985;0.0;0.005955888552610106;0.0;0.0;0.0014352387132555535;0.0;0.0;0.0;0.03005185588658771
3256;"Ca n'est pour moi pas mieux que mon traditionnel ""Elnett""";9.35500917529067e-05;0.0;0.0;0.0;0.0002840786896707546;0.0;0.0;0.0;0.0;0.0;0.0006465114348420054;0.0;7.364022668116283e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012844376026072012
3257;Cette gamme L'Oréal est la même que l'on peut trouver en salon (en beaucoup moins cher) je suis ravie de mon achat. De vrai produit de professionnel chez sois!;0.0012237866722856698;5.845056155666602e-05;0.004150420284616624;0.0004999638757077054;0.0037411925877664522;0.001275584821238432;0.0;0.008348920292549895;0.0035773375524067704;0.0;0.0012454335560367258;0.0030070203567285655;0.004427847820253884;0.0;0.0030378364579718873;0.0003454930216781238;0.004446478785384213;0.0;0.0004109742994869884;0.0;0.05084981543443438
3258;reçu aujourd'hui eye liner tres noir mais j'attends avec plus d'utilisation pour mieux en juger mais pour ma premiere utilisation super;6.192707796470997e-05;0.0;0.0;0.0009859505511346197;0.004709490928708062;0.003027975481841019;5.268800198607577e-05;0.00015597426560412625;0.00010359352143610711;0.0;0.00045721630094418573;0.0;0.0;0.0001214027158174336;0.0010174473533367764;0.0;0.009495248168832765;0.0022704953231009574;0.0007233083878656606;0.09376924177134958;0.018620602086495755
3259;Très bon shampooing j'ai les cheveux décolorés, retire très bien mes reflets jaune :) l'odeur me dérange un chouilla j'ai l'impression d'utiliser un produit masculin mais bon le principal c'est qu'il fasse son boulot. Le prix est correct :);0.00011821114603790621;0.0;0.04807487473773572;0.0;0.0;0.0001886041251739774;0.0;0.0;8.006199050551384e-05;0.045639925632431445;0.044460583006671446;0.0;0.00020131190345790384;0.0;0.0014317193174929119;0.00033809186306311907;0.0011548346310677824;0.004716133456686479;0.003481733243701435;0.0;0.0004934944060989083
3260;Je suis coiffeuse, et ce sont les ampoules anti- chute qui marchent le mieux contre la chute de cheveux. Ces produits sont top. C'est la 2 ème fois que j'en achète car après la grossesse les cheveux tombent..;0.0005784512477974824;0.0;4.8115488929085345e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005856609251741372;0.0;0.07227337451320284;0.0;0.0011188713959892397;0.0;0.0;0.0;0.0;2.0769108258675862e-05;0.03592124501936718
3261;"Comme d'habitude bon produit, bonne marque , pas de déception : parfait je recommande . . . . ; !";0.07734509545956003;0.0;0.0012890657638023764;0.12248137738800541;0.0;0.0;0.0;0.0;0.000376902122192557;0.0;0.0014056702400161304;0.0;0.0009098370593300183;0.0071944714611626775;0.0;0.0;0.0010121543260541582;0.0;0.0;0.0;0.020878889937366255
3262;Rebutée par le prix du concurrent, j'ai essayé l'anti-chute de L’Oréal.;9.419740330769209e-06;0.0;0.06736852010241814;0.0;0.00030278114887813043;0.0;0.0;0.0005947907280097374;0.001216492426410183;0.0;0.0;0.0;0.0006189721043949241;0.0015411938579511415;0.000977075897831493;0.0016612082009760123;0.0008330816915627543;0.0;0.0;0.0;0.026946116916243677
3263;De loin moins efficace que Keratase puisque la chute de cheveux n'est pas enrayée.;7.7564039639e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000603407162898089;0.00023460105734796635;0.0006105151721056136;0.0;0.08089874674799759;0.0;0.0;0.0;0.0;0.0;0.00030679473504886036
3264;Je suis déçue.;0.00018862568896698792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008097859939769093;0.0030131598004006343;0.0;0.0;0.0;0.0;0.0;0.0;0.001707802216249458;0.0;0.0;0.0;0.033547010395910654
3265;Produit génial, ne coule en aucune circonstance, meme à la plage. Je le recommande à toutes !!!;0.05956039317407153;0.0;0.0;0.0;0.0;0.0;0.0;0.0002518832873372668;0.0;0.0005238844568751175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01590402077940154
3266;Adepte du better than sex de TF j'ai tenté celui ci, et il tient ses promesses. Au niveau de l'allongement des cils, je dis WAOUH! Pour le volume il fait mettre un peu plus de produit mais le résultat est là. Je valide à100%!;0.00019140487184831785;0.0002611340712453092;0.0;0.0003319996658821278;0.0;0.0;0.0009127792545248634;0.0;0.00033660694015052236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010756640393905082;0.0002913517112556562;0.006628988951444894;0.0586402485268564
3267;Après avoir essayer une multitudes de cire wax crème et pate, ma préférée est celle ci:;0.0;0.0;0.0;0.0;0.00047395846173856076;0.0;0.0021577276300153774;0.0;0.0008814462390549496;0.00041337103431141455;0.0032495591865071083;0.0011266391847378696;0.0005103408718142081;0.002926548900288765;0.0;0.0;0.0011375994047949638;0.0;0.0;0.0;0.024698650972971473
3268;Une demi noisette suffit pour mes cheveux fins mi long;0.0002461222853049462;0.0;0.0;0.0023376022174941445;0.0;0.0;0.00015000231524160194;0.0;0.0;0.0;0.0;0.0009081526064970604;0.0;0.0;0.0013805980952754024;0.0;0.0005132638362465869;0.0;0.0;0.0022053983380821538;0.04816392264847086
3269;Argile devient liquide en chauffant entre les mains;0.0;0.0;3.969474747797813e-06;0.0;0.0;0.00017597090895591307;0.0;0.0;0.0;0.0026046665490365847;0.0015321575060660922;0.000347810826800428;0.0;0.0;0.0008083817518032617;0.0012133768932028925;0.0;0.0;0.0;0.0008036680817477857;0.010500120286805009
3270;Garde le volume, pas de paquet;0.0003329115234995977;5.4368368725789246e-05;0.0;0.0013964799454254451;0.0;0.0;0.000889937331954733;0.0;0.0;0.0;0.0;0.0005315393764662974;0.0;0.00114652254987172;0.0;0.0;0.0;0.0017071399053578803;0.0;0.0;0.034268718572702576
3271;Le pot suffit des mois entiers;0.0;0.0;0.00034036884955814466;0.0;0.0;0.00017506653198816894;0.0;0.0009634446674813689;0.0;0.0;0.0;0.0004827565255944566;0.0;0.00044259574397371055;0.0;0.0;0.0003953585245186095;0.0;0.0;0.0006859688348654203;0.026644352857549146
3272;Seulement 4 étoiles à cause du prix;0.0;0.0004882067458282803;0.1147797391411313;0.0005884428188380367;0.0;4.460732810573389e-06;0.00024388162076217934;0.0;0.00013552688842542515;0.0;0.0;0.0;0.0;0.00035108644793316904;0.0;0.0;0.0004680535763880015;0.0;0.0;0.0;0.0010360649201108677
3273;La meilleure ! N'assèche pas les cheveux et sent bon.;0.0;0.0;0.0014229832443447157;0.0;0.0;0.0;0.0;0.0;0.0;0.0011400564023881286;4.485256461902768e-05;0.0;0.0;0.0;0.0;0.000941466124450132;0.0;0.0;0.0;0.0;0.03271740418961368
3274;Shampooing super pour les cheveux  gris comme mon mari laisse un joli reflet et s'en sers une fois sur deux ,et le prix trés inferieur trés satisfaite;0.0005220126068401659;0.004622934189823055;0.05191872478761883;0.0008137407887467491;0.0;0.003434580147794753;0.0007579036150829993;0.07252140333858496;0.0007951339110727411;0.002325073904341718;0.004296944692206592;0.001477373397997985;0.0;0.0;0.001688145186948265;0.0027251497971914652;0.0;0.017208201229579136;0.0;0.003935119898299484;0.022309334806057488
3275;le meilleur produit pour redonner un peu de couleur naturelle à ses cheveux quand elle commence à devenir grisâtre ou carrément blanc. A faire régulièrement pour entretenir, mais un conseil réduire les doses conseillées.;0.0;0.0;0.0009155859744879285;0.0;0.0;4.8249095285394644e-05;0.0;0.0;0.00010148367158249613;0.0;0.0030548690426163215;0.001304110089770971;0.0;0.0016706960537951588;0.0014406572366509253;0.0;0.0;0.08526509045847896;0.00043133623022656453;0.0;0.019498696603630235
3276;Je recherchais un produit pour estomper mes pores très dilatés sur les joues. C'est le premier primer que j'utilise donc je n'ai pas de référence mais ce produit fait tout à fait son job. Mes pores sont nettement moins visibles et j'ai l'impression que jour après jour mes pores sont resserrés. Le fond de teint a un rendu plus naturel. Le packaging en tube permet de l'utiliser jusqu'à la dernière goutte contrairement à un tube en verre.;6.476278964027064e-05;0.0;0.0;0.0014954394422154681;0.0;0.0;0.0;0.0005151487907635231;5.8422422995669596e-05;0.0;0.059799200941910005;0.000688238290257553;0.0;0.00025741815112342853;0.0;0.01043989301214089;0.04591771952765627;0.004893961293025384;0.0;0.009707604824273025;0.0032012773894226033
3277;Classique à utiliser aussi pour les blondes décolorées, sèche un peu les cheveux, à ne pas utiliser tous jours. Mais correction de la teinte est vraiment parfaite.;0.0003256736915919374;0.0;0.0;0.07517467078169957;0.0;0.0;0.0;0.0;0.0;0.0;0.11262640696054961;0.0;0.0;0.0;0.0;0.007802713053115802;0.0;0.006246455365874931;0.0015304878223777907;0.003932689848280815;0.0
3278;Belle palette de maquillage dans des tons prune et bois de rose. Mes couleurs préférées. Palette à laquelle autrefois j'étais fidèle, mais que l'on ne trouvait plus, hélas, en grandes surfaces, et ce depuis pas mal de temps déjà. Mais ici, sur Amazon, je l'ai enfin retrouvée. Je suis contente de mon achat. Du coup, j'en ai pris 2. Recommanderai surement.;0.00027033014368270505;0.0002808971518953937;0.0034054939231049743;0.0;0.003060320961559369;0.0006939098514142941;0.000280443797070756;0.00409568921028163;0.0008943377174604896;0.0005784969498909893;0.00515965238003323;0.0005658372678042005;0.0017179353519227627;0.0014143389178207664;0.0;0.0011935781424139602;0.010224733452194535;0.004211196194110357;0.007371140541502699;0.0006366949520058495;0.050728001772295146
3279;Un mascara que j'ai découvert grâce à des vidéos Youtube et il est juste au top, je ne suis pas déçu !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00034891003080459614;0.0;0.0;0.09722010818246284;0.0;0.0;0.0;0.001141114036475011;0.0;0.0;0.0;0.041286826692809406
3280;"Il a quasi detroné le ""Better than sex"" de Too faced et pour le prix le choix est vite fait.";0.0;0.0;0.05551384440214874;0.0;0.0005698456542740657;0.0;0.00020997011341846423;0.0;0.0;0.0;0.0;0.0;0.0008811477340264103;0.0;0.0;0.00052662375620366;0.0;8.307560294386235e-05;0.0;0.0;0.006993319142556519
3281;Je recommande cet article;0.26453261506068854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3282;Achetez suite aux avis, j’en suis très contente.;2.934286265664329e-05;0.0;0.0;0.0;0.0009629144608824164;0.001522939361401489;0.0010682702438488457;0.0;0.0;0.003181493321578615;0.003746929281382272;0.0;9.007625136887362e-06;0.0005463083261710254;0.0;0.0;0.019548309700143283;0.0033628824480400926;0.0005341986237202906;0.0;0.03543485688952489
3283;Produit efficace sur cheveux abîmés (ma coiffeuse a vu la différence) Parfum léger. Laisse les cheveux légers. J’adoore.;0.0009374361449919275;0.001468961603111503;0.0012640636052940438;0.0015892929709280085;1.6900576057024928e-05;0.0009572797636934066;0.0007379712323061661;0.0007040725062974613;0.0;0.00498760653144512;0.002468256001108458;0.0;0.0028939102004468024;0.0;0.07459237990492104;0.0055575272791999674;0.0027988638604294056;0.0;0.0;0.006506041598270149;0.012355266944577285
3284;Colis reçu en bonne état.;0.0;0.0;0.0;0.002037066520057967;0.010077387485550293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012786244804639777;0.0;0.0066692618730192785;0.0;0.030377862446304842
