;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2065;hypnôse;0.0016896913574399634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00728358837797071;0.0;0.00019309766005440933;0.0;0.0;0.0;0.0;0.0
2066;hypoallergénique;0.0002785629394104979;0.0;0.0;0.0;0.0;0.0;0.002623523318795121;0.0;0.0;0.0;0.0;0.0;0.008140182047251962;0.0;0.0;0.0;0.0;0.0;0.0;0.0031217850205697015;0.0
2067;hytrater;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800257033024087e-48
2068;hâl;0.0;0.0;0.0;0.0;0.00020260676382693443;0.0;0.0001321846762969033;0.0;0.0;0.0;0.0;0.0004260132218142961;0.00033273771093327633;0.0001800576020939618;0.0;0.0;0.00013574899235292714;0.0;4.297909822407292e-05;0.00016954275354473828;4.610367220849476e-05
2069;hât;0.0016690111202703702;0.0;0.0;0.0;0.0002802203255115996;0.0;0.0;0.0005473892877413998;0.0;0.0;0.0;0.008836464869092432;0.0;8.188438376334503e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2070;hâter;0.0;0.009679432472848002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01884249444550574;0.0
2071;héler;0.0;0.0;0.0;0.0;0.00030586933086410067;0.0;8.220231871380299e-05;0.0;4.79752989860866e-05;0.0;0.0;0.00033413580047204276;0.0008406756656025551;2.135002261766577e-05;0.0;0.0018652116254516823;0.0;0.0;0.0;0.0002476664289706214;1.1513845045309071e-05
2072;hépatotoxique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028200768479569303;0.0
2073;hésitant;0.0;0.0;0.0;0.0011991835613910874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0070953113947613165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2074;hésitation;0.003443169853351308;0.0011614435255362684;0.0016253711597029223;0.006840480968174268;0.0;0.0026929665358217665;0.0;0.0007418507034784453;0.0;0.0;0.0;0.005243479791663455;0.0;0.0;0.0;0.0035189893866415254;0.0029822183221197224;0.0;0.0;0.0023514555019931247;0.0
2075;hésiter;0.0;0.022073073119152624;0.013870404198328039;0.023272541653366223;0.0;0.029459552599003996;0.0;0.0;0.0;0.0;0.0;0.0;0.06347513314093421;0.0;0.008676102195178935;0.013430204955403134;0.0004524394159187397;0.0;0.0049390997921696786;0.0;0.0017417533268009075
2076;ice;0.0;0.000657790342921418;0.0;0.0;0.0;0.0;0.0016743387622768688;0.0;0.0;0.0;0.0;0.0;8.52371865176146e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.1723685580101869e-05;0.0
2077;ideal;0.0;0.0;0.0;0.005527758536552448;0.0;0.0;0.0;0.0;0.0;0.0046533489860541505;0.0;0.00105406635259291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2078;idee;0.0025775362439816934;4.1985214569336256e-05;0.0;0.0;0.0;0.0;0.000162130171412337;0.0;0.0;0.0;0.0;0.0;0.0002989136978894722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2079;idem;0.0029733845930191177;0.0;0.0;0.0;0.01555288098796532;0.0;0.0;0.00022531544759907493;0.0;0.0;0.0;0.0;0.013051122358585228;0.0;0.0;0.000805454237573357;0.0;0.0;0.0;0.003830443880020368;0.0
2080;identique;0.016193815381981762;0.0004977549254579388;0.0010809031540188277;0.0;0.0;0.0032329734085004623;0.0033105849462928324;0.0;0.016709761554712294;0.019143428951576474;0.0;0.0;0.03458942465663197;0.0;0.005065199229731087;0.0;0.0;0.0022813668266971226;0.0;0.0;0.0
2081;idéal;0.020861681052574056;0.0;0.005913393390838865;0.0865107048465766;0.0;0.0;0.02317995425193158;0.0;0.0;0.0;0.0;0.053664932816986706;0.006971464022202828;0.0;0.001854535867594787;0.003924286816148943;0.0;0.013747507654225716;0.0;0.004730473958189356;0.01185197988654625
2082;idée;0.0004986215594985902;0.0;0.0;0.0;0.0;0.0;0.0020974299431160107;0.0;0.0;1.3156702720164003e-05;0.0;0.0;0.0012143517782049755;7.481725988647019e-05;0.0025622533616609954;0.0;0.0;0.0;0.0;9.274533752965904e-05;0.0
2083;idéer;0.0035012354617684222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012224326737557353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2084;ie;0.0;0.012247336131405436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2085;ignorance;0.0;0.0;0.0;0.0;0.0;0.0;1.7770780316807193e-05;0.0;0.0;0.0;0.0;7.443533251562527e-05;0.0005999088113947104;0.00012227903860817022;0.0;0.0;3.5201678763803394e-05;0.0;7.299111876049544e-05;0.0002111249774551322;3.903454689664843e-05
2086;il;0.0;6.789657867482513e-05;0.0;0.00095936509910361;0.0;0.0;0.0;0.0;0.00018612682417981494;0.0;0.0;0.00022456807117365678;0.0007096500349941247;0.00010968522109587093;0.0;0.0;0.0;0.0;0.0007563802272308004;0.0009022247640415827;0.0
2087;ile;0.0;0.0038735405053259143;0.0;0.0;0.0;0.0;0.006669123275249672;0.0;0.00018838764489628656;0.010130214620734882;0.0;0.0;4.31331758346318e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00019248084581192495;0.0
2088;illuminer;0.0033910884670102144;0.0;0.0063762074822915574;0.003074949504237244;0.013208841157550059;0.0;0.004358148429930971;0.0;0.0;0.0;0.0;0.001122655099812806;0.0025486149453140187;0.0;0.0;0.0;0.005242276136887635;0.0;0.0;0.01071062291891125;0.001104902540819537
2089;ilse;0.0;0.0;5.2289541620393944e-06;0.0003339986880585007;0.0;0.0;0.0;2.647813827909261e-05;0.00018251815898655906;0.0;0.0;0.0;0.0006871873693515721;0.0;3.9101554491551006e-05;0.0;0.0;0.0;0.0;0.00037362941212153465;0.0
2090;imager;0.0035720292573993076;0.0;0.0;0.0037407256482097696;0.0;0.0;0.0;0.014112874611145144;0.0;0.0;0.0;0.0;0.010987364211440233;2.6361481151255503e-05;0.0;0.0;0.004181802621062633;0.0;0.0;0.0;0.0
2091;imaginer;0.0016534771089560041;0.0;0.0;0.0;0.0;0.0;6.458618751219003e-05;0.0003388783538608801;0.0;0.0;0.0;0.0;0.000955122995862366;0.00011247450682411074;0.0;0.0;0.0;0.0;0.0;0.0021309167097685253;0.0
2092;imbattable;0.0;0.017360405584659573;0.0;0.0;0.0;0.13707208622576517;0.0;0.004963839695419389;0.0;0.0;0.011603175926067341;0.0;0.012740664282590488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2093;imbiber;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002549000062825291;6.890541867008344e-05;0.0;0.0;0.0;0.0;0.0;0.0008907576509313979;0.0
2094;imitation;0.000637173159613506;0.0;0.0;0.0;0.0;0.0006816258133333794;2.244869957446222e-05;0.0;0.0;0.0;0.0;0.0;0.00026365927855012374;0.0;0.0;0.0;0.0;0.0;0.0;0.00024632991774846673;0.0
2095;immitation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800257033024087e-48
2096;immédiat;0.0018771108781062873;0.0;0.003489530120348188;0.004459181115614166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00254507381553425;0.001961613902882436;0.0;0.0;0.0;0.0;0.0;0.0;0.0012736995549857716;0.0
2097;immédiatement;0.0;9.949900086291393e-06;0.0;0.004502552979740825;4.57445255623693e-05;0.0001635204696429358;0.0001398957004682493;0.0;0.0;0.0;0.00031902645536344566;0.0;0.006135867015358961;0.0;0.0002694883492471356;0.0;0.0;0.0008920439573447126;0.0;0.0016771266543614911;0.0028636627026857645
2098;impalpable;0.0;0.0;0.0012160634812793249;0.0;0.0;0.0;0.0;0.0;0.00022197353140966232;0.0;0.0;0.0005438483651331862;0.0002715966115664619;0.0;0.0;0.0;0.0;0.0;0.0;0.0005597761500540057;0.0
2099;impazzir;0.0;2.8622250642567218e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7369678817975104e-08;0.0;1.8038148011511277e-08;0.0
2100;impec;2.5439138269262527e-05;0.0;0.0007792907012712615;0.003266561998638364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012870097852566858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2101;impecablement;0.0;0.0;0.0;0.001125199263865136;0.0;0.0;0.0;0.0;0.0;0.0040102346836854005;0.0;0.0;0.0;0.0;0.004001245511789779;0.0;0.0;0.0;0.0;0.004112513122202171;0.0
2102;impeccable;0.00995315308423903;0.0;0.013928142986637462;0.0;0.0;0.05904823049238927;0.0;0.013643781072783542;0.0;0.0;0.0;0.0;0.0;0.0;0.0006067608035651409;0.0;0.0;0.06775184039254749;0.013900177833497474;0.06268646199359197;0.0
2103;impeccablement;0.0;0.0;0.0;0.0;0.0002237330535529965;0.0;0.0;0.0;7.685808101502253e-05;9.944211686753353e-06;0.00013490375547052828;0.0;0.0016909033111351475;7.557778681837403e-05;0.0;0.0005705537993452837;0.0;0.0;0.0;0.001726335612343606;0.00023790142204999624
2104;imperceptible;0.0;0.0;0.0;0.0;0.0;0.0;0.0001113071515318647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006109557205395822;0.0;0.0;0.0
2105;imperfecter;0.0;0.0;0.0005076236671770287;0.0;0.0;0.0;0.0018328628324711205;0.0;0.0;0.0;0.0;0.0013870477538507871;0.016669985876451184;0.0;7.131491941245012e-05;0.0007548578716021561;0.0;0.0;0.0;0.011537333243342206;0.0
2106;imperfection;0.0;0.0;0.0014008761919188759;0.0;0.0024914896207819314;0.0;0.0;0.0;0.0039053595957364955;0.0008364279653622426;0.008321858909387825;0.024471379496459594;0.03028852617703249;0.003334184552208152;0.003693467034899377;0.008722916598160619;0.005385501623010972;0.0;0.0;0.021384315397829576;0.002137184173877064
2107;impliqu;0.0014745278986915147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001903444595749182;0.0;0.0;0.0;0.0;0.0;0.0;0.00015675763368507727;0.000993543720086744;0.0
2108;impliquer;0.002496385402068528;0.0;0.0;0.0;0.0;0.0;0.0;0.00031315312797753286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00735219497146541;0.0;0.0029858036576449454;0.0
2109;importance;0.0022166608096810658;0.0;0.0;0.0;0.0;0.0002184537268327279;0.0;0.0;0.0;0.0;0.0;0.0;0.0004689699423313515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2110;important;0.0008654754919553859;0.0;0.0;0.004189657112208377;0.0;0.004956004974758604;0.0;0.0;0.0;0.0;0.0;0.0038419309998777157;0.0;0.0;0.0025130996057868187;0.0;0.0;0.0;0.0;0.004628418780163502;0.0
2111;importer;4.361031016735094e-05;0.0011363469914984674;0.0016762791614461068;0.0004457970074379533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00644573756597326;0.018481231579921403;0.0;0.0018280546400654396;0.0;0.0;0.0;0.0;0.0010001265787117973;0.0
2112;impos;0.0;0.0;0.000741968407701747;0.0023127366893420996;0.0;0.0009999262072492494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023006500425878937;0.0;0.0;0.0;0.0;0.0020513163210424614;0.0
2113;imposer;0.0;0.0;0.0;0.0;0.015939411763386733;0.0;0.013392950125137372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2114;impossible;0.0037717816216046585;0.0;0.0;0.008905384251810733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006013830979194186;0.0;0.0;0.0;0.0006136482874700054;0.0;0.0;0.018939267787413734;0.0
2115;impresion;0.0;0.0;0.0;0.0015720041965955015;0.006798019091133014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9982550531728633e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2116;impression;0.006164858068307456;0.0;0.0;0.008331758930988097;0.008717267956783419;0.0;0.0;0.0;0.0;0.0;0.0;0.029092075716809628;0.059689014324676874;0.02132878233157167;0.0034698885613793193;0.0003285470821232845;0.0;0.0;0.0;0.030347126239206327;0.0
2117;impressioner;0.0;0.0;0.0;0.004209278004457699;0.0;0.0;0.0;0.0;0.0;0.0;0.0074923681344953716;0.003057175609455033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003046546360924641;0.0
2118;impressionner;0.0022104261085512545;0.0;0.0;0.0011685934391798321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014904901564531886;0.0;0.0;0.0;0.0;0.0;0.0;0.0006598550228553776;0.0
2119;imprégner;0.002205879196042144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012887265585274584;0.0;0.00020822320976418066;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2120;in;0.0;0.0;0.0;0.0031407981827046233;0.0;0.0009123798815236327;0.00020025986668642317;0.0;0.006193247750419957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2121;inacceptable;0.0021234542522958273;0.0;0.0;0.0;0.0;0.0;0.0002015712773422811;0.0;0.0;0.0;0.0;0.0;0.00046536157437997806;0.00021616423805550798;0.0;0.0;0.0;0.00010187678883312143;0.0;0.00027118717277765345;0.0
2122;inadmissible;0.006025441622601894;0.0;0.0;0.0;0.0;0.0;0.0;0.00012377143375429616;0.005569910521647425;0.0;0.0;0.0;0.006317039136090747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2123;inapplicable;0.001484528958918545;0.0;0.0;0.0;0.0;0.001186188829134496;0.0;0.0;0.0;0.0;0.0;0.0;0.00015080203258784725;0.0;0.0025567509228077915;0.0;0.0;0.0;0.0;0.00034509760321226355;0.0
2124;incapable;0.00035283394214160116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.587883426218549e-05;0.0;0.0;0.009960758858198674;0.0;0.0;0.0;0.0
2125;incit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002087795878039033;0.0;0.0001340630904265635;0.0;0.0;0.0;0.0;0.003929811647065071;0.0;0.0
2126;inclu;0.0;0.0;0.0;0.0037024360727762446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003356301306054799;0.007605248811730887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2127;incolore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020161881171983555;0.0003186549336719882;0.00014220541418512008;0.0;0.0;0.0;0.0;2.0751655525162137e-06;0.00037399197388062497;3.0070552331472058e-05
2128;incommodant;0.0;0.0;0.0007169368982548667;0.000981055736142838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006846181357828426;0.002724814329382042;0.0;0.0;0.0;0.0;0.001473936578174337;0.0;0.0;0.0
2129;incomparable;0.0;0.0;0.0;0.003714543361092097;0.0;0.0;0.005153611158299726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004240567249719699;0.0;0.0;0.0;0.0
2130;inconditionnel;0.0;0.0;0.0;0.0018394625514554777;0.0;0.0025609410077056466;0.0;0.0008213715701345218;0.0;0.0;0.0;0.0;0.003707741672543158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2131;inconfort;0.0;0.0;0.0;0.0;4.385742536314106e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.002873871415711446;0.0001609880652573059;0.00011496186089786505;0.0;0.0;0.0;0.0;1.7392519003054653e-05;0.0;0.0
2132;incontournable;0.00822285513583882;0.0;0.0;0.012069084647094415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009493439687725192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2133;inconvénient;0.0;0.0;0.0;0.0028678229536878872;0.0013871632050500337;0.0009402463248763812;0.0;0.0;0.0;0.0;0.0;0.00030264274161331383;0.0;0.0;0.0;0.0;0.0;0.0011793218976253207;0.0;0.0;0.0
2134;incovenier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004765831905087255;0.0;0.0;0.00011849227663871854;0.0025558669310228456;8.606130822955804e-05;0.0;0.0;0.0;0.0;0.0;0.0
2135;incroyable;0.006853134311612783;0.0;0.001570469175011089;0.015254026890762733;0.0012474676625981469;0.0;0.0;0.0;0.0;0.0;0.007924010565966188;0.005587579728561266;0.002940947723948165;0.0005042170428307886;0.0;0.0005348012740439693;0.0;0.0;0.0;0.0;0.0
2136;incroyablement;0.0004870639733256468;0.0;0.0013346032962166135;0.0;0.0;0.0;0.0;0.0;0.0;0.0035139398388350277;0.0;0.0;0.000693829376088845;0.0;0.0;0.0003106515062395233;0.0;0.0;0.0;7.437573476918246e-05;0.0
2137;incurvé;0.00027025493677837096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.9399993626398194e-05;0.0;0.0;0.00033987623124813666;1.9877505305809832e-05;0.0;3.566581888019484e-05;0.0;0.0;0.0;0.0002602389473179665;1.560333403463995e-05
2138;indicater;0.0;0.0;0.0;0.0;0.0;0.004035342160552986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006415456012322919;0.0
2139;indication;0.0012379870581214437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031493863553055815;4.5571414032076006e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2140;indice;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007566793981850047;0.010841618031342901;0.00931945103583975;0.0;0.0;0.0;0.0014042113711340428;0.0;0.0;0.0;0.0
2141;indicer;0.0004772833165636724;0.0;0.000954665876542054;0.0;0.0;6.052062557726192e-05;0.0;0.0;0.0;0.0;0.0;0.0;7.511107786408706e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.002057842819303208;0.0
2142;indiquer;0.0010967288344098847;0.0;0.0;0.010621258886271735;0.0;0.0;0.0;0.005219286554290435;0.003243614134509337;0.0;0.0;0.014774967785590067;0.007739236285639912;0.0018042370741537526;0.0;0.0;0.006628646695779839;0.0;0.0;0.012061773479329605;0.0
2143;indiscipliner;0.0004650079617616286;0.0;0.0011445449328110725;0.0026495806643610635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002615124840994437;0.0;0.0;0.0;0.0;0.0;0.0;0.00029305200208051753;0.0
2144;indispensable;0.0032877963014770997;0.0;0.0;0.019862338146367144;0.004377164804698717;0.0;0.0;0.0;0.003909242574543358;0.0;0.0016053071723283957;0.0;0.0319439553804334;0.0;0.0;0.0;0.0;0.0024188835704434183;0.003488370114153052;0.0011935634045857199;0.0
2145;indispo;0.0019282660935937411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016039296580224866;0.0;0.0;6.244371477442148e-05;0.0;0.0;0.0;0.0;0.0
2146;indola;0.0;0.0;0.0;5.671971956948927e-05;2.060507574246637e-05;0.0;5.442150119240935e-06;0.0;9.218044745943729e-05;0.0;0.0;1.6103494007080497e-05;0.0010062749067223512;4.95955060979925e-06;0.0;0.00012087547125414526;7.715393305735556e-06;0.0;0.0;0.0002999303205124974;0.0
2147;indoler;0.0;0.0;0.0;0.006614044021600499;0.0;0.0;0.0;0.00023797698042676908;0.0;0.0009353395103852206;0.0;0.0;0.0007885143461597241;0.0;0.0;0.0;0.0;0.00038713514919271085;0.0;8.270617333410014e-05;0.0
2148;indosso;0.0;1.3583383669798923e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.620149381292701e-06;0.0;3.2974670805335255e-06;0.0
2149;induire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028606542272154424;0.0
2150;industrie;0.0;0.0;0.0;0.0;0.0;0.0020507429749122134;0.0;0.0;0.0;0.0;0.0;0.0;0.003814364242645775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2151;indécelable;0.0;0.0;2.0302868891941523e-06;0.0;8.134875386097567e-05;0.0;0.0;3.442227696929465e-05;0.0002380366952690346;4.966434375422473e-06;0.0;0.00023324717586196855;0.0003636270064672533;2.2693747875006798e-05;0.0;0.00017810525787964124;7.575040338116839e-05;0.0;6.857286734414568e-05;0.0002335815702957936;0.00010062879101591283
2152;indéniable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004744570471978517;0.0;0.0;0.0;0.0;0.004290075954356662;0.0;0.0;0.0;0.005697849348737952;0.0;0.0;0.0;0.0
2153;indésirable;0.0014142914895718286;0.0;0.0;0.0;0.00019071893900612306;0.0;0.0;0.0;0.0;0.0;0.0;8.971786251312037e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00025557389209814214;0.002692871949779456;0.0
2154;indésiré;0.0;0.0;0.0024081685727045153;0.002739055502203114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005564982533263215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2155;inefficace;0.0017697014103681729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010391644007599716;0.0;0.0;0.0;0.0;0.0;6.739386930714715e-05;0.0;0.0
2156;inegaler;0.0;0.0;0.0;0.0023312586897046663;0.0;0.0019315784358768877;0.0;0.00024858707615442314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00439936082036193;0.0;0.0;0.0;0.0
2157;inexistant;0.0008586065683170881;0.00030629799746742867;0.0;0.0;0.0004444419242617097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008394327899310794;0.0;0.0;0.0;0.0;0.00042081813870047563;0.0;0.00034866953900545357;0.0
2158;infaillible;0.0008129424132320936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007026501083160556;0.005866572818111415;0.005423134392235315;0.0;0.0;0.0;0.004001441428849605;0.0;0.0;0.0019941414820166025;0.0
2159;inferieur;0.0;0.0;0.0;0.0024829785213385737;0.0;0.0023963043496515405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005184367205818741;0.0;0.0;0.0;0.0
2160;infini;0.0;0.0;0.0;0.0;3.6568935103199998e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019955891090119298;0.0;0.0;0.00010367177325115804;5.6441170486116805e-05;0.0;0.00011331458017881309;0.0008531817963732072;0.0
2161;info;0.0;0.0;0.0006541629384134443;0.0;0.0;0.0;0.0019412339891529218;0.0;0.0;4.26130319288839e-05;0.0;0.0;0.009680344630214128;0.00017764844854930155;0.0;0.0006748334697730072;0.0004106553387683622;0.0;0.0;7.613825439975381e-05;0.00014157120007007957
2162;inforcer;0.0;0.0011224389341924134;0.002113230387273377;0.005456978249581127;0.001304723426553606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01095872349317949;0.0;0.0020640423748235106;0.008573193523950928;0.0;0.0003079631920968325;0.0;0.0036375623132380895;0.0
2163;information;0.0;0.0;0.0;0.0;0.0002402004374059343;0.0;0.0;0.0;4.242967316526613e-05;0.0;0.0;0.0006690033444903891;0.0005597599840256795;0.00028810066566316083;0.0;0.0;8.10756784031439e-05;0.0;3.3783155599842274e-05;0.0005682772288700578;0.0
2164;informe;0.00125978565738451;0.0;0.0;0.0;2.700796880923055e-05;0.0;0.0;0.0;0.0;4.9079320769975864e-05;0.0;0.0;0.00018672999431616148;0.0;0.0;0.0;0.0;0.0;0.0;3.7786224682432626e-05;0.0
2165;informer;0.0;0.0;0.0013703715683553287;0.0041376400157454645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003610870144285507;0.0;0.004741226883076346;0.007479536183480283;0.0;0.0;0.0;0.0012351825143507088;0.0
2166;informé;0.0;0.0;0.0;0.0;0.0;0.00030956790264245016;0.0;3.049053551069393e-05;0.0008962634185126485;3.7761677865952755e-05;5.56014521831611e-05;0.0;0.0028571352666814905;0.0;0.0;0.0;0.0;0.0;0.0;0.0004142629214400618;0.0
2167;inférieur;0.0007054575725034771;0.0;0.0;0.0;0.0;0.0070049373656354596;0.0;0.0;0.0;0.0;0.0;0.0;0.004654599706728838;0.0;0.0;0.0;0.0;0.0;0.00702401051681619;0.0006620512115025026;0.0
2168;ingrédient;0.00159299082726589;0.0;0.0;0.0;0.0;0.0013353147127970254;0.0;0.0;0.0;0.0;0.0;3.26193068369562e-05;0.00388207708875548;9.59531700031866e-05;0.0;0.0;0.0;0.0;0.0;0.0001043163910717574;0.0
2169;injur;0.00034805100576735593;0.0;0.0;0.0;0.0;0.0;1.419306820930733e-05;0.0;0.0;0.0;0.0;3.8899445017677786e-05;0.00033574073155287986;0.0;0.0;0.0;0.0;0.0;0.0;0.00013455773012309273;3.18594194757995e-05
2170;injustifier;0.0;0.0;0.0;0.0;0.0;0.0024364452529785923;0.0;0.0;0.0;0.0;0.0;0.0;0.000350358754058138;0.0;0.0;0.0;0.0;0.0;0.0;0.00010204989818562177;0.0
2171;innover;0.0;0.0;0.0;0.0;0.0;0.0;7.281346290908712e-05;0.0;3.317018907912542e-05;0.0;5.1275542294869274e-05;0.0;0.0008782939044197347;0.0003390664241281948;0.0001828424495264855;0.00011413233623995485;7.613747324692447e-06;0.0;9.329666392675814e-05;0.0;0.0
2172;inopérant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008571464430368226;0.0;0.0
2173;inquiet;0.0;0.0;0.0;0.0;0.0;7.263360017013881e-05;0.0001797598463824197;0.0;1.786095890920579e-05;0.0;0.0;0.0;0.00041517790884401337;4.614145191260184e-05;0.0;6.0128678543072795e-05;0.0;0.0;1.747230394600291e-05;5.0100346382847594e-05;0.0
2174;inquiete;0.0005701349378009903;0.0;0.0;0.0018722918261480331;0.0;0.0;0.0;0.0;0.0;0.003152271209858157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2175;inquiéter;0.0025648955544742115;0.0;0.001858436708373782;0.0031418351091751237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2176;inquiétude;0.00786657039955126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2177;inscription;0.0017001655913491732;0.0;0.0;0.0;0.0;0.0005692854672044256;3.2561107313948515e-05;0.0;0.0;0.0;0.0;0.0;0.0005947025961296929;5.549420002392487e-05;0.0;0.0;0.0;0.0;0.0;0.00023441424062405013;0.0
