;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2400;indécelable;0.0;0.0;0.0;0.003584365303838568;0.0;0.0;0.0;0.0;0.0;0.0;0.0006487023783949753;0.0;0.0;0.0;0.0;0.0;0.0;0.0004306511151970703;0.0;0.0;0.0007621417723421646
2401;indéniable;0.0;0.0;0.0;0.0;0.006668873459120415;0.0;0.0;0.006343247063821494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031274076105447805;0.0;0.0;0.0
2402;indésirable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007789067562986186;0.0
2403;indésirés;0.0035140978114423494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024814846652204178;0.0007433383588975866;0.0;0.0;0.0
2404;inefficace;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.383589584390627e-05;0.0;0.001440754608837207;0.0;0.0;0.00015019042079808534
2405;inegalé;0.0;0.0;0.0017169984789416723;0.0;0.00017975018252915635;0.0;0.0;0.004547900151713604;0.0;0.0;0.0;0.0;3.2426665714181654e-05;0.0;0.0;0.0;0.0;0.0021428502991007654;0.0;0.0;0.0
2406;inexistant;0.0;0.0005281588165564067;0.0;0.000544227051076317;0.0;0.0;0.0;0.0;0.0;0.000574344369044865;0.0;0.0;0.0;0.0;0.0;0.0;0.000645799608138841;0.0009595031693960938;5.890684795029984e-05;0.0009728732628361119;0.0003072224477540207
2407;infaillible;0.0;0.0;0.0;0.0;0.0;0.008144115986330355;0.0038450699251546586;0.0034758835046146287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005879411136140542;0.0;0.0034670208777116537;0.0082875661102774;0.00393208627832372
2408;inferieur;0.0;0.00030287132841768353;0.0020139116811462004;0.0;0.0;0.0;0.0;0.005162577492199789;0.0;0.0;0.00014981460377145608;0.0;0.0;0.0;0.0;0.0;0.0;0.0018287448211534495;0.0;0.0;0.0004624347270166845
2409;infinie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008977866618042064;0.0003037446792085906;0.0015439493890555926;0.0
2410;info;0.0007475706325952919;0.0;0.0;0.0;0.0;0.0;3.0115808132361694e-05;0.0006338394489522945;0.0;0.0;0.0;0.0;0.0;0.00039075157958517635;0.0;0.0;0.00023867191682688354;0.007005164938617704;0.0;0.0026092258605089494;0.0
2411;inforcer;0.0021382942645901816;0.000483703951583392;0.0;0.0;8.412751102324646e-06;0.0;0.0;0.0;0.001281149555496093;0.0;0.0;0.0;0.0071862433783882185;0.0;0.0;0.0;0.0;0.025981220871839898;0.0;0.003097270236336428;0.0
2412;information;0.0;0.0;0.0;0.0;0.0;0.0006645900144534491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027179524349619823;7.940320903921752e-05
2413;informe;0.0;0.0;6.804935013172652e-05;0.0;0.0;0.0;0.0;0.0;7.848774862954191e-06;0.0;0.0;0.0;1.1766822499632062e-06;0.0;0.0;0.0;6.15652419352373e-05;0.0;7.143599005630237e-06;0.0005528369601005052;0.00011839459008256635
2414;informer;0.0017485124417100032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0055911920673597775;0.0;0.003315471444643275;0.0;0.007784235732841265;0.0;0.0;0.0;0.0011916186999345402;0.005248788705778851;0.0;0.0;0.0
2415;informé;0.0;0.0;0.00017164680936949237;0.0002656988030780231;3.0065845124160616e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006334316191014543;0.003534593055529417;0.0;0.0;0.0
2416;inférieur;0.0;0.0;0.005319408439483003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005690124286541811;0.00438193292050397;0.0;0.0;0.005922016891401094;0.0
2417;ingrédient;0.0;0.0;0.001137355975135451;0.0;0.0;0.0004996921931172387;2.6940580126257167e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005630454133087332;0.0;0.0007986435841706128;0.0
2418;ingrédients;0.0;0.0;0.00023493221205952384;0.0;1.4810898617668162e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5653858434006432e-05;0.0;0.0;0.0;0.00123826001304146;0.00017240411887718611;0.0007333821604722832;0.0
2419;injures;0.0;0.0;0.0;0.0;0.0;0.00011337159450768358;0.0;0.0;0.0;0.0;0.0;2.0417024794074964e-05;0.0;0.0;0.0;0.0;1.2391926390348093e-05;0.0007814423149551857;0.00010001404611639789;6.24997284202321e-05;1.6216420040571686e-05
2420;injustifié;0.0;0.0;0.002090313686036992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002012224138936438;0.0;0.0;0.00020608984895787694;0.0;0.0;0.0;0.0004903220296188586;0.0;0.0;0.0
2421;innover;0.0;0.0;1.540811793836809e-05;0.0;0.0;0.0;0.0;0.0;0.00012644284429843183;0.0;0.0;0.0;0.0;0.0006195917143734546;0.0;0.0;6.444905265571016e-05;0.0014456542594328632;0.0;5.6291633199676605e-05;0.0
2422;inopérant;0.0;0.0;0.0;0.0;3.7856645537484066e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010187091074026836;0.0;0.0;0.0;0.0;0.0
2423;inquiet;0.0;0.0;4.357571470669594e-05;3.1435649638982343e-06;0.0;0.0;0.0;3.113196001546013e-05;0.0;0.0;0.0;0.0;1.359527187618483e-05;0.00034593982113692676;0.0;0.0;0.0;0.00062863592927086;0.0;0.00010742066060538926;0.0
2424;inquiete;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011534751855944742;0.0020374144346628404;0.0;0.0;0.0
2425;inquiéter;0.002645960145727016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00025162018997239706;0.0;0.0;0.00033302026585924717;0.0;0.0;0.006664443612117914
2426;inquiétude;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018542509338790095;0.0;0.0;0.0;0.0
2427;inscription;0.0;0.0;0.00042819610855467387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.754483815171069e-06;0.0;0.0;0.0026104312512241893;0.000882610521517793;0.00023275083541458418;0.0;0.00033521138764592613
2428;inscrit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013506749239763458;8.264570118220376e-05;0.00116118658646118;0.0
2429;insiste;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.305333745725968e-05;0.0;0.0;0.0;0.0;0.00010757695247794627;0.0;0.002232441271745186;0.0006406844222441077
2430;insister;0.0;0.0;0.0;0.0;0.0;0.0;1.1983521369615677e-05;0.0;0.0;0.0;0.0;0.0;0.00021237477556252196;3.043681644749589e-05;0.0;0.0;0.0;0.003139677153214672;0.0;0.008389552447255024;0.0006842006127687165
2431;inspec;0.0;0.0;0.0;0.0;0.0001302866785188573;0.0;0.0;0.0;0.0;0.0;0.0009973232121973082;1.4740406064196182e-05;0.0;0.0;0.0;0.0;5.145718500166707e-05;0.0020979137636624964;2.7601323595208974e-05;0.0;0.00036450230075995676
2432;inspire;0.002635664331490593;0.0;0.0030298231649796307;0.0;0.0;0.0;0.0;0.0;0.0;5.949763618511691e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3170717714794395e-05;0.0
2433;inspirer;0.002216146287605947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004594617169748973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029362732362219753
2434;install;0.0;0.0009919137445863068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005854968106401939;0.0;0.0;0.0;0.0;0.0008050366187543416;0.0;0.0;0.002331172781645855;0.0;0.0;0.0
2435;instance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010125972170795673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012100361954619594;0.00024967011031736024
2436;instant;6.284575900599636e-05;0.009780464248730284;0.0;0.0;0.0;0.0;0.0;0.034152596999471235;0.0;0.009821195436174648;0.11214386677063211;0.0;0.0;0.0;0.0;0.0;0.0;0.008371919908059728;0.0;0.0003189941309009953;0.0032471565678178623
2437;instantané;0.0;0.00020874149729757616;0.0;0.0;1.0071002095507764e-05;0.0014594343402645127;0.0;0.0;0.0;0.0002244089817663366;0.0016104044428581407;0.0;6.243339986159916e-05;0.0;0.0;0.00560074572298399;0.0018508725929411063;0.003324995941720166;0.0;0.0;0.0
2438;instantanément;0.007935409445449697;6.642887199172582e-05;0.0018143488280031456;0.0;0.0;0.0037220917945526817;0.0;0.0;0.002480523550837274;0.0;0.0;0.0;0.0;0.006979847175530433;0.0;0.0;0.0;0.008708822111726463;0.0;0.0;0.0
2439;instanti;0.0;0.0;3.5347035969701805e-05;0.0;0.0;0.0;0.0;0.0;0.0;5.148819929775048e-05;0.0;0.0;0.0;0.0;0.0;4.963732978146034e-05;0.0;0.0008742014605299307;0.00019272414580871031;0.0006313864969195849;0.0
2440;instruction;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017048648073391378;0.002756198415391161;0.009081108663487374;0.0;0.006219286616752148;0.004656798431718209
2441;intact;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012600689834938423;0.0;0.0;0.00015355843392856323;0.0027345976407842395;0.0006034168109286036;0.0;0.006588576351267968
2442;intended;0.0;0.0009919137445863068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005854968106401939;0.0;0.0;0.0;0.0;0.0008050366187543416;0.0;0.0;0.002331172781645855;0.0;0.0;0.0
2443;intens;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002341215655174869;0.0;0.0;0.0
2444;intense;0.006845838774108313;0.0;0.0;0.007070137541381098;0.0;0.0;0.006478257051563438;0.0;0.002978064337358122;0.0;0.0017489931302708337;0.0;0.0;0.009664771553939888;0.0;0.0;0.0;0.0;0.0004094132040300974;0.033563394301774074;0.08836514855825912
2445;intensif;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004670753106278975;0.002622295812318357;0.0014685766776001438;0.00012983508750117744;0.00435942803531015;0.0
2446;intensité;0.0;0.001517109216228939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001741965815568205;6.743780711138915e-05;0.0;0.0;0.0;0.00044544657930712295;0.0;0.0013297913666048707;0.008064186254700604
2447;intensément;0.0030432564165314637;0.0;0.0;0.004734643885482497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007467866562629073;0.0;0.0;0.0019729787625423897;0.0;0.0;0.0
2448;interchangeable;0.0;0.0;0.0;0.0;0.0;0.0;1.2423743570532105e-07;2.7465423331045347e-05;6.45560826915044e-06;0.0;0.0;0.0;0.0;2.6673347390454043e-05;0.0;0.0;0.0;0.0;7.192879800210557e-06;0.0005855332060993801;0.0009919886347260307
2449;interdire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.569978505401336e-05;0.0;0.0;0.0;0.0;0.0;0.004184250581502285;0.0015515978376967967
2450;interessant;0.004822501014375418;0.0;0.034087332046412955;0.0;0.0;0.0;0.014738999420140913;0.0;0.00686660875048426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008564800106554783;0.0;0.0;0.0;0.0
2451;interessante;0.002587136574531577;0.0;0.007362823980406713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009250499270188449;0.0
2452;intermédiaire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028571359423237267;0.0;0.003089029605443114;0.0;0.0;0.0;0.0077934760438502;0.0;0.0;0.0;0.0
2453;internautes;0.0030702027341815083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035077961819841245;0.002679413490622791;0.0;0.0;0.0
2454;internet;0.0;0.0;0.0;0.0;0.00011376815859091687;0.0;0.0038083334088129758;0.0009209995377754282;0.004433992189542174;0.0;0.005503258141560262;0.0;0.0;0.0001579832155841013;0.0;0.0;0.0032371726791616865;0.002835796950738202;0.007221486008479624;0.012130718644564435;0.0009800811332795266
2455;interressant;0.0;0.0;0.0008481477423714262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002299269613986568;0.0;0.0;0.0;0.0;0.0;0.0;0.002649369214586754;0.0;0.0011793045231396234;0.0017871501452706292
2456;intervertir;0.003873761991042765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007132868703071064;0.007930142811939753;0.0;0.0;0.0
2457;intime;0.0;0.007096343950390445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011030648301172351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2458;intitulé;0.0;0.0;0.0;0.0;0.0;4.592260913041991e-05;0.0;0.0;5.737202224682647e-06;3.6888169836593665e-05;0.0;0.0;0.0;5.8675900465265296e-05;0.0;0.0;0.0;0.0008070551231522079;0.0;0.0;4.014824758677656e-05
2459;intolérance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015796657232701097;0.0;0.0;0.0020178509389723208;0.0
2460;introuvable;0.0;0.0;0.0072964031665146345;0.0;0.0;0.0;0.0;0.0;0.014279394567500435;0.0;0.0003791286072185444;0.0;0.0;0.0;0.0;0.0;0.00027793552724648924;0.0019997040363020618;0.00428059253787911;4.9062252039143197e-05;0.0
2461;intuitif;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.422381831696709e-05;0.0;0.0;0.0;0.0;0.0;0.006096972204208208;0.0
2462;intégrer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4676522693625066e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003666148064479591;0.0
2463;intégré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012801439751909124;0.0;0.0;0.0;0.00015740976558227573;0.00047540868180472387;0.0;0.0;0.0;0.0;0.0;0.003754490908774842;0.0
2464;intéressant;0.002192852928369471;0.02706511930560876;0.1490640739150481;0.0;0.008046776123934085;0.0;0.0;0.0;0.0;0.002517081388517355;0.008093565722607119;0.0;0.0;0.0;0.0;0.0;0.0;0.002283417842027116;0.04298903692204955;0.0;0.0
2465;intéresse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003756869589391539;3.6120520346924226e-05;0.0;0.0;0.0
2466;intéresser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009733349341201461;0.0;0.0;0.0003487812796599828
2467;intéressé;0.004976955024321681;0.0;0.0;0.0;0.0;0.0008489059040924924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009821762515837953;0.0;0.0;0.0;0.0
2468;intérieur;0.0;0.004264387043395103;0.0;0.0;0.0;0.0;0.0;0.0;0.0016568213130110112;0.0;0.012738634133518435;0.0045825637793436525;0.0;0.0;0.0;0.0;0.0037562263241875753;0.009292534912275122;0.00041504106589621595;0.004059616128736886;0.0
2469;intérêt;0.0;0.0;0.0011829449267710596;0.0;0.0;0.0;0.0;0.0;0.007891099675723323;0.0;0.0;0.0;0.0;1.761024085796241e-05;0.0;0.0;0.0007966930920427572;0.002111293950745497;0.0;0.0012858633100587317;3.114347183582727e-05
2470;inutile;0.0;0.0;0.0;0.0;0.0;0.0008812683846822908;0.0;0.001788814427773584;0.0;0.0;0.01713910442475827;0.0;0.0;0.0;0.0;0.0;0.00102141520501293;0.0008818428951090539;0.004381951443166548;0.0018760568178390813;0.0
2471;inutilisable;0.0;0.0;0.0;0.0;0.0;0.0006670932656020579;0.0;0.0;0.0;0.0;0.001269865198290845;0.0;0.0004903773413704953;0.0;0.0;0.0;0.0;0.007387209383737716;0.0;0.00021794539535195754;0.0
2472;inverse;0.0;0.0;0.0;0.0;5.706987789456265e-05;0.0;0.0;0.0;0.0;0.0033946882275554748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001933801659376666;0.0;0.0002545743869042329;0.0005950006345818185
2473;inverser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4763973561773576e-05;0.0;0.0012504119406076665;0.0026747170174654927;0.0;0.0;7.718891798905362e-05;0.0
2474;investissement;0.0;0.0;0.00047676667023254383;0.0;0.0;0.00023166165848299006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002516769309787901;0.0;0.00029845721570822073;0.00017408307839830123
2475;invict;0.0;0.0;0.0;0.0;0.0;0.0;6.276405708649978e-07;0.0;0.0;0.0;0.0;0.0;0.0;9.926746096272994e-05;0.0;0.0;0.0;6.80168545183389e-05;0.0;1.7948620215852917e-06;0.0
2476;invisibilité;0.001106884564080591;0.002391690633497901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004408911852196122;0.0;0.0;0.0;0.0;0.0;0.0;0.0001628661380728938;0.0;0.0;0.0
2477;invisible;0.0;0.010628092347343023;0.0019896466544094328;0.0016510527241553837;0.0;0.01166320787988974;0.0;0.0;0.0;0.0038006907275451017;0.02365868402781489;0.0;0.0;0.0;0.0;0.0;0.008295595358786276;0.0;0.0;0.0003423817149504524;0.010312121997181015
2478;invitant;0.0;0.0;0.0;0.0;0.0;0.0;0.00940964374429311;0.0;0.0;0.008739069853135745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2479;invitation;0.0;0.0;0.003995922593105081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000232260871511932;0.0;0.0;5.248451837630209e-05;0.0;0.0;0.0005819990111258055;0.0012165226673523982;0.0;0.0;0.000122684444109975
2480;invite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004550165252020711;0.0;0.0;0.0;0.0
2481;invité;0.0;0.0018127170047362057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014286043637416394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002346758470498534;0.0;0.0;0.0
2482;inégal;0.0005062490726652636;0.0;0.0;0.0;0.0;0.0;0.0;1.0790179563338353e-05;0.0;0.0010187223688612065;0.0;0.0;0.0;0.0;0.0011884084351588605;0.0;0.0;0.00037399759143141734;0.0;0.00015026043131600284;0.0
2483;inégalable;0.0021441972395955153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02243617474643489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003986148754758705;0.0;0.0;0.0
2484;inévitable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035207590533263573;0.0;0.005630185010351831;0.0;0.00038689030520045733;0.0001330402095104235
2485;ior;0.0;0.0;0.0;0.0;0.00010960372228103236;0.0;0.0014112833264705595;0.0;0.0;0.0;0.0003651358767803684;0.0;0.0;3.072636145799846e-05;0.0;0.0;7.979710209903147e-05;0.0007790185275231037;2.6267020489742567e-05;0.0;1.6616518521835205e-05
2486;iris;0.0;0.0;0.0;5.367585921403262e-05;0.0;0.0006854382085224386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006116740545189902;0.000268137538560215
2487;irise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004574307531712646;0.0;0.0;0.0;0.0;0.0;0.0;0.010280791052112334
2488;iriser;0.0;0.00020319395136867433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026426591760827785;0.010392498543544296;0.0019933882313809435;0.0;0.017865766955691306;0.0;0.0;0.0;0.0;0.0;0.0;0.004048261282507877
2489;irremplaçable;0.0;0.0;7.076967002064274e-05;0.0;0.0;0.0;0.0;1.5356077493082216e-05;0.0;0.0001161321184926235;0.00023170158884587317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004983398998230271;0.0010830578571091474;0.00030344707752988554
2490;irreprochable;0.0;0.0;0.0;0.0;0.0;0.0;0.005410223770260602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005663960621796939;0.0
2491;irritation;0.0;0.0;0.0;0.0;0.0;0.009437363786651517;0.0;0.00037514781034757923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003895998075887037;0.00012977951555937287;0.0033658546017468934;0.0
2492;irritel;0.0;0.0;0.00043390739327793586;0.0;0.0;0.0;0.0;0.0;0.006954623468989334;0.0;0.0;0.0;0.0;0.00014535120155991445;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2493;irriter;0.0;0.01211886919852035;0.0;0.0;0.0;0.013319882641516862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005064755827851744;0.0
2494;irrité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006082558886997182;0.0;0.0;0.0;0.0
2495;irréprochable;0.0005830776561795875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019095820264565964;0.016454798013793615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010474245586579306;0.003768550716827007;0.00026648158579976617
2496;irrésistible;0.0;0.0;0.0;0.0;0.0;0.0;0.005335105769786381;0.0;0.0;0.0;0.0;0.006205768030782404;0.0;0.0002732981126638716;0.0;0.0;0.0;0.0002570548583638166;0.0;0.00024882730843912317;0.0
2497;ive;0.0;0.0;0.0;0.0;0.0;3.6401396585339435e-07;0.0;1.7898316126410795e-06;0.0;0.0;1.4920254274587959e-05;1.337148225581312e-06;0.0;0.0;0.0;0.0;1.06467947698944e-05;4.975865683061048e-07;6.12645359600529e-05;0.0;2.2599406043659292e-05
2498;jacobs;0.0;0.0;0.0;0.0;0.0;0.0;4.457562455301806e-06;0.0;0.0;0.0;1.4143981740346913e-05;0.0;2.1885209553396677e-05;6.594051969659287e-05;0.0;0.0;3.262983423116626e-05;0.0004193220032548801;0.0;0.00021339832467736787;0.0
2499;jadooore;0.0;0.0;0.0;0.0;0.0;0.0;0.00010086536970575188;0.0;0.0;0.0;0.0;0.0;0.0006718331762120934;0.0;0.0;0.0;0.0;0.0;0.0;0.00432580561518627;0.0002661982621161087
2500;jadore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022051618890934568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2501;jadoreeeeeeee;0.008534238115745895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0952620446596463e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2502;jai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0043990648886397705;0.0;0.0;0.0;0.0;0.031595404208980826;0.0;0.0;0.0;0.0;0.05923918718183032;0.0;0.0;0.0
2503;jamais;0.007780088407906097;0.0;0.015586206567243683;0.007463471465411554;0.001610357580812601;0.0;0.0;0.008661408385796189;0.012073873800748114;0.0;0.0;0.006754588065215325;0.006569271178210841;0.0;0.004970266483677843;0.0;0.008212440218813176;0.06685650096673387;0.01440031972785346;0.025946441720577695;0.0035987335382831765
2504;jambe;0.0;0.0;0.0;0.006383916263749909;0.0;0.0;0.0;0.0;0.0;0.0;0.010449525967641584;0.0;0.0;0.0;0.0;0.0;0.0046028673623822155;0.0;0.0;0.0;0.0
2505;janvier;0.0;0.0;0.0;0.0;0.0;0.00010530650570059796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.641359612128172e-05;0.0;0.0;0.0018345376489494357;8.213234976336692e-05;0.0;0.0007323856160658899;0.0
2506;jasmin;0.0;0.00018778736425385353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003626311005717218;0.0;0.0001437904755860866;0.0;0.0005345868377291251;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2507;jaunatre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027830815887189488;0.0;0.0;0.005831590270527889
2508;jaune;0.00010121292765994903;0.0;0.0;0.0;0.0;0.0;0.00011589706158875708;0.004901196959130683;0.0;0.00397586251476789;0.019485314717638057;0.0;0.0;0.0;0.0;0.031004974055473405;0.0;0.16333412447649315;0.008613213730593152;0.0;0.03535257164610554
2509;jauni;0.0;0.0;0.0;0.0;0.0;0.0;6.579193442410919e-06;0.0;0.0;0.0;0.0;0.0;0.0;7.05475201653021e-06;0.0;2.989796482201842e-05;5.0705788023539424e-05;0.00010163617948106848;0.0;0.00044587821131245834;0.0
2510;jaunion;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00130775461906961;0.0;0.0;0.0;0.0;0.0013672870059307201;0.0;0.0010802936213166866;0.0;0.0;0.0009396770904351779;0.0;7.375673059092268e-05;6.181115241113136e-05
2511;jaunir;0.0;0.02657907068423857;0.0;0.01732806777939128;0.0;0.0;0.0;0.0;0.0;0.0;0.0036100386456356516;0.0;0.0;0.0;0.0;0.009901226068224259;0.0;0.09830312759720296;0.0;0.0;0.013336281214080328
2512;jaunisse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006288463372845349;0.0;0.0;0.0004033707706403288
2513;jaunissement;0.0;0.0;0.0029155481505142244;0.007216811360656866;0.0;0.0;0.0;0.0;0.00314137664295996;0.0;0.03981964963973108;0.0;0.0;0.0;0.0;0.0;0.004271487653333832;0.05612631733160835;0.0;0.0018259918456230311;0.008010512709520336
2514;jaunissent;0.0012208238871716454;0.0;0.0;0.005048808925479244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01819741890614776;0.0;0.0;0.0
2515;jaunisseur;0.0034332587519208613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014433604547733516;0.0;0.0;0.0;0.0;0.0;0.006115480189737808;0.0004421062584246522;0.0;0.0;0.0
2516;jaunissment;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005420541234044782;0.0;0.0;0.000366705984656168
