;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2047;fruits;0.001387327560212953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004378135484328221;0.00020762118585881245;0.0
2048;fruité;0.0;0.0;0.0007934740110679751;0.0;0.0;0.0;0.0;0.003579943728122584;0.0;0.0;0.0;0.0024509118102651957;0.0;0.0;0.0015581348679958712;0.006113284976794736;0.0;0.00012261452327442528;0.0007860858894277197;0.0;0.0
2049;fruitée;0.0;0.0;0.0;0.0009514703404060482;0.0;0.0;0.0;0.0;0.00026728935964069617;0.0;0.0;0.0;0.0006446799495802802;0.0;0.0;0.0032002737097214114;0.0;0.0;0.0;0.0;0.0
2050;frère;0.0;0.0028184702812213288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014487990931715427;0.0;0.0;0.0;0.000977847261645243;0.0005456310432746421;0.0;0.0;0.004419608075392453;0.0;0.0028834337410494067
2051;fréquemment;0.0;0.004358876136299929;0.0;0.0;0.0;0.0;0.0;0.010226105207524738;0.0020437562012778684;0.0;0.0;0.0;0.0108707498717783;0.0;0.0;0.0;0.00088944023398387;0.0;0.0;0.009959073467298058;0.0
2052;fréquence;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012012995044524608;0.0;0.0;0.0;0.0044359888261443796;0.0;0.0;0.0;0.005260317050288447;0.0002946122174569592;0.00033114536131515437
2053;fréquent;0.0;4.33726293819159e-05;0.0062640135762387725;0.0;0.0;0.0;0.005442042838437346;0.008916929284860688;0.0;0.0;0.011775390412764326;0.0028823920276808425;0.0;0.0;0.0;0.007636799558655625;0.0;0.0;0.0;0.0028508298127245904;0.0
2054;ft;0.0;0.0005773703093700367;0.0;0.0;0.0;0.0;0.005764784716851858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008730913849004727;0.0;0.0
2055;fugace;0.0;0.009785223810090752;0.007032837903472753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005404056984936417;0.0;0.0
2056;fuir;0.0004951885974153183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00041181063652183153;0.007681535441238853;0.0;0.0068390788946884554
2057;fuit;0.0;0.0;0.0;0.0;0.0;3.12711836560062e-05;0.0;0.0;0.0002711159975288061;0.0;0.0;0.0004576206447442782;0.0;0.0;0.0;0.0;0.0;0.0009603419719041264;0.0010848725954255298;0.0;0.0006619814798792892
2058;fuite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9797903693275847e-05;0.0;0.0;0.0;0.0;0.0;0.0009335617574218698;0.0;0.0;0.002704384144586673
2059;fur;0.0;0.003513271613273628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036508955340088874;0.012931001692287147;0.0;0.007165338196228699
2060;fureur;0.0;0.0;0.007953267177105875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027633343423510105;0.0;0.0
2061;futur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011150580047083386;0.0;0.0015938473208329728;0.0;0.0
2062;féliciter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033160143242825556;0.008473164810081785;0.0;0.0;0.0;0.0;0.0;0.0032426688047538696;0.0
2063;féminin;0.0;0.0;6.069901150880081e-05;0.00013315061321455144;0.0;0.0;0.0;0.0;0.0;0.0;0.0005200628130631377;0.0;0.0;4.618407759860817e-05;0.00011153233126552025;0.001123791092246215;0.0;7.038536905314987e-06;1.6057768897199846e-05;0.0;0.00017998193754426085
2064;féminine;0.0;0.003197572090176052;0.0024063927304235227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005270969924230783;0.0;0.0;0.0;0.0;0.00019961176333897765
2065;féminité;0.0;0.006347313198641439;0.0;0.0;0.0017207488991841135;0.0;0.0017939034270802227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004012525247316528;0.0;0.0;1.4423852912122013e-06;0.0;0.0
2066;fête;0.0;0.0;0.00349983437606125;0.004443987116779705;0.006559141639573795;0.0;0.0;0.0;0.0;0.0;0.00035297520695291856;0.0;0.0;0.0;0.0;9.701586768584076e-05;0.0;0.0027175175119322323;1.7990715540147965e-05;0.003135873092247258;0.0037169925615674147
2067;gache;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
2068;gacher;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012446670847744863;0.022861178591733703
2069;gage;0.0;0.0;0.0;0.00617474058175345;0.0;0.0;0.0031014711818418295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028881594422745798;0.0;0.0
2070;gageure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036509592041555944;0.0;0.0;0.0;0.0023811089872977785;0.0;0.0
2071;gagner;0.0;0.0;0.0;0.004444247198027828;0.0;0.0;0.0;0.0;0.0;0.005522866475659891;0.0;0.004975433382600014;0.0;0.0;0.0;0.0;0.00014674012251390746;0.0019460283986575716;0.0022615348085826457;0.0;0.0013706193024576666
2072;gaieté;0.0;0.0;0.0;0.0;0.0;0.0;3.2157943835971386e-06;0.0;0.0;0.0;2.4093741354651125e-05;0.0;0.0;0.00023230838778423972;0.0;0.0;1.3952319719740643e-05;0.0;0.0009126215112922921;0.0;0.00018437201047592796
2073;gain;0.0;0.0;0.0;0.00012657870827151942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002167374747567467;0.00021796439248094785;0.0;0.0;0.0;0.0;0.0013209664578475745;0.0026275722409443655;0.0;0.0
2074;gainant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7729430566594482e-05;0.0;0.0;0.0;0.0;0.0002750952570612102;0.0;0.0;0.00011833008150113734;0.0;0.004809102667485656;0.0003617951778974806;0.0
2075;gaine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00051344225788852;0.0;0.0;4.0666233141069045e-05;1.3326290833313618e-05;0.0;0.0019007316206591156;0.0;0.0;0.009688414269693796;0.0;0.0;0.0;0.0
2076;gainé;0.0;0.0;0.00013918045285824058;0.0;0.0;7.016053556041082e-05;0.0;0.000748639544407882;0.0;0.0;0.0;0.0;0.0;0.0005937646149763548;0.0004425675913612063;0.0028976024618134425;0.0;0.0;2.8180617024627292e-05;0.0006766520364091051;0.00015070182210188027
2077;galbe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006762373696512713;0.0;0.0;0.0035982038015443755;0.0;0.0
2078;galère;0.0;0.0;0.0;0.0;0.0;0.0047652007226617514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005029188532885;0.0;0.00028667401240553835
2079;game;0.0013742952857281996;0.0;0.0;0.0;0.0;0.002980059252654271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013277295732353351;0.0;0.0;0.0;0.0;0.0022431542082137494;0.0006000753160808418;0.01335015230896297
2080;gamme;0.03460795153918137;0.0;0.0;0.0;0.0;0.0;0.0;0.029114758831992726;0.029146713092786058;0.008434354244896669;0.0;0.010145493247798145;0.0019643387773806437;0.2093193537116654;0.004894326046611863;0.0;0.029722678773834634;0.009279663324963553;0.09859267747624254;0.038298710879568466;0.0
2081;gammes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009465543171836318;0.0009362776079547964;0.000976552367788845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006747708749277161;0.0;0.0
2082;gant;0.0;0.0;0.0021356257621830675;0.0;0.0;0.0;0.002942155819548837;0.0;0.006375673725681185;0.006274546472687215;0.000503932682758973;0.0023816652001382296;0.0;0.0018413613772334545;0.0;0.0012626728562740443;0.0;0.0;0.0024224316111222735;0.0;0.00038187601187955324
2083;gants;0.002078868551113257;0.0;0.0;0.009958596475002107;0.0;0.0;0.0;0.0014684388653872893;0.000520734201694534;0.004098517439407303;0.0;0.0;0.0;0.0;0.007726686485845117;0.0;0.0;0.0;0.0;0.0;0.0
2084;garanti;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00787975089424877;0.0;0.0005233918077534727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007350865727930025;0.000542369193627752;0.0
2085;garantie;0.0;0.0;0.0;0.0006506546880072086;0.0;0.0;0.0;0.0;0.0;0.0;0.0008198687475096938;0.0;0.0;0.00020008326610042632;0.0;0.0005326878436163877;5.157936307065232e-05;0.0007532442049404694;0.0001590334581400928;0.0;0.005640059320728205
2086;garantir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.527201736120418e-05;0.0;0.00021946047073584035;0.0;0.0;0.0005433854876194529;8.70903929072809e-05;0.0;0.002517364083731472;0.0;0.0
2087;gardait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011137647084020653;0.0;0.0;0.0;0.0;0.0;0.0052440848756613615;0.0;0.0
2088;gardant;0.0;0.0;0.0;0.006073983780014093;0.0;0.0;0.0;0.0;0.0;0.0;0.007716560041453862;0.0;0.0;0.0;0.001864210451589834;0.0027851543391904997;0.0;0.002489316430150253;0.0;0.0;0.0011830149609172794
2089;garde;0.0006017582833441976;0.0;0.0;0.0;0.0;0.0;0.0;0.004056171668972801;0.002272351914312459;0.0;0.008715545465104634;0.0;0.0;0.0;0.0;0.00048352118460271733;0.0;0.0;0.00868497085881903;0.0;0.0008856403799725139
2090;gardent;0.0028694540572796;0.0;0.0;0.0;0.004335811271634679;0.0;0.0;0.0;0.0;0.0;0.0126283637274417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000621280428359354;0.011294728672151024;0.0
2091;garder;0.003634932690832115;0.0;0.0009622374101561764;0.0;0.0;0.014825266645936997;0.0027170969565124517;0.0026628773629064234;0.0;0.011106495780648614;0.04874995807112925;0.0044688401297711235;0.0;0.0014688818051180712;0.0;0.0;0.0;0.0027868642734941752;0.020342073740025498;0.0;0.0010772755953265204
2092;gare;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9990877539645166e-05;0.0009784609544769016;7.8257100166025e-05;0.0;2.2443505317484378e-05;0.0017666200238094043;0.0;0.0;0.0;0.0015634265361695013;0.0;0.00033712638002407496
2093;garçon;0.0;0.0;0.0;0.0;0.0;3.4910906176536806e-05;9.644857766163474e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00031332476519518843;0.0;0.0;0.0;0.0;0.002380772042349448;0.0;0.0
2094;gaspillage;0.0007707101257690472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003929649547181671;0.0;0.0;0.0;0.0;0.0;0.002471930531266765;0.0;0.0;0.0;0.003959147359843038;0.0;0.008959112902950015
2095;gaspiller;0.0015722275878612745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016222829455329738;0.0;0.013898330628255899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025513879899689475
2096;gaz;0.0;0.0;0.0;2.0266751560553712e-05;0.0;5.3757071019620485e-06;2.869506938077907e-06;1.36430806857177e-06;0.0;0.0;0.0;0.0;0.0;2.210963733409536e-05;4.371702253078569e-06;4.567049652387058e-05;2.84689649753623e-05;4.0535828925482376e-05;4.2221327481790635e-05;1.1584632110400255e-05;0.0
2097;gels;0.0;0.0;0.0027322152323773865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007043150197887644;0.0;0.0;0.005777572185479512;0.0;0.0
2098;gelée;0.0009655094698446903;0.0;0.0;0.0;0.0;0.0;0.0;0.0018901132613352437;0.00010638759254011375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0705683814380842e-05;0.00011288675972878081;1.096953292041244e-06;0.0
2099;general;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011292625331641762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2100;geniaaal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
2101;genial;0.0;0.0;0.0;0.0117084952297638;0.0;0.0;3.4126946548652574e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001741496699382129;0.0;0.00012129002538341874;0.0;0.0;0.0006785301614492168
2102;geniale;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004898898059165166;0.0;0.0;0.0;0.0;0.0;0.005135336131158099;0.0;0.0;0.0;0.0054784032139020096;0.0;0.0
2103;geniallissime;0.0023155450459821005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01319744838782983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2104;genialllllll;0.0;0.0;0.001526288090763649;0.0026640345397423507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012162729713246628;0.0;0.0
2105;genre;0.0004140674192925025;0.006784882748714807;0.0;0.0;0.0;0.0;0.0;0.007159308145204223;0.0;0.0;0.00492004500731132;0.0;0.0;0.0;0.0;0.002801084472290678;0.004544055803605573;0.0;0.01269727089972376;0.0015331336726873341;0.004609414661024512
2106;gent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.510419397555992e-05;0.0;0.0;7.555771321638075e-05;0.0;0.0;0.0011354107726893915;0.0;0.00014411749077166013
2107;genève;0.0;0.0007966613505497874;0.0;0.0;0.0;0.0;0.0;0.0;1.7997238047516534e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004032805125408032;0.0012761025003591565;6.486468080422573e-07;0.0
2108;gercé;0.0008551266313865074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024092428247022165;0.0;0.0009203735060771669;0.0;0.0;0.0;0.0;0.00061849201140185;0.0;0.00018315839486625574;0.0;0.0;1.2404115134080479e-05
2109;gerçures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003739775888842446;0.0;0.0;0.0;0.0;0.0;0.0026901584533895965;0.0;0.0;0.0009012545292200937;0.0;0.0017965730282336258;0.0;0.0
2110;geste;0.0;0.0;0.00036871592584444986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9256511073670975e-05;0.0;0.0;0.0006940517470051617;0.0026857936112155913;0.0;0.0;0.0016223900252319212;0.0;0.0
2111;ghislaine;0.0;0.00013750894440012784;0.0;0.0;0.0;1.1552541134694534e-05;0.0;0.0;0.0;0.0;0.00014421557559435438;0.0;0.0;0.0;0.0;0.0;0.0;1.2894395197060326e-05;0.00022510394280756844;7.147751111973386e-05;9.7745824517349e-05
2112;givenchy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006273525085735604;0.0;0.0;0.0;0.0030271966680317673;0.004417600376101689;0.0;0.0;0.0;0.0;0.0008410524932579992
2113;glacier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002832086150615014;0.0;0.001398544910353097;5.6274928838993136e-05;0.0;0.0;0.0;0.0;0.0;0.0005694807313663697;0.002376220056199174;0.0;0.0
2114;glacé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011061503532522951;0.0;0.0;0.0;0.0;0.005113537930444235;0.0;0.0
2115;glam;0.0;0.0;0.0;9.674862426915817e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012559425440940972;0.0;0.000166114547747994;0.0018030525174036484;1.8413486654668567e-05;0.0
2116;glamour;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02219777324488655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2117;glisse;0.0;0.0013143689992873298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016102006369184314;0.014394194767831353;0.0;9.129696223821622e-05;0.0033085618892532104;0.0;0.0
2118;glisser;0.0;0.0;0.0;0.0;0.0;0.0;0.013078761401490953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613036796530907;0.002559025698996307;0.0;0.0
2119;global;0.0;0.0;0.0;0.0011084902075906224;0.0;0.0;0.0;0.0;0.0011486397545263187;0.001038867500536185;0.0;0.0;0.0015422723011903991;0.0;0.0;0.003146386375813407;0.0;0.0;0.0;0.0;0.0
2120;globalement;0.0;0.006607158154933272;0.0;0.0;0.0012928597000582225;0.0011763464260704317;0.0008857139686241542;0.0;0.0;0.006934947864218545;0.004412601757115838;0.0;0.0;0.0;0.007555433563101226;0.005585693048131563;0.0;0.0;0.0004585917802074889;0.0;0.0019510109977835298
2121;gloss;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9371046373503095e-05;0.0;0.0;5.369303660393663e-05;0.0;0.0;0.00031865834489125497;0.00026157760097167377;0.0005581321704458441;0.0001453515028765936;0.00022960806161010337;0.0
2122;glossy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014010120526473263;0.0;0.0;0.0048624376981292895;0.0;0.0
2123;gluant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005782291104733189;0.0;0.001411398021109239;0.0007197054531795314;0.006679571349949291;0.0;0.00023603367926425722;0.0;0.0
2124;glue;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.34808064788723e-05;4.11649505519755e-05;0.0;0.00013577548197200208;6.0565888442522236e-05;0.00010689928184018489;0.0;0.0041555657480169955;0.0;0.00033360964819727717;0.0001089265801163091;0.0;0.0
2125;glycol;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.184894345607074e-05;0.0;0.0;0.0;3.0386598240019148e-05;0.0;0.0003402456270428437;4.804226057771929e-05;1.38397380520515e-06;0.0010030964794002356;0.0;0.00021443636105831942
2126;glycérol;0.0;0.0;0.0;1.2853890456004094e-05;0.0;3.209007655426655e-05;0.0;3.0729339224036055e-06;2.1426534829921017e-05;0.0;0.0;9.595105021935815e-05;0.0;0.0;0.0;0.0;5.593277492584356e-05;0.0002655680367937086;7.650601169336331e-05;0.0;0.0
2127;gold;0.0;0.0;0.0;0.0003696998811321488;0.0;0.0;0.0;0.0;0.0005205245820876559;0.0;0.0;0.0;0.0;0.0;0.0;0.0026436158075533386;0.0;0.0;0.0;0.0012363705829648206;0.0
2128;golden;0.0;0.0;0.0;0.0010398148744401295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015182303452324281;0.0;0.0006673108234625169;0.0;0.0;0.0;0.00512663134760722;0.0;0.0
2129;gommage;0.00247727163533944;0.0;0.024863447860171084;0.02542609314292207;0.0;0.0;0.0;0.02522662288270143;0.0;0.03548760187744402;0.0;0.0;0.0;0.0;0.002032264878487601;0.0;0.0;0.0;0.0;0.0;0.0
2130;gomme;0.0;0.0;0.0;0.0;5.671838051888672e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006954648222611532;0.015585040812606962;0.0;0.0;0.0;0.0;0.0
2131;gommer;0.0;0.0;0.0;0.00047477177138619843;0.0;0.0;0.0;0.0;0.004101103015315016;0.0;0.0;0.0;0.0;0.0;0.0;0.003097216009874938;0.0;0.0;0.0004906268404495643;0.0;0.00017564231689044623
2132;gommé;0.0;0.0;0.0;0.002372350631416854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002340012618401529;0.005835272849322197;0.0;0.0;0.0;0.0042404365607678005;0.00025574362466011206
2133;gonfler;0.0;0.0;0.0010905996171309445;0.0;0.0;0.0;0.0;0.0021978367172916687;0.0;0.0;0.0;0.0;0.004238152755445524;0.0;0.00018679018978707873;0.0;0.0053001867399566655;0.0;0.0006602217380092566;0.0045531566824840485;0.0
2134;good;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6466190197130527e-277
2135;google;0.0010602884413074979;0.0;0.0;0.0;5.445411831670272e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001797794215952752;0.004975245836678453;0.0012909717803333306;0.0;0.0
2136;goood;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
2137;gorge;0.0;0.0;0.010873722739775106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026320820941147557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2138;gothyque;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008856559207267741
2139;goupille;0.0;0.0054138914133373996;0.0;0.0;0.0;0.0;0.004071953094805404;0.0;0.0;0.0;0.0;0.011939674460469271;0.0;0.0;0.0018087435622806387;0.0;0.0;0.0;0.0;0.0;0.010321072335411352
2140;gourmand;0.0;0.0;0.024157489736102798;0.0;1.946996578505694e-06;3.000074442967865e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.004564193322311546;0.0;0.0;0.0019186294411788814;0.0;0.0;0.0;0.00015395507871843438;0.0
2141;gout;0.0;0.003965027288857665;0.0;0.004106612123696245;0.0;0.0;0.0;0.0;0.0;0.0014568750558365557;0.006699215029370536;0.0;0.0;0.012371648671548817;0.0;0.005176124505367731;0.0;0.0011874108158649325;0.0006930532322702579;0.0;0.005626897483389415
2142;goutte;0.0;0.0;0.0;0.0020167976568019382;0.0;0.0;0.0;0.0022381593968595613;0.002371597935045074;0.0;0.0;0.0;0.004495987939521168;0.0006156472382934495;0.0;0.01813251452614007;0.0006926447444889131;0.0;0.0;0.0;0.00048034609111889643
2143;gouttes;0.002999281486369723;0.0;0.0;0.0;0.0;0.0;0.0;0.004121006054779745;0.013886330847885936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003637982493802527;0.007197107942331237;0.006640411017297936;0.0
2144;goût;0.0;0.0025699167032808643;0.013971784144774211;0.0009973665237625582;0.0;0.0;0.0;0.0;0.003312200014875797;0.02221082652206977;0.02964414157413271;0.0;0.0;3.1265520044775885e-05;0.0014584416063812735;0.004151608888683935;0.0011917126383148623;0.0;0.010796370215842623;0.0;0.012082128277112117
2145;goûts;0.0;0.0;0.0;0.0;4.95335539355398e-05;0.0;0.008063826186388645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003163052569847581;0.0;0.0;0.001301063446621665;0.0;0.007910889680237248
2146;grace;0.003174422043475843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004384348004681093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003458986227126783;0.003687849685385206;0.0
2147;graduation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003942661307753848;0.0;0.0;0.0;0.0;0.0011154357459954203;0.000845570422082739;0.0;0.003294639119738043
2148;grain;0.0;0.005227571332445166;0.004268399028489753;0.028565316505575065;0.0;0.0;0.0;0.0008194420191045547;0.0;0.0;0.001165656759666486;0.0;0.0018374135802904463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2149;grains;0.0;3.3170982065185693e-06;0.0;1.7158223390227402e-05;0.0;0.0;0.0;0.0;0.0;3.296589732855444e-06;8.745303329724956e-05;0.0;0.0;0.0002199260355253565;0.0;7.547949468102966e-05;0.0;2.187978397445501e-06;0.0;0.0;0.00010041051906566633
2150;graissage;0.0;0.0;0.0019483899287161249;0.00010655502527829684;0.0;0.0002810918403193463;0.0;0.0;0.0001585719969225723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004528751765784487;0.0;0.0030514369882182033;0.0001069137182933959;0.0
2151;graisse;0.0;0.0;0.0;0.005952437751238367;0.0;0.003955717410135019;0.0008263818214948879;0.0;0.0;0.00923620445996757;0.0;0.0;0.008593395187315679;0.011388894084251469;0.0;0.0;0.0;0.0;0.02524769001931512;0.0025680288085757627;0.0019186095775621656
2152;graissent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006349003210073657;0.0;8.639468526193465e-05;0.0;0.0;0.0;0.0;0.00043635647936704014;0.000948479845770473;0.001332345314308573;0.0;0.0
2153;graisser;0.004238204834974972;0.0;0.010198135304849948;0.0;0.0;0.0;0.0;0.07045932342107616;0.003352740392046152;0.0;0.004917869715928802;0.006759762826838492;0.0;0.03460040969788506;0.006192054429008534;0.022506496386569617;0.017580484417801658;0.0;0.030037251232792137;0.0;0.0
2154;graisseront;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001139712688118554;0.0;0.0;0.0004067313389345124;0.0;0.003900087156437932;0.0;0.0
2155;graisseux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006551061993736941;0.0;0.0;0.0005205996895077569;0.006995101198214225;0.0
2156;gramme;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00027473349923163665;0.0;0.0;0.0;0.0;0.0007868733648976957;0.006522850791376485;0.0;0.0012930363870816218;0.0;0.0
2157;grand;0.0;0.029163008813603848;0.0;0.0;0.0;0.0005503158641255322;0.011170217396618482;0.010403373337601505;0.0;0.005646696331165225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3585432066330495;0.0;0.1458601628167228
2158;grandement;0.0;0.0;0.0;0.0;0.0;0.0;0.006107002235283375;0.0;0.0;0.002791397078880547;0.0009023583195674025;0.0;0.0;0.010378818422498902;0.0;0.0007164137725908859;0.0;0.0;0.004744003244432423;0.0;0.0
2159;grandes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020576381326710817;0.0;0.0;0.00015383779231358533;0.0;0.0;0.0;0.0;0.0;0.0001743758736790142;0.0013198698426744085;0.0;0.0
2160;grandeur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049820170025218205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019167217841000554
2161;grandiose;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013816048879097182;0.0;1.5619120948349034e-05;8.547616974757838e-06;0.0;0.0;0.000406989952834452;0.0;0.0;0.0;0.0023028012575430925;0.0;0.0
