;term;0;1;2;3;4;5;6;7
2792;mascaras;0.0;0.0002727509928715217;0.0;0.0024007029285116116;4.6200845634544205e-05;4.0668832389278826e-05;0.0;0.0
2793;masculin;0.0;0.002408025220020153;0.001463548614457691;0.0019902199424619727;0.0;2.330788235445563e-05;0.0;0.0
2794;mask;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.806390835878755e-164
2795;masquant;0.0010453611342973272;0.0013920060130207653;0.0;0.0005631538558748858;0.0;0.0;0.0008244739084274773;0.0
2796;masque;0.012755294952713714;0.07565206342040068;0.029876733404389094;0.2179818722116489;0.0;0.0;0.04512195669241818;0.11923205895041378
2797;masquer;0.0;0.00027737417819936834;0.007277366647431118;0.0066129678016147615;0.0;0.0;0.0;0.0
2798;masques;0.0;0.0;0.0;0.002611465431410222;0.0;0.005410661343135881;0.00013431691779285972;0.015351983589043392
2799;massage;0.0;0.0;0.0;0.007550666704233239;0.00015254707987705124;0.0;0.0;0.0
2800;masse;0.0;0.0;0.0;0.005666244563662736;0.0;0.0;0.0;0.0
2801;masser;0.0006543728889578274;0.0;0.00524969874367776;0.009336655754547663;0.0;0.0;0.0021222959664198527;0.0
2802;massue;0.0009558113987671899;0.0;0.0;0.0;0.0;0.0;0.0;0.002143436366133435
2803;mat;0.007831390390951903;0.0;0.0;0.06065348564049609;0.0;0.0;0.0;0.0
2804;match;0.0;0.00018034107795768104;0.0;0.001866271191388762;0.00048109494514674673;4.044589893018037e-05;7.80004853838587e-05;0.0
2805;maternel;0.0;8.92059080337371e-05;0.0;0.00030162456139021276;0.0003161351803694645;0.0;2.534510049221688e-05;0.0
2806;matifiant;0.0;0.0;0.0;0.0077628912813385645;0.0;0.0;0.0;0.0005763212699974784
2807;matifiante;0.0;0.0;0.0;0.0068744132283142185;0.0;0.0;0.0;0.0
2808;matifie;0.0;0.0;0.0006708228495895969;0.002077112630824229;0.0;0.0;0.0;0.0
2809;matifier;0.0;0.0;0.0;0.028897490335401628;0.0;0.0014508980026794608;0.0;0.0
2810;matin;0.00207263341561493;0.0;0.0;0.045859542905073575;0.0;0.00743584819098747;0.0;0.0
2811;matins;0.0;0.0;0.0;7.0711723416669805e-06;1.6239135839008662e-06;0.0;0.0;0.0
2812;matinée;0.0;0.0;0.0;0.0;0.0;0.02123176721841996;0.0;0.0
2813;matière;0.0;0.0;0.0;0.01556207142227431;0.0;0.0;0.0;0.0
2814;matte;0.0005981073897001663;0.0016600477397901918;0.0;0.006333961621040633;0.0;0.0;0.00040182704778154706;0.0
2815;mature;0.0013603182914654094;0.0;0.0;0.028839547263550366;0.0;0.0030377698483677637;0.0;0.0
2816;matures;0.005249417507893862;0.0;0.000251270701251085;0.001544535957615564;0.0;0.017117300669546302;0.0;0.0
2817;matériel;0.0;4.234584320858681e-06;0.0;0.0001680605065751737;0.0;2.1065920755644645e-06;2.9339534886728383e-05;0.0
2818;maus;0.0;0.0;0.0;0.012115498483828448;0.0;0.0;0.0;0.0
2819;mauvais;0.007083309559988142;0.018206838691214516;0.009953407445975209;0.010398111981709481;0.014388002023085666;0.0;0.005267488564254016;0.0
2820;mauve;0.0015495405801617718;0.0014828865745102166;0.0;0.0015955090262482993;0.0;0.0;0.002600003641283227;0.0
2821;max;0.0;2.7962289304207334e-05;0.0038335222694318586;0.0019511995056323483;0.0;0.0;0.0;0.0
2822;maximizer;0.0;3.981908967806014e-05;0.0;0.001502695721316409;2.5121311583124013e-05;0.0;0.0;0.0
2823;maximum;0.0012895205533678196;0.0006372204767302655;0.00721482450725578;0.009026480748771869;0.0;0.0006745497475542625;0.0;0.0
2824;maybelline;0.0;5.1531637066294004e-05;0.0;0.0004141630929767116;2.9472601972461893e-05;3.522853780457414e-06;0.0;0.0
2825;mcit;0.0;5.864195081851769e-06;0.0;0.0004799445617014986;0.0;0.0;3.8715765864701984e-05;0.0
2826;mdrrr;0.0;0.0;0.0;0.002031009035677318;0.0;0.0;0.0;0.0
2827;mea;0.0;1.2489048498912431e-05;0.0;0.0011470368872622246;0.0;0.0;0.0;0.0
2828;mec;0.0;4.387351050022475e-05;0.0;0.0004068999111665893;6.552579872109508e-06;3.7673938425040346e-06;2.9743235558038363e-05;0.0
2829;meche;0.0;0.0;0.0;0.0029711826066100852;0.0;0.016381808720591338;0.0;0.00011355634315689284
2830;meches;0.001210841606769837;0.0;0.0;0.009248104916883326;0.0014265982845211714;0.01658812681667689;0.0;0.0
2831;meché;0.006468428098281546;0.0;0.0;0.0045913496523338725;0.0;0.0;0.0002732411714816515;0.0
2832;mechés;0.0;0.01351443893812781;0.0;5.650350159059535e-06;0.0;0.0;0.0;0.0
2833;mediocre;0.0;0.0;0.0;0.0010800554402490058;0.0;0.0;3.344692725119615e-05;0.0
2834;medium;0.0;0.0032466505485463943;0.0;0.004802109555892621;0.0;0.0;0.0;0.0
2835;meilleur;0.0016678273843991178;0.07976670155803588;0.0;0.08801157533545373;0.0;0.008400075780462231;0.0;0.001264316007583647
2836;men;0.001124261165847304;0.004174071911825502;0.0;0.008596519168459974;0.0;0.005814275916105946;0.0;0.0
2837;mensonger;1.2558209604365e-05;0.00010139313139878749;4.941850703948317e-05;6.438294891461914e-05;0.00010843448570340112;0.0;1.4129593410630775e-05;0.0
2838;mensuel;0.0;0.0;0.0;0.0011719548802280651;3.5987027057047886e-05;0.0;0.0;0.0
2839;menthe;0.0024181816234155645;0.0;0.0;0.003953006668954702;0.0;0.0;0.0;0.0
2840;mentholé;0.0;8.566584115551141e-07;4.921229560836477e-05;0.0;0.0;0.0;0.0;0.0001941868365974238
2841;mention;0.0;2.7703005082733082e-05;0.0;0.0005225712637036378;0.00010239729685698019;1.842281687946133e-05;0.0;0.0
2842;mentionner;0.0;0.0;0.0;0.0012851804842812639;0.00033840518701544904;0.0001535876216816374;0.0;0.0
2843;mentir;0.0;0.0;0.0;0.002357642331528365;0.0;0.0;0.0011042310869076445;0.0
2844;menton;0.0;0.0;0.0;0.001712448454963566;0.0;0.0;0.0;0.0
2845;mer;0.0019512262924406341;0.0;0.002487831178833479;0.0025751221054410647;0.0;0.0;0.0;0.0
2846;meraviglioso;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.234648693510802e-164
2847;merc;2.9202902575682805e-05;9.937908831903282e-05;0.0001718982226596385;0.0007636743525069795;0.00036173244255832167;0.00021130361499670634;0.0;5.467936736136191e-05
2848;mercredi;0.0;0.00013259261785698468;0.0;0.0010960781958644472;0.0003473303857006683;0.00013152996174264596;0.0;0.0
2849;merde;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.234648693510802e-164
2850;merveille;0.0;0.0060895341169069465;0.010802162169799196;0.010865230642832577;0.0002921580058324992;0.0;0.0;0.0
2851;merveilles;0.0;0.0;0.00014823831332758328;0.0005524549346868807;6.200589233216309e-05;7.154855222988994e-05;0.0;0.0
2852;merveilleusement;0.0;0.0;0.0015880579828415678;0.0029556158481308815;0.0;0.0;0.0;0.0
2853;merveilleux;0.00027742272936846595;0.0003512828741057377;0.018796707813821374;0.0;0.0;0.00011843444291692038;0.0;0.008550085144406496
2854;message;0.0;9.680689201173768e-05;0.0;0.0004688476115531614;0.00013559145063064305;8.77319007843441e-05;0.0;0.0
2855;mesurable;0.0;0.0;0.0;0.0023997204484110793;0.0;0.0;0.0;0.0
2856;mesure;0.0;0.0048907593459019405;0.0;0.004557499664799629;0.00016959953707185036;0.0;0.0;0.0
2857;met;0.0;0.0;0.0;0.0019047299876200287;0.00038946918759216894;0.003979012820667393;0.0;0.003004316762381844
2858;metalliques;0.0;0.0;0.0;0.0002686182407211605;0.0;0.0038533679359475667;1.2899116932934148e-05;0.0
2859;methacrylate;1.5324260160995965e-07;0.0;0.0;0.00018145477871919487;0.0;2.7565409216596957e-05;1.3921959556567063e-05;0.0
2860;methyl;1.5324260160995965e-07;0.0;0.0;0.00018145477871919487;0.0;2.7565409216596957e-05;1.3921959556567063e-05;0.0
2861;methylchloroisothiazolinone;0.0;5.864195081851769e-06;0.0;0.0004799445617014986;0.0;0.0;3.8715765864701984e-05;0.0
2862;methylisothiazolinone;0.0;5.864195081851769e-06;0.0;0.0004799445617014986;0.0;0.0;3.8715765864701984e-05;0.0
2863;mets;0.0002260488789760871;0.015506953477204091;0.0;0.021730589675871263;0.0013575588758439245;0.0;0.003421873791497333;0.0
2864;mettais;0.0;0.0006552151595426346;0.0;0.006420614599596068;0.0;0.0;0.0;0.0
2865;mettrai;0.0;4.712419662951614e-05;0.0;0.0003131652472868229;0.0;2.13747760795521e-05;0.0;0.0
2866;mettre;0.024765549422352724;0.014750987335207447;0.0;0.21683549263676632;0.0;0.0028083740152335715;0.0;0.0028487594812839547
2867;meulière;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
2868;mi;0.0;0.0;0.0;0.0018366457699386823;0.003811735149073415;0.0;0.0;0.0
2869;mia;0.0;0.0;0.0;0.0025540062697175106;0.0;0.0;0.0;0.0
2870;micellaire;0.0;0.0;0.0;0.0012941988973773114;0.0;0.0;0.0;0.0
2871;micro;0.0;0.0001485700197442517;0.0;0.0006517439882742242;0.0;9.650337977659833e-05;0.0;0.0
2872;microcirculation;0.0;0.0;0.0;0.0018332819711694781;0.0;0.0;0.0013920217442842178;0.0
2873;midi;0.0007488002132438902;0.0;0.0011344292388367257;0.002315023143652273;0.0;5.272192688043561e-05;0.0;0.0
2874;miel;0.0;0.004051774964638624;0.0010705784805027823;0.0;0.0;0.0;0.002287557968773788;0.01300929556288735
2875;mieux;0.014138065195276696;0.018814627851275894;0.0019945334229812288;0.0679646013364224;0.015806845752372147;0.0;0.0033535155257447095;0.0030190584444937333
2876;mignon;0.0;0.003012018113709279;0.003062329075635767;0.0;0.0;0.0;0.0;0.0
2877;migon;0.0;0.0;0.008319767604760726;0.0;0.0;0.0;0.0;0.013894133573234359
2878;milieu;0.0;0.0;0.0005812619215771432;0.006372353991047106;0.0;0.0;0.0014815117094806915;0.0
2879;millilitre;0.0;0.024235742688277332;0.0;0.010254244699482051;0.0003402908152180107;0.0006736197686516206;0.0;0.0
2880;millimètre;0.0;2.6970161569624634e-05;0.0;0.001705080189626924;0.0;0.00011431175884819393;0.0;0.0
2881;million;0.001793212513814644;0.0;0.002669540050036284;0.0;0.0;0.0;0.0;0.0
2882;minable;0.0;0.0007070849233438655;0.0;0.00018950415396184973;0.0;0.0;0.0017314170539655374;0.0
2883;mineral;0.0;0.0;0.0;0.003104731682875535;0.0;7.389628046753091e-05;0.0;0.0
2884;mineraux;0.0;0.0;0.0;0.004447598688176106;0.0;0.0;0.0;0.0
2885;minet;0.0;4.5275192080072235e-05;0.0;0.0004491222197513021;2.1939898640631757e-06;6.3591636785113e-06;0.0;0.0
2886;mini;0.0;0.00010754223153108766;0.0;0.001824051889686657;0.000144427191176325;2.3050089480045912e-05;0.0;0.0
2887;minimaliste;5.199367526898502e-06;2.9585370933286168e-05;0.0;0.0011222162621457507;0.000311431504071628;1.6251782209749535e-05;0.00012270084674053609;0.0
2888;minimum;0.0012424972177421303;0.0;0.0;0.025270155446500395;0.005542456030120144;0.0;0.0004769508295319329;0.00046792105268578303
2889;minoxydil;0.0007879032893598147;0.0;0.0;0.0004859193731247247;0.0;0.0;2.072102371168575e-05;0.0
2890;minute;0.0;0.00114378691674982;0.0;0.03582268157578436;0.0;0.0;0.007135495859522108;0.006365735343503585
2891;minuter;0.0;0.0012374184442148096;0.0;0.003710638816158467;0.0;0.0;0.0;0.0
2892;minéral;0.003185643954833677;0.0;0.0;0.0013905815436374633;0.0;0.0;0.0;0.0
2893;miracle;0.0038890821054941107;0.0033644475416877307;0.005189077640936364;0.0273661144416801;0.0;0.0019571726599715363;0.0016526388057532535;0.0
2894;miraculeux;0.0013660444734682252;0.002888088172418719;0.0;0.0024979774304312906;0.0;0.0;0.0;0.008929711412844477
2895;mise;0.0;0.00045217484737645574;0.0;0.002278385575869259;0.00017829669032420165;0.0;0.0;0.0
2896;mission;0.0;0.0;0.0;0.0;0.0005512076764725559;0.0;2.3600748535803925e-05;0.0065708654714584265
2897;misère;0.0;0.0;1.6813920222718602e-05;0.00014438922644512342;0.0;7.721981473262267e-05;0.0;2.8699379715880837e-05
2898;mitigé;0.0009771574808943699;0.001561228324030621;0.0;0.0045896404748789225;0.0;0.0;0.0;0.0023680857985194596
2899;mixa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
2900;mixer;0.0;0.0;0.0;0.001537220517206671;0.0;0.0;0.0;0.0
2901;mixte;0.0;0.00968049166880128;0.003138000992548995;0.035563135761772426;0.0;0.0;0.0;0.0
2902;mixé;0.0;0.0;0.0;0.0015653073408504225;0.0;0.0;9.0252359801628e-05;0.0
2903;mlle;0.0;0.0;0.0013978917535318748;0.0014740591740617034;0.0;0.0;0.0;0.0
2904;mm;0.0012771912725881981;4.64249601168059e-05;0.0;0.0002718970471181504;0.0;0.0;0.0;0.0
2905;mme;0.0;0.0;0.0013978917535318748;0.0014740591740617034;0.0;0.0;0.0;0.0
2906;mmmhh;0.0;0.00733102444947085;0.0;0.0;0.0;0.0;0.0;0.0
2907;mn;5.6547379721743116e-05;1.2603781515145593e-06;0.0;0.0006015833870758614;0.0;8.871868796816413e-05;3.529911588339048e-05;0.0
2908;mns;0.0;9.466354479474837e-05;0.0;0.0009007946562009739;8.943256735594252e-05;0.00010640442986016456;0.0;0.0
2909;mo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
2910;moche;0.0;0.001169911922236132;0.0;0.0050767668551055835;0.0;0.0;0.0;0.0
2911;mode;0.0;0.0;0.0;0.002101503658274802;5.642141136851643e-05;0.0;0.0002292903714612858;0.0
2912;modeler;0.0;3.6864461314388644e-05;0.0;0.002296897707355146;0.0;0.0;0.0;0.0
2913;moderation;0.0023408950070962927;0.0;0.0;0.0031202739341434373;0.0;0.0;0.0;0.0
2914;modifier;0.0;0.00011978873877295358;8.850474939264392e-05;0.0011465779301895694;0.0;7.311205810569728e-05;0.0;0.0
2915;modique;1.4644113402904762e-05;0.0;0.00015441093877702252;0.00042491886180324654;3.384865168388108e-05;0.0;0.00017300298255440658;0.0
2916;moduler;0.0;3.7327139979977456e-05;0.0;0.0008740103993460515;0.0;0.000165310062416778;0.0;0.0
2917;modèle;0.000961849401327984;0.0051055303901436306;0.0;0.0052968779024527525;0.00023407749135898073;0.0037639587192763568;0.0018213527675930072;0.002553443650433209
2918;modération;0.0;0.0;0.0;0.0052195945840215726;0.0;0.0;0.0;0.0
2919;modéré;0.0008998653491358679;0.0014237864642721245;0.0;0.0026117947591669504;0.0;6.348531637664254e-05;0.00028488347459361624;0.0
2920;moglie;0.0;0.0;0.0;2.8678037801897472e-05;0.0;0.0;0.0;0.0
2921;moin;0.0;0.0030080007207316877;0.009890688823191975;0.004489389163634074;0.0;0.005476839812812652;0.0;0.003551102679979179
2922;moindre;0.0;0.011701736075724571;0.0;0.0006387222860606035;0.0;0.00011227707240020979;0.0;0.0
2923;mois;0.005266811417257275;0.02874115510507403;0.0;0.06539352591497245;0.0;0.04161412181158152;0.0066011097176955314;0.010888053430845545
2924;moitier;0.0010788996153186792;0.0020803699282004777;0.0;0.0007159709776557123;2.820552280624909e-05;0.0;0.0;0.0
2925;moitité;0.0;7.760039122798222e-05;2.9679728518054773e-05;0.0003061060366717449;2.0220283950456812e-05;3.9519441716214325e-05;0.0;0.0
2926;moitié;0.0017461320984297768;0.027240054829180935;0.0;0.009450063099536141;0.0;0.0041252706800576685;0.0;0.0
2927;moment;0.0;0.0005465622112079681;0.0022876217878320514;0.05912693531839185;0.0;0.0409776792094657;0.0035568322106640025;0.0
2928;momie;0.0;4.5275192080072235e-05;0.0;0.0004491222197513021;2.1939898640631757e-06;6.3591636785113e-06;0.0;0.0
2929;monde;0.01586843002943057;0.0;0.0033077197484056766;0.011846689365505182;0.0;0.0;0.0;0.0
2930;monoi;0.0;0.0;0.0013262362276089397;0.0029410851944752874;0.0;0.0;0.0;0.0
2931;monsavon;0.0;0.0;0.008917677946230697;0.0;0.0;3.99739649792944e-05;0.0;0.0
2932;monserieexpert;0.000729630350151275;0.0;0.0;0.001666458779004436;0.0007714951805662415;0.0;0.0016988211222954807;9.026853605998415e-05
2933;monsieur;0.0;5.66242875282904e-05;0.0;0.0013875729473014468;8.290579126180782e-05;7.434111017636026e-05;0.0;0.0
2934;montrer;0.0;4.318297471291294e-05;0.0;0.0009800291050442052;6.910507840200507e-05;0.00019024248732159082;0.0;0.0
2935;morceau;0.0;0.00023709586318997942;0.0;0.00023520681250345719;0.0;3.3421241700345568e-06;0.0;0.0
2936;mort;0.0014611217402012812;0.0;0.0;0.00040335455971787223;0.0;1.2812051041147426e-05;2.149305950580238e-06;0.00036002110857335005
2937;moteur;0.00020063001520677682;0.0;0.0;0.0018503436013266744;0.0;0.0;0.0005872090618176678;0.0
2938;motif;0.0;4.5275192080072235e-05;0.0;0.0004491222197513021;2.1939898640631757e-06;6.3591636785113e-06;0.0;0.0
2939;motion;0.0;0.0;0.0;4.7805372117545525e-05;1.8084243463381213e-06;0.0;0.0;0.0
2940;moto;0.0;4.813729631489303e-05;0.0;0.0010816363256478051;0.0;0.0;0.0;0.0
2941;mots;0.0;3.056710130586196e-05;0.0;0.00036532664472556766;4.701428732814902e-05;0.000103631113952184;2.752479658699738e-05;0.0
2942;mouais;0.0;0.00014798061785676722;0.0;0.00080246642672128;0.0;1.3724772767367042e-05;0.0;0.0
2943;mouille;0.0;0.0;0.0;0.0012245214424698976;0.0;0.0;0.0;0.0
2944;mouiller;0.002491838400206499;0.007843998818383855;0.0007926223729632265;0.01245654720097411;0.0;0.001669933693297293;0.005636825564895717;0.0021206078472522805
2945;mouilles;0.0;0.0001960266958879883;0.0;0.00039075710365776075;0.0;0.0;0.0;0.0
2946;mouillez;0.0;0.0;0.0;0.0008178686806352804;1.0227884618592026e-05;0.0;0.0;0.0
2947;mouillé;0.0;0.0;0.0;0.003658644289408196;0.0;0.0;0.0;0.0
2948;mouillées;0.0;0.0;0.0009980252308815912;0.0009609931053187122;0.0;7.598891975300247e-05;0.0;0.0017475554903290179
2949;mouillés;0.0;0.0;0.0;0.0074112357107810264;0.0;0.00025391027001429666;0.002025357777739808;0.0053071714664649095
2950;mourir;0.0;0.00014273657746202492;0.0;0.0008014283291298539;0.0;3.781000251639379e-05;3.881906752511826e-05;3.085787669383002e-05
2951;mouse;0.0;0.0;0.005914693297137108;0.0;0.0;1.4463063940881038e-05;0.0;0.0
2952;moussant;0.002564529502154441;0.0;0.0;0.0009547298777444913;0.0;0.0;0.0;0.0
2953;mousse;0.0;0.008404065564659976;0.021616235204413397;0.026810904088613505;0.0;0.0;0.0015195460148474244;0.0
2954;mousser;0.0;6.232175689197043e-05;0.0;0.0019448942657127408;0.0;0.0;0.0;0.007768938242463827
2955;mousses;0.0;0.00010080519171543962;0.0026273203013905985;0.0010816482068315924;0.0;0.0001024449123368149;0.0;0.0
2956;mousseux;0.0;0.0005326565856514564;0.0;0.001282032913191331;0.00010812036085309196;2.58434461743209e-05;0.0;0.0
2957;mouvement;0.0;0.0;0.0;0.0030569547197176103;0.0;0.0;0.0012226869873459589;0.0
2958;mouvements;0.0;0.0;0.0;0.0013942371402167583;7.713732726088946e-07;0.0;0.0;0.0
2959;moyen;0.0;0.0024828136150702;0.0;0.021511509953137834;0.0;0.001995157678204366;0.0;0.0
2960;moyenne;0.0;0.022738984683119152;0.0023619079211754973;0.006889733551896578;0.0;0.0;1.6496974411564192e-05;0.0
2961;mulato;0.0;0.0;0.0;0.0012596701314872786;0.0;2.5830362499897296e-05;0.00020147448207642567;0.0
2962;multi;0.0;0.0;0.0;0.00165616069798676;3.8702792707102755e-05;0.0;0.0;0.0
2963;multitude;0.002151577546685587;0.00019915046479823483;0.0;0.0025137647098889718;8.908598864295267e-05;3.5988952362165334e-06;7.043228080525319e-05;0.0
2964;munir;0.0;0.0;0.0;0.008024751085523673;0.0;0.0;0.0;0.0
2965;must;0.0;0.005005254580000598;0.0;0.0040048917263564455;7.713327835012926e-05;0.004018940646106643;0.0;0.0
2966;mutagène;0.0;0.0;0.0;5.082555630122104e-05;0.0;8.899673639504556e-06;4.772750594497793e-06;2.259742949243489e-06
2967;muter;0.0;0.0;0.0;0.0007696089253867585;0.0;3.684820636875792e-05;4.363423208790429e-05;0.0
2968;my;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.806390835878755e-164
2969;mythic;0.0;0.0;0.011063692005856439;0.002721068710953227;0.0002661039893715069;0.0007069874147105075;0.0;0.0
2970;mythique;0.0;0.0;2.8782289998287638e-05;0.0007417940976149389;2.7309265579716532e-05;9.298634439772228e-05;4.01139509702042e-05;0.000350521354779278
2971;mytic;0.0;0.0;0.0;0.0008401015370205758;0.0;0.0;5.580131235969996e-05;0.0
2972;mâle;0.002121823359654574;0.0;0.003164610545754457;0.0;0.0;0.0;0.0;0.0
2973;mâter;0.0;2.3593530870280486e-06;0.0;0.000689652252022135;0.0;0.0;0.0;0.0
2974;mâtes;0.0003659041912924319;0.0;0.0;0.002597265988249836;0.0;0.0;0.0;0.0
2975;mèche;0.0;0.0;0.002089505364970057;0.0010785872759929659;0.0019529632044461805;0.00035801460846892995;3.371107202228552e-05;0.006503431045487664
2976;mèches;0.031072848596348766;0.013459651022858038;0.0;0.0741441309612901;0.00910122793759558;0.011168865335529852;0.01955634809219923;0.0
2977;mèchés;0.0;0.00012796025569854788;0.0;0.0007347239177697083;0.0;3.285075485779292e-05;0.0;0.0046116354688409255
2978;mère;0.0;0.004451312550833193;0.0;0.004054236084057452;0.0;0.0;0.0025310456409600147;0.001689939437903243
2979;mètre;0.0;0.0;0.005914693297137108;0.0;0.0;1.4463063940881038e-05;0.0;0.0
2980;mécanisme;0.0;0.0;0.0;0.001579821383814604;0.0;0.0;0.0;0.0
2981;mécano;0.0;1.3684507375798923e-05;0.0;0.0007060315444056326;0.0;0.0;0.0;0.0
2982;mécher;0.0031103693818239366;0.002631815538734505;0.0;0.005340312900391108;3.2520685343521927e-06;0.003314484647745253;0.0;0.011462571747266798
2983;méches;0.0;0.0;0.0;0.0028766485023884085;0.0;2.0012116950777534e-05;0.00016158701152432464;0.0
2984;méché;0.002006620002224462;0.0;0.0;0.0055900725763105286;0.0;0.007302341772675968;0.0;0.0030440453011517385
2985;méchés;0.009018914350292891;0.0033266082319139537;0.0;0.013383433722118246;0.003541275847719079;0.0;0.0;0.0008150691680955021
2986;méconnaissable;0.0;0.0016810231425821846;0.0;0.0033452228987958825;0.0;0.0;0.0;0.0
2987;médecins;0.0;0.0;0.0;0.0005501364872553025;0.0;1.1194395097171129e-05;3.686546139149427e-05;0.0
2988;médiocre;0.0006384072592171815;0.0;0.0;0.0;0.0016755864502891534;0.0;0.020908898297119626;0.0
2989;médium;4.559276497652369e-06;0.0001862801726521552;0.0;0.015710739902180464;0.0;0.0;0.00022368091279700663;0.0
2990;méfait;0.0;0.0;0.0;0.0002686182407211605;0.0;0.0038533679359475667;1.2899116932934148e-05;0.0
2991;méfier;0.0;0.00017243457491271003;0.0;0.0011401514155414555;0.0004042036304527369;0.00013086644434338274;0.0;0.0
2992;méga;0.0010063294375062051;0.00016309566678218473;0.0;0.0018594507793250105;0.0;0.00016430542976642482;0.0;0.0007674556058476332
2993;mélange;0.002354807836142237;0.000786161334707572;0.007099528634960054;0.0057007185102443915;0.0002223095357168717;0.000199872303514061;0.0;0.0
2994;mélangent;0.0;0.0;0.0;0.0008038904408150559;4.7749693280389314e-05;0.0;3.8565394990745606e-06;0.0
2995;mélanger;0.0035692528081935453;0.0;0.0006119687573174398;0.017252002882012042;0.0;0.0;0.0;0.00039641280275861946
2996;mémoire;0.0;1.6914139968303154e-05;0.0;0.00025755518096741615;0.00015435691787203098;0.0;0.0;0.0
2997;méprendre;8.977831268458089e-08;1.1204793622914674e-07;0.0;2.505793585361885e-05;4.589459797979605e-08;0.0;0.0;0.0
2998;mérite;0.0;0.0023454495803034957;0.0;0.0016118660148649435;0.0;1.2785752498260769e-05;0.0;0.00023296262977003766
2999;méritent;0.0;4.4178887246492126e-05;0.0;7.7369446410868e-05;0.0;0.0;4.079083559743491e-05;0.0
3000;métal;0.0;2.4638538988219965e-05;2.850589068644527e-05;0.00046103980153743696;0.0;0.0;0.0;0.0
3001;métallisé;0.0;1.2339383486672945e-05;4.0486789380382266e-05;0.00014002677145274125;0.0;9.868145532859604e-07;4.702759732073335e-05;0.0
3002;méthode;0.0;1.1727477015247228e-05;0.0;0.0010758988235613693;0.0;0.0001716836946330493;0.0;0.0
3003;méthylparabène;0.0;0.0;0.0;0.0007135473334318632;0.0;5.763861597590491e-05;1.4491355921281889e-05;0.0
3004;métier;0.0;0.0;0.0;0.00144023337621407;0.0;0.0;0.0;0.0
3005;métisser;0.0;0.0;0.0;0.0034545457338782505;0.0;0.012329470809703896;0.0;0.0
3006;mêché;0.0;0.0;0.0;0.0010782362019170376;1.1434839514098536e-05;0.00010561272741407694;8.739457663863117e-06;0.0
3007;mêchés;0.002049765635661183;0.004426445069941172;0.0;0.0017503919463692226;0.00015353088921407385;9.71205271826502e-05;0.0;0.0
3008;nage;6.113290224701056e-06;5.285981118689525e-05;0.0;0.0004258048898866495;5.985554016242452e-05;8.058054271963623e-05;0.0;0.0
3009;name;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
3010;nano;0.0;4.723360766395483e-07;0.0;1.4083684165732188e-05;0.0;0.0;0.0;0.0
3011;nars;0.0;5.314539652684689e-05;0.0;0.0023618815906165315;0.0;0.0;0.00011099549380890307;0.0
3012;natural;0.0;0.0;0.0;1.918969356968213e-05;0.0;0.0;9.748313913468203e-06;0.0
3013;nature;0.0;0.00010893518491823352;0.0;0.002272709779779443;0.0;0.00017761375430066503;1.1754111723056712e-05;0.0
3014;naturellement;0.0025063309940774395;0.002638174062784878;0.0;0.0072926847205875825;0.0;0.0026248592633892846;0.0;0.0
3015;nenpas;0.0;0.00031860631645727746;0.00011250334022751108;0.00037208693086123866;0.00011885202170501245;2.7153205051721702e-05;0.0;0.0
3016;net;0.0028106423535962082;0.0024874047439293165;0.0;0.0027072254425990943;0.00011242893895063952;0.005310987008674196;0.0011146912064831235;0.0
3017;nette;0.0002725382865456804;0.0;0.004218827759944787;0.021398836262827743;0.0;0.0;0.0010271902000656636;0.0
3018;nettement;0.0028945375530327142;0.0011506196320223681;9.551775417956659e-05;0.00742816364187141;0.0008245036902467707;0.0004404216070461526;0.005472216164179195;0.007686592117500879
3019;nettoie;0.0;0.0;0.0;0.01925052816943613;0.0;0.0;0.0;0.017778624258799523
3020;nettoyante;0.0;0.0;0.0;0.0029434282427222938;0.0;0.0;0.0;0.0
3021;nettoyer;0.0;0.0;0.013717735417181319;0.029928948133284502;0.0;0.0;0.0;0.00850479721458426
3022;nettoyé;0.0;3.320615466452145e-05;0.0;0.0007456197084829493;0.0;0.0;0.0;0.0
3023;neurotoxique;1.5324260160995965e-07;0.0;0.0;0.00018145477871919487;0.0;2.7565409216596957e-05;1.3921959556567063e-05;0.0
3024;neurotoxiques;0.0;0.0;0.0;0.000625043808056723;0.0;0.0;0.0;0.0
3025;neutralisants;0.0;0.0;0.0;0.0009228549324235124;3.672391984409108e-05;0.00012507964343977957;1.3632520359227061e-05;0.0
3026;neutralise;0.001444494058870158;0.0011108378779747753;0.0;0.0006798699525663595;0.0005396295521635955;0.00038310564924652813;0.0014203328500653146;0.006308779850001863
3027;neutraliser;0.0005964416723763584;0.0;0.0;0.004453426141620044;1.2341236620255726e-06;0.002485338102730334;0.0;0.0
3028;neutre;0.0020874920762019144;0.0;0.024458146463872718;0.0053707697613224635;0.0;0.0;0.0;0.0
