;documents;0;1;2;3;4;5;6;7
3039;produit efficace;0.0;0.01647999457459591;0.00016826730725296438;0.0;0.0;0.0;0.0;0.07420010477243522
3040;Excellent masque que je racheté régulièrement. Faire une pause entre deux pots car à la longue, graisse un peu les cheveux mais en cure, il est excellent et réparé mes cheveux décolorés et abîmés;0.0030041553207546968;0.0004740411756151822;0.018019844938408955;0.002367763699607802;0.0;0.0040511531211840646;0.0;0.029784921958055325
3041;Nul, ne tient pas du tout les cheveux, un des pires gel que j’ai pu tester. Très désagreable à appliquer.;0.0002551873898449972;0.0038519475004886584;0.0;0.0;0.0;0.0029242002220563387;0.0;0.01013517989499876
3042;Je l'achète depuis un moment et là je la trouve trop liquide comme si elle avait été coupé avec de l'eau. Déçue.  Je ne recommanderais plus sur ce site.;0.05214527865656441;0.0016354890282701264;0.004963591890025391;0.0012086294027032997;0.0019986270630404125;0.0011848596695719256;0.00419666173381315;0.0157783026231624
3043;C'est juste formidable !! Ça fait neuf mois que je perds mes cheveux du a un choc émotionnel jai tout testé et c'est le seul qui m'a stoppé ma chute !!;0.0002691246083035096;3.590336541113344e-06;0.0006472322870594322;0.0;0.0;0.0008738092192439394;2.8100010522894888e-05;0.0026469377503148704
3044;Meilleure cire pour cheveux existant sur le marché a mon goût;0.0;0.0020637957558508834;0.0030338519427044945;0.0007976640294918774;0.0;0.00017207645376746068;0.0;0.0102034285817157
3045;La texture des cheveux est parfaite après utilisation .;0.0;0.031916990313141616;0.0;0.19435862560440373;0.0015002447193830845;0.01580115556225487;0.0;0.00662478121705131
3046;Reçu rapidement en bon état;0.0;0.00035204469510466765;0.00040541239250904416;0.0037357352408744823;0.01519490878579747;0.002497380422406936;0.0;0.017577581100464312
3047;Tout en 1 parfait, pratique tout dans la même boîte;0.0;0.001189390287708395;0.0;0.15306832512800253;0.0;0.0;0.0;0.0
3048;On peut tout corriger, rougeur, cerne, petit marque;0.00010753162422952511;0.0013602443961940598;0.009446944579410019;0.003909837445979454;0.0;0.0016308775633875796;0.0007454383288024915;0.010524933597138245
3049;nickel le produit a une bonne tenue;0.0001552617165902605;0.0;0.000949460613373821;0.0;0.0009589508052215723;0.0;0.0011298396063712877;0.001354949285620932
3050;Bonne base pour réaliser son maquille;0.0003659886423358075;0.0;0.0;0.0021214551818072615;0.0;0.001353003484434353;0.0;0.001483728079293219
3051;j'ai découvert ce shampoing chez mon coiffeur et je l'utilise depuis des années, protège la couleur et sent très bon;0.0;2.450183699375799e-05;0.0058441614862448765;0.012024007797445849;0.0012848239675987859;0.006560766692622272;0.0030527222220286896;0.04464925021924986
3052;Très bien pour mon utilisation, n’abîme pas mon cuir chevelu et me permet de faire des coupes bien plus sympa qu'avec du gel. Très bonne marque.;0.00047272385379407345;0.0016073917001500721;0.00345272995870613;0.003231368065791947;0.001282854096333592;0.008980780948165382;0.0;0.018983118974052016
3053;J'ai acheté toute la gamme et je suis méga contente! Mes cheveux sont fins, fragiles, ils cassent et je les perds mais après une utilisation, oui oui, une seule,mes cheveux sont doux, brillants, souples, franchement GÉNIAL. Les racines ne sont pas lourdes, les produits facilitent le brushing et pas qu'un peu! Moi qui passait 36 fois avec la brosse+ le fer a lisser apres et bien la après 2 ou 3 passages, la mise en forme etait nikel et nul besoin de fer a lisser. En 15 ans je lai rangé sans l'utiliser!!! J'adore tout simplement ces produits ! Enfin jai trouvé de supers produits après des années d'argent jeté par les fenêtres. Merci l'Oreal !!!;0.0013675813306045764;8.054624554564717e-05;0.0;0.0018017405686388658;0.00015926512460265972;0.034192899504219755;0.0014756292585201894;0.05806357992962215
3054;Un masque qui laisse les cheveux visiblement plus nourris. Le brushing est facilité. Attention en revanche, comme tous les masques à ne pas mettre en racines, car il est très riche et risque soit des réactions, soit simplement de faire graisser les cheveux très vites.;0.00034651577569062787;0.0014085005278445127;0.002304084450447775;0.0030189975047786467;0.0;0.01164767448417305;0.0007403764173863405;0.018491188880525606
3055;Sent très bon...;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3056;Cela fait un certain nombre d’années que j’utilise ce shampooing, il n’y a rien à dire de négatif. Très bon produit et très avantageux. Je continue..,;0.0;3.6679207423726685e-05;0.0024477768377042723;0.0034430728599717975;0.0;0.0;0.0008327586770965412;0.03640016534645741
3057;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3058;Produit toujours aussi génial pour mes cheveux car très nourrissant et peu gras;0.003012253317876427;0.0019936996508940993;0.0;0.0;0.0;0.012673714334234103;0.0055947936210037534;0.10950533792268394
3059;Le prix aussi puisque 7€ de moins que chez mon coiffeur;0.0;0.0;0.16724333522326987;0.011186792461097798;0.0012265438567509975;0.0;0.0;0.004254645882629316
3060;Article correspondant tout à fait a mes attentes.;0.00035355722997326976;0.00043125527438968346;0.0;0.0;0.1425433699295332;0.0;0.0008215209744369846;0.00214153461473048
3061;Bonne teinte, tenue parfaite sur la journée.;0.0006428159891763518;0.0016164965172873566;0.0010518657353508882;0.134235275120585;0.0;0.0;0.0005756004039661995;0.0
3062;Je suis satisfaite de cette poudre.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1437163812237381
3063;Reçu dans les délais, en bon état.;0.0;0.0;0.000654420275953167;0.004571323403236039;0.01079927747657036;0.0;0.0;0.014050046923232872
3064;Très bien ne sèche pas les cheveux au contraire. Ne pasnlaisser plus longtemps sue le temps indique. Sinon cheveux gris mais sinon super;3.73532193273686e-06;0.0006798781748771982;0.0;0.0023756193717774762;0.0012321172842165013;0.0011561476275662916;2.9048251039425803e-05;0.010987306151594147
3065;Jai essayer de nombreux fonds de teint g des taches brune et rosé peaux très sèche si je voulais caché quelque chose je me retrouvé orange et la en mettant de la crème peaux sèche avant sa caché tout je le rachèterait;0.000642866820035424;0.00011179543754357668;0.00047560208925635024;0.007646457998849401;0.0002636530501051635;0.00955013181585053;0.000990329564812687;0.01888537386897805
3066;Toujours satisfaite de ce produit.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33338832893243275
3067;Je l'utilise sur cheveux secs ou mouillés apres le shampooing L'Oréal absolut repair.;0.0;0.00038203843980064487;0.0016626827125626688;0.007196284330324616;0.0;0.005535355483035825;0.000491486534500405;0.04256899343256155
3068;"Je ne connais plus les cheveux ""paille"".";0.00029618356320441783;0.00023391855800845702;0.0;0.0;0.001068957631115275;0.0;0.0;0.009612622154466672
3069;Je recommande.;0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3070;"Masque réparateur formidable. Utilisé par les professionnels de la coiffure. Le prix est très correct. Il m'as été recommandé par ma cousine qui est coiffeuse. Mesdames allez-y les yeux fermés ;-)";0.03846308276915721;0.0;0.046172347059376125;0.0028597127092865873;0.0;0.0029343433595770975;0.0;0.02461416299524661
3071;très bon shampoing violet, le meilleur testé. Appliquer en grosse quantité sur l'ensemble de la chevelure pendant 10-15 minutes, quelque reflets violet le premier jour mais plus du tout de reflet jaune sur cheveux platine décoloré. Attention rend les cheveux sec prévoir un bon masque!;0.00034281683639900265;0.0024243955373115713;0.005378249218102237;0.004091638447405701;0.0001187432071286312;0.008677804487933644;0.0008896323149299738;0.02941936798266438
3072;EXCELLENTE;0.005431376270286143;0.0;0.035929718261138145;0.0;0.0;0.0;0.0;0.027438674087048663
3073;produit conforme à mes attentes excellent rapport qualité prix cliente fidèle je recommande cet article semblable à ceux que l'on trouve en salon;0.05688344051404617;0.0;0.1094247180638497;0.0;0.14584775904545103;0.0;0.0;0.0
3074;Très bon produit et excellent rapport qualité/prix que recommande amplement;0.07927382356204017;0.0;0.2252427004239979;0.0;0.0;0.0;0.0;0.0
3075;Poudre arrivée rapidement et directement dans la boîte aux lettres, dans une enveloppe en papier bulle, car le colis était trop petit pour le Point Relais. La boîte est écrite en anglais « True Match » (littéralement : vraie correspondance) au lieu de « Accord Parfait ». La couleur et la texture semblent identiques à la poudre que j’achète d’habitude en France.;0.000175006404452993;0.006646797352100104;0.0029697287741623974;0.041112669148483244;0.0019168882529983701;0.001519277322006376;0.0;0.010321613897271617
3076;Avec le premium reçue en moins de 24h.;0.0;0.0;0.0;0.0023831623876705284;0.008889515915540724;0.0;0.0;0.012429253529915711
3077;Couleur un peu plus vives que sur la photo mais ça ne pose aucun soucis. Couleur et texture parfaite. C'est bien de la crème et non de la poudre, très couvrante. J'ADORE !!!!;6.968464817272156e-05;0.011997638686561368;0.0;0.08873666071415673;0.0034729167078937297;0.0007782484509792248;0.1001283067161261;0.012649203501023375
3078;j'ai une peau tres tres clair et la premiere teinte de beige me vas super, je suis contente;0.0008244280708820389;0.0009154171527432879;0.0;0.006568825986878088;0.0006790723224139371;0.06247711550280806;0.0015945014145748882;0.007391285894229284
3079;Pas très fan...;0.000206041521211118;0.0;0.00039745237485737687;0.0017621482585588385;0.0;0.0005027930291490023;0.001156740520990802;0.0017049791487817158
3080;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3081;Je trouve que ça cartonne plus qu'autre chose les cheveux.;0.0;0.0006441889570512379;0.0011655043069870804;0.0012364176835022629;0.0;0.0012744847027266549;0.0;0.0049698571589627
3082;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3083;Je ne vous le recommande donc pas;0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3084;tres bon produit conseillé par mon coiffeur tres facile a appliquer j en recommanderai de plus la contenance pour le prix est interessante tres bon qualite prix;0.05139864029975521;0.0038064750396477292;0.11662674375913384;0.003322117555306851;0.00076081053091885;0.004634759154087342;0.0;0.012224353203039145
3085;Très déçue j'ai la peau mat mais assez claire et il ne convient absolument pas, l'effet rosé que donne ce produit est adapté pour les peaux claires à très claire mais pas mat.;0.00109086773476164;0.0;0.0;0.0013398289320880573;0.0;0.03495490850205145;0.0009463202253489888;0.043223669481596
3086;Je l'ai acheté parce que j'aime les couleurs. Par contre en dehors du réveillon on carnaval .. je ne vais pas pouvoir l'utiliser. C'est vraiment pailleté donc à peine on bouge la paupière et hop on se promène toute la journée avec la  ou les paillettes sur la joue . Vous l'avez compris, je n'aime pas les paillettes mais si vous aimez ça, foncez, vous allez l'adorer !;0.0;0.00257774888410205;0.0011211566482343801;0.002473971261952284;0.0008606400485546212;0.0007946319753594445;0.0008438358735752517;0.023357916982904122
3087;C'est la première fois que je l'ai acheté, j'ai été surprise par la couleur bleu du produit et qui en met un peu partout sur la serviette de bain. Mais mes cheveux cololorés blond on vraiment retrouvé une belle couleur;0.00019099249041419104;0.0012728363540295672;0.001140008533427972;0.008515461774232538;0.000970746602819405;0.0030600570656267308;0.0011212145690444552;0.03907608716813846
3088;Très bon produit. Je l'utilise depuis longtemps, ce shampoing est très bien pour les cheveux colorés. Envoi rapide, je suis satisfaite.;0.0012441926202297112;0.0;0.001986995546740593;0.005299519709302399;0.006377486170698368;0.003061159261390691;0.0;0.11314662807645709
3089;On le sait, les marques de cosmétiques ont toutes les peines du monde à convaincre les hommes de se tartiner des tonnes de crème sur le visage. Même à grand renfort de footballers hilares, la gente masculine ne se laisse pas si facilement convaincre.;0.0003780766518592866;0.0011318158787211221;0.0014982341955659337;0.0008164556679479274;0.0;0.0032895461454179134;0.0002678914901998879;0.0055653966475355515
3090;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3091;Avec ce soin anti âge, L'Oréal Men semble approcher du but: le prix est très raisonnable, le packaging réussi et costaud, la composition convenable en terme de produits et la crème s'étale assez facilement sans trop graisser la peau.;0.00015790071535132515;0.0020361566829797634;0.03825457067169537;0.0012800293412182126;0.0;0.0326840552357226;0.0;0.006858630226413309
3092;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3093;CREW.KOOS;0.0;2.5316589200781315e-06;0.0;1.8954954900050575e-06;0.0;0.0;0.0;2.958324583994655e-05
3094;Un masque très agréable au temps de pose adapté au temps de la douche. Texture riche et crémeuse qui donne vraiment l'impresion d'être un onguent pour soigner les cheveux. Senteur agréable.;0.0003300388570388148;0.07411316634639575;0.0007325980831654431;0.0024971508221147904;0.0015500814626831132;0.006453230269390906;0.0;0.012717255795785014
3095;J'utilise normalement de la cire mat de chez BedHead. J'ai voulu essayer de la crème de coiffage, pour voir, car quand mes cheveux commencent à être long j'ai du mal avec la cire.;1.2057995953334331e-06;0.0029276506184647065;0.0018574447177736309;0.003128494336463746;0.0005357650404875297;0.0009298285295685723;0.0;0.03338413724059408
3096;Résultat : ça tient bien moins que la cire, se coiffer avec n'est pas très pratique, donc produit utilisé une fois et qui reste sur une étagère depuis.;0.0;0.003962517158888182;0.0;0.004321101601511324;0.0006399781595846277;0.0016113112193682753;0.0;0.06025004647161706
3097;livraison rapide;0.007156941511591925;0.0;0.010330196966380914;0.01828618509798183;0.028199867805074705;0.0;0.0;0.006777594374617893
3098;super rapport qualiter prix, il est super pour les cheveux blond/blanc;0.00017599009214548403;0.0;0.1355810313304092;0.004146186976063934;0.0;0.0;0.0;0.010475346080210524
3099;je recommande sans soucis !;0.12275685759981222;0.0;0.0;0.0;0.0;0.0;0.0005338591245366383;0.0
3100;j'adore l'odeur et l'effet sur mes cheveux;0.0;0.10500928614624833;0.0;0.0;0.0;0.0;0.3161998613927996;0.0
3101;mes cheveux restent léger et brillant;0.00030330125855578975;0.006320380432936353;0.0;0.0023822872147426562;0.00016431822560735124;0.014757075884403989;0.002274103675648603;0.00673764133110424
3102;Ne fais pas regresser les cheveux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0435248822413316e-130
3103;Flacon pompe parfait pour ne pas gaspiller;0.0;0.0035420830447547703;0.002267294514851261;0.12598444240104148;0.0;0.0;0.0016117733906772845;0.0
3104;je suis satisfaite de mon achat et je rachèterai  ,couvre bien les imperfections , fait son job, la qualité l'oreal est bien là !;0.0;0.0;0.05120927685358059;0.0;0.0012411240804529975;0.0;0.0;0.0702855607388847
3105;Produit efficace, dommage que L'Oréal ne soit pas une marque cruelty free.;0.0;0.006834835576748076;0.0040671356582613685;0.0010206675327584364;0.0;0.0;0.0;0.030652096774751277
3106;On me dit souvent que j'ai un beau blond et je pense que c'est grâce à ce shampooing car auparavant mes cheveux étaient plutôt jaune.;0.0009306933280194652;0.00037736024614183747;0.0033886078104881797;0.00559184160439086;0.0002607526014092088;0.0019457858765909593;0.0004308207305820826;0.023062017712656466
3107;Après tous les avis positifs, j'ai voulu essayer. Et c'est une déception. Il est annoncé comme dupe du Better than sex, mais honnêtement, à part la couleur du tube qui s'en approche, rien de comparable ! Il ne recourbe pas si bien que ça, et surtout, le gros point négatif c'est les petits fragments de mascara qui tombent tout au long de la journée. Très désagréable dans les yeux. Je ne rachèterai et pas ne conseille pas !;0.000806187758238901;0.002358216697467682;0.00487543077509316;0.0052096400567088735;0.001076765951002016;0.0015530588831868754;0.00046122504473249505;0.02060562157498325
3108;Tres bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3109;Il est super. Je ne regrette pas. Mes cheveux sont vraiment grises. Très facile à appliquer. Je recommande. Bon produit;0.0;0.005299959451147165;0.0;0.0;0.0008409097410203876;0.007201723929801173;0.0;0.01950344753907863
3110;Très bon mascara. Mieux que certaines grandes marques!! Je recommande;0.08270870010067417;0.0003506500887114223;0.0035179855548293777;0.0014695670176903073;0.00037757982115297375;0.0017332127833953805;0.0014514883682912308;0.011717186903774171
3111;Très bon shampooing dommage que la pompe n' est pas fournis avec le bidon...odeur agréable, faire un soin quand même après;0.0005291408731757191;0.09425456537932342;0.003525342189778721;0.003222962759098604;0.0;0.0006174893077021917;0.0015234471189073744;0.008738981237813007
3112;Je l utilise depuis des années, très bon produit, il ne faut pas en mettre beaucoup  pour un bon résultat !!!!;0.0;0.0016581490317379782;0.0005278084898936135;0.002871938096864955;0.0017962045205190324;0.00721265373766564;0.002707827644166857;0.05891819497282527
3113;parfait ..mais plus facile à utiliser sur des cheveux moins long  ... mais je le recommande aussi .. un peu différent de la cire;0.08670552567340692;0.004504559225363164;0.0;0.13926785501604266;0.0;0.0;0.0;0.052958072669772364
3114;Je recommande pour les personnes blonde platine à mettre un fois par semaine;0.07833723063711029;0.0;0.0;0.003960320285622401;0.0;0.004010639709790776;0.0;0.04031124603187884
3115;J'ai essayé ce shampoings a effet réparateur sur mes cheveux abîmés et secs et je suis satisfaite. Après les premiers lavage, mes cheveux sont devenus plus soyeux et brillant. Je sens que mes cheveux sont devenus hydratés et même mon entourage l'a remarqué. Utilisation recommandée avec la crème réparatrice de la même gamme pour un effet encore plus visible. Je recommande ce produit;0.06297292791323295;0.0;0.0;0.001470298366893627;0.0;0.018188924963857267;0.0;0.08508209456632942
3116;PRIX MOINS CHER QUE DANS LES MAGSINS SUPER PRODUIT CH BLANCS OU BLONDS;0.00030464218767802025;0.0;0.06757232549010794;0.003957277318537677;0.0;0.0;0.0;0.011049753812422314
3117;Nourrit très bien les cheveux cheveux brillant et soyeux;0.0016857059590998297;0.0005630117628405093;0.0;0.0;0.0;0.02810388293643047;0.0012417645199340715;0.007466907427983101
3118;Je rachète régulièrement ce produit qui est parfait et qui me permet de faire mieux tenir mon brushing ! Je le commande toujours sur Amazon, livraison rapide et le prix est moins cher que chez les coiffeurs , souvent 3€ de moins !??;0.0028112702276596817;0.0;0.059140758755995865;0.08770919358588197;0.014046491041817103;0.0;0.0;0.010026338293047072
3119;La pointe feutre créée une application précise, tient toute la journée, convient à mes yeux sensibles, couleur noire intense, je le recommande;0.04223484259960303;0.0033049010222834523;0.0017459297339890315;0.007032171323899328;0.0003203006312453177;0.005096111991873346;0.0011893986921893741;0.016498177481052232
3120;Ce eye liner est un produit irremplaçable pour moi. Sa mine fine permet un tracé impeccable même pour les débutantes;0.0007138157048632191;0.0014504098526089695;0.0027650358125233354;0.0013524350927914413;0.0005360087036689809;0.00019266234468250773;0.0005280469818817161;0.004820989880761769
3121;Je confirme le commentaire antérieur, colis trop petit donc qui c'est ouvert, du shampoing partout!;0.0;0.0004070921284986783;0.005834064224320165;0.003627267266238462;0.001692461086277498;0.004281429351541277;0.0;0.017177575737231075
3122;C'est du n'importe quoi, quand on fait un colis on le ferme!! le colis n'est pas adapté au contenant.;0.0;0.0005574881793397237;0.0010720477171534382;0.0005042828751502705;0.0032664380080121647;0.0005916037348637871;0.0;0.0034541644342852254
3123;Reçu dans un carton pour les livres, les bouteilles n'ont pas le même format, c'est ce que l'on apprend en maternelle.;0.0001052241015320321;0.00033192199140768484;0.001414984981798046;0.002158009039616094;0.00465471539647333;0.0;0.0;0.00812765602221397
3124;Ayant les cheveux éclaircis avec des reflets roux indésirés, je me suis tournée vers ce produit beaucoup recommandé par des internautes... néanmoins, cela n'a peu eu beaucoup d'effet sur moi et a en plus, rendu mes cheveux plus secs et ternes. Personnellement, je ne le recommanderais pas.;0.08070993570667873;0.0;0.0;0.002137830591000006;0.0;0.0007496590641613606;0.00133607833156253;0.04296491842935143
3125;Mascara de très bonne qualité qui permet de bien mettre en valeur des cils longs en leur donnant du volume. L'application, par contre, n'est pas toujours parfaite et certains jours, il a tendance à me faire des paquets ! Mais en général, ce mascara d'un noir profond dessine un regard intense. Il tient bien toute la journée.;0.0017232970537684705;0.002336798288759861;0.03289551270194199;0.060418775622831176;0.00013238622713271538;0.0025951551914849915;0.003553444532452341;0.023452909327989907
3126;j'utilise ce shampoing sur des cheveux méchés blonds, pour déjaunir les  mèches, Le  résultat est parfait. Vous pouvez l'utiiser sur cheveux blanc pour déjaunir c'est parfait.;0.00027036883775950635;0.0;0.0006293346561681897;0.13460854027830688;7.863364969892246e-05;0.0;0.0;0.031703555075943544
3127;Déçu je n'ai pas retrouvé la qualité de l'échantillon que j'avais testé, je trouve que mes cheveux ne sont pas aussi beaux mais je l'utiliserai quand même.;0.00038214368090282803;0.0008380621591903733;0.05653994351150933;0.0009742356430661447;0.0;0.0011020782821717556;0.000295570498127315;0.00702291764202526
3128;Produit conforme ??;0.0;0.0;0.0;0.0;0.3077161808592906;0.0;0.0;0.0
3129;Vu qu'Amazon ne vendait plus l'ancienne formule que j'utilisais, j'ai acheté celui ci qui hydrate bien les cheveux mais par contre l'odeur n'est pas très agréable.;1.13454431037754e-05;0.08214917804951159;0.0036777058607753333;0.0004461606746469723;0.00023789179997657823;0.0033304357415579115;0.00023836501513062905;0.009026030726998603
3130;Format très pratique.;0.0;0.004562895400202007;0.004555466627299207;0.0025046459578518835;0.0;0.0;0.0;0.01014279847305011
3131;Bien emballé, bon rapport qualité prix. Je recommanderai. Livraison rapide.;0.00460679663292823;0.0;0.13495851884667281;0.009132067554101876;0.01668215846755169;0.0;0.0;0.0010404333156896902
3132;Après 3 mois d'essais, ma copine est pas 100% satisfaite. Le résultat est visible qu'au bout de 2 mois et plus d'une vingtaine de shampoing.;0.0;0.0;0.0;0.0;2.9965845432260253e-05;0.00027838023888355015;0.0;0.0834439965521009
3133;Content du résultat mais celui fut long.;0.0;0.0021844455097392054;0.0;0.003920585110007561;0.0020336651052697344;0.0;0.0;0.024226698396637734
3134;Un shampoing qui graisse encore plus vite les cheveux une horreur.;0.00012043054960265532;0.0;0.0009438976689870981;0.002131764571379975;0.0;0.007248369685679485;0.0;0.017364321571192092
3135;De plus cuire chevelu irrité dés le premier lavage....très déçu pour un produit L’Oréal.;0.0006015745608820465;0.0;0.0;0.0;0.0;0.0;0.0008401356393423695;0.06299683248941218
3136;Très bon produit, sculpte bien les cheuveux même les miens qui sont un peu bouclés sur les bords. A conseiller.;0.0001252657940905634;0.00014304070440117884;0.0008367332270015568;0.0013518664297115042;0.0;0.0010249650512623167;0.0003593604871832304;0.0037821458983388866
3137;"J'ai acheté ce mascara car j'avais de très bons retours sur celui-ci. Les personnes le comparaient à un mascara d'une marque connue et plus chère. Je l'ai essayé et il ne me convient pas, trop de matière d'un coup donc paquets, il faut avoir une deuxième brosse ""propre"" pour enlever l'excès. Néanmoins, il allonge bien les cils. À voir sur le long terme, si il y a moins de matière suite à l'utilisation prolongée.";0.0005140901633384096;0.003088558733336225;0.0028231593922688355;0.00464470733081266;0.001105973353916824;0.005618725785770795;0.0012032689389534761;0.031017468912268312
3138;Cette bb crème est plutôt bien elle est blanche mais après se fond à la peau j'étais suprise. Pas de couvrance se n'est pas un fond de teint sa donne juste bonne mine;0.0009368369316972862;0.000972451772020527;0.0002562843139473403;0.01105021784636621;0.0;0.056567568819666736;0.0008881112451265804;0.01163145239204047
3139;Produit au top, il vaut le better than sex de Too Faced (avis après avoir testé les 2). Je rachèterai sans hésitation;0.00019143102061848458;0.0011691198373627388;0.004070064435519956;0.0;0.0;0.0026178973231541646;0.0009146159909473955;0.011199817558345865
3140;Mauvaise teinte !;0.0013564695130943193;0.0012302878467078298;0.0011545492269345045;0.009439650433821853;0.0012109105280617737;0.01072112131111684;0.0;0.0063996351835579135
3141;????? Ce mascara est bien noir;0.00139067559402523;0.0;0.0013696412195349204;0.00426360779317276;0.002228508737701484;0.0;0.0030462388965179737;0.015393505913791265
3142;????? Allonge bien les cils;0.00014279467838996748;0.0;0.0004531357728040056;0.002674237695325164;0.0;0.0;0.0010202871047686;0.004835618994717676
3143;????? Tiens bien toute la journée;0.0016431772170233416;0.005134996198796142;0.0036155330461458634;0.00903783723659296;0.0;0.002649683672546203;0.0;0.006695278143336149
3144;????? Fait des paquets;0.0007427302865669981;0.00106497225697736;0.0;0.0032777027405273182;6.34918902596013e-05;0.0;0.001648193387154288;0.005981634956627863
3145;????? Difficile à poser;4.65102798523898e-05;0.0011979772466835727;0.0010318536681871557;0.0020911748932582754;0.0;0.002865461535418693;0.00015310210970199365;0.00986772077500308
3146;????? + de 30 ingrédients dont des nano particules !;0.0;0.0;7.926220287985903e-06;0.0002808369512000637;9.64123691183719e-07;0.0;0.0;5.223409651337794e-05
3147;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3148;A la sortie du réservoir la brosse est trop chargée en produit, du coup cela fait des paquets... Pas facile à doser.;0.00039371588081554924;0.0015132150827081416;0.0;0.0;0.0;0.0006746900021801994;0.001056501541574893;0.062098142494969664
3149;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3150;Ma femme me dit que pour un prix équivalent on trouve bien plus efficace et pratique.;0.0;0.007100400546606237;0.07174452890038913;0.0003147058165207399;0.0;0.0;0.0;0.029837571265906214
3151;Ravie de cette achat;0.00030182989076017795;0.0;0.00396641646927563;0.00011706419974222827;0.007457177757009007;0.00020594383843896473;0.0;0.021322350996761
3152;Produits informés à ceux achetés chez le coiffeur;0.0;0.0;0.005486748893920688;0.006969899974495147;0.0015555552599842498;0.0;0.00030385543079811957;0.017075726200095172
3153;Très  bon produit efficace. Assèche légèrement  les cheveux donc prévoir un après shampoing pour après. Mais pas autant desséchant que la marque Mulato ou Dessanges.;0.0;0.0035817744628474316;0.002965980481553974;0.0020648855909696025;0.0;0.0027960092838762167;0.0;0.030938209703945285
3154;Je conseille donc fortement ce produit qui au bout de 3/4 mn de pose enlève les reflets orangers et rend les mèches plus blondes et lumineuses.;0.002303921480443873;0.0;0.0;0.0011637400690273493;0.0;0.0;0.0005491929064083205;0.05309238912895255
3155;Le produit était à la hauteur de mes attentes et l'emballage parfait. Par contre, la notice sur le produit est en Allemand et c'est un peu délicat pour offrir !! Mais bon, ce n'est qu'un shampooing ...;0.0007675600629231071;0.0;0.0;0.07662111051696871;0.001414925703394226;0.0;0.0014477598178133694;0.053160844256860455
3156;C'est un shampoing éclat très performant. Il évite que les cheveux blancs ne jaunissent. C'est vraiment un produit à recommander;0.060079644826132095;0.0;0.0;0.0026481122975512516;0.0;0.0016218317642506083;0.0005376813127207164;0.07521519930460557
3157;Très bon produit, bon maintien avec effet naturel. Je recommande;0.12022249789898111;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3158;Commande et réception excellentes concernant la rapidité.;0.0001535749998622946;0.00016365708992281826;0.0006519406854907715;0.000543856328671498;0.003335355796262988;0.0003977598233855269;0.0002694373457790625;0.003920500250721058
3159;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3160;Produit EXCEPTIONNEL.  J'utilise ce masque depuis que j'ai des meches claires (bondes) sur cheveux noirs donc depuis Noel 2012.  J'avais opté pour ce produit apres avoir lu les conseils des internautes.  En effet, suite a mes meches, mes cheveux étaient devenus tres secs et TRES difficiles a coiffer apres le lavage.  J'étais meme inquiete d'avoir abimé ma criniere épaisse!;0.00031482086552970785;0.0;0.0001535024540414936;0.002426254771442198;0.0;0.005417612172654567;0.0017377760671130984;0.04434269553389523
3161;Des la premiere utilisation du masque, que je laisse pauser sur cheveux lavés bien essorés pendant une grosse dizaine de minutes une fois par semaine ..... mes cheveux sont devenus plus soyeux, plus doux et surtout plus faciles a coiffer.  Beaucoup moins reches aussi lorsqu'ils sont secs, sans cette impression de toucher de la paille seche.  Au fil des emplois, en deux semaines, ma chevelure avait retrouvé une texture agréable au toucher.;2.9791320297970543e-05;0.029541403098112803;0.0002761068909732596;0.0020162917434684057;0.00027372629841447793;0.05077433369542762;0.0;0.028131006748849975
3162;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3163;Je pense donc que ce masque a vraiment du bon.  D'ailleurs, j'ai refait faire des meches le weekend dernier.  Ma coiffeuse a été agréablement surprise de voir la texture souple et soyeuse de mes cheveux.  Je lui ai indiqué que j'utilise le masque L'Oréal Lumino .... elle m'a félicitée pour mon choix et ne m'aurait pas conseillé meilleur produit.;0.0002254924918334811;0.009764438806279795;0.005972794771223234;0.002095161908885425;0.0007933673609001184;0.01615978852893316;0.0006892825808695432;0.027528881957274445
3164;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
