;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
2244;hasard;0.0;0.0;0.005198326273286577;0.0;0.0;0.0;0.0;0.0;0.0054956666266900425;0.0;8.082054444337142e-05;0.0;0.0033846124723443094;0.0;0.0
2245;hausse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026894936261065705;0.0;0.0;0.0;0.0
2246;haut;0.0003145142988908023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015388091369919496;0.0;0.009328246385380863;0.0;0.0;9.537323932351509e-06;0.0007095914685525281
2247;haute;0.0;0.0012453313663375245;0.0;0.0002724809668945443;0.0;0.0;0.00019667263374370552;0.0;0.0;0.0;0.0011070245478605717;0.0004394462665814214;7.854449838838422e-05;0.0004378330723135707;0.0
2248;hautement;0.0028993251195617944;0.0007312527147881535;0.0;0.0;0.0;0.000614628275635947;7.779590500626794e-06;0.0;0.0;5.150011491011557e-05;0.0;0.0;0.0;0.00016984243704877187;0.0
2249;hautes;0.0;0.0;0.0019756094603518796;0.0;0.0;0.0;0.0;0.0010888224773200278;0.0023053522523150067;0.0;0.0;0.0;0.0;0.0;0.0
2250;hauteur;0.0;0.0;0.0;0.0029633643341675704;0.013280654065273952;0.0;0.0;0.001671904906779759;0.0055412570732264466;0.0;0.004402136148724427;0.0;0.0002361644413824865;0.00021226603433535397;0.0
2251;have;0.0;0.0;0.0021797165885158614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002518859518654686;0.0;0.0;6.187670807274368e-05;0.0
2252;head;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019469119204782966;0.004943424839385288;0.0018502201844281287;0.0;0.0;0.0
2253;henne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017105677956404566;0.0001116282190246373;0.0;0.0
2254;henné;0.004469174054674961;0.00472441822076664;0.0;0.013326057977016545;0.0;0.0030634397596600994;0.0;0.0;0.0;0.0031241866696558626;0.001660848725866331;0.0;0.0;0.0;0.0
2255;hesiter;0.00584298917755309;0.0;0.00011611218274263833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006895926394238109;0.0;5.484863483761857e-06;0.0;0.0
2256;heu;0.0;0.0;4.3037919579692905e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.8373758504488495e-05;0.0005265535636863905;0.0;0.0;1.509577753096092e-05;0.0
2257;heure;0.0;0.0;0.0;0.0;0.0007523764139677619;0.001989765268219801;0.0;0.0065443559813503;0.0;0.002174199326105806;0.03633049011225819;0.0;0.0;0.0;0.0
2258;heureuse;0.0032898472940335777;0.0;0.0;0.0;0.0;0.00591395756017903;0.0;0.0;0.0;0.0;0.0;0.00903618453824516;0.0;0.0;0.0
2259;heureusement;0.0;0.0;0.001710525591725714;0.0;0.0015944098428178658;0.0;0.0;0.0034796611253955436;0.0;0.014196140401281476;0.006930140343998553;0.0;0.0;0.00014390870924448057;0.0
2260;heureux;0.0;0.0;0.0;0.010963913501756288;0.00024124209706762192;0.0;0.0;0.0032890722661197583;0.0;0.0;0.008430496329488113;0.0;0.0;6.329714991032734e-05;0.0
2261;hevelure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024487449431852396;0.0;0.0;0.0;0.0
2262;hexyl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0037251557790053203;0.0;0.0;0.0;0.0;0.0
2263;hic;0.0;0.0010973380983619486;0.001246705173103235;0.0;0.00020314747099432876;0.0009099653922650181;0.0;0.0;0.0;0.001404339005619856;0.004253185420327847;0.0;0.0;0.0;0.0
2264;hier;0.0017370474074090091;0.0;0.0;0.0;0.0009376422304141004;0.0;0.0;0.0;0.0;0.0;0.007100504155787817;0.0;0.0;0.0038961038302931907;0.0
2265;hilares;0.0;0.0;5.141220041424544e-07;0.0;0.0;3.962600938725229e-05;0.0;0.0;0.0;0.0;0.0004330220642461289;5.431652461561556e-05;1.5511442947948253e-05;5.107965777240846e-05;0.0
2266;hiper;0.0;0.0;0.0;0.0;0.0;0.00010081952706876973;0.0;0.0;0.0;0.0;0.001768711813539806;1.9926517018427405e-05;0.0;6.186793727360344e-05;0.0
2267;histoire;0.0;0.0;0.0;0.0;0.0;0.0005832943755539392;0.0;0.0;0.0;0.0;0.007595329790121893;0.0;0.0;0.0;0.0
2268;hiver;0.0;0.004238507436154133;0.0;0.0;0.0;0.010687162041286363;0.002361083518028841;0.002843043726295992;0.0;0.0037844493599952177;0.01116974236083472;0.0;0.0;0.0;0.0
2269;hivers;0.0019692055967969993;5.172356235972179e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008011661045945132;0.0;0.0;3.9521542743043575e-06;0.0
2270;homerum;0.0;0.0;5.975751015447776e-05;1.1522434749477813e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00047100397941023494;0.0;4.5040657938236325e-05;0.00034001961951869594;0.0
2271;homm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
2272;homme;0.0015611835433120484;0.02893859589971154;0.006151716519016465;0.0035270294244073687;0.0005565754242832687;0.0;0.0;0.0012559602457541403;0.0011906299130885656;0.00558537978867187;0.0229572392045311;0.053874849323713336;0.0;0.0016183006000611846;0.0
2273;homogène;0.0006082622075675304;0.0;0.0;0.0009680405762706188;0.0;0.0;0.0;0.0;0.0;0.0;0.0037836504477504994;0.0;0.0;0.0;0.0
2274;honnete;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
2275;honnête;0.0;0.0;0.0;0.0;0.0001198643017425797;0.0;0.0;0.004561444878408833;0.0;0.0;0.0017026029739139546;0.0;0.0;0.0;0.0
2276;honnêtement;0.0;0.0;8.160218851121166e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016324562138356885;0.0;0.0;0.0;0.0
2277;honnêtes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010827745250993543;0.0;0.0016173278001327992;0.0;0.0;0.0;0.0
2278;honte;0.0016699612268101292;0.0;0.0031728471033099534;0.0;0.0;0.00019400147445626346;0.0;0.0;0.0;0.0;0.001909333426485726;0.0;0.0;0.0001820885206393199;0.0
2279;honteux;0.0;0.0;7.028459025556179e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011357710306246084;0.0;0.00018008357623133052;0.0;0.0
2280;horaire;0.0;0.00020086652272368057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018387451858732943;0.0027576780453479003;0.0;7.738093525955896e-05;0.0
2281;horreur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004755826682612677;0.0;0.0;0.0;0.0
2282;hui;0.0;0.0;0.0;0.0;0.0006236288103869193;0.0;0.0011241508035652705;0.005319677662961116;0.0;0.0;0.0036633301456662683;0.0;0.0;0.0;0.0
2283;huile;0.0036923956552982326;0.0;0.0;0.022250625098375006;0.004464094270646455;0.06950999294935253;0.021115444619578427;0.019421786679654607;0.03691708345680135;0.04446328199578681;0.06198759414446746;0.03450356429426547;0.013963597928131186;0.03647016043716815;0.0
2284;huilerie;0.0026400478949386236;0.0061040393852339675;0.0;0.0;0.0;0.0022039416763982877;0.0;0.0023644335982373646;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2285;huiles;0.0;0.0;0.0;0.0;0.0;0.0;0.009002227385124238;0.0;0.0;0.0;0.0022371598483642095;0.0;0.00012817810148035735;0.008464286606764312;0.0
2286;huileux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004825940326400252;0.0;0.0;0.0;0.0
2287;humain;0.0;0.0002775291064545096;0.0;0.0;0.0;0.0011830425358247323;1.6900486503893368e-05;0.0;0.0;0.0;0.00029344262124398327;0.0001087536567887675;0.0;9.559027694965484e-05;0.0
2288;humeur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003244196588753819;0.0;0.0;0.0;0.0
2289;humide;0.00026235186628932426;0.0;0.0;0.010293155842113351;0.0;0.0;0.0;0.0008222144671375559;0.0;0.0;0.013675611406567492;0.0054794720122196975;0.0;0.0;0.0
2290;humidité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7627644700925372e-05;0.0;0.0;0.0014008975633626806;0.0;0.0;3.8758967933156014e-05;0.005912807301755394
2291;hummmm;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027697302868092948;0.0
2292;hydra;0.0;0.00010043326136184028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009193725929366472;0.0013788390226739502;0.0;3.869046762977948e-05;0.0
2293;hydratant;0.005606985080312532;0.0;0.0;0.0001128921200024063;0.0;0.012290426234622212;0.006742913488289665;0.0;0.0;0.004925631792293313;0.022356537850561926;0.0004155538418292076;0.0;0.0;0.012201411743652054
2294;hydratation;0.0;0.07177747409261624;0.0;0.004986857869353578;0.0;0.001987181059490086;0.0010335389435169287;0.0;0.0;0.024754489471332672;0.02099038568304701;0.0;0.0;0.005976354397782023;0.0
2295;hydrate;0.01653563416490058;0.06921436606924193;0.0;0.025082213900549308;0.0;0.15097735363784895;0.0027354359821364672;0.031143276083636276;0.02688328537394293;0.03835075620688776;0.011864138206942392;0.0;0.0;0.0;0.0
2296;hydratent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004045659552392435;0.0;2.140310011100678e-06;0.0;0.0
2297;hydrater;0.021315828416402425;0.07972744407663082;0.0;0.0;0.0;0.07656740427701561;0.0;0.0;0.007805549326883491;0.0;0.07236772769402873;0.0006527586181449585;0.025969398506424476;0.0;0.0
2298;hydration;0.0;0.004536818106754758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001485307893914581;0.0;0.0;8.188482144244993e-06;0.0
2299;hydraté;0.0;0.0;0.0;0.0;0.0;0.004679144972989758;0.0;0.004755216709255957;0.0;0.0;0.0017876152334714817;0.0;0.0;0.0;0.0
2300;hydratée;0.0011601084076071583;0.0;0.0;0.002510311240007892;0.0;0.012044920255167312;0.0;0.005042584635083107;0.0;0.0;0.001444284835823141;0.0;0.0;0.0;0.0
2301;hydratés;0.0017097951944537609;4.4507716418744965e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2261038921792783e-05;0.0005472730514664883;0.0;0.0;0.00017879912667378932;0.0
2302;hydrogène;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011192381772482449;0.0020337005200137264;0.0;0.0;0.0;0.0
2303;hygienique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009748620248074111;0.0;0.0;0.0;0.0
2304;hygiénique;0.0;0.0;0.0;0.0;0.0;0.00016459139200861427;0.0;0.0;0.0;0.0;0.0010056258658949716;0.0;0.0;0.0;0.0
2305;hyper;0.0;0.03166443595833071;0.004923168424802885;0.0;0.0;0.037369500350477564;0.0;0.00737617734041192;0.0;0.0;0.023750770321385065;0.0;0.006744217050834794;0.0;0.00738055533565076
2306;hypermarché;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007779224515922925;0.0;0.0038536093581291145;0.0;0.0;0.0;0.0
2307;hypnose;0.0;0.0;0.0;1.2981578149069643e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.001328744062195898;3.0666807214839656e-05;0.0;0.00015538525060228563;0.0
2308;hypnotic;0.0;0.0;0.0020011004678328046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005791558081574825;0.0;0.0;0.0;0.0
2309;hypnôse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00020511807274630926;0.0;0.00010754739613808297;0.008290115153025364;0.0
2310;hypoallergénique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005608888186664044;0.0;0.0;0.0;0.0
2311;hytratant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
2312;hâle;0.0;0.0001423998164560542;0.0;0.0;0.0;9.560438993115478e-05;1.9207821415238034e-05;0.0;0.0;7.175293647359545e-05;0.0005118981351648524;0.0;0.0;0.0;0.0
2313;hâte;0.0;0.0;0.0;0.0;1.9650571378887787e-05;0.007285964889126428;0.0;0.0;0.0;0.0;0.015562383794244692;0.0;0.0;0.0;0.0
2314;hépatotoxique;0.0;0.0;0.0;0.0;0.0;7.140887987428506e-07;0.0;0.0;5.318879204984484e-06;0.0;0.0002726684575421516;2.973680470185532e-06;0.0;1.0549181037589942e-05;2.0619436347230074e-05
2315;hépatotoxiques;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017579659970465293;0.0;0.0;0.0;0.0
2316;hésitant;0.0;0.0;0.0;0.0;0.0;0.001715751912182862;0.0;0.0;0.0;0.0;0.0016101506469738205;5.408572901064455e-05;0.0;0.0;8.123053399608739e-05
2317;hésitation;0.0024722821060813027;0.0;0.0026082581759957306;0.0016917181297138016;0.0006624075699495213;0.005557071085603174;0.0;0.0024887397600426133;0.0;0.0;0.0062337084653988645;0.0;0.003664340960532415;1.2463567248110352e-05;0.0
2318;hésite;0.0;0.0;0.005930640905587288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00010631361278997894;0.0;0.0;0.0;0.0
2319;hésiter;0.019987990995780473;0.0;0.021792379204040327;0.006061431188388157;0.0;0.010549371099040994;0.0;0.0016235569433477417;0.009745298491122352;0.0;0.016858406439191377;0.006666394913342816;0.017596553046473232;0.0;0.013348660493714696
2320;hésiterai;0.002160351092489186;0.0;0.0;0.0;0.0002792491355504925;0.0;0.0;0.00471963888015229;0.0;0.0;0.0;0.0;0.00025568636758502034;0.0;0.0
2321;hésitez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
2322;hésité;0.0;0.0;0.0005232472866754387;0.0;0.0;0.0;0.0;0.0;0.006845991065639904;0.002339250132761135;0.0031916748500607573;0.0;0.0;0.0;0.0
2323;ice;0.0;0.0;2.5793646619705776e-06;0.0;0.0;0.0;5.152867986610415e-05;0.0;0.0;0.0;0.0004898704974238031;0.0;0.0;4.7864833899095305e-05;0.0
2324;ideal;0.0;0.0;0.0;0.0;0.0;0.004279765250467663;0.0;0.0;0.0;0.0;0.0005983955428771134;0.0;0.0;0.0;0.0
2325;idee;0.0;0.0;0.00011177227447499908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006500108252820456;0.0;0.00011817261578435336;0.0001383612383223747;0.0
2326;idem;0.0;0.01595830084400494;0.0;0.005340550159586692;0.0003758988512554187;0.0;0.0;0.0;0.0;0.0;0.007401252970407695;0.0;0.0008129630305740043;0.0;0.0
2327;identique;0.003989332401903711;0.0;0.0060451201790220795;0.016892899843220052;0.0;0.0;0.0;0.009479023804154099;0.007638869478565168;0.005433279207201779;0.013999667436991416;0.002745833552627085;0.0;0.00019417801352025266;0.0
2328;idéal;0.016775041506179866;0.0008886757121642875;0.0;0.0;0.0;0.050905715817229906;0.0026843555837866976;0.0;0.008006184758142323;0.022855166291729217;0.05885265845428897;0.011313853163720742;0.006973175628265142;0.0;0.0
2329;idée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029809365026456677;0.0027904472536313812;0.0;0.003344217057936758;0.0;0.0;0.00010869260060430882;0.0
2330;ignorance;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000651048483565343;0.0;0.0;0.0;0.0
2331;il;0.0;0.0;0.0;4.732153215504677e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0023670983313267705;0.0;0.0;0.0;0.00074496250133387
2332;ile;0.0;0.0;0.0;0.000176193082664151;5.8083568833865454e-05;0.00038159102051336783;0.0;0.0;0.0;0.0;0.0015083540865753363;0.0;0.0;0.0;0.0
2333;iles;0.0;0.0008724940312834726;0.0;0.0;0.0;0.0;3.718948333472599e-05;0.0;0.00019230804100742695;0.00035408227946918974;0.0008354938381140173;0.0;0.0;0.0002803288855690182;0.0
2334;illumine;0.009347514895921942;0.01601727343693487;0.0;0.0;0.0;0.0;0.0;0.004828310981258099;0.0;0.0;0.010973163813586661;0.0;0.0;0.0;0.0
2335;illuminer;0.0;0.00226438470631054;0.0;0.0;0.0;0.0007733274793983468;0.0;0.0;0.0;0.0;0.0038498465324781593;0.002713493529410984;0.0;0.0;0.0
2336;ilse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002358368825299417;0.0;0.0;0.0;0.0
2337;image;0.0;0.0;0.0;0.0027389833781496123;0.009198565461424132;0.0;0.0;0.0076279106274762575;0.0;0.0;0.009156038113896273;0.0;0.0;0.0;0.0
2338;imaginer;0.0;0.0;0.0;0.0;0.0002591809096086413;0.0;0.0;0.0;0.0;0.0;0.0027878149135336853;0.0;0.0;1.9271868270107016e-05;0.0
2339;imbattable;0.0;0.0;0.12785226419857096;0.0;0.0034907598084091464;0.0;0.013913713002897508;0.0;0.0;0.0;0.0045321934433442635;0.0;0.0;0.0;0.0
2340;imbibé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020277076540700595;0.0;0.0;0.00011245005693660797;0.0
2341;imitation;0.0;0.0;0.0005977672013775273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006724333060390217;0.0;0.0;0.0;0.0
2342;immitation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
2343;immédiat;0.004742297862843932;0.0;0.0;0.0;0.0;6.966407643397257e-05;0.0;0.0005994194634740921;0.0;0.0;0.007788663720949708;0.0;0.0;0.0;0.0
2344;immédiatement;0.0;0.0;0.0006234190874910382;0.0;0.0;0.0;0.0;0.000301744109709527;0.0;0.0014127555215765902;0.006084908948175123;0.0021701692473236485;0.0;0.0;0.0
2345;impalpable;0.0014110310192891069;0.0;0.0;2.553906810710798e-05;0.0;0.00011062674649915299;0.0;0.0;0.0;0.0;0.0014644076903608427;0.0;0.0;0.0;0.0
2346;impazzire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.206188066763522e-41
2347;impec;0.0010876958914149664;0.0;8.167100358681941e-06;0.0;0.0;0.001181635278534926;0.0;0.0;0.0;0.0;0.0013710108106054352;0.0;0.0;0.0;0.0
2348;impecablement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005105421408845125;0.0;0.0019594065708596173;0.0;0.0;7.944311778366825e-06;0.0
2349;impeccable;0.01710991403038937;0.0;0.052014773827990364;0.0;0.010585540494890583;0.0;0.0;0.0;0.0011986866244506015;0.08452521428575968;0.04725031616685559;0.0;0.0;0.0;0.017067789735049
2350;impeccablement;0.0;0.0;0.0;0.0;0.0;0.0;1.2558330451191532e-05;0.0;0.0;0.0;0.004090491397649783;2.6170745913046944e-06;0.0;0.0;0.0
2351;imperceptible;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007538892979793165;0.0;0.0;0.0;0.0;0.0
2352;imperfection;0.001566842686500763;0.004150778478705386;0.0;0.010942887746231653;0.0;0.01202696699973023;0.007921734013176175;0.0009585276654001463;0.0027416947546564457;0.0;0.04100033300056781;0.0;0.006912759745179361;0.0020524395774077814;0.0
2353;imperfections;0.0009376491492601318;0.0;8.794067162953218e-05;0.0;0.0;0.0001091772708360205;0.0;0.0;0.0003045843825957019;0.0;0.014755471340756896;0.0;0.0004785346226859544;0.0;0.0
2354;implique;0.0;0.0;0.0;0.0;0.0;3.7795592487912126e-05;0.0;0.0023212005201415082;0.0;0.0;0.0012197019198778613;0.0;0.0;0.0;2.8553518902895322e-05
2355;impliquer;0.0;0.0;0.0;0.0;5.8766921725050966e-05;0.0;0.0;0.0;0.0;0.008339635401884773;0.0022078820186331363;0.0;0.0;0.0;0.0
2356;importance;0.0;0.0;0.0001806072004971129;0.0;0.0;0.0;0.0;0.0035247409650535203;0.0;0.0;0.0002485600294095716;0.0;0.0;0.0;0.0
2357;important;0.0005945495515387935;0.0;0.004566045082413523;0.0;0.0;0.007285009690332031;0.0;0.0010113373193859048;0.0023464048069811094;0.0;0.01200419025612742;0.0;0.0;0.0;0.0
2358;importer;0.0012601819994082983;0.0;0.0;0.0021495941245102666;0.0;0.0;0.0;0.0;0.0;0.0;0.002025037035337153;0.0;0.0;2.516602591247807e-06;0.0
2359;imposant;0.0;0.025952449226382276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2360;impose;0.0;0.0;0.0009947684908644127;0.0;0.0;0.0;0.0;0.0;0.0029161129279477106;0.0;0.0011835945886676702;0.0;0.0;0.0;0.0
2361;impossible;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02703252910524006;0.0;0.0;0.0;0.0
2362;impresion;0.0;0.007652456861242427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009292614399873455;0.0;0.0;0.00011839568862827722;0.0
2363;impression;0.000885965048847817;0.010574721301800358;0.0;0.0;0.0;0.026740572067885687;0.0;0.008442662986520086;0.0028418468870239117;0.0014227964718094266;0.0698203009015658;0.006616594093900864;0.0;0.0;0.0
2364;impressionnant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020702333938027164;0.0;0.0;0.003744603142206632;0.0;0.0;0.0;0.0
2365;impressionner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
2366;impressionée;0.0;0.0;0.0;0.0;0.0;0.005680149215856213;0.0068683213602663395;0.0;0.0;0.0;0.0014374271584830156;0.0;0.0;0.0;0.0
2367;imprégné;0.0;0.0;0.0;0.0;0.0;0.013022783301002911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2368;in;0.0;0.0;0.0007595558511734406;0.007711433653072437;0.0;0.0;0.0;0.0;0.0;0.0;0.001038077189461708;0.0;6.888901101106791e-05;0.0;0.0
2369;inacceptable;0.0;0.0;2.2902715267491153e-05;0.0;0.0;0.0;0.0;0.0;0.0;8.18143618929511e-05;0.0018752009800888712;0.0;0.0;0.00043903049697239914;0.0
2370;inadmissible;0.0;0.0;0.0;0.0038085541612816855;0.0005763062093502637;0.0;0.0;0.001892879525055955;0.0;0.0;0.003170572350628801;0.0;0.0;2.6247726878119582e-05;0.0
2371;inapplicable;0.0;0.0;0.0007527049637974834;0.0;0.0;0.0;0.0;0.0022155790282814072;0.0025510790207521773;0.0;0.000728926008587217;0.0;0.0;0.0;0.0
2372;incapable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007717160865252161;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2373;incite;0.0;0.0;0.0;0.0;0.0;0.001517739118730956;0.0;0.0;4.578264338699719e-05;0.0;0.0004954272655245024;0.0;0.0;0.0004101863391414288;0.0
2374;inclure;0.0;0.0;0.0;0.0;0.0;0.0076691072683221645;0.0;0.0;0.0;0.0;0.0;1.3840192147471558e-05;0.0;0.0;0.0
2375;incolore;0.0;0.0;0.0;0.0;0.0;0.0013466113413714653;0.0;0.0;0.0;0.0;0.001403344003958824;0.0;0.0;0.0;0.0
2376;incommodant;0.0009427795637594438;0.0;0.0;0.0014977226376999366;0.0;0.0015324433575707344;0.0;0.0;0.0;0.001966080275501656;0.0006423295559108079;0.0;0.0;0.0;0.0
2377;incomparable;0.0;9.607401241339186e-05;0.0;0.0;0.0;0.0;0.0;0.0032599987841287342;0.0;0.0;0.0003701916589849138;0.0;0.0;2.7610699913871037e-05;0.0
2378;inconditionnel;0.0;0.0;0.0024854607826948366;0.0;0.0006334389013607433;0.0;7.303084586628977e-05;9.845186706492333e-06;0.0;6.150036558735613e-05;0.0007551027700855133;0.0;0.0;4.210079721858229e-05;0.0
2379;inconfort;0.0;8.167633734817478e-05;0.0;0.0;8.318078931125739e-06;0.0021776034152038207;0.0;0.0;0.0;0.0;0.0;3.9967904382126864e-05;0.0;0.0;0.0
2380;incontournable;0.0;0.0;0.0;0.0018781349990413929;0.0;0.0;0.0;0.0;0.0;0.0;0.006118238182191956;0.0;0.00024503085111825436;0.0;0.0
2381;inconvénient;0.0;0.00147312647933726;0.0008647572288453302;0.0;0.0;0.0013730988278736274;0.0;0.0;0.0;0.0016458840464524237;0.00110779092262988;0.0;0.0;0.0;0.0
2382;incovenient;0.0;0.0;0.0;0.0;0.0;0.0;1.3522878157958392e-05;0.0;1.0393770111132034e-05;1.2374127541297063e-05;0.0006174182856656321;0.0;0.0;4.907594722292824e-05;0.0
2383;incroyable;0.0032615604591282586;0.00048823495505829296;0.0;0.0;0.0;0.0053432991755171366;0.007976019063679817;0.0;0.0;0.0005040168962859749;0.012637346891659157;0.0;0.00028827271060016113;0.0011617724650352513;0.0
2384;incroyablement;0.0017568894620704897;0.0;0.0;0.0;0.0;0.0;0.0;0.0013445831462997936;0.0;0.0;0.001268464516794707;0.0;0.0;0.0;0.0
2385;incurvé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00039524471301086937;0.0;0.0;0.000741952473123348;0.0;0.0;0.0;0.0
2386;indication;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002036218062453848;0.0;0.0;0.0005084321590590333;0.0;0.0;5.159662899011652e-05;0.0
2387;indications;0.0;0.0;0.003269799842414615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004658633432141335;0.0;0.0;0.0;0.0
2388;indice;0.0;0.0014193545512652618;0.0;0.0;0.0;0.005768481217816285;0.006944769617888586;0.0017278391047538667;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2389;indicer;0.0011721506322242888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002645479599622738;0.0;0.0;0.0;0.0
2390;indique;0.001339353446140246;0.0;0.0;0.000672482683719043;0.0;0.0;0.0;0.0007180616663308311;0.0;0.0;0.005937775776843668;0.0;0.0;0.0;0.0
2391;indiquer;0.0;0.00017844879358899844;0.0;0.0026961303118824558;0.0035433408820177118;0.01031386324036022;0.0;0.005708540076040679;0.0;0.0;0.017084149257343223;0.0;0.0;0.001963856752421172;0.0010170763822051788
2392;indisciplinés;0.002237446337199684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030265356036250413;0.0;9.36630690217805e-06;0.0;0.0
2393;indispensable;0.0;0.004130559105014799;0.0;0.0017666083420287918;0.0;0.0020982204160478767;0.0027761716725527613;7.766095022536153e-05;0.0;0.0042577098981813;0.0338952469662604;0.0;0.0;0.0;0.0041444792689520095
2394;indispensables;0.0;0.0;5.111216624179252e-06;0.0;0.0;1.5611852839796664e-05;4.691531586512177e-07;0.0;0.0;0.0;8.710641446067966e-05;5.43364597155882e-06;1.3923134150434505e-05;0.0;2.7372948507869747e-06
2395;indispo;0.0;0.0;0.00010729893835665085;0.0;0.00012393013058828957;0.0;0.0;7.324142937062316e-06;0.0;0.0;0.001646484518861525;4.8138566183069015e-05;0.00011772999025997856;0.0;0.0
2396;indola;0.00034696300243249376;0.0;0.0;0.0;0.00011854395373943737;0.0005755289657052113;0.0;0.0;0.0;0.000925096114469617;0.00307449122133612;0.0;0.0;0.0;0.0
2397;indosso;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.235211562523717e-41
