;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
3637;"""agréablement surprise""";0.00018634250962874517;0.00037286766189203226;0.0;0.0014792495282081838;0.0010474748033599132;2.5119434303042888e-05;0.0;0.0015074578753647115;0.0;0.0;0.003537787124279533;0.001085162975960506;0.0001702970411190137;0.0027148663810467955;0.0027552308119811702
3638;"""Idéal pour tous les jours mais pas pour les grandes occassions""";0.0005006188271729944;0.0015634853743215576;0.0014792668327318862;0.0030764562150924217;0.0;0.0009468767549780341;0.0006671437124142206;0.0015241317183136353;0.013598549214122358;0.0010622859734147822;0.004820565933039373;0.0017370112149528803;0.0;0.012909722948784957;0.006280718779508172
3639;"""Parfum entêtant tient longtemps j'adore""";0.0005793938626626598;0.0;0.0;0.0;0.0;0.0016380025150110557;0.0;0.0001814060794437193;0.0;0.0;0.05218119763413433;0.0;0.0;0.0;0.0
3640;"""Flacon super, et sens bon, néanmoins il faut en remettre dans la journée""";0.0004895842664686637;0.0026853640050591336;0.00544709420492541;0.0011646294131158503;0.0;0.0;0.000596787411611037;0.0029079447325719;0.0020558115356293207;0.0001997112967532074;0.026202263719443182;0.0;0.0;0.007773012086129656;0.03174386812905531
3641;"""Les parfums Excellent et discretOmerta, les meilleurs. Super marque""";5.2455950568442656e-05;0.002133046809286573;0.0009357382010725184;0.00033616032153530685;0.0;9.737396087868898e-05;0.00027087304440858145;0.0;0.0019579653819025143;0.0;0.004236597050425288;0.0;0.0010347803691729256;0.03256338861353997;0.0005839940998394744
3642;"""Super parfum pas cher""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3643;SUPER;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3644;"""Bonne tenue (sur moi) et bonne senteur""";0.00048094348483321725;0.0013714484818531801;0.0;0.004138262539660278;0.0;0.0;0.00014748658118324807;0.0025872889071211964;0.001022385576950983;0.0007432647719369443;0.002864303542946121;0.0;0.0027727051728039164;0.0;0.0
3645;"""Très bien conforme à la description""";0.0;0.0;0.00036109785579383863;0.0;0.2320066469619043;0.00014188400917058375;0.0009694472716864637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3646;"""mon fils est très satisfait je le recommande il sent très bon""";0.1465010880432415;0.0018817765766484583;0.0;0.00040406434890699817;0.0;0.0;0.0;0.0;0.007319191694137401;0.0;0.0;0.007698927605163886;0.0;0.0;0.0
3647;"""Encore un parfum que j'ai offert à mon frère... Adopté à l'unanimité!!!""";3.102505470304391e-05;0.0003702714007307947;0.0;0.0008929208154166778;0.00016803413493098428;0.0003328345928348504;0.00023947561957557092;0.0007102089721116741;0.00011899991831842188;0.0001705537088198101;0.00242083403747497;0.0;0.0;1.9215846356349504e-05;0.0009389022747456699
3648;"""Parfum envoûtant dommage la tenue n'est pas très bonne""";0.0001317522780153279;0.0003933054373159284;0.002063785204689296;0.0008474285853991324;0.0;0.0;0.0010466938680905298;0.0;1.4552371329935066e-05;0.0;0.02300095394858819;0.0;0.007120312582154905;0.003216473828119581;0.009767851236653588
3649;"""Ça sent très bon et ça me rappelle un parfum d'une grande marque.""";8.177999576907605e-05;0.003404192510963657;0.0002568520615989877;0.0;0.0;0.0010047451565018588;0.001112570704828346;0.0005225291221092987;0.0002112014884858822;0.0011282838036014474;0.00013447470895126284;0.0;0.0;0.03134772124936968;0.006401678248395834
3650;Conforme à mon attente;0.00025041554116058356;0.0;0.0;0.0;0.34080616737438774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3651;"""Pour moi Stand in man est parfait cette eau de toilette me convient amplement elle est parfaite""";0.0003714225149827886;0.001358390548447362;0.000907783450903854;0.0012868725850385646;0.0010009352751153115;0.0005580380586910464;0.0007186966442498539;0.0;0.0002404747837549796;1.6857337704452284e-05;0.01074689317106821;0.0006433174302677939;0.00018061821650761602;0.0021008501547566884;0.0011978385168288305
3652;"""agéable mais ne tiens pas..""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3653;parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3654;"""exellent produit""";0.0;0.0;0.0014141192864141477;0.0;0.0;1.1281065403302829e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3655;Très proche de l’origina J’adooore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0570218978296859e-05;8.797766407046285e-06;0.0
3656;très bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3657;"""sent très bon , j'adooooooooooooore""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3658;"""super produit a fortemenr conseillé""";0.0;0.0007580323953971413;0.0;0.0019421132020831322;0.0;0.00021370760595209104;0.0;0.0;0.000822009839353844;0.0006742199012960676;0.001581863823359054;0.0;0.001983576059794451;0.005359872570611077;0.000782404188926787
3659;"""Tres bon parfum""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3660;"""Sens très bon jadoreeeeeeee . je recommande""";0.08741540030180377;0.0014011974915049648;0.0006455453358978892;0.0;0.0;0.0;0.0002435102214163175;4.631607423808678e-05;0.0;0.0;0.0;0.0009917557814516803;0.0;0.0034011540416791163;0.0
3661;"""Très bien, conforme à mes attentes, je recommande !""";0.12701002343472417;0.0;0.0;0.0;0.3054489577276174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3662;"""trés satisfait je recommande""";0.1465010880432415;0.0018817765766484583;0.0;0.00040406434890699817;0.0;0.0;0.0;0.0;0.007319191694137401;0.0;0.0;0.007698927605163886;0.0;0.0;0.0
3663;"""Super produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3664;"""bonne odeur j'adore""";0.0;0.0;0.36391180601428713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3665;"""très bon rapport qualité prix est apprécié les personnes qu je croise""";0.0;0.09712943127327299;0.0;0.0;0.0;0.0;2.6661433740955154e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3666;"""Très bon parfum. Il sent bon.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3667;"""Très beau parfum""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3668;"""Parfum d'exception pour un petit prix Je ne mets que lui""";0.0;0.06620295082033928;0.0;0.0;0.0;0.0;0.0;0.0;0.00021670153273378143;0.0;0.0;0.0;0.0038268572080467993;0.013122582615876078;0.004485691822484362
3669;"""Très bonne tenue Discret mais evoutant""";0.00014818342932474733;0.00019423103802193077;0.0007278212526675822;0.0026472503927855223;0.0;0.0;0.0;0.0;0.0;0.0;0.02481236107421624;0.0;0.007909533931621446;0.0;0.0035396281977323153
3670;"""odeur merveilleuse""";0.0;0.0;0.15959986725457512;0.0;0.0;0.0;0.0;0.00046167023329668564;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3671;"""Très satisfaite""";0.0;0.0;0.0;0.0;0.0;0.3152068184583226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3672;"""Sans plus""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3673;"""bouchon ne tient pas sur le flacon dommage""";9.115843582647529e-05;0.001905949519554276;0.007645666548889866;0.0;3.356591511391514e-05;0.00013891392710053832;0.002467222499642028;0.0;0.0011351490725649675;0.0;0.004324201132877069;0.0009755840706143212;0.0;0.0055115046792362146;0.02814543635032685
3674;"""super !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3675;"""Peu de tenue""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3676;"""bon parfum""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3677;"""produit conforme à la description faite!!""";0.0;0.0;0.00036109785579383863;0.0;0.2320066469619043;0.00014188400917058375;0.0009694472716864637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3678;Le meilleur senteur;0.0001574653631983435;0.0028361235984146445;0.0;0.0023517560106342114;0.0;0.0;0.0;0.0014630684617589116;0.004552365152152685;0.0001928969615125353;0.0025847339141836165;0.0;0.0013313909829892425;0.029704587589618973;0.0
3679;Correspond parfaitement a mes attentes;0.0005030941369500791;0.0008401025841746374;0.0020683017728570768;0.0032742004307501496;0.1169188826912996;1.8084164879402095e-05;0.0;0.0;0.0;0.0;0.03177379541300859;0.0;0.0;0.0018645220487836386;0.0
3680;excellent rapport qualité prix;0.0;0.15221735863843408;0.0;0.00042580323807224414;7.256089466037707e-06;0.0;5.638441163472427e-05;0.0016773857285089626;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3681;je le connaissais déjà et suis ravie de l'avoir trouvé sur internet;0.00033488410913568213;0.002815002727986334;0.0;0.0018877302524062207;0.001386530156841501;0.00245805942494609;0.0;0.0;0.01697667317785678;0.000914718726033338;0.007051672223606219;0.002913235506654855;0.002343616389370162;0.014640636083812365;0.0026395237703288645
3682;Rapport qualité-prix parfait.;0.0;0.17550084761394222;0.0;0.0;0.0;0.0;0.18638830299155543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3683;Conforme à mes attentes, je suis très satisfaite;1.742570769624179e-05;0.0;0.0;0.0;0.28478274774688306;0.17120612548490952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3684;"""habituée de ce produit jamais déçue correspond tout à fait à mes attentes""";0.0009698201747974363;0.001050258216791112;0.0020927394114634017;0.0;0.0819700046930116;8.628131229234881e-05;0.0008160746542243532;2.9526885856400894e-05;0.0;0.0;0.01863957492161636;0.0;0.002081392525658617;0.0117838916069885;0.0005507556609796155
3685;"""alors la c est une merveille copie parfaite de l'air du temps de nr""";0.0;0.0;0.0005350948274651229;0.0;0.00022819520094479403;4.735269567933111e-05;0.0013261734877695898;0.0;0.0027013119765018014;0.0018774298007097072;0.0025542633630237094;0.008726157509525984;0.0052855833349741005;0.011924133627947909;0.001959565174933154
3686;"""conforme pas de souci""";0.0;0.0;0.00042098913870852744;0.0;0.17509983789647482;0.0;0.0;0.0;0.0029638689490594913;0.0;0.0;0.00027997289989830406;0.0;0.0;0.0
3687;"""dèja donné""";0.0;0.00030359994390102884;0.00013073392896009479;0.0053649821252440225;9.436891311905819e-05;0.0008805975333717515;0.0;4.7500413205486655e-05;0.0011051991154795533;0.0;0.011643729123826971;0.0;0.0008106217304287748;0.006642653928639959;0.0036294231620281293
3688;"""C'est un produit que j'utilise depuis quelques années et il me convient très bien.""";0.0;0.0003934530143806613;0.0004210748107894407;0.0;0.0;0.009230230761332062;0.0;0.0;0.0;0.0;0.006896782499260314;0.0;0.0;0.07272235726865452;0.0
3689;"""Génial je ne savais pas où le trouver""";0.0009445334786554733;0.001993076501094271;0.0007780014085988318;0.002050257795406556;0.0;0.0018896866799229415;0.0;0.00030345769760037865;0.0012509672326049739;0.0008985914274587057;0.002695859275651658;0.0005695243935814712;0.00118891202485362;0.026392331468261716;2.0274689291986193e-05
3690;Prix intéressant, ce parfum me convient totalement et correspond exactement à ce que je recherchais.;0.0;0.05601768272379882;0.0017803676150741799;0.0016907869330142905;0.007514909430097143;0.00035392328868848395;0.0;0.0;0.00041909466605758057;0.0;0.02527184625332588;0.0019919769487604503;0.0;0.0;0.0
3691;"""excellent rapport qualité prix""";0.0;0.15221735863843408;0.0;0.00042580323807224414;7.256089466037707e-06;0.0;5.638441163472427e-05;0.0016773857285089626;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3692;"""super ....""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3693;Produit identique à hypnotic poison. Tient moins longtemps que l'original mais pour le prix on peut se permettre d'en mettre plus souvent...ceci dit je l'ai également vaporisé sur mes vêtements et là il tient très bien (le lendemain ils sentaient encore le parfum);0.00036086237359327344;0.031286952640168196;0.0012499710640951566;1.190755871440776e-05;0.0;5.378555503945766e-06;0.0;0.0;0.0009593794424290071;0.0;0.003443358634859245;0.0;0.0;0.00823863095954719;0.016848147857513936
3694;"""cela fait des années que j utilisece produit et en suis très satisfaite""";0.0002163015964800814;0.0;0.0;0.0;0.0;0.20779467416476913;0.0;0.0;0.02000308265974094;0.0;0.0;0.0;0.0;0.0015400544932648566;0.0
3695;"""tres bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3696;"""TRES SATISFAITE DU PRODUIT""";0.0;0.0;0.0;0.0;0.0;0.3152068184583226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3697;"""c'est sensé être une eau de parfum, ça sent très bon, comme l'original mais ne tient pas beaucoup""";0.0006851830565489826;0.0007491289080113647;0.001986370746168993;0.0;0.0015855928831015342;0.0001806123038068543;0.0005537293188426053;0.0;0.0005464712191433909;0.00029576670698290087;0.005057626451597104;0.00018797504873890262;0.0006499854186175861;0.0010857978186032376;0.0008429749294306559
3698;"""j'aime beaucoup et le recommande régulièrement""";0.13817720827115423;0.0002457078519634178;0.0;0.0;0.0;0.0010751432242117667;0.0;0.0;0.004516750106560887;0.0;0.0;0.0032489607423548798;0.0;0.008638507943179056;0.0
3699;"""Intéressant !""";7.197588102715207e-05;0.011915870852913067;0.0005493447338890473;0.0;0.0008414289635818277;0.0;0.0;0.0;0.0005213995070691912;0.0;0.0;0.007328240457517591;0.0;0.0016311666657200191;0.0
3700;"""J'AIME BEAUCOUP""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3701;"""Note plus enveloppante, chaude. Parfume longtemps.""";8.644864389350814e-05;0.0007977411234543839;0.0001744179857963922;0.0;0.00016864686484807474;0.0;0.00021589322288152396;0.0007359070233599274;0.00013809266055923332;0.0;0.0013770683415485403;0.0;0.0011601476727926866;0.0005534252532750538;9.588828890348959e-05
3702;"""IL EST PARFAIT""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3703;"""une pure merveille...je reconnais bien un grand parfum malheureusement pas accessible pour ma petite bourse donc je suis ravie""";0.00028835346825436197;0.005998063998249227;0.0007170236105738663;0.0;0.0006663259257372293;0.0005177634715259142;0.0006098080878657713;0.0002900954757952974;0.002782195364853773;0.002072519182806805;0.0007154888529738661;0.000327042338939575;0.0019277504819474646;0.02011313233876962;0.00818805716520553
3704;Sent très bon, discret et pas cher.;0.0;5.1589828047605564e-05;0.0018430115291265048;0.0029175481437705452;0.0;0.0;0.0;0.0;0.0;0.0;0.00924471085239099;0.0;0.0013714386462464145;0.0;0.004508397308749533
3705;je donne pas de note mauvais parfum pas de tenu.;0.00032144061936527894;0.0017370025869129237;0.0009032508260285273;0.005084952545993174;0.0014476937763190736;0.0007995494416127821;0.00027770644768343336;0.0010621219832195566;0.0008937306776062957;0.0;0.014133598125933065;0.0;0.0010023095474093655;0.007772162534660184;0.004133865608099347
3706;"""Très bon générique""";0.0;0.0;0.0;0.0;5.29320008222476e-05;0.0;0.002520828662461885;0.0;0.0;0.0;7.5819113512600454e-06;0.0;0.0;0.0;0.0
3707;"""Je m'attendais à mieux""";0.00040232374822789187;6.138180421918296e-05;0.0007448900469388842;0.0;0.005121015177580812;0.0;0.0;0.00019570458950706333;0.004145183106451051;0.0004371664330436491;0.006209147824738427;0.0006515193312882617;0.001550324642186437;0.015457161272150403;0.00046534542837356116
3708;"""PArfum que j'utilise depuis plusieurs années au quotidien et qui me correspond bien : pas de mauvaise surprise""";0.0;0.001098700253857043;0.0012319279248054552;0.0;0.009029094654322316;0.006338792085465321;0.0;0.00018446518488556094;0.0;0.0;0.026728258083415297;0.0001336515086206075;0.0;0.048558810492994486;0.0
3709;"""ce parfum tient toute la journée""";0.0010770127553949075;0.00195669992857897;0.0033421755700085796;0.0042098671079892815;0.0;0.0;0.0;0.0;0.0;0.0;0.04958931961510763;0.0;0.0;0.0;0.02358193547825711
3710;Original;0.000569499033697895;0.00034757140490548834;0.003376786034593699;0.0;0.000134273785396452;0.0;0.00024646541511633775;0.0;0.0;0.0;0.0028650632229157208;0.0;0.0;0.0;0.0
3711;"""0 tres médiocre""";5.062564455902514e-05;0.0;0.0;0.0;0.00019898464074381562;0.0;0.0024977122966583043;0.0;0.0;0.0;4.2350588136592324e-05;6.278272013423112e-05;7.246850418008443e-05;0.0;0.0
3712;"""excellent """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3713;"""J'ADORE, tient bien et me rappelle un certain parfum que j'aime mais dont mon budget ne me permet plus""";0.0004996608925350608;0.0005280552883361201;0.0;7.067617664397305e-05;0.0;0.0011138770154253803;0.0;0.0;0.0016411290675698346;0.0;0.039639298663688545;6.307593621901319e-05;0.0;0.00028835770455060757;0.004700843727826496
3714;"""Conforme à pmes attentes""";0.0001473230781626607;0.0;0.0;0.0;0.21250423147678826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3715;"""Je porte ce parfum depuis plusieurs années, il est un peu boisé et tient bien.""";0.0006023457659826607;0.0004436744405343587;0.0;0.0;0.0;0.0026231664318784324;0.0;0.00018029962460293535;8.985241836225928e-05;0.0;0.04250622908479825;0.0;0.0;0.009383903361258304;0.0
3716;"""ne sent pas très longtemps""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3717;"""sent très bon et tiens :)""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3718;"""Une réussite. Sent très bon, rappelle un parfum connu, très bonne tenue, grande contenance à petit prix. J'achèterai de nouveau, c'est sûr !!!""";0.0001161734240287188;0.04401027397913189;0.00021962557004526057;0.0;0.0008382740910179305;0.0009392325865326777;0.0003620774540723833;0.0003119734247084843;0.0027511210283633755;0.0007825416765204946;0.0;0.0;0.00465651922127103;0.017813800846759993;0.006878748096382297
3719;"""Sent très très bon et superbe bouteille""";0.0009512693805962139;0.0006446304404382987;0.007423760339731898;0.0;0.0;0.0;0.0006915142630633099;0.0007738654315446291;0.00221418322808499;0.0;0.017305271039195973;0.00042804066580903494;0.002055050596495218;0.00025616952168438573;0.002200545461650286
3720;"""Flacon magnifique!""";9.686495610487374e-05;0.0022131386028947275;0.0065782431263614865;0.0;0.0;0.0002071959444778733;0.0012918622329831922;0.0016460459105066094;0.0;0.0;0.028315544735187236;0.0;0.0;0.0004767765878368202;0.017999516911756133
3721;"""J'adore la fragrance mais elle ne tient pas longtemps""";0.0;0.000527381513350238;7.775977847151342e-05;0.0;0.0;0.0;0.00031467946659616123;0.001595511669192353;0.0;0.0;0.0016341014918038062;1.3645294718184257e-05;0.0;0.00015919058752255803;0.0005242557626061689
3722;"""très doux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35979104951342705;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3723;"""Parfum qui sent très bon, très belle boîte avec""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009227617393701503;0.008615060927134743;0.0;0.00032787904788408515;0.0;0.00046686403674491743
3724;"""Parfaite immitation""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3725;"""J'adore. tout le monde croit que je mets le vrai parfum Alien. J'en ai toujours un d'avance.""";0.00044731258059799134;0.0005028846156541715;3.918035542890588e-05;0.00018438066637116202;5.872204754524614e-06;0.0;0.0007093312512142769;0.0;0.0;0.0013645243939726056;0.0017049967337598108;0.00031719406996552374;0.001310105678208303;0.003646792273930735;0.003862726055650179
3726;"""TRES BIEN""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3727;"""super!! dommage que le flacon se soit vidé dans le carton. la moitié de perdu. sinon ma femme adore.""";0.0003656322721357449;0.0017962422443439723;0.004443142008564226;0.0;0.0;0.00015311317429437784;0.0014661823254906565;0.0;0.002182937398791918;0.00010568437952801775;0.004149701044175733;0.0007167538406067626;0.0004834241709091174;0.004873854387136992;0.01751491879467887
3728;Parfum unique, très proche d'une grande marque dont je ne citerai pas le nom;0.0001249257466923412;0.0028448016691983396;0.00010989621784976062;0.0;0.0;0.0008105461393305735;0.00090547801198906;0.0005939819931134191;0.0001414628654071814;0.0009088851986742729;0.0007965992773166283;0.0;0.0;0.02597176172236952;0.005000500186764812
3729;bien mis ne tiens pas;0.0008363678012498891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010670873554324387;0.0;0.0;0.035732421585039885;0.06652262263327934
3730;"""odeur chaleureuse, tout à fait le parfum qu'il faut pour se sentir bien""";0.0;0.0010829040605378503;0.11184033505994263;0.0;0.0;0.0;2.6391038842406164e-05;0.0;0.0022903411300261613;0.0005632798409979976;0.003373797431779135;0.00040642361918262487;0.0;0.01328948352389608;0.007887586255581986
3731;"""Augmenter la puissance""";1.5112201640017555e-05;0.0006097613138030466;4.0414730904111814e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00018628850535453635;0.0001045133998314265;0.0;0.0;0.0;0.0005722857484642408
3732;"""produit conforme""";0.0;0.0;0.0;0.0;0.30677674376051806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3733;RAS!!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3734;"""parfum générique de qualité""";0.0;0.0;0.0;0.0;0.0;0.0;0.15655391869073157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3735;"""N'est plus efficace, ça ne dure plus longtemps""";0.00021133903637118433;0.0002884855700277176;0.003495594037181736;0.0;0.0;0.0012453041865017945;0.0;0.0;0.0;0.26466144616916887;0.0019377640182233339;0.0;0.0;0.0;0.0
3736;"""Je nuance un peu ma note de trois étoiles. En effet, le produit est de qualité. Là où je suis un peu ""déçue"" c'est que le parfum ne me plaît pas. Mais bon, les goûts et les couleurs...""";0.00019205877980580532;0.0014249708603632245;9.874172666200538e-05;0.0007848664343338415;0.001414816320599756;0.00022673076759358856;0.07298991955509707;0.0008238581720875923;0.0020889508884882313;0.0005553341625661972;0.002851091337305814;0.0012792138848540986;0.0006808048835222363;0.006509244419914288;0.005724600537573673
3737;"""res bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3738;"""Parfum très typé""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3739;"""très bon parfum , je le recommande;""";0.2882683537341612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3740;"""Enivrant toute la journée.""";0.0006340984164432361;0.0009453681627513157;0.001610988104494098;0.0028563703060685;0.0;0.0;0.0;0.0;0.0;0.0;0.02448246155978948;0.0;0.0;0.0;0.01136917510196248
3741;"""OH TOP PARFUM DE TRES BON GOÛT AUSSI BIEN QUE LES GRANDES MARQUES J'EN AI COMMANDÉS PLUSIEURS JE SUIS TRÈS FAN DE PARFUMS POUR MA PART JE SUIS À 95 PARFUMS EN CE MOMENT J'ADORE VRAIMENT TROP VOUS POUVEZ L'ACHETER IL EST FORMIDABLE";0.00040364327430074767;0.0013841792833889101;0.0005403741231015769;0.0007131893918662549;0.00017689964940455888;0.0016314315709901647;0.0003455395206665737;0.0020054322322978838;0.009497190855853785;0.003652316601402099;0.0035640051965597206;0.0008335604787765098;0.0023136277645096457;0.011581074601102938;0.006389615373915674
3742;"""Pas assez delicat""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
3743;"""J aime énormément ce parfum et je vous le recommanderai bientôt""";0.0007273447736966768;0.0005312440442664066;0.0;0.0007034193697859393;0.0;0.00017465249543124813;0.0;0.0004037491010264488;0.0007804641578192338;0.0010306257622196358;0.0002517419594432805;0.002574582368272194;0.0;0.0024051025244943864;0.0018190717862070116
3744;"""Bien ! 7 sur 10""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3745;"""C'est un petit cadeau, qui sent vraiment comme """"Opium"""" !!!""";0.0;0.006379919350370779;0.00027123984313208183;0.0;0.0;0.0;0.0;0.0;0.0011005275277153337;0.0;0.0;0.0;0.004248719917549817;0.015620655816335411;0.004431509675886081
3746;"""se substitue bien au parfum de grande marque j'adore """;8.069793026997769e-05;0.0030660443777950435;7.028893189009087e-05;0.0;0.0;0.0009641974416600091;0.0010643903431343973;0.0005069443534127683;0.0002200739455258495;0.0010852305544993127;0.0001654421862680576;0.0;0.0;0.029651076861212433;0.005831787446693265
3747;"""manque de piquant """;1.3037864226233528e-05;0.0008225512745371184;1.6164468559121163e-05;0.0008361262677747045;0.0;0.0;0.0009561658480898232;0.0;0.0;0.0;0.0016227638871468305;0.0;0.0002159999491882958;0.0;0.0022947364876918807
3748;Tres bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3749;"""Douceur garantie""";0.0002762862746604884;0.0;0.0;0.004996766186480945;0.0;0.0;4.698659304655187e-05;0.0003001990811885145;0.0004772730102985776;0.0;0.0016240087747456276;0.0;0.0007109166166967651;0.004241368970049905;0.0
3750;Parfum un peu moins agréable que dans d’autres marques mais bon rapport qualité prix.;0.0;0.16971182645656804;0.0;0.0;0.0;0.00032647666955917354;0.0008946630656231701;0.0;0.0;0.0;0.0;0.0;0.0;0.02113870631507893;0.0
3751;bonnes qualité;0.0;0.0;0.0;0.0;0.0;0.0;0.31883397438656924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3752;Tres bon rapport qualité/ prix et il sent tres bon;0.0;0.17550084761394222;0.0;0.0;0.0;0.0;0.18638830299155543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3753;Très bien, conforme à mes attentes, je recommande;0.12701002343472417;0.0;0.0;0.0;0.3054489577276174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3754;Tres bon rapport qualité/ prix et il sent divinement bon.;0.0;0.12265563233109612;0.0;0.0;0.0;0.0;0.13041571865807272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3755;"""sent très bon mais ne tient pas""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3756;"""Sent bon et tiens relativement bien.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
