;documents;0;1;2;3;4;5;6;7;8;9
2046;Très bon produit...facile à appliquer.;0.0;0.00522622400788176;0.0;0.0;0.0;0.0027604931362827222;0.0;0.0;0.0;0.07439860565564616
2047;Correspond parfaitement à la description, souple et tenant bien dans les cheveux. L'odeur est également très agréable, je suis très satisfait de cette achat.;0.0;0.08391795225432945;0.004883464992488929;0.003105427766127208;0.02945804016555116;0.0015061208263088142;0.002698309040167722;0.010546267831413774;0.0;0.007403844142518941
2048;Cela fait de nombreuses années que j'utilise le produit. A l'unité nous les trouvons aux alentours de 16€. Avec le pack on tombe près des 10€. Parfait je rachèterais. Le produit en lui même me convient parfaitement, recommandé par mon salon de coiffure. L'odeur est très agréable.;0.037163751270933694;0.052300220770778214;0.004441119079019642;0.05927227662144252;0.0004834207371171647;0.0;0.001279898375094073;0.007644659882068763;0.0;0.01224564146705531
2049;je recommande vraiment cela fait 3 ans que je l'utilise, résiste à l'eau, tient toute la journée. Vraiment je recommande;0.12300691949831613;0.0016450924397811645;0.0017041032658196033;0.0012630027023555815;0.0;0.0;0.005602433199764168;0.0019389047117996027;0.0;0.029048270537554956
2050;Produit à recommander pour retrouver de beaux cheveux blancs et non plus des cheveux poivre et sel. Vos cheveux vont retrouver une deuxième jeunesse.;0.05267091955380996;0.0;0.0003740272670932596;0.0;0.0;0.0;0.0006916934811900617;0.0;0.0019379738116204492;0.01515413067163679
2051;Produit reçu qui n'a rien à voir avec ce que j'ai commander . La texture à l'intérieur est différente du produit qu'avant  . Quand on l'applique il est quasi transparent. Vraiment déçu;0.0;0.013570280124481677;0.002100630900656522;0.0027028747972049107;0.00625426610619003;0.002671868818411374;0.0;0.010646467544104345;0.00017737184928025626;0.02164262497722006
2052;Très déçue de ce produit. Il sent bon mais après il ne fait rien de plus. Je ne le rachèterai pas;0.0021790388329011906;0.0;0.0;0.0;0.0;0.0009510659254811643;0.004139109617092948;0.09970901545449513;0.002829654569320656;0.0036927008802479853
2053;Je connaissais le produit pour l'avoir acheté chez le coiffeur. Il convient parfaitement à mes cheveux secs, colorés et bouclés. Le colis est arrivés 1 semaine avant la date prévu en excellent état. Le prix proposé défit toutes concurrences. Je suis ravie.;0.0009762382374128133;0.0;0.04722834994783007;0.006367202667255151;0.0024442059136569262;0.001573367862208538;0.0007696556776246144;0.006852593620903371;0.012922321681539962;0.03390772088187397
2054;Cette huile est juste parfaite, elle rend mes cheveux doux et ça marche même sur les barbes !!;0.0;0.0;0.0;0.10343028588553631;0.0;0.08633882388754817;0.0;0.0;0.001204820063713523;0.0
2055;"Livraison hyper rapide même sans ""prime"" !";0.0039995654085607305;0.0004177677935105562;0.008884188828563254;0.011227450358873547;0.016203393259609674;0.0015004676598722407;0.0;0.003491356436509145;0.0;0.004986098014425056
2056;Produit nettement supérieur à ce que l'on trouve dans le commerce. Remplace parfaitement le gel classique. Maintien parfait du cheveu sans l'effet colle.;0.0006698558482317021;0.0011007920041738854;0.0015767748418660786;0.06970704588497925;0.0;0.0006966245188315212;0.00017457014867968922;0.00035802280415468966;0.00021971370094443947;0.007960788168139273
2057;Juste génial !;0.0012846202508499847;0.0011997957660075664;7.983855053796636e-05;0.0;0.0;0.001639839758982404;0.0004432285134845047;0.002913063749121384;0.0;0.011578030424713134
2058;le produit est de qualité (normal pur du L’Oréal expert);0.0;0.0;0.0;0.0002579971086708053;0.0;7.110038673578597e-05;0.0;0.0;0.12881943528204956;0.005516342214652636
2059;mais en plus il est quazi 50% moins chère que dans les boutique spécialisé;0.0;0.0;0.0002869536517896701;0.0;0.0;0.0003313285570298013;0.0;0.00046210810346677944;4.568774968999556e-05;0.0002349989076495462
2060;Ce gel L’Oréal offre une peau lisse et extrêmement douce au toucher comme a la vue !;3.228077496017495e-05;0.0017333259328047165;0.00040482442695397746;0.0011996578787761647;0.00010072858537514403;0.055624741454304995;0.0012382015073076835;0.002802704897432953;0.001358588406515593;0.005808594246630977
2061;L'odeur est très agréable, l'application est très facile il vous suffit d'appliquer une noisette du gel sur tout le visage et il est tout de suite lisser. Ce produit est un excellent support pour le maquillage et même sans maquillage a appliquer dessus je l'utilise quand même !;0.000339750701585197;0.0562624832917217;0.0;0.0;0.0;0.0018548352139883928;0.0;0.0;0.01569947854560503;0.06709453782771022
2062;Pour les femmes utilisant du fond de teint, cette base matifiante prolonge la durée de tenus du fond de teint de plusieurs heures !;0.0008176433852386304;0.0;0.0;0.007419808295598416;0.0;0.010484273361124242;0.0006278777180356081;0.0;0.0;0.04809547407861503
2063;Produit très utile dans la vie de tous les jours et on peu l'emmener facilement dans le sac si besoin grâce a son petit format.;0.00041333704616973026;0.0008462906233564537;0.007362480266394219;0.0015562658830796025;0.0;0.0008115322723530161;0.0;0.001649090260703807;0.0005056001201263033;0.014457018581707795
2064;J'adore ce produit je suis une adepte depuis des années. permet en 1 minute d'avoir un Teint parfait sublimé, une texture du grain de peau corrigé et une mine éclatante. N'alourdit pas la texture de peau. A essayé sans hésiter. Bien choisir sa couleur en fonction de sa carnation. Prix très correct pour la durée de vie du produit.;0.0011298818835014772;0.012566217740351505;0.038874267751131106;0.05041634392339799;0.00021785393323212247;0.05179147361073187;0.0027909726076296567;0.029148191859337105;0.0011640769080022313;0.015122788130944732
2065;Très efficace. En cure une boîte de 10 ampoules par trimestre. Suis une adepte depuis longtemps. Recommandé par mon coiffeur.;0.050239107751850406;0.0;0.001277891735173903;0.003028675808806499;0.0;0.0;0.0;0.0;0.0;0.044573639937602084
2066;même produit que chez le coiffeur;0.0;0.0;0.009588846427756766;0.014132856696656534;0.0025816504787592033;0.0;0.0;0.0015886452762914301;0.002884782526548508;0.01732264834507822
2067;Blonde naturelle avec une tendance à foncer l'hiver, j'avais acheter un spray éclaircissant soleil de Dessange pour donner un petit coup de lumière à m chevelure, cependant après un mois d'utilisation de ce spray, mais cheveux ont eu des reflets roux, j'ai acheté ce shampooing et dès le premier lavage (après un temps de pause de 10 mns) les reflets ont totalement disparus. Je précise, qu'à part ce malheureux essai, je ne teins pas mes cheveux et qu'ils ont leur couleur naturelle ce qui explique peut-être le résultat rapide et seulement après un lavage.;0.0008970349137909905;0.0;0.0041298276294932336;0.003557493169607882;0.0034047111277784306;0.0029257670141810345;0.0008096300564126229;0.0028408638769486707;0.0;0.04740043256536134
2068;Top pour cheveux secs;0.0;0.0;0.0;0.0029957803861343376;0.0;0.0;0.0;0.0;0.0;0.1421403101960279
2069;Super produit ! Exactement ce que je recherchais et à prix abordable. Reçu dans les temps.;0.0;0.0;0.09652286708626535;0.0016628828510518456;0.007198339450872502;0.0;0.0;0.004666971448999448;0.0;0.01310585529981754
2070;spray que je prenais en salon a 17 euros la il est beaucoup moins cher et je l'adore facile a travailler et tenue irreprochable j'adore;0.0;0.0;0.0022843864493589127;0.0015558754693616793;0.0006499307993240535;9.451362876124418e-05;0.09031902241844825;0.0;0.0;0.02156225570068212
2071;Très contente du résultat, mes mèches sont très blondes, brillantes... Je recommande vivement pour les blonds froids.;0.0578288478020073;0.0;0.0;0.0020008403133288744;0.0013039412970736633;0.0021687557794965295;0.0005980170681960459;0.0011947302695175942;0.0;0.049325644436166646
2072;Ce soin fait bien son office, les cheveux sont très doux après son utilisation. Pas d'effet bleu ou violet qui reste sur les cheveux à condition de bien rincer. Ça reste un peu cher pour la quantité de produit.;0.0012706226537012404;0.0;0.0018342334007508043;0.0;0.00012597090887953374;0.07126727860455827;0.0025895869250823636;0.048589068175449696;0.0009544026141633262;0.024972339170766744
2073;Palette complète avec ses 3 couleurs de peau et deux couleurs qui atténuent l'une les rougeurs l'autre les taches.;0.00023096361955654045;0.0;0.0003332104696263921;0.002206410604863802;0.003103941294570182;0.04114160988748382;0.0010672167176624422;0.0;0.0009045258511113754;0.0031833235551685843
2074;Bonne tenue s'applique bien avec une éponge a maquillage.;0.0;0.0020864217339894207;0.0;0.0013396876851430799;0.0;0.0011697667444758141;0.0;0.0;0.002167809331632724;0.017341858107329695
2075;Même produit que dans les salons de coiffure mais en beaucoup moins cher ! Shampoing qui entretient vraiment mes mèches blondes, mes mèches ne virent désormais plus au jaune !!;0.001246005309170508;0.0;0.001533559855713538;0.0017004069531030652;0.0013224899614752096;0.0;0.0;0.0;0.00028813111093381976;0.042210434871666085
2076;Très bon produit j'ai testé énormément de crème mais celle ci est La crème.;0.00016240617890650954;0.0;0.0005721276207141806;0.0;0.0;0.0006222469092466697;0.0;0.0001283667992910764;0.0002212498167447029;0.007458755314600345
2077;Envoi rapide et bien protégé, en revanche je doute du modèle de eye liner Waterproof.. je l ai racheté en grande surface la tenue waterproof n a rien à voir avec celle achetée par internet. Plutôt déçue et dubitative je ne rachèterai pas ce produit;0.001969894238254441;0.0006156808760729799;0.00431360348030446;0.0037633534471906314;0.0033096299069494957;0.00022015891992358124;0.0021999076013883823;0.03121979095804697;0.0017439364810578229;0.01827092637103353
2078;J’adore !;0.0;0.0;0.0;0.0;0.0;0.0;0.3890979380917933;0.0;0.0;0.0
2079;Très efficace;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15746782502718387
2080;Je recommande;0.2727391840805063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2081;Pour ma part sur cheveux decoloré ça ma donner les cheveux bleuté gris mais au bout de 2 lavage mes cheveux sont devenu blond/blanc ce qui n'est vraiment pas moche je valide;0.00035304510209827305;0.0;0.0;0.0023055701383036887;0.0;0.0008258792397208307;0.00029723222690156685;0.0014193876749933171;0.0002734367775515434;0.029054643211283992
2082;Très satisfaite de mon achat très Super crème j'utilise depuis 3ans maintenant pas déçu dutout je recommande vivement cette crème;0.06661742944993783;8.790771996121369e-06;0.0024769985691971267;0.0;0.0017747872511004925;0.0011712134156155714;0.0;0.1116776497098587;0.0;0.009992379098903083
2083;Le meilleur des eye-liner !!! Des traits d'une précision parfaite cela fait des années que je l'utilise et je ne compte pas en changer !!;0.0;0.0;0.0004133351123203288;0.07389700057904638;0.0;0.0;0.00011755891670309207;0.0012652139697590075;0.0;0.047436050427279504
2084;Produit qui entretient le blond et très efficace.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08440495825471792
2085;Sur cheveux fins, secs, poreux et colorés, résultat spectaculaire. Tous doux et brillants sans pour autant être gras, ce masque les hydrate sans les alourdir. Vraiment parfait.;0.00043571089639345004;0.000613728403867904;0.0;0.07095716897439601;0.0;0.06629302289215548;0.002158384256865604;0.003011466737906743;0.00013958207124180273;0.04018263248942125
2086;Je suis une adepte de cette bb crème.Ça fait trois ans que je ne prend que celle ci.Légère,naturelle, elle laisse un teint parfait et tient toute la journée. je le recommande vivement;0.0598766529581613;0.002712081648339726;0.00013140331732890148;0.09060017568450404;0.0;0.004202564608248011;0.0011116231722316078;0.0009088313798026908;0.0;0.027223694590131117
2087;J’adore cette palette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2088;Permet de camoufler les petites imperfections avec les teintes violette pour les cernes et le vert pour les rougeurs;0.0007159224840781278;0.0003928096036974803;0.0073813304657991225;0.00519261904052904;0.0;0.004349789516383302;0.0009160856215617172;0.0;0.0;0.01593620304559278
2089;Les 3 autres teintes permettent de se rapprocher au mieux de la carnation;0.0002888004866839214;2.9083729069572454e-05;0.0001706270865000392;0.001144565196339118;0.0007648654246707898;0.00016469385837992963;0.0;0.0;0.0;0.0049247147353958
2090;Livraison parfaite et rapide;0.005781414050196245;0.0;0.012013419509460383;0.1902411889983409;0.023389876651718086;0.0;0.0;0.003778708928048968;0.0;0.0
2091;Très bon produit.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2092;Parfait  quand on a des mèches  blondes pour les déjaunir 2 fois par mois pas plus produit de qualité  professionnelle;7.044361387880372e-05;0.0;0.0;0.10411078273773931;0.0;0.0;0.0;0.0;0.10585333830357382;0.03210938352281716
2093;Comparé au prix des flacons vendus dans les salons de coiffure (12,60 euros les 250 ml), il n'y a pas photo, et la pompe est un plus.;0.00022503806010107686;0.0018596355852613365;0.06639057221232654;0.0013747399423935291;0.004310798382358873;0.0;0.0011798901191118919;0.0025251992897016343;0.0005394667244760528;0.010170742841851585
2094;C'est un achat que je ne regrette pas !;0.0;0.00021301483626139206;0.0031672088165360223;0.00020678941858107743;0.006531775994173732;0.000872971931554797;0.0;0.011486952872756152;0.0;0.004766576914680756
2095;Excellent produit ,agréable ,au parfum discret,laisse les cheveux doux et brillants ! Je le recommande ! Juste une précaution,c'est de rincer rapidement après application pour éviter une éventuelle coloration bleutée !;0.042606210946158074;0.03263746689826868;0.0;0.0;0.0015585545875281086;0.05740352299790513;0.0;0.0;0.016388651061964004;0.012020501179291466
2096;Conseillé par mon coiffeur pour mes cheveux blond. Attention à la fréquence d’utilisation tout de même, c’est à l’origine adapté pour les cheveux blancs, très eficace.;4.024286875105722e-05;0.0;0.002626819780228129;0.005110978416878798;0.0014619090646850277;0.004117309127174716;0.0;0.0003913183613382876;0.0008126775289647232;0.03966796771552334
2097;Par contre il assèche beaucoup les cheveux, qui sont à l’origine bien secs par la decoloration, utiliser un soin après son application est préférable.;0.0;0.0;0.0;0.0;0.0;7.090333059557301e-05;0.0;0.0;0.0;0.05433948449711844
2098;1ère fois que je l'utilise, il est efficace, mes cheveux sont déjaunis et pas bleus - Je suis très satisfaite, je passe une crème pour les adoucir après le shampaoing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08348605730362502;0.0;0.060437518037024844
2099;Reçu dans les délais. Emballage parfait. Conforme à mes attentes. Excellente qualité.;0.0011891232568445119;0.0;0.0;0.103027820821199;0.175333266151629;0.0;0.0;0.0005569789956550804;0.12781255768315128;0.0
2100;Très déçu du produit g suivi les instructions et je l ai fais mais c comme si j avais pas effectué le lissage mes cheuveux sont rester frisées et rien n y a changer;0.001068119262888618;9.852691756242217e-05;0.0;0.0;0.0;0.00042831940777256943;0.003146140615384186;0.04969748096630915;0.0014863863520320016;0.003559499421419132
2101;agréable à utiliser facile d'application odeur agréable facilite l'application du fond de teint et prolonge sa tenue aucun souci avec le produit ni avec la livraison;0.0015914878977779676;0.0926245465758919;0.0002987494961180967;0.003928572477491259;0.004401386477972349;0.004043020326472543;0.0;0.03865705755988107;0.0;0.05922980186504751
2102;Mes cheveux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2103;efficacité.. bonne coloration. Facilité d'emploi et cerise sur le gâteau tenue parfaite après différents shampoings.;0.0;0.0;0.0;0.07536054941247831;0.0;0.0;0.0;0.0;0.0007529136339848299;0.0198910289131339
2104;Bien entendu je le recommande;0.10991086085292713;0.0;0.0;0.0;0.0;0.000926610365153195;0.0;0.0;0.0;0.0
2105;parfait pour mes cheveux, mieux que la laque et le gel pour des cheveux fins comme les miens, je le recommande!;0.08161740104266534;0.0;0.0;0.12763255182289907;0.0;0.0;8.499304126215548e-05;0.0;0.0;0.006062603567282418
2106;Ce shampooing me sert régulièrement pour mes cheveux colorés blonds : cela les empêche de virer au roux et garde la couleur intacte;0.0005768856027909937;0.0;0.0;0.0037342973859913185;0.000128343916944266;0.0;0.0007718778018638287;0.0;0.0011511692512701946;0.03539937463459192
2107;pour des raisons capillaires chute de cheveux;0.0007517537322522178;0.0;0.0003644061884435781;0.0;0.0;4.0891525001272374e-05;0.0;0.0;0.0;0.004915431250789355
2108;j'ai des mèches blondes qui on tendance à jaunir très vite j'ai essayé l 'oreal mes meches se sont éclaircies  sur les conseils de ma coiffeuse j'en fait 1 sur 2 et chaque fois je lave d'abord mes cheveux avec un schampoing neutre pour eviter qu'ils ne soient  trop secs. BON PRODUIT;0.0009443757588525281;0.00019782578232538652;0.0;0.0009007456430650229;0.00038528823193103434;0.000516220353493369;0.0;0.0008890009889956554;0.0005484171280918093;0.02954699652845613
2109;Parfait pour ceux qui ont les cheveux épais difficile a coiffer mettre juste une noisette sur cheveux humides;0.0002591992703253589;0.00012237577939659209;0.0;0.09621525462154826;0.0;0.00011648834473279849;0.0;0.00039290005226753693;0.0;0.017507985517693798
2110;Tout d'abords blanc lorsqu'il sort du tube , devient teinté en frottant, ce qui rend l'application pas très facile ni agréable .Un peu gras , je n'aime pas ...;0.00029005957323639765;0.040733285051763886;0.0;0.000355100514562954;0.00012986291340140872;0.00536231417294387;0.0;0.0;0.0;0.03496309154144764
2111;Super produit pour mes cheveux platine gris ! J ai essayé plusieurs marques, celui la est le meilleur! Reçu dans les temps, emballage niquel !;0.00030297165000268245;0.0;0.0012032606800345736;0.0030973065991538916;0.007801282990054298;0.0;0.0;0.004567061827009935;0.0012247125754223714;0.03144988786791892
2112;Très bien idéal sur cheveux blonds ( anti jaunissement).Je l ai utilisé pour neutraliser le jaunissement de mes cheveux blonds;0.00014994096756261517;0.0;0.0;0.001504899521877791;0.0;0.0;0.0;0.0;0.0;0.06007526916221577
2113;Même si ce mascara a des qualités honnêtes (cils épaissis et plus longs, bonne tenue), il n'apporte rien de nouveau.;0.0;0.0;0.0;0.0019212939514190383;0.0;0.0;0.0007617327318479915;0.0;0.09530544655563084;0.018751702164009225
2114;Vendu autour de 15 euros au moment de ce commentaire, son prix est injustifié: on trouve l'équivalent dans d'autres marques aussi connues de cosmétique moitié moins cher.;0.0;0.0;0.05199093107108628;0.0007204654207431786;0.0;0.00017455261505334248;0.0007468824325310392;0.0014488437262185057;0.0;0.01190375037246292
2115;La composition est beaucoup trop chimique, là où la marque aurait pu, en effet, innover...;9.251349516503625e-05;5.581891614948431e-05;0.002594579526657685;0.0007964083202328609;0.0;0.0;0.0005724174799541139;0.0012935891368591672;0.00178341773146372;0.011503290486581753
2116;Les mascaras BIO sont moitié moins cher aussi. Bref, c'est encore une fois purement du marketing...;0.0003555558184466222;0.0;0.0011077731016669557;0.0;0.0;0.0;0.0005250162592840353;0.0;0.0;0.01660582327684874
2117;La pompe du produit ne fonctionne pas bien;0.0023223190748133922;0.0012213539048600835;0.0;0.001993964946575708;0.0;0.0;0.004775306283669314;0.10562744957082644;0.0022408592727484987;0.01418501342157277
2118;Mais le produit en soit est vraiment excellent, à revoir ce défaut;0.0023704426402892495;0.0;0.0;0.0;0.0;0.0005152390655438256;0.0014346519060203747;0.0;0.03121049504068343;0.005911574070718015
2119;colis reçu rapidement -prix inegalé pour une telle contenance-contente d'avoir retrouvé la gamme absolut repair -un must pour les cheveux secs, frisés -très satisfaite de mon achat;0.0;0.0003578982308019222;0.05000661421551601;0.0021298952045901726;0.008446440691123231;0.002668527447754972;0.0;0.06723502836027571;0.0;0.02184326773361771
2120;Je conseille ce produit aux personnes qui ont des problèmes de chutes de cheveux. Personnellement, je l'utilse comme entretien tout les 4 jours environ avant mon schampoing et j'ai constaté des repousses de cheveux au niveau des tempes !;0.0006180497011755552;0.0005719032088141681;0.0008168084163662557;0.00041359579856879117;0.0007546698890657929;0.00040111509403191253;0.0;0.002130707414742612;8.359119287501428e-05;0.005755441770699931
2121;Très bon produit.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2122;Mon mari connaissait déjà ce gel pour l'avoir acheté chez mon coiffeur, super produit qui ne graisse pas les cheveux mais maintient bien;4.6986787924193e-06;0.0007459497813671557;0.004360181732454529;0.0039872460036801515;0.0026126985473167545;0.0019987524655038715;0.0012348922539669033;0.013397830922290946;0.0009553710151042912;0.02642157573608323
2123;produit  proche de la perfection. texture , pigments, couleurs tout est là pour nous aider à cacher petites ou grosses imperfection ou simplement pour sublimer un maquillage à condition d'avoir une peau claire;0.00031481460577165903;0.008505089028550248;0.006585654536298416;0.0039343053937241496;0.0010658255060117553;0.0340092459840205;0.00038898623871917796;2.036350169758667e-05;0.002124514494867203;0.014526456118998079
2124;ce produit me convient, mais je n'ai pas encore le résultat complet de ma cure,;0.0;0.0002839840599472608;0.00043786501195939014;0.000560374352303262;0.0015989793472567365;0.0004086859882126235;0.0;0.0021377414116636093;0.0;0.025704004626348545
2125;il est aussi, facile d'utilisation;0.0;0.0017983549844137576;0.0;0.0;0.0034161201129594937;0.017018483269259147;0.0;0.0;0.0;0.08353021290289069
2126;une bonne viscosité permet de bine appliquer la e produit et les résultats sont visibles après quelques semaines. Odeur agréabe.;0.0;0.029558516392107614;0.0;0.0;0.0;0.0;0.002093954070212835;0.0;0.0;0.01917303736221948
2127;Ce shampoing donne de l'éclat à la chevelure et hausse le contraste entre les cheveux blancs;0.00031451431846959776;0.0;0.0;0.000658994211921681;0.0;0.0003872304290042136;0.0;0.0;0.0002680392616378432;0.03178710453216234
2128;et ceux qui le sont moins de façon harmonieuse.;0.0;8.219784277923908e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00015270263334169008;0.0005659206771982752
2129;Un outils de séduction incontournable pour les plus de cinquante ans !;0.0;0.0;0.0;0.0;0.0001326644599025027;0.0;9.227675739572777e-05;0.0008905411713194613;0.00033261400307675273;0.010738515435357006
2130;Ayant eu la chance de tester la gamme complète, j'ai donc essayer ce masque.;0.0008406382277341619;0.0;0.0;0.0;0.0005242994606005059;0.0019422822373366593;4.3185566072602354e-05;0.0005073129333883247;0.0006579764374461606;0.040930370355400175
2131;Et je peut vous dire que la texture et l'odeur de ce masque sont vraiment parfait.;0.0;0.09546556237019142;0.0;0.17495273678204382;0.0;0.0;0.0048779453351304215;0.0;0.0003835691961103731;0.026053229272580303
2132;Il rend les cheveux doux, laisse une odeur sur les cheveux vraiment magnifique et je sens que le cheveux est vraiment nourris.;0.0003254907453720015;0.04958816604413284;0.00029384749400461604;0.0;0.0;0.10823253027046738;0.003603913099167493;0.0;1.2265889315439038e-05;0.0
2133;Je vous le recommande vivement.;0.1544000153726312;0.0;0.0;0.0;0.0;0.0010874840904807617;0.0;0.0;0.0;0.0006401141070399898
2134;J'ai les cheveux abimés a cause du lissage quotidien depuis mon adolescence, ce soin accompagné du shampoing et de l'huile de la même gamme me rend les cheveux beaucoup plus doux plus souple et plus lisse. De plus pour les hésitantes j'ai vu ce soin à 10€ de plus en magasin spécialisé n'hésitez pas :) un pot de 500ml me dure entre 2 et 3 mois généralement. Largement rentabilisé !;0.0010691136016027524;1.3182988376207225e-05;0.002843104806580884;0.0;0.0;0.04474216656590653;0.00043469496866433305;0.0;0.000741267703772098;0.038715669003070136
2135;Fais exactement ce qu'on lui demande. Fixation forte sans laisser de dépôts, ni trace.;4.749457791124259e-05;0.0018926855476019899;0.0005080721498931073;0.00012030133242184314;0.0006594956479917375;0.0009778402288218436;0.0;4.2664904387049364e-05;0.00036602246430332514;0.006157197390465581
2136;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2137;Pâte, de couleur grise,qui peut sembler un peu dure quand on l'étale entre les mains mais elle fait bien son job une fois qu'on l'applique sur les cheveux.;0.0;0.0018216244408518583;0.00011434446725286108;0.0016979528690412545;0.0;0.000805807756053314;7.38108352074454e-05;0.0003278505911330248;0.0;0.034587408786463984
2138;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2139;Bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2140;Je ne comprends pas trop l’intérêt ...;4.1301327621613225e-05;2.0114846727854407e-05;0.00010519719985504808;0.00012198575356625549;0.0;0.00011367572981105013;0.0;0.0;0.0004995392360420692;0.000279829164059315
2141;Excellent produit pour faire disparaitre les reflets roux. Malheureusement il abime les cheuveux, il faut pas en mettre souvent. Il les assèche considérablement.;0.001359331162587902;0.0;0.0;0.0002723368518367529;0.0;0.00013939895696797537;0.0008707827810262372;0.0001951424365784461;0.015742125933157602;0.024537901295342942
2142;Excellente base de maquillage;0.0034478223120382864;0.0;0.0;0.0023982451395061916;0.0;0.0022560626734098874;0.0;0.0;0.0419155869872066;0.014187364179646916
2143;Je l utilise lors de spectacle de danse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05148660156533969
2144;La tenue est parfaite et ne colle pas à l application ne laisse pas de sensation brillante;0.00015761069170369804;0.002904925663998739;0.0;0.1150988923812498;0.0;0.006643806608575662;0.0013596010682023897;0.0;0.0002519683249860243;0.014500977742306121
2145;Je ne vois pas de différence si je l'applique ou pas.;0.0;0.0026083574870199074;0.0;0.0;0.0;8.08569784663222e-05;0.0;0.0;0.0;0.028681852120009954
2146;La texture est spécial j'ai l'impression que sa graisse la peau. Je ne conseille pas ce produit;0.0014255430113238865;0.01395890820314554;0.0;0.0019507151782229505;0.0;0.053400601237142444;0.0020565370538748783;0.06151974131385515;0.0014581395805264834;0.004012008796901737
2147;Très bien rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2148;Je suis abasourdie par le prix dérisoire de cet excellent shampoing et sa contenance 1,5 litre.;0.0;0.0;0.07382201855521375;0.0;0.0;0.0006652300166075546;0.0;0.0;0.0;0.020984575992076544
2149;Ce shampoing est merveilleux il laisse sur les cheveux un doux parfum et un touché extraordinaire. Je l'associe avec le massue-gelée fixateur Vitamino color A-OX un vrai bonheur à chaque fois que je me lave les cheveux. Et la douceur perdure plusieurs jours. Je recommande vivement !;0.032882484610551495;0.0;0.0;0.0;0.0;0.040924074858001834;0.0;0.0;0.0;0.021331597181126292
2150;J adore ce produit non agressif , de tres bonne qualité avec un envoi rapide soigné. Le prosuit en lui meme m a vraiment etonné il marche du tonnerre !!!;0.00238801310697074;0.0;0.0014768784377537367;0.0028830737436539413;0.005002441511101056;0.0;0.08194143699832798;0.03885319202757072;0.06631353896481275;0.0
2151;je l'utilise tout les jours sans m'en passer, il réhydrate les cheveux sans les graisser. Il assouplie et rend doux les cheveux.;0.0;0.0;0.0;0.0;0.0;0.07543494552270302;0.0;0.0;0.0;0.04285534472395032
2152;"Je suis u peu déçue car la poudre est à la fois très fluide - trop scintillante et surtout la dernière couleur est ""black de chez black"" (un couleur que je n'utiliserais probablement pas) mais comme pour découvrir tout cela il fallait au moins l'essayer une fois - impossible maintenant de rendre le produit !.....";0.0;0.0;0.0;0.0013465786596162882;0.0;0.0;2.776313688294054e-05;0.0;0.0;0.07296043780495087
2153;Ravie de mon achat en aucun cas je regrette de l'avoir acheter il répare bien les cheveux depuis que je les tester je ne peux plus m'en passé;0.0001809456720560697;0.00014067996003726868;0.0035116101536518327;0.0003209746622964714;0.003717151371998945;0.0;0.0005649343141091394;0.01206482490318098;0.0;0.023348681892073165
2154;Parfait bonne tenue de la coiffure ne graisse pas les cheveux facile a éliminer et ne laisse pas de particules dans la chevelure. Usage journalier.;0.00010737942599492532;0.0011099988988766873;0.0003066162309442004;0.07233880538904863;0.0;0.003098664449174969;0.0;0.0;0.0;0.019477681246045125
2155;Mon avis est plutôt mitigé sur ce produit. Il est très agréable à utiliser et il faut reconnaître que son prix est très attractif. Concernant son efficacité, après plusieurs semaines d'utilisation complétées par le masque de la même gamme, les résultats ne sont pas extraordinaires. Mes cheveux sont plus doux mais sont toujours fragiles et cassants au niveau des pointes.;0.0;0.02316903836879492;0.042990977492044134;0.0;0.00015962404636844966;0.04358642945775209;0.0;0.0;0.0;0.05764547539503274
2156;Cela correspond au produit sur la photo . Mais c'est de la creme et s'étale pas facilement , il marque beaucoup cependant il reste bon si on met du fond de teint par dessus;0.0006164889576949613;0.0006460265384590656;0.0015734563677738838;0.006645511124151837;0.009426078709436563;0.008219079457930985;0.0012844842142276137;0.0017105380696090288;0.0007921128570406212;0.020851462353657917
2157;produit génial sent très bon;0.0012846202508499847;0.0011997957660075664;7.983855053796636e-05;0.0;0.0;0.001639839758982404;0.0004432285134845047;0.002913063749121384;0.0;0.011578030424713134
