;term;0;1;2;3;4;5;6;7;8;9
2959;moyen;0.0;0.002056958183353614;0.0;0.016405941036942137;0.0;0.0018385615634169583;0.0;0.0;0.01279713903872266;0.000493956559959539
2960;moyenne;0.0;0.022614713968160772;0.0023865363240889986;0.0006610190994171645;0.0;0.0;0.0;0.0;0.009810181880985605;0.0
2961;mulato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7742048139391926e-05;0.005352825469874602
2962;multi;0.0;0.0;0.0;0.00042371130469440795;0.0;0.0;0.0;0.0;0.001854210195260524;0.0
2963;multitude;0.0019715754578705337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049076794411612055;0.0
2964;munir;0.0;0.0;0.0;0.011306299329880637;0.0;0.0;0.0;0.0;0.0;0.0
2965;must;0.0;0.004402400386780239;0.0;0.0;0.0;0.0035843725772180565;0.0;0.0;0.0074157521367765695;0.0
2966;mutagène;0.0;0.0;0.0;3.0124212797087106e-05;0.0;8.281356437020205e-06;5.725345638524448e-06;4.073430064572484e-06;4.010852798522246e-05;0.0
2967;muter;0.0;0.0;0.0;0.0;0.0;0.0;8.980800613122747e-07;0.0;0.001193755254669323;8.723924293907443e-05
2968;my;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6399305318956794e-58
2969;mythic;0.0;0.0;0.01106094807266453;0.0;7.458044000520478e-05;0.0002961292110411434;0.0;0.0;0.005715205111952699;0.0
2970;mythique;0.0;0.0;2.8918553863833005e-05;0.0002647892870600355;0.0;6.0693346152295504e-05;3.605764051566359e-05;0.0003996003056172346;0.0008221522485055811;0.0
2971;mytic;0.0;0.0;0.0;1.5868554217678824e-05;0.0;0.0;2.0439327230823566e-05;4.012448113352358e-05;0.001248238370086799;0.0
2972;mâle;0.0021033909397548084;0.0;0.0031778246650893283;0.0;0.0;0.0;0.0;0.0;0.00025844072500671837;0.0
2973;mâter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011431593061032117;0.0
2974;mâtes;0.0004137294740572162;0.0;0.0;0.0026841220709496218;0.0;0.0;0.0;0.0;0.0008149883659585031;0.0
2975;mèche;0.0;0.0;0.0018809845992970554;0.0;0.0016845337098760666;0.0;0.0;0.006175890638696686;0.004647360894358326;0.0
2976;mèches;0.024647555855020493;0.0;0.0;0.0;0.0032543740006349266;0.0;0.016108069042308003;0.0;0.16463712217008133;0.004047895622526457
2977;mèchés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00452075471798931;0.0021372019631683745;0.0
2978;mère;0.0;0.004730596843793572;0.0;0.005120338921581247;0.0;0.0;0.002961953530176204;0.001441886936076566;0.00039286579089949845;0.0
2979;mètre;0.0;0.0;0.005992723721548064;0.0;0.0;5.2839953351524975e-06;0.0;0.0;0.0;0.0
2980;mécanisme;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00402281113699024;0.0
2981;mécano;0.0;0.0;0.0;2.369426847508467e-06;0.0;0.0;0.0;0.0;0.000978345658018559;0.0
2982;mécher;0.0023714296821320414;0.0011271448580861348;0.0;0.0;0.0;0.002031614859682888;0.0;0.010890719154151391;0.0163851710344478;0.0
2983;méches;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002803838577094204;0.005969418349449298
2984;méché;0.0016751419023947982;0.0;0.0;0.0;0.0;0.0067978108499273;0.0;0.00319878103685688;0.010356013911958567;0.0
2985;méchés;0.00811073078551107;0.0004767952632057875;0.0;0.0;0.0027833576618786484;0.0;0.0;0.001635087150219754;0.02567926160439132;0.0
2986;méconnaissable;0.0;0.0016229029626947471;0.0;0.0022732413814430534;0.0;0.0;0.0;0.0;0.002821231554975127;0.0
2987;médecins;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004998580935979915;0.0011650780878817602
2988;médiocre;0.0006479830540849168;0.0;0.0;0.0;0.0016285751938580418;0.0;0.023156340798929902;0.0;0.0002134476764775792;0.0
2989;médium;0.00033244233257254173;0.0006839995044665564;0.0;0.0177265453733394;0.0;0.0;0.0005915860129742511;0.0;0.003336032483718474;0.0
2990;méfait;0.0;0.0;0.0;0.0;0.0;0.003821178896230175;0.0;0.0;0.0008558093723695387;0.0
2991;méfier;0.0;0.0;0.0;0.0;0.00030809023963079775;0.0;0.0;0.0;0.002162076892521619;0.0
2992;méga;0.0008320338904971855;0.0;0.0;0.0;0.0;0.0;0.0;0.0007992740304548916;0.0041158714219598986;0.0
2993;mélange;0.00202273876170242;0.0;0.006989768256729194;0.0;0.0;0.0;0.0;0.0;0.010590777476604961;0.0
2994;mélangent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017847202325432586;0.0
2995;mélanger;0.003469158985453792;0.0;0.0005657856704613115;0.012748464452025666;0.0;0.0;0.0;0.0002842444694142248;0.011547925032512337;0.004334184252211671
2996;mémoire;0.0;0.0;0.0;0.0;0.00013020495112838775;0.0;0.0;0.0;0.0004563921417617813;0.0
2997;méprendre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.384736796627329e-05;0.0
2998;mérite;0.0;0.0021448125372845648;0.0;0.0;0.0;0.0;0.0;0.00034311618769079127;0.0028010739358872425;0.0
2999;méritent;0.0;2.653943509069003e-05;0.0;0.0;0.0;0.0;4.0111035450733673e-05;0.0;0.00017492425190269463;0.0
3000;métal;0.0;0.0;2.4204452553438416e-05;0.0;0.0;0.0;0.0;0.0;0.0007314564475965666;1.1399705625805987e-05
3001;métallisé;0.0;0.0;3.855784750958098e-05;0.0;0.0;0.0;4.983909906870582e-05;0.0;0.0002332191571482312;0.0
3002;méthode;0.0;0.0;0.0;0.0;0.0;3.756761992786338e-05;0.0;0.0;0.001974042893966532;0.0
3003;méthylparabène;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00121069490290562;8.815057044593968e-06
3004;métier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036894641544989184;0.0
3005;métisser;0.0;0.0;0.0;0.0;0.0;0.012105110854211036;0.0;0.0;0.008070936609944316;0.0
3006;mêché;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00217229470303552;0.0
3007;mêchés;0.0019189327924297327;0.004121289844879029;0.0;0.0;2.266789159686825e-05;0.0;0.0;0.0;0.003687954621904877;0.0
3008;nage;0.0;0.0;0.0;0.0;1.969939557520205e-05;6.8773380470018565e-06;0.0;0.0;0.0008521918483458644;0.0
3009;name;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3010;nano;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8797705389814504e-05;0.0
3011;nars;0.0;0.0;0.0;0.0006060259802488128;0.0;0.0;8.00544242293076e-05;0.0;0.0028686607836491697;0.0
3012;natural;0.0;0.0;0.0;0.0;0.0;0.0;9.505104160614615e-06;0.0;2.7982502327167344e-05;3.467131428502042e-06
3013;nature;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004006347963564234;0.0006911532916408792
3014;naturellement;0.0022905288352761226;0.00194532552110745;0.0;0.0019450951618989615;0.0;0.002383857365562731;0.0;0.0;0.008919856961005041;0.0017251353701942846
3015;nenpas;0.0;0.00017714582956085967;6.458847914470332e-05;0.0;5.700641890011737e-05;0.0;0.0;0.0;0.0010059848482024325;0.0
3016;net;0.002697964621959205;0.002126825003396032;0.0;0.0;0.0;0.005134808003249308;0.0011886255849356186;0.0;0.004809159634641264;0.0
3017;nette;0.0006472610599156649;0.0;0.004555734541838952;0.025961982127630442;0.0;0.0;0.001787509396265622;0.0;0.0033673995216535703;0.0
3018;nettement;0.0024527939657120355;0.0;0.0;0.0;0.0003723764239650143;0.0;0.005817647459491669;0.007803257738154759;0.014310710952592811;0.0
3019;nettoie;0.0;0.0;0.0;0.0324279751528781;0.0;0.0;0.0;0.014571499209599268;0.0;0.0
3020;nettoyante;0.0;0.0;0.0;0.0037535177108990914;0.0;0.0;0.0;0.0;0.00015512914658576368;6.9032909234115935e-06
3021;nettoyer;0.0002002621880598374;0.0;0.014280661563194571;0.037911422208829;0.0;0.0;0.0;0.005961250131238303;0.008070731353649913;0.0
3022;nettoyé;0.0;0.0;0.0;0.00030529085137059035;0.0;0.0;0.0;0.0;0.0007275431497026086;0.0
3023;neurotoxique;0.0;0.0;0.0;2.6606616679940026e-05;0.0;1.7679277592547196e-05;9.11946855259029e-06;0.0;0.00022898700323430887;2.4294926118460862e-05
3024;neurotoxiques;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016628356324951481;0.0
3025;neutralisants;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017215177483662926;0.00011365940657215465
3026;neutralise;0.0012608675861081706;0.0008033189993600888;0.0;0.0;0.0003544777172581606;0.0;0.0014526370985848422;0.005987201773472503;0.003283511073637039;0.0001584397067881624
3027;neutraliser;0.0002223749640192359;0.0;0.0;0.0;0.0;0.0018341340980832918;0.0;0.0;0.009398587073761374;0.0
3028;neutre;0.00155542990687019;0.0;0.02416371275370539;0.0;0.0;0.0;0.0;0.0;0.011284379430999001;0.005250226169561728
3029;neutrogena;0.0;0.0043857211373789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009333787141463948
3030;neveu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002163497230360079;0.0
3031;nez;0.0;0.0;0.0;0.007037464893270045;0.0;0.0;0.0;0.0006077187399766879;0.00180418529162103;0.0008300003981444714
3032;nice;0.0;3.3752514406212925e-06;0.0;0.0;8.992946798124268e-05;3.3860577427485185e-05;0.0;0.0;0.0005064023670790554;0.0
3033;nickel;0.0027127842038734665;0.014044942290445754;0.0;0.0;0.0074460476932070785;0.0;0.0;0.0;0.012534879652988756;0.004901147855211432
3034;nickle;0.0;5.06215627573957e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0010381097225881626;0.0
3035;nico;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023877365370282614;0.0
3036;nicolas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023877365370282614;0.0
3037;nier;0.0;0.0;0.00042453119511921773;6.579649936982211e-05;0.0;0.0;0.0;0.0;0.001566348046935819;0.0
3038;niet;0.0;0.0;6.293339504681354e-05;0.0007447267071139819;0.0;0.0;0.0;0.0;0.0013773310194540528;0.0
3039;nikek;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3040;nikel;0.0;0.0;0.0;0.005437564703172776;0.0;0.0;0.0;0.0;0.005405262866091825;0.0
3041;nions;0.0;8.420927703825713e-06;0.0;0.00016838209664873197;0.0;8.659331991302739e-05;0.0;3.481793916386251e-05;0.0004772243096334603;0.0
3042;niquel;0.0;0.0;0.0;0.0;0.00033000750610684225;4.131911739746008e-05;0.00010867131876589103;8.882380051389341e-05;0.004106515237341324;0.0
3043;nivea;0.0;0.0008141283601242276;0.0;0.0017228030598409;0.0;0.0;0.0;0.0;0.003260654918745799;0.0
3044;niveau;0.00045007487278219977;0.03802350015480935;0.015623493244907175;0.0020208445350176274;3.4108513788196164e-05;0.0035447575917564376;0.0;0.0;0.05896899607279699;0.0
3045;nivéa;0.0;0.0;0.0020292463493025536;0.0;0.0;0.0;0.0;0.0;0.0007719273056190753;6.331956245455348e-06
3046;nixes;0.0;0.0048378161370453915;0.0;0.005953717640308047;0.0;0.0;0.0;0.0;0.0;0.0
3047;nkn;0.0;0.0;1.0156744058360395e-05;0.0;0.0;0.0;0.0;0.0;3.1366094732425684e-05;0.0
3048;nlà;0.0;0.0;0.0;6.113098896298369e-06;0.0;0.005735569344186259;0.0;0.0;0.0;0.0
3049;nocif;0.0;0.0;0.0;0.0020083845146373056;0.0;0.0;2.4713382049389384e-05;0.0;0.0025632152798209977;0.0
3050;nocifs;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005679259391891613;0.0
3051;nocivité;0.0;7.86716279120767e-06;0.0;0.0;0.0;0.0;0.0;2.0576221482727508e-05;8.311066139175013e-05;1.8194187471239078e-06
3052;noel;0.0;0.0;0.0;5.674109252744402e-05;0.0;7.644412119724777e-05;0.0;0.0;0.0016657866851421043;0.0
3053;noenoeil;0.0;0.0;0.0;0.00047131962000756606;0.0;0.0;0.0;0.0;0.0007448656410481263;0.0
3054;noeud;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009458505282328823;0.0
3055;noeuds;9.02177091849545e-05;0.000561380322634341;0.0;0.0;0.0008384463782917682;0.0002984742735718389;0.0;3.55379521163978e-05;0.0003531016021448745;0.0001132516023610844
3056;noir;0.006051994311132274;0.0;0.0;0.0;0.018115107838343684;0.0049112713733723435;0.009203172854816217;0.0;0.09789606588440819;0.0
3057;noirs;0.0;0.0;0.0;0.0;0.0;9.541587161255879e-06;0.0;0.0;0.002939537347148979;0.0
3058;noisette;0.0;0.0;0.0039731358646448835;0.0;0.0;0.0014373189622338164;0.0;0.0;0.0470451612824832;0.0
3059;noix;0.0;5.4731299136357356e-05;0.0;2.4775969438392774e-05;0.0;0.0;0.0;0.0;0.00048160049552885135;0.0
3060;nom;0.0014230248381002716;0.0029524889247075697;0.0006251471261376104;0.007836563687024364;0.0;0.0;0.0;0.0026238058452724886;0.0059029119309654075;0.0
3061;nombre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0061879878854670944;0.0
3062;non;0.0;0.0;2.307210239368211e-06;0.000977004279638322;0.0;0.0;0.0;0.0;0.0006061389498464092;0.0
3063;normal;0.0006819587470253906;0.0;0.0009814402399685963;0.0033045024182145675;0.0001482933223642545;0.0;0.010827461563946716;0.0;0.01725570733816782;0.005084903289809079
3064;normalement;0.0;0.0;0.0;0.0;0.00014704369130159075;0.0;0.0;0.0;0.007509879954503764;0.0
3065;norvégien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006192719841690819;0.0
3066;notable;0.0;0.0;0.0;2.6606616679940026e-05;0.0;1.7679277592547196e-05;9.11946855259029e-06;0.0;0.00022898700323430887;2.4294926118460862e-05
3067;note;0.0029331030127496987;0.022090751189050968;0.0;0.0;0.0035363968316305563;0.0;0.0010920985193937894;0.012823879211892208;0.009347772648471548;0.0
3068;noter;0.0;5.812504835961824e-05;0.0;0.0;0.0;0.0;0.0;0.003523355707487486;0.010213375316543314;0.0
3069;notes;0.0;1.222698262342811e-05;6.840148076495803e-05;0.0;0.0;0.0;0.0;0.0;0.00041185557065424546;1.4580712185387616e-05
3070;notice;0.0;0.0;0.0;0.0;0.0001312194310173427;0.0033382206488552107;0.0;0.0;0.01786776812314755;0.0
3071;nourissante;0.0;0.0;0.0020849927076715814;0.0012304468928479018;0.0;9.436037242043403e-05;0.0;0.002549535338106034;0.0014455641994694432;0.0
3072;nourrie;0.0;0.0;0.0;0.01986832580066929;0.0;0.0;0.0;0.0;0.0;0.0
3073;nourrir;0.020201142695097693;0.0;0.007658098071930611;0.0;0.0;0.0;0.0009509668933329991;0.10580443717885099;0.08070356216059042;0.0
3074;nourrire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0051431905420300595;0.0
3075;nourrissant;0.0;0.0;0.00011618176157777349;0.010877865482813826;0.0;0.008939866852603536;0.0003612557918983668;0.0;0.004035277833028613;0.0
3076;nourrissante;0.0;0.0;0.0;0.00022303052882957105;0.0;0.0;0.0;0.0;0.0007312577288179621;1.9907247029589995e-05
3077;nourrissants;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021977262251536072;0.0
3078;nourrissement;0.0;0.0;0.0;0.005230938159466866;0.00011920604702838247;0.0;0.0;0.0;0.000402848857471871;0.0
3079;nourrit;0.0;0.0038229011959389795;0.0013437892109128544;0.07079050433900803;0.006314218132912767;0.0;0.0;0.0;0.025780245970051744;0.00021621467683511402
3080;nousnles;0.0;0.000717798635428703;0.0;0.0;0.0002444814111106498;0.00010156610332227609;0.0;0.0;0.0005935899716984485;1.2023411688234205e-05
3081;noust;0.0;0.0;0.0;0.004981584603123599;0.0;0.0;0.0;0.005115813984049915;0.003355839170355456;0.0
3082;noyer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044603891319417745;0.0
3083;noêl;2.0509740596475448e-06;2.310521571946371e-05;0.0;3.765315126499321e-05;0.0;0.0;1.659857010114651e-05;0.0;2.4158344085694275e-05;0.0
3084;noël;0.0;0.004629746100659086;0.0;0.0;0.0;0.0;0.003079087046715821;0.0;0.0;0.0
3085;nt;0.0;0.00015084582521706776;8.037589713973102e-05;0.0;3.032461933725607e-06;1.3978471259266125e-05;0.0;0.0;0.000380294468825368;0.0
3086;ntite;0.0;0.0;0.0;0.0;0.0;0.0004531116595791579;0.004115622298392108;0.0;0.0014082109995415893;0.0
3087;nu;0.0014636650327672425;0.0;0.0;0.004451159756219057;7.10006054373689e-05;0.0;0.0;0.0;0.00032970751867167727;0.0
3088;nuage;0.0;0.0;0.0;0.0;0.0;0.0;7.408058640658447e-05;0.0;0.0005361783194474959;0.00011777129989071062
3089;nuance;0.0;0.005440865315088281;0.003849589494968977;0.00322174767531525;0.0;0.0016836198771281578;0.009725306244971888;0.0;0.014042840997899615;0.0065629041487063325
3090;nude;0.0;0.0;0.0;0.013794391274988894;0.0;0.0;0.0;0.0;0.008038751126780779;0.0
3091;nue;0.0;0.0;0.0;0.013967020997788859;0.0;0.0;0.0;0.0;0.0;0.0
3092;nuire;0.0005832648892735773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029623717482032924;0.0
3093;nuit;0.0;0.0;0.013653600848017054;0.004482259106065778;0.0;0.003527144960456711;0.0;0.0;0.01572061236862107;0.0
3094;nuits;0.0;0.0006311579836739444;0.0;0.00014722874079102293;0.0;0.0;0.0;0.0;0.0004792565387019218;0.0
3095;numéro;0.0;0.0;7.088217766419834e-05;0.0;0.00032655757590089544;0.0;0.0;0.0;0.00163449584929608;0.0
3096;nuque;0.0;0.0;0.0;0.0;0.0;3.756761992786338e-05;0.0;0.0;0.001974042893966532;0.0
3097;nutrifier;0.0;0.0;0.0;2.220310757025433e-05;1.4486290352879038e-05;4.053682467168552e-05;6.211619955306233e-06;5.4466357048353486e-06;8.682871563790792e-05;0.0
3098;nutrition;0.0;0.0;0.0;0.00026313673730684136;0.0;0.0;0.0;0.0;0.0015275337568184345;0.0
3099;nutritive;0.0;7.518700384764296e-05;7.766997622305242e-05;4.009483727191824e-05;0.000350865075111862;4.316896969413795e-05;0.0;3.1531607705695526e-05;0.0006849170350257572;0.0
3100;nécessaire;0.0;0.000106854820617006;0.0;0.0022916015233318356;0.0;0.0;0.004058109849438357;0.0;0.0113237158438882;0.004931724310170722
3101;nécessite;0.0;0.0;0.0;0.0014593853624843423;0.0;0.0;0.0;0.0;0.005102644467798177;0.0
3102;nécessiter;0.0;0.0;0.00016395651430807894;0.0;0.0;0.0;0.006024158634923226;0.0;0.0060488934405840454;0.005534658646261185
3103;nécessiterait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018185231960671808;0.0
3104;négatif;0.005006286469568608;0.004454764992349857;0.0;0.0;0.0;0.002429884111563126;0.0;0.0;0.019054401206734503;0.008556675497617454
3105;négligeable;0.0;0.0007443551791314904;0.0;0.0;0.0;0.0;0.0;0.0;0.0009231264975885368;0.0
3106;néo;0.0;0.0;0.0;0.0033526789623574233;0.0;0.0;0.0;0.0;0.0;2.894224564883927e-05
3107;nœuds;0.006829427281058911;0.0;0.0;0.0;0.0;0.0;0.0;0.0007630642559309546;0.0011370639195030041;0.0
3108;o_o;0.0;0.0;0.0;0.0;0.0;0.0;0.001357249892085116;0.0;0.0003803807370043919;0.0
3109;objectif;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009966545129672716;8.684094422347736e-05
3110;objectivement;0.0;0.0;6.478869213228632e-05;0.0018862998323983622;0.0;0.0;0.0;0.0;0.0006182548949357307;0.003949982255482308
3111;obligation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017847202325432586;0.0
3112;obligatoire;4.029745373138178e-06;0.0;0.0;0.0022478748088831254;0.0002737806791865062;0.0;0.0005788404606514367;0.0;0.003967975093015186;0.0
3113;obliger;0.0;0.0;0.0009363102710873069;0.0;0.0;0.0;0.0;0.005568799723705426;0.011261128941551997;0.0
3114;obligé;0.0;8.158228839790023e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.004510597255902568;0.0
3115;observer;0.0;0.0027328232841618287;0.0;0.0;0.0;0.0;0.0;0.0;0.0006645167324716241;0.0
3116;obtenir;0.0009756770148162959;0.0;0.0005989118733123415;0.0;0.0006276556877128208;0.003166739050784702;0.0;0.0;0.02306010695085705;0.0023711231395546063
3117;obtiens;0.0;0.0;0.0;0.0;0.0025354333292132007;0.0033703622027420736;0.0;0.0;0.0035630408010994007;0.0
3118;obtient;0.0;0.0010449717063043549;0.0;0.0;0.0;0.0;0.0027186540459830056;0.0;0.0050958759023911095;0.0
3119;obturer;0.0;0.00025654348078164374;0.0;0.0;0.0;0.0;0.0;0.0;0.000666459706149901;0.0
3120;occasion;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.928363476444524e-05;0.006860802791016196;0.0
3121;occasionnel;0.0;0.0003953255227410896;0.0;0.0;0.0;0.0;0.0;0.0;0.0014363576823839047;0.0
3122;occasionner;0.0;0.0;0.0;0.0002172560901681429;0.0;0.0;0.0;0.0;0.0008988616518128039;0.0
3123;occassions;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023972129859968624;0.0
3124;octet;0.0009709267377364206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002575688252738627;0.0
3125;odeur;0.0;0.0;2.6680372040564193;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3126;odeurdivine;0.0;1.8964218936716382e-05;0.0;6.255873661221222e-05;0.0;0.0;3.7226626759196717e-06;0.0;0.0002268360798319585;0.00010508047437620203
3127;odeuuuuurr;0.0;0.007598548711986933;0.0;0.0002549213818877736;0.0;0.0;0.0;0.0;0.0;0.0
3128;odorante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028528369081310704;0.0
3129;oeil;0.0;0.0;0.0;0.006996430854445847;0.0;0.0062590356399378965;0.000757980563987956;0.0;0.0069229772813585964;0.0
3130;offert;0.0;1.1907473105103792e-05;0.0;0.0;0.0;0.0;1.8242827015472078e-05;0.0;0.00011089673141112435;5.606792186014887e-05
3131;office;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005805388261034922;0.0028939360239752694;0.0
3132;offre;0.0;0.0033820408691225927;0.0;0.0037217906308577207;0.0;0.008063952624760153;0.0;0.0;0.0014498393962299305;0.0
3133;offrir;0.0015323560659632116;0.002430528640405207;0.0;0.004500776167248973;0.004145835280693274;0.008459344076746294;0.0026491237495952957;0.0;0.018609544974803317;0.0
3134;oil;0.0;0.0;0.0016623945350186333;4.963184357145416e-05;0.0;0.0002980631980143395;7.256396217847276e-05;0.0;0.004588737909233933;0.0
3135;ok;0.0;0.0;0.00011720168571402944;0.0;0.011438887500178548;0.0;0.0;0.0;0.0014287213857671042;0.003711278666223647
3136;olaplex;0.0;0.0;0.0;0.0;0.0;0.0;1.9465102356264937e-05;0.0;0.0012021295335654881;0.00014468936869457626
3137;olfactif;0.0;0.014718093633737587;0.0;1.8840070450162217e-05;0.0;0.0;0.0;0.0;0.0;0.0
3138;olive;0.0;0.0;0.0;0.00041801966645056834;0.0;0.0;0.0;0.0;0.0020709025629631317;0.0
3139;ombre;0.0;0.0;0.0;0.0;0.00012516317026678786;0.0;0.0;0.0;0.0024654651989898823;0.0
3140;ombrer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00216968767258452;0.0
3141;ombres;0.0;0.0;0.0;0.001194705324742426;0.0;0.0;6.762348859224218e-06;0.0;0.002341689150826109;0.0
3142;ombré;0.0;0.0;0.0;0.0;0.0;0.0;0.0001247423164144597;0.0;0.0003412746392560548;2.4619119967025486e-05
3143;omerta;0.0016431533788217542;5.342803610162127e-05;0.002542692972423546;0.0;0.0;0.0;0.0;0.0;0.0013376018214420141;0.0
3144;on;0.001282246772163102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014768689911869584;0.0
3145;onctueux;0.0012079054942514284;0.0;0.0;0.024610028273165687;0.005944437435197479;0.0;0.0;0.016346118249285717;0.007966284235973136;0.007296281175672605
3146;onctuosité;0.0;0.0007556437513220722;0.0;3.652662975349685e-05;6.105846450262853e-06;0.0;0.0;5.718513493352599e-05;0.00027330481124743;1.2657052103297247e-05
3147;ondulation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
3148;onduler;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00664511199780038;0.0018507065900737263;0.0
3149;ondulé;1.5223804745774654e-05;0.0;3.801324353852558e-05;0.0;0.0;0.0;0.0;0.0015499303223835124;0.006655434545365713;0.0
3150;ondulés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016762396269787987;0.0
3151;one;0.0035222643971573485;0.0;0.002465370264168205;0.0;0.0;0.0;0.0;0.0;0.001120276376882779;0.0
3152;ongle;0.0024527045753981853;0.0;0.0;0.0;0.0;0.0;0.0058319439286128065;0.0;0.003118317952694636;0.0
3153;onguent;0.0;0.0;0.00012090449720844533;0.0003621826680203604;0.0;0.0;0.0;0.0;0.002022796066633183;1.1277120098849679e-05
3154;onr;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009117299736160042;0.0
3155;onéreuses;0.0;0.0;0.0;0.0;5.563993872909072e-07;0.0;0.0;0.0;0.0012037330627117468;0.0
3156;onéreux;0.0;0.034273858014481205;0.0;0.0;0.0;0.0;0.0;0.01078768116825705;0.007756470400676852;0.0
3157;opaque;0.0011506837443042077;0.0;0.0;0.0008995791978858666;0.0;0.0;0.0;0.0;0.0011808694626665854;0.0
3158;opinion;0.0009931109623286494;0.0013527946939237542;0.0;0.00018135098112298973;0.0;0.0;0.0008889119015302142;0.0;0.0009054309910467395;0.0
3159;opium;0.0;0.0010460065139094707;0.0;0.0;0.0;0.0;0.0;0.0;0.0012357422783666426;0.0
3160;opposé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000795907058331764;0.0
3161;opresse;0.0;0.0;0.0;0.0004191962323482668;0.0;0.0;0.0;0.0;0.001815394370526689;0.0
3162;opter;0.0;0.0;0.0;0.0007096939925334487;0.0;0.0;0.0;0.0;0.0007763216346143092;0.0
3163;optimal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015498733654817964;0.0
3164;opté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.266712336350474e-05;0.007074097220824486;0.0
3165;opération;0.0;0.0;0.0;3.203100540008154e-05;0.0;0.0;0.0;0.0;0.0005722884912869527;0.0
3166;or;0.0;0.0;0.0;0.0006799428419018927;0.0;0.0;0.0;0.0;0.0034589941230208626;0.0
3167;orange;0.0;0.0;0.0;0.006560223610930016;0.0;0.0;0.0;0.0;0.01649424671047479;0.0
3168;oranger;0.0;0.000857411848663655;0.0;0.00889885072068544;0.0;0.0;0.0;0.0;0.003014519381185674;0.0
3169;orangers;7.56078349763979e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011300386762682876;0.000126703982063689
3170;orangé;0.0;0.0;0.0;0.0;0.0;0.0065797124359614784;0.0;0.0;0.0015098252457943517;0.00018441367121508522
3171;ordinaire;0.0;0.0;0.0;0.0;6.518716678356115e-05;0.0;4.03314798906836e-05;0.0;0.0022405440379968575;0.0
